name	version	url	country	source
urech.ca	1.142.0	matrix.urech.ca	Unknown	Asra.gr
floyd.dk	1.142.0	matrix.floyd.dk	Unknown	Asra.gr
nope.chat	1.142.0	nope.chat	Germany	Join Matrix
flc.world	1.142.0	flc.world	Unknown	Asra.gr
bytea.org	1.142.0	matrix.bytea.org	Unknown	Asra.gr
aipi.chat	1.142.0	aipi.chat	Unknown	Asra.gr
saygex.xyz	1.142.0	matrix.saygex.xyz	Unknown	Asra.gr
pramari.de	1.142.0	matrix.pramari.de	Unknown	Asra.gr
bruckbu.de	1.142.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
blabla2.me	1.142.0	matrix.blabla2.me	Unknown	Asra.gr
vels.online	1.142.0	matrix.vels.online	Unknown	Asra.gr
savemy.name	1.142.0	matrix.savemy.name	Unknown	Asra.gr
jkuklok.net	1.142.0	matrix.jkuklok.net	Unknown	Asra.gr
grips-it.de	1.142.0	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.142.0	matrix.cyconet.org	Unknown	Asra.gr
sim.rooty.fr	1.142.0	sim.rooty.fr	Unknown	Asra.gr
newtrisko.de	1.142.0	matrix.newtrisko.de	Unknown	Asra.gr
mckinstry.ie	1.142.0	mckinstry.ie	Unknown	Asra.gr
imagisphe.re	1.142.0	imagisphe.re	France	Join Matrix
converser.eu	1.142.0	converser.eu	France	Join Matrix
sutcliffe.xyz	1.142.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
sans-nuage.fr	1.142.0	matrix.sans-nuage.fr	Unknown	Asra.gr
io.proxion.de	1.142.0	io.proxion.de	Unknown	Asra.gr
unredacted.org	1.142.0	matrix.unredacted.org	United States	Join Matrix
dimitrodam.com	1.142.0	matrix.dimitrodam.com	Unknown	Asra.gr
wilywidgets.com	1.142.0	wilywidgets.com	Unknown	Asra.gr
web3.foundation	1.142.0	matrix.web3.foundation	Unknown	Asra.gr
solidarmobil.de	1.142.0	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.wiuma.de	1.142.0	matrix.wiuma.de	Unknown	Asra.gr
lekkerpraten.nl	1.142.0	synapse.lekkerpraten.nl	Unknown	Asra.gr
gemeinsam.jetzt	1.142.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
chat.bartho.org	1.142.0	chat.bartho.org	Unknown	Asra.gr
matrix.ravc.tech	1.142.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.anonx.biz	1.142.0	matrix.anonx.biz	Unknown	Asra.gr
com.infocilla.fr	1.142.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.142.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.142.0	matrix.bitcointxoko.com	Unknown	Asra.gr
thundercleess.org	1.142.0	matrix.thundercleess.org	Unknown	Asra.gr
meet.inboxsys.net	1.142.0	meet.inboxsys.net	Unknown	Asra.gr
kabelkollektiv.de	1.142.0	matrix.kabelkollektiv.de	Unknown	Asra.gr
genericgaming.com	1.142.0	matrix.genericgaming.com	Unknown	Asra.gr
secure-channel.net	1.142.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.ur-cloud.de	1.142.0	matrix.ur-cloud.de	Unknown	Asra.gr
matrix.musicsrv.de	1.142.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.142.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.andeljan.cz	1.142.0	matrix.andeljan.cz	Unknown	Asra.gr
chat.beatty.family	1.142.0	chat.beatty.family	Unknown	Asra.gr
matrix.jeffcake.com	1.142.0	matrix.jeffcake.com	Unknown	Asra.gr
matrix.codeheap.dev	1.142.0	matrix.codeheap.dev	Unknown	Asra.gr
matrix.beachcom.org	1.142.0	matrix.beachcom.org	Unknown	Asra.gr
matrix.14042003.xyz	1.142.0	matrix.14042003.xyz	Unknown	Asra.gr
matrix.luisental.org	1.142.0	matrix.luisental.org	Unknown	Asra.gr
matrix.cyber4edu.org	1.142.0	matrix.cyber4edu.org	Unknown	Asra.gr
naumimatrix.hopto.org	1.142.0	naumisynapse.hopto.org	Unknown	Asra.gr
matrix.webdevelop.pro	1.142.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.netzagentur.at	1.142.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.freec0ding.dev	1.142.0	matrix.freec0ding.dev	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.142.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.muensterhack.de	1.142.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.majorshouse.com	1.142.0	matrix.majorshouse.com	Unknown	Asra.gr
matrix.frahmlaender.de	1.142.0	matrix.frahmlaender.de	Unknown	Asra.gr
holonet.starwars.rocks	1.142.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.strausscloud.com	1.142.0	matrix.strausscloud.com	Unknown	Asra.gr
synapse.migou.synology.me	1.142.0	synapse.migou.synology.me	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.142.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.firehawk-systems.com	1.142.0	matrix.firehawk-systems.com	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.142.0	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.142.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
matrix.mobile.care.dev.one4.cloud	1.142.0	matrix.mobile.care.dev.one4.cloud	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.142.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
lw4.de	1.141.0	lw4.de	Unknown	Asra.gr
noyb.io	1.141.0	noyb.io	Unknown	Asra.gr
due.ren	1.141.0	matrix.due.ren	Unknown	Asra.gr
olaf.one	1.141.0	matrix.olaf.one	Unknown	Asra.gr
heiss.be	1.141.0	matrix.heiss.be	Unknown	Asra.gr
bwinf.de	1.141.0	synapse.bwinf.de	Unknown	Asra.gr
amami.cz	1.141.0	amami.cz	Unknown	Asra.gr
morrq.com	1.141.0	matrix.morrq.com	Unknown	Asra.gr
ladiv.org	1.141.0	matrix.ladiv.org	Unknown	Asra.gr
kotous.cz	1.141.0	ssl.kotous.cz	Unknown	Asra.gr
poweron.dk	1.141.0	matrix.poweron.dk	Unknown	Asra.gr
pcriot.org	1.141.0	pcriot.org	Germany	Join Matrix
parlote.fr	1.141.0	parlote.fr	Unknown	Asra.gr
jochum2.de	1.141.0	matrix.jochum2.de	Unknown	Asra.gr
gaube.chat	1.141.0	gaube.chat	Unknown	Asra.gr
bitcar.tel	1.141.0	mtx.bitcar.tel	Unknown	Asra.gr
robbinsa.me	1.141.0	matrix.robbinsa.me	Unknown	Asra.gr
mukedues.de	1.141.0	matrix.mukedues.de	Unknown	Asra.gr
im.moec.top	1.141.0	matrix.moec.top	Unknown	Asra.gr
hofmann.onl	1.141.0	matrix.hofmann.onl	Unknown	Asra.gr
fasoley.net	1.141.0	fasoley.net	Unknown	Asra.gr
agora.fl.cr	1.141.0	agora.fl.cr	Unknown	Asra.gr
swisstrix.ch	1.141.0	swisstrix.ch	Unknown	Asra.gr
it-syndik.at	1.141.0	matrix.it-syndik.at	Unknown	Asra.gr
hadan.social	1.141.0	matrix.hadan.social	Unknown	Asra.gr
crossbach.de	1.141.0	matrix.crossbach.de	Unknown	Asra.gr
chat.vvrn.it	1.141.0	chat.vvrn.it	Unknown	Asra.gr
augsburg.one	1.141.0	augsburg.one	Unknown	Asra.gr
winrarfan.art	1.141.0	winrarfan.art	Unknown	Asra.gr
mx.675576.xyz	1.141.0	mx.675576.xyz	Unknown	Asra.gr
matrix.l4f.cc	1.141.0	matrix.l4f.cc	Unknown	Asra.gr
matrix.b0t.at	1.141.0	matrix.b0t.at	Unknown	Asra.gr
hot-chilli.im	1.141.0	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.141.0	matrix.hillion.co.uk	Unknown	Asra.gr
eulentier.net	1.141.0	eulentier.net	Unknown	Asra.gr
riot.linxx.net	1.141.0	riot.linxx.net	Unknown	Asra.gr
ohnesorge.live	1.141.0	ohnesorge.live	Unknown	Asra.gr
matrixchat.dev	1.141.0	matrixchat.dev	Unknown	Asra.gr
matrix.aniq.eu	1.141.0	matrix.aniq.eu	Unknown	Asra.gr
home.tadris.de	1.141.0	home.tadris.de	Unknown	Asra.gr
fossi-chat.org	1.141.0	matrix.fossi-chat.org	Unknown	Asra.gr
discuss.online	1.141.0	element.discuss.online	Unknown	Asra.gr
demo.etke.host	1.141.0	matrix.demo.etke.host	Unknown	Asra.gr
sync-matrix.org	1.141.0	sync-matrix.org	Unknown	Asra.gr
matrix.wrede.ca	1.141.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.netho.tk	1.141.0	matrix.netho.tk	Unknown	Asra.gr
