name	version	url	country	source
xmr.se	1.69.0	xmr.se	Germany?	Join Matrix
comm.cx	1.69.0	matrix-client.comm.cx	Japan	Join Matrix
group.lt	1.69.0	group.lt	Lithuania?	Join Matrix
foss.wtf	1.69.0	matrix.foss.wtf	Germany	Join Matrix
cat.casa	1.69.0	matrix.cat.casa	Germany	Join Matrix
trygve.me	1.69.0	trygve.me	Norway	Join Matrix
pub.solar	1.69.0	matrix.pub.solar	Germany	Join Matrix
nope.chat	1.69.0	nope.chat	Germany	Join Matrix
matrix.im	1.69.0	matrix.im	Germany	Join Matrix
m.wfr.moe	1.69.0	m.wfr.moe	Germany	The federation
hashi.sbs	1.69.0	chatserver.hashi.sbs	China? (US?)	Join Matrix
bau-ha.us	1.69.0	bau-ha.us	Germany	The federation
nitro.chat	1.69.0	nitro.chat	Germany	The federation
bytes4u.de	1.69.0	matrix.bytes4u.de	Germany	Join Matrix
jonasled.de	1.69.0	matrix.jonasled.de	Germany	Join Matrix
houtworm.im	1.69.0	houtworm.im	Netherlands	The federation
freitrix.de	1.69.0	freitrix.de	Germany	The federation
duesen.chat	1.69.0	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.69.0	chat.usr.nz	New Zealand	The federation
cezeri.tech	1.69.0	matrix.cezeri.tech	Turkey (Germany)	Join Matrix
agdersam.no	1.69.0	agdersam.no	Norway (Germany)	Join Matrix
studichat.de	1.69.0	matrix.studichat.de	Germany	Join Matrix
flieger.chat	1.69.0	matrix.flieger.chat	Germany	Join Matrix
chatwave.org	1.69.0	matrix.chatwave.org	Germany	Join Matrix
pirateriot.net	1.69.0	pirateriot.net	Germany	The federation
matrix.lion.fm	1.69.0	matrix.lion.fm	United States of America	The federation
bachgau.social	1.69.0	matrix.bachgau.social	Germany	Join Matrix
matrix.cirk2.de	1.69.0	matrix.cirk2.de	Germany	The federation
gemeinsam.jetzt	1.69.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.69.0	matrix.freiburg.social	Germany	Join Matrix
arcticfoxes.net	1.69.0	matrix.arcticfoxes.net	US (UK)	Join Matrix
projectsegfau.lt	1.69.0	projectsegfau.lt	France/Greece	Join Matrix
matrix.sysops.de	1.69.0	matrix.sysops.de	Germany	The federation
matrix.poast.org	1.69.0	matrix.poast.org	Finland	The federation
matrix.nicfab.it	1.69.0	matrix.nicfab.it	Italy	The federation
matrix.foilhat.tk	1.69.0	matrix.foilhat.tk	Russia	The federation
chrrreeeeesss.com	1.69.0	chrrreeeeesss.com	US	Join Matrix
matrix.schotty.com	1.69.0	matrix.schotty.com	United States of America	The federation
socialnetwork24.com	1.69.0	socialnetwork24.com	Germany	Join Matrix
pragma-messenger.ch	1.69.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.underworld.fr	1.69.0	matrix.underworld.fr	France	The federation
matrix.rockstable.it	1.69.0	matrix.rockstable.it	Germany	The federation
chat.opentechtalks.be	1.69.0	chat.opentechtalks.be	Belgium	The federation
matrix.web3.foundation	1.69.0	matrix.web3.foundation	Netherlands	The federation
matrix.rot1.bruckbu.de	1.69.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.gemeinsam.jetzt	1.69.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.arya.dogcraft.de	1.69.0	matrix.arya.dogcraft.de	Finland	The federation
matrixx.uc-netcorsoft.de	1.69.0	matrixx.uc-netcorsoft.de	Germany	The federation
wolffelectronicdesign.com	1.69.0	wolffelectronicdesign.com	United States of America	The federation
0wnz.at	1.68.0	0wnz.at	Austria	Join Matrix
qoto.org	1.68.0	matrix.qoto.org	US?	Join Matrix
m.edw.ai	1.68.0	m.edw.ai	United States of America	The federation
club1.fr	1.68.0	club1.fr	France	Join Matrix
okaris.de	1.68.0	okaris.de	Germany	The federation
madzel.de	1.68.0	madzel.de	Germany	The federation
inetd.xyz	1.68.0	inetd.xyz	Netherlands	Join Matrix
zelchat.de	1.68.0	zelchat.de	Germany	The federation
sibnsk.net	1.68.0	matrix.sibnsk.net	Russia	Join Matrix
skylar.tech	1.68.0	skylar.tech	United States of America	The federation
sfunk1x.com	1.68.0	matrix.sfunk1x.com	US	Join Matrix
community.rs	1.68.0	matrix.community.rs	US	Join Matrix
bolesiny.net	1.68.0rc1	matrix.bolesiny.net	Unknown	Asra.gr
xxx.madzel.de	1.68.0	xxx.madzel.de	Germany	The federation
mandragot.org	1.68.0	mandragot.org	France	Join Matrix
dowdell.media	1.68.0	dowdell.media	United States of America	The federation
subtlefuge.com	1.68.0	subtlefuge.com	Finland	The federation
chat.thorko.de	1.68.0	chat.thorko.de	Germany	The federation
chat.breuxi.de	1.68.0	chat.breuxi.de	Germany	The federation
virto.community	1.68.0	matrix.virto.community	? (Germany)	Join Matrix
radiowarnerd.org	1.68.0	radiowarnerd.org	US	Join Matrix
mx.grupotd.nat.cu	1.68.0rc1	mx.grupotd.nat.cu	Unknown	Asra.gr
matrix.talos.chat	1.68.0	matrix.talos.chat	Czechia	The federation
matrix.sibnsk.net	1.68.0	matrix.sibnsk.net	Russia	The federation
matrix.opencloud.lu	1.68.0	matrix.opencloud.lu	Luxembourg	The federation
matrix.calvinrw.com	1.68.0	matrix.calvinrw.com	United States of America	The federation
matrix.beachcom.org	1.68.0	matrix.beachcom.org	Germany	The federation
server.matrix4ulm.de	1.68.0	server.matrix4ulm.de	Germany	The federation
matrix.lemarchand.io	1.68.0	matrix.lemarchand.io	France	The federation
matrix.kitzberger.at	1.68.0	matrix.kitzberger.at	Austria	The federation
trixie.undrground.org	1.68.0	trixie.undrground.org	United States of America	The federation
matrix.tetaneutral.net	1.68.0	matrix.tetaneutral.net	France	The federation
matrix.nrp-nautilus.io	1.68.0	matrix.nrp-nautilus.io	United States of America	The federation
matrix.colonelkrud.com	1.68.0	matrix.colonelkrud.com	United States of America	The federation
matrix.mycloudservice.eu	1.68.0	matrix.mycloudservice.eu	Germany	The federation
synapse.internet-portal.cz	1.68.0	synapse.internet-portal.cz	Czechia	The federation
x0p.it	1.67.0	matrix.x0p.it	Unknown	Asra.gr
zspn.me	1.67.0	matrix.zspn.me	Unknown	Asra.gr
uvoid.de	1.67.0	uvoid.de	Unknown	Asra.gr
somu.app	1.67.0	somu.app	Unknown	Asra.gr
frens.io	1.67.0	matrix.frens.io	Unknown	Asra.gr
fitz.ink	1.67.0	matrix.fitz.ink	Unknown	Asra.gr
anter.io	1.67.0	matrix.anter.io	Unknown	Asra.gr
zhub.link	1.67.0	matrix.zhub.link	Unknown	Asra.gr
vscape.tk	1.67.0	vscape.tk	Unknown	Asra.gr
naoh.host	1.67.0	matrix.naoh.host	Unknown	Asra.gr
linkor.io	1.67.0	linkor.io	Unknown	Asra.gr
khoa.cool	1.67.0rc1	matrix.khoa.cool	Unknown	Asra.gr
data.haus	1.67.0	matrix.data.haus	Germany	Join Matrix
byter.dev	1.67.0	matrix.byter.dev	Unknown	Asra.gr
bknow.net	1.67.0	bknow.net	Unknown	Asra.gr
banzan.uk	1.67.0	matrix.banzan.uk	Unknown	Asra.gr
zmiguel.me	1.67.0	matrix.zmiguel.me	Unknown	Asra.gr
vignat.org	1.67.0	matrix.vignat.org	Unknown	Asra.gr
szypowi.cz	1.67.0	matrix.szypowi.cz	Unknown	Asra.gr
seth0r.net	1.67.0	seth0r.net	Unknown	Asra.gr
rice.id.au	1.67.0	matrix.rice.id.au	Unknown	Asra.gr
preller.me	1.67.0	synapse.preller.me	Unknown	Asra.gr
onweb3.net	1.67.0	matrix.onweb3.net	Unknown	Asra.gr
kd0ioe.com	1.67.0	matrix.kd0ioe.com	Unknown	Asra.gr
gaube.chat	1.67.0	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.67.0	matrix.foilhat.tk	Unknown	Asra.gr
codefor.nl	1.67.0	matrix.codefor.nl	Unknown	Asra.gr
choomba.de	1.67.0	choomba.de	Unknown	Asra.gr
c0ffee.xyz	1.67.0	matrix.c0ffee.xyz	Unknown	Asra.gr
yifangu.com	1.67.0	matrix-federation.matrix.org	Unknown	Asra.gr
xoddark.com	1.67.0	synapse.xoddark.com	Unknown	Asra.gr
waffle.tech	1.67.0	waffle.tech	United States of America	The federation
vels.online	1.67.0	matrix.vels.online	Unknown	Asra.gr
valvano.one	1.67.0	matrix.valvano.one	Unknown	Asra.gr
swatinem.de	1.67.0	matrix.swatinem.de	Unknown	Asra.gr
realmar.net	1.67.0	realmar.net	Unknown	Asra.gr
ordo-h.club	1.67.0	matrix.ordo-h.club	Unknown	Asra.gr
maroulid.is	1.67.0	maroulid.is	France	The federation
m.ptirc.org	1.67.0	m.ptirc.org	Unknown	Asra.gr
linuxsec.eu	1.67.0	matrix.linuxsec.eu	Unknown	Asra.gr
hammons.llc	1.67.0	hammons.llc	Unknown	Asra.gr
grips-it.de	1.67.0	matrix.grips-edv.de	Unknown	Asra.gr
grimneko.de	1.67.0	grimneko.de	Unknown	Asra.gr
foschat.com	1.67.0	matrix.foschat.com	Unknown	Asra.gr
conradit.de	1.67.0	matrix.conradit.de	Unknown	Asra.gr
bancino.net	1.67.0	bancino.net	US	Join Matrix
arkmuse.org	1.67.0	matrix.arkmuse.org	Unknown	Asra.gr
uninsane.org	1.67.0	matrix.uninsane.org	Unknown	Asra.gr
taskname.com	1.67.0	matrix.taskname.com	Unknown	Asra.gr
sameteem.com	1.67.0	matrix.sameteem.com	Unknown	Asra.gr
polymake.org	1.67.0	matrix.polymake.org	Unknown	Asra.gr
phreeknet.de	1.67.0	phreeknet.de	Unknown	Asra.gr
newtrisko.de	1.67.0	matrix.newtrisko.de	Unknown	Asra.gr
greedy-it.de	1.67.0	matrix.greedy-it.de	Unknown	Asra.gr
globohomo.co	1.67.0	matrix.globohomo.co	Unknown	Asra.gr
englersch.de	1.67.0	englersch.de	Germany	The federation
colemanha.us	1.67.0	www.colemanha.us	Unknown	Asra.gr
xwaretech.net	1.67.0	matrix.xwaretech.net	Unknown	Asra.gr
matrix.lrn.fm	1.67.0	matrix.lrn.fm	Canada	The federation
matrix.evl.su	1.67.0	matrix.evl.su	Unknown	Asra.gr
matrix.com.se	1.67.0	matrix.com.se	Unknown	Asra.gr
krueger.media	1.67.0	matrix.krueger.media	Unknown	Asra.gr
hot-chilli.im	1.67.0	hot-chilli.im	Germany	Join Matrix
cookiechat.de	1.67.0	cookiechat.de	Unknown	Asra.gr
chatcloud.net	1.67.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
wherelinux.xyz	1.67.0	matrix.wherelinux.xyz	Unknown	Asra.gr
teufelspack.im	1.67.0	teufelspack.im	Unknown	Asra.gr
para-travel.de	1.67.0	matrix.para-travel.de	Unknown	Asra.gr
nightshade.fun	1.67.0	matrix.nightshade.fun	Unknown	Asra.gr
matrix.zrx.one	1.67.0	matrix.zrx.one	Unknown	Asra.gr
matrix.tan3.de	1.67.0	matrix.tan3.de	Unknown	Asra.gr
matrix.ozed.ru	1.67.0	matrix.ozed.ru	Unknown	Asra.gr
matrix.dwbi.ca	1.67.0	matrix.dwbi.ca	Unknown	Asra.gr
im.gimitec.com	1.67.0	im.gimitec.com	Unknown	Asra.gr
chimbus.online	1.67.0	chimbus.online	Unknown	Asra.gr
schnackerbox.de	1.67.0	schnackerbox.de	Unknown	Asra.gr
matrix.wiuma.de	1.67.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.snave.ch	1.67.0	matrix.snave.ch	Unknown	Asra.gr
matrix.netho.tk	1.67.0	matrix.netho.tk	Unknown	Asra.gr
matrix.janha.cz	1.67.0	matrix.janha.cz	Unknown	Asra.gr
gsccolibri.chat	1.67.0	matrix.gsccolibri.chat	Unknown	Asra.gr
chat.mistli.net	1.67.0	chat.mistli.net	Unknown	Asra.gr
chat.kizaing.ca	1.67.0	chat.kizaing.ca	Unknown	Asra.gr
arschtronaut.de	1.67.0	synapse.arschtronaut.de	Unknown	Asra.gr
uc-netcorsoft.de	1.67.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
novababilonia.me	1.67.0	novababilonia.me	Unknown	Asra.gr
matrix.ignifi.me	1.67.0	matrix.ignifi.me	Unknown	Asra.gr
matrix.heysam.fr	1.67.0	matrix.heysam.fr	Unknown	Asra.gr
matrix.data.haus	1.67.0	matrix.data.haus	Germany	The federation
henger.ddnss.org	1.67.0	matrix.henger.ddnss.org	Unknown	Asra.gr
cyberdruids.club	1.67.0	cyberdruids.club	Unknown	Asra.gr
chat.olomorn.xyz	1.67.0	chat.olomorn.xyz	Unknown	Asra.gr
centonze.noho.st	1.67.0	centonze.noho.st	Unknown	Asra.gr
pianadicinao.live	1.67.0	matrix.pianadicinao.live	Unknown	Asra.gr
neo.chocoflan.net	1.67.0	neo.chocoflan.net	Unknown	Asra.gr
meet.inboxsys.net	1.67.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.toschke.de	1.67.0	matrix.toschke.de	France	The federation
matrix.rice.id.au	1.67.0	matrix.rice.id.au		The federation
matrix.nave.house	1.67.0	matrix.nave.house	Unknown	Asra.gr
matrix.heckin.how	1.67.0	matrix.heckin.how	Unknown	Asra.gr
matrix.hecker.xyz	1.67.0	matrix.hecker.xyz	Unknown	Asra.gr
matrix.codenic.de	1.67.0	matrix.codenic.de	Unknown	Asra.gr
hasihome.ddnss.de	1.67.0	matrix.hasihome.ddnss.de	Unknown	Asra.gr
dieandalusier.net	1.67.0	matrix.dieandalusier.net	Unknown	Asra.gr
chat.jacobsen.app	1.67.0	chat.jacobsen.app	Unknown	Asra.gr
oblivioncoding.pro	1.67.0	hs.obco.pro	Unknown	Asra.gr
matrix.rolemops.fr	1.67.0	matrix.rolemops.fr	Unknown	Asra.gr
matrix.pyrignis.fr	1.67.0	matrix.pyrignis.fr	France	The federation
matrix.dryusdan.im	1.67.0	matrix.dryusdan.im	Unknown	Asra.gr
