vgd.me	1.47.0	vgd.me	United States of America	🇺🇸
stop.pe	1.47.1	stop.pe	Germany	🇩🇪
mtrx.nz	1.47.0	mtrx.nz	New Zealand	🇳🇿
llit.eu	1.47.1	llit.eu	France	🇫🇷
awau.uk	1.47.0	awau.uk	United States of America	🇺🇸
zinz.dev	1.47.1	zinz.dev	France	🇫🇷
toldi.eu	1.47.0	toldi.eu	Hungary	🇭🇺
synod.im	1.47.1	synod.im	Germany	🇩🇪
neko.dev	1.47.1	neko.dev		
midov.pl	1.47.0	midov.pl	Poland	🇵🇱
kuvio.de	1.47.0	kuvio.de	Germany	🇩🇪
causa.li	1.47.0	causa.li	Canada	🇨🇦
saytar.me	1.47.0	saytar.me	United States of America	🇺🇸
okaris.de	1.47.0	okaris.de	Germany	🇩🇪
mgp.ax.lt	1.47.0	mgp.ax.lt	Germany	🇩🇪
mephis.to	1.47.1	mephis.to	Germany	🇩🇪
im.f3l.de	1.47.1	im.f3l.de	Germany	🇩🇪
3000.chat	1.47.0	3000.chat	Finland	🇫🇮
nitro.chat	1.47.1	nitro.chat	Germany	🇩🇪
lomnik.net	1.47.0	lomnik.net	Germany	🇩🇪
dalek.zone	1.47.0	dalek.zone	Germany	🇩🇪
ahtoms.xyz	1.47.0	ahtoms.xyz	Australia	🇦🇺
spodeli.org	1.47.1	spodeli.org	United States of America	🇺🇸
piscaer.com	1.47.0	piscaer.com	Germany	🇩🇪
m.nwesc.top	1.47.0	m.nwesc.top		
im.tnode.eu	1.47.1	im.tnode.eu	Canada	🇨🇦
houtworm.im	1.47.0	houtworm.im	Netherlands	🇳🇱
geese.party	1.47.0	geese.party	Denmark	🇩🇰
freitrix.de	1.47.0	freitrix.de	Russia	🇷🇺
chat.usr.nz	1.47.0	chat.usr.nz	New Zealand	🇳🇿
unita.online	1.47.0	unita.online	France	🇫🇷
settgast.org	1.47.0	settgast.org	Germany	🇩🇪
guy.ems.host	1.47.1	guy.ems.host	Germany	🇩🇪
aria-net.org	1.47.1	aria-net.org	Italy	🇮🇹
yuuko.smar.fi	1.47.1	yuuko.smar.fi	Finland	🇫🇮
vyas.ems.host	1.47.1	vyas.ems.host	Germany	🇩🇪
ru-matrix.org	1.47.1	ru-matrix.org	Germany	🇩🇪
matrix.dpd.ch	1.47.0	matrix.dpd.ch	Switzerland	🇨🇭
matrix.cfx.re	1.47.1	matrix.cfx.re	United States of America	🇺🇸
m.deadcrab.de	1.47.0	m.deadcrab.de	Germany	🇩🇪
im.su.cvut.cz	1.47.0	im.su.cvut.cz	Czechia	🇨🇿
hope.ems.host	1.47.0	hope.ems.host	United States of America	🇺🇸
gottsnack.net	1.47.1	gottsnack.net	Germany	🇩🇪
matrix.phcn.de	1.47.0	matrix.phcn.de	Netherlands	🇳🇱
matrix.ohai.su	1.47.0	matrix.ohai.su	Germany	🇩🇪
matrix.lion.fm	1.47.1	matrix.lion.fm	United States of America	🇺🇸
matrix.kjoe.ml	1.47.0	matrix.kjoe.ml	Germany	🇩🇪
matrix.dhp.com	1.47.0	matrix.dhp.com	United States of America	🇺🇸
matrix.comm.cx	1.47.0	matrix.comm.cx	United States of America	🇺🇸
matrix.bits.at	1.47.0	matrix.bits.at	Germany	🇩🇪
mailstation.de	1.47.0	mailstation.de	Germany	🇩🇪
ggc-project.de	1.47.0	ggc-project.de	Germany	🇩🇪
matrix.rptc.bid	1.47.0	matrix.rptc.bid	France	🇫🇷
matrix.ohea.xyz	1.47.0	matrix.ohea.xyz	Canada	🇨🇦
matrix.neko.dev	1.47.1	matrix.neko.dev	Finland	🇫🇮
matrix.cirr.com	1.47.0	matrix.cirr.com	United States of America	🇺🇸
matrix.causa.li	1.47.0	matrix.causa.li	Canada	🇨🇦
m4tr1x.ems.host	1.47.0	m4tr1x.ems.host	Germany	🇩🇪
chat.home55.net	1.47.0	chat.home55.net	Germany	🇩🇪
matrix.sensin.eu	1.47.0	matrix.sensin.eu	Germany	🇩🇪
matrix.parity.io	1.47.0	matrix.parity.io	Netherlands	🇳🇱
matrix.nx-pod.de	1.47.0	matrix.nx-pod.de	Germany	🇩🇪
matrix.nesven.eu	1.47.0	matrix.nesven.eu	Ireland	🇮🇪
matrix.n3xus.one	1.47.0	matrix.n3xus.one	Germany	🇩🇪
matrix.glargh.fr	1.47.0	matrix.glargh.fr	France	🇫🇷
matrix.eclabs.de	1.47.0	matrix.eclabs.de	Germany	🇩🇪
matrix.dapor.net	1.47.0	matrix.dapor.net	Germany	🇩🇪
matrix.complb.de	1.47.0	matrix.complb.de	Germany	🇩🇪
matrix.base8.org	1.47.0	matrix.base8.org	United States of America	🇺🇸
chat.twomoons.de	1.47.0	chat.twomoons.de	Germany	🇩🇪
synapse.matoro.tk	1.47.0	synapse.matoro.tk	United States of America	🇺🇸
matrix.yatrix.org	1.47.0	matrix.yatrix.org	Germany	🇩🇪
matrix.wvffle.net	1.47.0	matrix.wvffle.net	Poland	🇵🇱
matrix.utwente.io	1.47.1	matrix.utwente.io	Netherlands	🇳🇱
matrix.troplo.com	1.47.0	matrix.troplo.com	Australia	🇦🇺
matrix.tomesh.net	1.47.0	matrix.tomesh.net	United States of America	🇺🇸
matrix.thiesyy.de	1.47.0	matrix.thiesyy.de	Austria	🇦🇹
matrix.sibnsk.net	1.47.0	matrix.sibnsk.net	Germany	🇩🇪
matrix.radres.xyz	1.47.0	matrix.radres.xyz	France	🇫🇷
matrix.psytux.com	1.47.0	matrix.psytux.com	Switzerland	🇨🇭
matrix.1312.media	1.47.1	matrix.1312.media	Netherlands	🇳🇱
cryotize.ddns.net	1.47.0	cryotize.ddns.net	Switzerland	🇨🇭
spiff.plootarg.net	1.47.0	spiff.plootarg.net	France	🇫🇷
panthermoderns.org	1.47.0	panthermoderns.org	Germany	🇩🇪
matrix.tmiland.com	1.47.0	matrix.tmiland.com	Netherlands	🇳🇱
matrix.st0rm.cloud	1.47.0	matrix.st0rm.cloud	Germany	🇩🇪
matrix.sp-codes.de	1.47.1	matrix.sp-codes.de	Germany	🇩🇪
matrix.piscaer.com	1.47.0	matrix.piscaer.com	Germany	🇩🇪
matrix.nobelium.no	1.47.0	matrix.nobelium.no	Norway	🇳🇴
matrix.ibsgaard.io	1.47.0	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.epactive.de	1.47.0	matrix.epactive.de	Germany	🇩🇪
matrix.dabbill.com	1.47.0	matrix.dabbill.com	United States of America	🇺🇸
the-apothecary.club	1.47.1	the-apothecary.club	Germany	🇩🇪
matrix.taskname.com	1.47.0	matrix.taskname.com	United States of America	🇺🇸
matrix.simonetti.nl	1.47.1	matrix.simonetti.nl	United States of America	🇺🇸
matrix.schleiser.de	1.47.0	matrix.schleiser.de	France	🇫🇷
matrix.paglusch.com	1.47.0	matrix.paglusch.com	United States of America	🇺🇸
matrix.foxears.life	1.47.0	matrix.foxears.life	Germany	🇩🇪
matrix.club-tech.fr	1.47.1	matrix.club-tech.fr	France	🇫🇷
matrix.beachcom.org	1.47.0	matrix.beachcom.org	Germany	🇩🇪
chat.geekforbes.com	1.47.0	chat.geekforbes.com	Canada	🇨🇦
chat.dotmavriq.life	1.47.0	chat.dotmavriq.life	Germany	🇩🇪
server.matrix4ulm.de	1.47.0	server.matrix4ulm.de	Germany	🇩🇪
matthewgall.ems.host	1.47.1	matthewgall.ems.host	Germany	🇩🇪
