vgd.me	1.49.0	vgd.me	United States of America	🇺🇸
mtrx.nz	1.49.0	mtrx.nz	New Zealand	🇳🇿
synod.im	1.49.0	synod.im	Germany	🇩🇪
dermm.io	1.49.0	dermm.io	Germany	🇩🇪
mephis.to	1.49.0	mephis.to	Germany	🇩🇪
m.wfr.moe	1.49.0	m.wfr.moe	Austria	🇦🇹
bau-ha.us	1.49.0	bau-ha.us	Germany	🇩🇪
3000.chat	1.49.0	3000.chat	Finland	🇫🇮
priv8.chat	1.49.0	priv8.chat	France	🇫🇷
nitro.chat	1.49.0	nitro.chat	Germany	🇩🇪
lomnik.net	1.49.0	lomnik.net	Germany	🇩🇪
dalek.zone	1.49.0	dalek.zone	Germany	🇩🇪
waffle.tech	1.49.0	waffle.tech	United States of America	🇺🇸
spodeli.org	1.49.0	spodeli.org	United States of America	🇺🇸
skylar.tech	1.49.0	skylar.tech	United States of America	🇺🇸
im.tnode.eu	1.49.0	im.tnode.eu	Canada	🇨🇦
freitrix.de	1.49.0	freitrix.de	Russia	🇷🇺
boritsch.de	1.49.0	boritsch.de	Germany	🇩🇪
xentonix.net	1.49.0	xentonix.net	Germany	🇩🇪
settgast.org	1.49.0	settgast.org	Germany	🇩🇪
halogen.city	1.49.0	halogen.city	United States of America	🇺🇸
aria-net.org	1.49.0	aria-net.org	Netherlands	🇳🇱
yuuko.smar.fi	1.49.0	yuuko.smar.fi	Finland	🇫🇮
matrix.lrn.fm	1.49.0	matrix.lrn.fm	Canada	🇨🇦
matrix.g24.at	1.49.0	matrix.g24.at	Austria	🇦🇹
matrix.cfx.re	1.49.0rc1	matrix.cfx.re	United States of America	🇺🇸
m.deadcrab.de	1.49.0	m.deadcrab.de	Germany	🇩🇪
illspirit.net	1.49.0	illspirit.net	United States of America	🇺🇸
chat.lutsi.fi	1.49.0	chat.lutsi.fi	Finland	🇫🇮
chat.filik.eu	1.49.0	chat.filik.eu	Czechia	🇨🇿
therealblue.de	1.49.0	therealblue.de	Germany	🇩🇪
matrix.phcn.de	1.49.0	matrix.phcn.de	Netherlands	🇳🇱
matrix.ohai.su	1.49.0	matrix.ohai.su	Germany	🇩🇪
matrix.mvd.org	1.49.0	matrix.mvd.org	Austria	🇦🇹
matrix.lion.fm	1.49.0	matrix.lion.fm	United States of America	🇺🇸
matrix.dhp.com	1.49.0	matrix.dhp.com	United States of America	🇺🇸
matrix.comm.cx	1.49.0	matrix.comm.cx	United States of America	🇺🇸
matrix.bits.at	1.49.0	matrix.bits.at	Germany	🇩🇪
mailstation.de	1.49.0	mailstation.de	Germany	🇩🇪
matrix.ohea.xyz	1.49.0	matrix.ohea.xyz	Canada	🇨🇦
matrix.daspr.io	1.49.0	matrix.daspr.io	United States of America	🇺🇸
chat.home55.net	1.49.0	chat.home55.net	Germany	🇩🇪
plus-sensible.me	1.49.0	plus-sensible.me	France	🇫🇷
matrix.sensin.eu	1.49.0	matrix.sensin.eu	Germany	🇩🇪
matrix.nx-pod.de	1.49.0	matrix.nx-pod.de	Germany	🇩🇪
matrix.nesven.eu	1.49.0	matrix.nesven.eu	Ireland	🇮🇪
matrix.n3xus.one	1.49.0	matrix.n3xus.one	Germany	🇩🇪
matrix.dapor.net	1.49.0	matrix.dapor.net	Germany	🇩🇪
matrix.complb.de	1.49.0	matrix.complb.de	Germany	🇩🇪
matrix.bda.space	1.49.0	matrix.bda.space	United States of America	🇺🇸
chat.twomoons.de	1.49.0	chat.twomoons.de	Germany	🇩🇪
synapse.matoro.tk	1.49.0	synapse.matoro.tk	United States of America	🇺🇸
matrix.vasbud.fun	1.49.0	matrix.vasbud.fun	Canada	🇨🇦
matrix.troplo.com	1.49.0	matrix.troplo.com	Australia	🇦🇺
matrix.tomesh.net	1.49.0	matrix.tomesh.net	United States of America	🇺🇸
matrix.thiesyy.de	1.49.0	matrix.thiesyy.de	Austria	🇦🇹
matrix.sibnsk.net	1.49.0	matrix.sibnsk.net	Germany	🇩🇪
matrix.jeweet.net	1.49.0	matrix.jeweet.net	Netherlands	🇳🇱
matrix.grusbv.com	1.49.0	matrix.grusbv.com	Netherlands	🇳🇱
cryotize.ddns.net	1.49.0	cryotize.ddns.net	Switzerland	🇨🇭
spiff.plootarg.net	1.49.0	spiff.plootarg.net	France	🇫🇷
panthermoderns.org	1.49.0	panthermoderns.org	Germany	🇩🇪
matrix.tmiland.com	1.49.0	matrix.tmiland.com	Netherlands	🇳🇱
matrix.sp-codes.de	1.49.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.nobelium.no	1.49.0	matrix.nobelium.no	Norway	🇳🇴
matrix.ibsgaard.io	1.49.0	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.epactive.de	1.49.0	matrix.epactive.de	Germany	🇩🇪
matrix.boritsch.de	1.49.0	matrix.boritsch.de	Germany	🇩🇪
synapse.malooma.bzh	1.49.0	synapse.malooma.bzh	France	🇫🇷
synapse.dst.fjit.no	1.49.0	synapse.dst.fjit.no	Norway	🇳🇴
matrix.taskname.com	1.49.0	matrix.taskname.com	United States of America	🇺🇸
matrix.simonetti.nl	1.49.0	matrix.simonetti.nl	United States of America	🇺🇸
matrix.rustysoft.de	1.49.0	matrix.rustysoft.de	France	🇫🇷
matrix.paglusch.com	1.49.0	matrix.paglusch.com	United States of America	🇺🇸
matrix.beachcom.org	1.49.0	matrix.beachcom.org	Germany	🇩🇪
matrix.altertek.org	1.49.0	matrix.altertek.org	Switzerland	🇨🇭
inferiorlattice.com	1.49.0	inferiorlattice.com	United States of America	🇺🇸
matrix.underworld.fr	1.49.0	matrix.underworld.fr	France	🇫🇷
matrix.kiwifarms.net	1.49.0	matrix.kiwifarms.net	Australia	🇦🇺
matrix.kellnerweg.de	1.49.0	matrix.kellnerweg.de	Germany	🇩🇪
matrix.fff.community	1.49.0	matrix.fff.community	Germany	🇩🇪
matrix.danyocean.com	1.49.0	matrix.danyocean.com	France	🇫🇷
matrix.chatcloud.net	1.49.0	matrix.chatcloud.net	Germany	🇩🇪
chat.pforzelona.club	1.49.0	chat.pforzelona.club	Germany	🇩🇪
synapse.schefczyk.net	1.49.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.un-hack-bar.de	1.49.0	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.elsmussols.net	1.49.0	matrix.elsmussols.net	Germany	🇩🇪
matrix.archoslinux.cz	1.49.0	matrix.archoslinux.cz	Germany	🇩🇪
riot.anarchyplanet.org	1.49.0	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.thisisjoes.site	1.49.0	matrix.thisisjoes.site	United States of America	🇺🇸
matrix.rot1.bruckbu.de	1.49.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.nrp-nautilus.io	1.49.0	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.magnumchaos.org	1.49.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.hiddenasian.dev	1.49.0	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.gemeinsam.jetzt	1.49.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.dubronetwork.fr	1.49.0	matrix.dubronetwork.fr		
matrix.davidberthel.de	1.49.0	matrix.davidberthel.de	Germany	🇩🇪
matrix.pancrypticon.net	1.49.0	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.arya.dogcraft.de	1.49.0	matrix.arya.dogcraft.de	Germany	🇩🇪
matrix.banfieldzanin.com	1.49.0	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.neuland.technology	1.49.0	matrix.neuland.technology	Germany	🇩🇪
matrix.divided-by-zero.eu	1.49.0	matrix.divided-by-zero.eu	Germany	🇩🇪
mux.re	1.48.0	mux.re	France	🇫🇷
causa.li	1.48.0	causa.li	Canada	🇨🇦
lodere.es	1.48.0	lodere.es	Germany	🇩🇪
zelchat.de	1.48.0	zelchat.de	Germany	🇩🇪
ramrod.top	1.48.0	ramrod.top	United States of America	🇺🇸
mx.aire.ml	1.48.0	mx.aire.ml	Netherlands	🇳🇱
lostpod.me	1.48.0	lostpod.me	France	🇫🇷
piscaer.com	1.48.0	piscaer.com	Germany	🇩🇪
houtworm.im	1.48.0	houtworm.im	Netherlands	🇳🇱
converser.eu	1.48.0	converser.eu	France	🇫🇷
calcuode.com	1.48.0	calcuode.com		
tricuties.com	1.48.0	tricuties.com	United States of America	🇺🇸
systemtest.tk	1.48.0	systemtest.tk	Romania	🇷🇴
ru-matrix.org	1.48.0	ru-matrix.org	Germany	🇩🇪
rickelobe.com	1.48.0	rickelobe.com	United States of America	🇺🇸
juniorjpdj.pl	1.48.0	juniorjpdj.pl	Poland	🇵🇱
io.proxion.de	1.48.0	io.proxion.de	Germany	🇩🇪
darksiders.me	1.48.0	darksiders.me	United States of America	🇺🇸
matrix.tryp.io	1.48.0	matrix.tryp.io	France	🇫🇷
ggc-project.de	1.48.0	ggc-project.de	Germany	🇩🇪
chat.thorko.de	1.48.0	chat.thorko.de	Germany	🇩🇪
riot.ramrod.top	1.48.0	riot.ramrod.top	United States of America	🇺🇸
matrix.tele2.ee	1.48.0	matrix.tele2.ee		
matrix.rptc.bid	1.48.0	matrix.rptc.bid	France	🇫🇷
matrix.cirk2.de	1.48.0	matrix.cirk2.de	Germany	🇩🇪
matrix.causa.li	1.48.0	matrix.causa.li	Canada	🇨🇦
matrix.v-lan.org	1.48.0	matrix.v-lan.org	Germany	🇩🇪
matrix.cccgoe.de	1.48.0	matrix.cccgoe.de	Germany	🇩🇪
matrix.base8.org	1.48.0	matrix.base8.org	United States of America	🇺🇸
matrix.asger.xyz	1.48.0	matrix.asger.xyz	Australia	🇦🇺
synapse.chefst.de	1.48.0	synapse.chefst.de	Germany	🇩🇪
metalgearsonic.de	1.48.0	metalgearsonic.de	Netherlands	🇳🇱
matrix.wvffle.net	1.48.0	matrix.wvffle.net	Poland	🇵🇱
matrix.entr0py.de	1.48.0	matrix.entr0py.de	Germany	🇩🇪
matrix.decred.org	1.48.0	matrix.decred.org	Netherlands	🇳🇱
matrix.st0rm.cloud	1.48.0	matrix.st0rm.cloud	Germany	🇩🇪
matrix.refchat.net	1.48.0	matrix.refchat.net	United States of America	🇺🇸
matrix.piscaer.com	1.48.0	matrix.piscaer.com	Germany	🇩🇪
matrix.netcavy.net	1.48.0	matrix.netcavy.net	Australia	🇦🇺
matrix.hankhub.net	1.48.0	matrix.hankhub.net	Singapore	🇸🇬
matrix.fjolstad.no	1.48.0	matrix.fjolstad.no	Norway	🇳🇴
matrix.dabbill.com	1.48.0	matrix.dabbill.com	United States of America	🇺🇸
chat.darksiders.me	1.48.0	chat.darksiders.me	United States of America	🇺🇸
talk.mbit.ddnss.org	1.48.0	talk.mbit.ddnss.org	Germany	🇩🇪
matrix.rauhala.info	1.48.0	matrix.rauhala.info	France	🇫🇷
matrix.petabyte.dev	1.48.0	matrix.petabyte.dev	Germany	🇩🇪
server.matrix4ulm.de	1.48.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.sealbaker.com	1.48.0	matrix.sealbaker.com	Canada	🇨🇦
matrix.peek-a-boo.at	1.48.0	matrix.peek-a-boo.at	Austria	🇦🇹
matrix.nerd2nerd.org	1.48.0	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.greensteps.cn	1.48.0	matrix.greensteps.cn	Czechia	🇨🇿
matrix.get-racing.de	1.48.0	matrix.get-racing.de	Germany	🇩🇪
matrix.ombreport.info	1.48.0	matrix.ombreport.info	France	🇫🇷
matrix.linuxbrujo.net	1.48.0	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.cambsac.org.uk	1.48.0	matrix.cambsac.org.uk	Germany	🇩🇪
matrix.bodensee.space	1.48.0	matrix.bodensee.space	Germany	🇩🇪
synapse.duncanturk.com	1.48.0	synapse.duncanturk.com	Germany	🇩🇪
matrix.web3.foundation	1.48.0	matrix.web3.foundation	Germany	🇩🇪
matrix.tetaneutral.net	1.48.0	matrix.tetaneutral.net	France	🇫🇷
matrix.techsaviours.org	1.48.0	matrix.techsaviours.org	Germany	🇩🇪
synapse.travnewmatic.com	1.48.0	synapse.travnewmatic.com	Taiwan	🇹🇼
matrix.tfcconnection.org	1.48.0	matrix.tfcconnection.org	United States of America	🇺🇸
matrix.mycloudservice.eu	1.48.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.lorenzo12floxy.ga	1.48.0	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
matrix.zahlenlabyrinth.de	1.48.0	matrix.zahlenlabyrinth.de	Germany	🇩🇪
matrix.gottliebtfreitag.de	1.48.0	matrix.gottliebtfreitag.de	Germany	🇩🇪
matrix.eigenbaukombinat.de	1.48.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.48.0	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
yuri.im	1.47.1	yuri.im	Germany	🇩🇪
sgstbr.de	1.47.1	sgstbr.de	Germany	🇩🇪
saytar.me	1.47.0	saytar.me	United States of America	🇺🇸
okaris.de	1.47.1	okaris.de	Germany	🇩🇪
faelix.im	1.47.1	faelix.im	Switzerland	🇨🇭
m.webgo.de	1.47.1	m.webgo.de	Germany	🇩🇪
ahtoms.xyz	1.47.0	ahtoms.xyz	Australia	🇦🇺
maroulid.is	1.47.1	maroulid.is	France	🇫🇷
m.nwesc.top	1.47.0	m.nwesc.top		
geese.party	1.47.0	geese.party	Denmark	🇩🇰
chat.usr.nz	1.47.1	chat.usr.nz	New Zealand	🇳🇿
arsylum.net	1.47.1	arsylum.net	Germany	🇩🇪
unita.online	1.47.1	unita.online	France	🇫🇷
guy.ems.host	1.47.1	guy.ems.host	Germany	🇩🇪
franssen.xyz	1.47.1	franssen.xyz	Finland	🇫🇮
foobar.style	1.47.1	foobar.style	United States of America	🇺🇸
vyas.ems.host	1.47.1	vyas.ems.host	Germany	🇩🇪
seatsea.space	1.47.1	seatsea.space	France	🇫🇷
minasidor.com	1.47.1	minasidor.com		
matrix.hum.is	1.47.1	matrix.hum.is	Australia	🇦🇺
matrix.fuz.re	1.47.1	matrix.fuz.re	France	🇫🇷
matrix.dpd.ch	1.47.1	matrix.dpd.ch	Switzerland	🇨🇭
im.su.cvut.cz	1.47.0	im.su.cvut.cz	Czechia	🇨🇿
hope.ems.host	1.47.1	hope.ems.host	United States of America	🇺🇸
gottsnack.net	1.47.1	gottsnack.net	Germany	🇩🇪
cl0secall.net	1.47.1	cl0secall.net	United States of America	🇺🇸
pirateriot.net	1.47.1	pirateriot.net	Germany	🇩🇪
matrix.kjoe.ml	1.47.0	matrix.kjoe.ml	Germany	🇩🇪
homecore.space	1.47.1	homecore.space	Canada	🇨🇦
matrix.zeteo.me	1.47.1	matrix.zeteo.me	France	🇫🇷
matrix.goe.land	1.47.1	matrix.goe.land	France	🇫🇷
matrix.cirr.com	1.47.1	matrix.cirr.com	United States of America	🇺🇸
m4tr1x.ems.host	1.47.1	m4tr1x.ems.host	Germany	🇩🇪
no.dustinthe.net	1.47.1	no.dustinthe.net	France	🇫🇷
matrix.privex.io	1.47.0	matrix.privex.io	Sweden	🇸🇪
matrix.parity.io	1.47.1	matrix.parity.io	Netherlands	🇳🇱
matrix.neaweb.ch	1.47.1	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.glargh.fr	1.47.0	matrix.glargh.fr	France	🇫🇷
matrix.epow0.org	1.47.1	matrix.epow0.org	Germany	🇩🇪
matrix.eclabs.de	1.47.1	matrix.eclabs.de	Germany	🇩🇪
matrix.data.haus	1.47.1	matrix.data.haus	Germany	🇩🇪
matrix.yksflip.de	1.47.1	matrix.yksflip.de	Germany	🇩🇪
matrix.yatrix.org	1.47.1	matrix.yatrix.org	Germany	🇩🇪
matrix.utwente.io	1.47.1	matrix.utwente.io	Netherlands	🇳🇱
matrix.talos.chat	1.47.1	matrix.talos.chat	Czechia	🇨🇿
matrix.rice.id.au	1.47.1	matrix.rice.id.au		
matrix.psytux.com	1.47.0	matrix.psytux.com	Switzerland	🇨🇭
matrix.ideaweb.hu	1.47.1	matrix.ideaweb.hu	Germany	🇩🇪
matrix.hemmnet.de	1.47.1	matrix.hemmnet.de	Germany	🇩🇪
hive-mind.network	1.47.1	hive-mind.network	Seychelles	🇸🇨
nuclearlimes.co.uk	1.47.1	nuclearlimes.co.uk	Germany	🇩🇪
matrix.schotty.com	1.47.1	matrix.schotty.com	United States of America	🇺🇸
matrix.riotcat.org	1.47.1	matrix.riotcat.org	Germany	🇩🇪
matrix.pyrignis.fr	1.47.1	matrix.pyrignis.fr	France	🇫🇷
matrix.antopie.org	1.47.1	matrix.antopie.org	France	🇫🇷
chat.joinpoint.org	1.47.1	chat.joinpoint.org	Germany	🇩🇪
the-apothecary.club	1.47.1	the-apothecary.club	Germany	🇩🇪
matrix.schleiser.de	1.47.0	matrix.schleiser.de	France	🇫🇷
matrix.linux020.net	1.47.1	matrix.linux020.net	Netherlands	🇳🇱
matrix.foxears.life	1.47.0	matrix.foxears.life	Germany	🇩🇪
matrix.club-tech.fr	1.47.1	matrix.club-tech.fr	France	🇫🇷
chat.geekforbes.com	1.47.1	chat.geekforbes.com	Canada	🇨🇦
chat.dotmavriq.life	1.47.0	chat.dotmavriq.life	Germany	🇩🇪
synapse.mcwhirter.io	1.47.1	synapse.mcwhirter.io	Australia	🇦🇺
orbit.solarnight.net	1.47.1	orbit.solarnight.net	New Zealand	🇳🇿
matthewgall.ems.host	1.47.1	matthewgall.ems.host	Germany	🇩🇪
matrix.lemarchand.io	1.47.1	matrix.lemarchand.io	France	🇫🇷
matrix.ds-guiraud.fr	1.47.1	matrix.ds-guiraud.fr	France	🇫🇷
matrix.drastical.net	1.47.0	matrix.drastical.net	Netherlands	🇳🇱
matrix.snt.utwente.nl	1.47.1	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.planetdecred.org	1.47.1	matrix.planetdecred.org	United States of America	🇺🇸
matrix.strahlungsfrei.de	1.47.1	matrix.strahlungsfrei.de	Germany	🇩🇪
matrix.kevinronceray.com	1.47.1	matrix.kevinronceray.com	France	🇫🇷
synapse.internet-portal.cz	1.47.1	synapse.internet-portal.cz	Czechia	🇨🇿
matrix.cloud.codelutin.com	1.47.1	matrix.cloud.codelutin.com	Germany	🇩🇪
matrix-server.schaffarzik.net	1.47.1	matrix-server.schaffarzik.net	Germany	🇩🇪
colony.jupiterbroadcasting.com	1.47.1	colony.jupiterbroadcasting.com	United States of America	🇺🇸
