name	version	url	country	source
qoto.org	1.139.0	matrix.qoto.org	Unknown	Asra.gr
r3d007.com	1.139.0	matrix.r3d007.com	Unknown	Asra.gr
poweron.dk	1.139.0	matrix.poweron.dk	Unknown	Asra.gr
blabla2.me	1.139.0	matrix.blabla2.me	Unknown	Asra.gr
vels.online	1.139.0	matrix.vels.online	Unknown	Asra.gr
savemy.name	1.139.0	matrix.savemy.name	Unknown	Asra.gr
grips-it.de	1.139.0	matrix.grips-edv.de	Unknown	Asra.gr
exarius.org	1.139.0	exarius.org	France	Join Matrix
cyconet.org	1.139.0	matrix.cyconet.org	Unknown	Asra.gr
imagisphe.re	1.139.0	imagisphe.re	France	Join Matrix
bladerunn.in	1.139.0	bladerunn.in	Finland?	Join Matrix
rzsandmann.de	1.139.0	matrix.rzsandmann.de	Unknown	Asra.gr
unredacted.org	1.139.0	matrix.unredacted.org	United States	Join Matrix
matrixchat.org	1.139.0	matrixchat.org	Unknown	Asra.gr
wilywidgets.com	1.139.0	wilywidgets.com	Unknown	Asra.gr
solidarmobil.de	1.139.0	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.abyle.org	1.139.0	matrix.abyle.org	Unknown	Asra.gr
com.infocilla.fr	1.139.0	com.infocilla.fr	Unknown	Asra.gr
polkadot.builders	1.139.0	matrix.polkadot.builders	Unknown	Asra.gr
node.marinchik.ink	1.139.0	node.marinchik.ink	Unknown	Asra.gr
matrix.zeckenbu.de	1.139.0	matrix.zeckenbu.de	Unknown	Asra.gr
matrix.andeljan.cz	1.139.0	matrix.andeljan.cz	Unknown	Asra.gr
matrix.webdevelop.pro	1.139.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.manifold13.com	1.139.0	matrix.manifold13.com	Unknown	Asra.gr
matrix.frahmlaender.de	1.139.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.castle-homeserver.org	1.139.0	matrix.castle-homeserver.org	Unknown	Asra.gr
jc1.ca	1.138.2	matrix.jc1.ca	Unknown	Asra.gr
rebru.ch	1.138.2	matrix.rebru.ch	Unknown	Asra.gr
olaf.one	1.138.2	matrix.olaf.one	Unknown	Asra.gr
obco.pro	1.138.2	matrixchat.org	Unknown	Asra.gr
drk.chat	1.138.2	matrix.drk.chat	Unknown	Asra.gr
the-b.org	1.138.2	matrix.the-b.org	Unknown	Asra.gr
nope.chat	1.138.2	nope.chat	Germany	Join Matrix
mtxnet.de	1.138.2	mtxnet.de	Unknown	Asra.gr
ladiv.org	1.138.2	matrix.ladiv.org	Unknown	Asra.gr
flc.world	1.138.2	flc.world	Unknown	Asra.gr
aipi.chat	1.138.2	aipi.chat	Unknown	Asra.gr
stdint.com	1.138.2	matrix.stdint.com	Unknown	Asra.gr
saygex.xyz	1.138.2	matrix.saygex.xyz	Unknown	Asra.gr
pramari.de	1.138.2	matrix.pramari.de	Unknown	Asra.gr
matsch.xyz	1.138.2	matsch.xyz	Unknown	Asra.gr
marefa.org	1.138.2	matrix.marefa.org	Unknown	Asra.gr
jochum2.de	1.138.2	matrix.jochum2.de	Unknown	Asra.gr
gaube.chat	1.138.2	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.138.2	matrix.rot1.bruckbu.de	Unknown	Asra.gr
mukedues.de	1.138.2	matrix.mukedues.de	Unknown	Asra.gr
sim.rooty.fr	1.138.2	sim.rooty.fr	Unknown	Asra.gr
newtrisko.de	1.138.2	matrix.newtrisko.de	Unknown	Asra.gr
mckinstry.ie	1.138.2	mckinstry.ie	Unknown	Asra.gr
it-syndik.at	1.138.2	matrix.it-syndik.at	Unknown	Asra.gr
augsburg.one	1.138.2	augsburg.one	Unknown	Asra.gr
matrix.xf5.eu	1.138.2	matrix.xf5.eu	Unknown	Asra.gr
matrix.l4f.cc	1.138.2	matrix.l4f.cc	Unknown	Asra.gr
matrix.6rx.au	1.138.2	matrix.6rx.au	Unknown	Asra.gr
matrix.5ma.eu	1.138.2	matrix.5ma.eu	Unknown	Asra.gr
io.proxion.de	1.138.2	io.proxion.de	Unknown	Asra.gr
hot-chilli.im	1.138.2	hot-chilli.im	Germany	Join Matrix
gnulinux.club	1.138.2	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.138.2	eulentier.net	Unknown	Asra.gr
riot.linxx.net	1.138.2	riot.linxx.net	Unknown	Asra.gr
ohnesorge.live	1.138.2	ohnesorge.live	Unknown	Asra.gr
matrix.c3re.de	1.138.2	matrix.c3re.de	Unknown	Asra.gr
fossi-chat.org	1.138.2	matrix.fossi-chat.org	Unknown	Asra.gr
