name	version	url	country	source
yifangu.com	1.112.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
kitsunes.club	1.112.0rc1	kitsunes.chat	Canada	Join Matrix
arcticfoxes.net	1.112.0rc1	matrix.arcticfoxes.net	United States	Join Matrix
constellatory.net	1.112.0rc1	matrix.constellatory.net	US	Join Matrix
matrix.winscloud.net	1.112.0rc1	matrix.winscloud.net	Unknown	Asra.gr
matrix.oelrichsgarcia.de	1.112.0rc1	matrix.oelrichsgarcia.de	Unknown	Asra.gr
jc1.ca	1.111.0	matrix.jc1.ca	Unknown	Asra.gr
iuc.de	1.111.0	iuc.de	Unknown	Asra.gr
0c0.ch	1.111.0	0c0.ch	Unknown	Asra.gr
przk.ch	1.111.0	matrix.przk.ch	Unknown	Asra.gr
comu.de	1.111.0	matrix.comu.de	Unknown	Asra.gr
synps.io	1.111.0	synps.io	Unknown	Asra.gr
refu.net	1.111.0	refu.net	Unknown	Asra.gr
obco.pro	1.111.0	matrixapp.chat	Unknown	Asra.gr
lrl.chat	1.111.0	matrix.lrl.chat	Unknown	Asra.gr
linux.nc	1.111.0	matrix.linux.nc	Unknown	Asra.gr
gwifa.de	1.111.0	matrix.gwifa.de	Unknown	Asra.gr
club1.fr	1.111.0	club1.fr	France	Join Matrix
opsflo.io	1.111.0	opsflo.io	Unknown	Asra.gr
okaris.de	1.111.0	okaris.de	Unknown	Asra.gr
nope.chat	1.111.0	nope.chat	Germany	Join Matrix
mtrx.fail	1.111.0	matrix.mtrx.fail	Unknown	Asra.gr
mephis.to	1.111.0	mephis.to	Unknown	Asra.gr
khoa.cool	1.111.0	matrix.khoa.cool	Unknown	Asra.gr
hashi.sbs	1.111.0	chatserver.hashi.sbs	UK/China?	Join Matrix
gehl.info	1.111.0	matrix.gehl.info	Unknown	Asra.gr
byter.dev	1.111.0	matrix.byter.dev	Unknown	Asra.gr
byabil.ru	1.111.0	byabil.ru	Unknown	Asra.gr
bktus.com	1.111.0	bktus.com	Unknown	Asra.gr
bark.lgbt	1.111.0	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.111.0	matrix.zmiguel.me	Unknown	Asra.gr
yoitsu.moe	1.111.0	matrix.yoitsu.moe	Unknown	Asra.gr
sec-t.chat	1.111.0	matrix.sec-t.chat	Unknown	Asra.gr
r3d007.com	1.111.0	matrix.r3d007.com	Unknown	Asra.gr
prklab.win	1.111.0	prklab.win	Unknown	Asra.gr
pramari.de	1.111.0	matrix.pramari.de	Unknown	Asra.gr
onweb3.net	1.111.0	matrix.onweb3.net	Unknown	Asra.gr
neet.rehab	1.111.0	synapse.neet.rehab	Unknown	Asra.gr
nadeko.net	1.111.0	matrix.nadeko.net	Unknown	Asra.gr
gaube.chat	1.111.0	gaube.chat	Unknown	Asra.gr
flip.earth	1.111.0	matrix.flip.earth	Unknown	Asra.gr
bruckbu.de	1.111.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
vels.online	1.111.0	matrix.vels.online	Unknown	Asra.gr
securce.com	1.111.0	securce.com	Unknown	Asra.gr
savemy.name	1.111.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.111.0	matrix.robbinsa.me	Unknown	Asra.gr
ow0.monster	1.111.0	ow0.monster	Unknown	Asra.gr
mukedues.de	1.111.0	matrix.mukedues.de	Unknown	Asra.gr
maroulid.is	1.111.0	maroulid.is	Unknown	Asra.gr
lotigara.ru	1.111.0	matrix.lotigara.ru	Unknown	Asra.gr
libreti.net	1.111.0	matrix.libreti.net	Unknown	Asra.gr
knthost.com	1.111.0	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.111.0	matrix.jonasled.de	Germany	Join Matrix
hofmann.onl	1.111.0	matrix.hofmann.onl	Unknown	Asra.gr
grips-it.de	1.111.0	matrix.grips-edv.de	Unknown	Asra.gr
funami.tech	1.111.0	chat.funami.tech	South Korea	Join Matrix
duanin2.top	1.111.0	matrix.duanin2.top	Unknown	Asra.gr
demoniak.ch	1.111.0	matrix.demoniak.ch	Unknown	Asra.gr
cyconet.org	1.111.0	matrix.cyconet.org	Unknown	Asra.gr
andrue.asia	1.111.0	matrix.andrue.asia	Unknown	Asra.gr
4a2s.stream	1.111.0	4a2s.stream	Unknown	Asra.gr
wolfspyre.io	1.111.0	operator.wolfspyre.io	Unknown	Asra.gr
uninsane.org	1.111.0	matrix.uninsane.org	Unknown	Asra.gr
subraum.link	1.111.0	subraum.link	Unknown	Asra.gr
nulln0de.com	1.111.0	nulln0de.com	UK	Join Matrix
newtrisko.de	1.111.0	matrix.newtrisko.de	Unknown	Asra.gr
matrixbox.de	1.111.0	matrix.matrixbox.de	Unknown	Asra.gr
luch-kino.ru	1.111.0	matrix.luch-kino.ru	Unknown	Asra.gr
key4.digital	1.111.0	matrix.key4.digital	Unknown	Asra.gr
it-syndik.at	1.111.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.111.0	imagisphe.re	France	Join Matrix
ham-yota.com	1.111.0	matrix.ham-yota.com	Unknown	Asra.gr
grayarea.org	1.111.0	matrix.grayarea.org	Unknown	Asra.gr
fumitsu.club	1.111.0	matrix.fumitsu.club	Unknown	Asra.gr
ers.1337.llc	1.111.0	ers.1337.llc	Unknown	Asra.gr
chat.jore.cc	1.111.0	chat-fdp.jore.cc	Unknown	Asra.gr
bolesiny.net	1.111.0	matrix.bolesiny.net	Unknown	Asra.gr
soziale.cloud	1.111.0	chat.soziale.cloud	Germany	Join Matrix
matrix.b0t.at	1.111.0	matrix.b0t.at	Unknown	Asra.gr
linkednode.fr	1.111.0	linkednode.fr	Unknown	Asra.gr
io.proxion.de	1.111.0	io.proxion.de	Unknown	Asra.gr
gnulinux.club	1.111.0	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.111.0	eulentier.net	Unknown	Asra.gr
earthclub.one	1.111.0	matrix.earthclub.one	Unknown	Asra.gr
datasign.team	1.111.0	datasign.team	Unknown	Asra.gr
bitsync.cloud	1.111.0	matrix.bitsync.cloud	Unknown	Asra.gr
shredverse.net	1.111.0	shredverse.net	Unknown	Asra.gr
ritters.family	1.111.0	matrix.ritters.family	Unknown	Asra.gr
private.coffee	1.111.0	matrix.private.coffee	Austria	Join Matrix
oregpreshaz.eu	1.111.0	mtrx.oregpreshaz.eu	Unknown	Asra.gr
ohnesorge.live	1.111.0	ohnesorge.live	Unknown	Asra.gr
messagerie.xyz	1.111.0	messagerie.xyz	Unknown	Asra.gr
matrixapp.chat	1.111.0	matrixapp.chat	Germany	Join Matrix
matrix.trom.tf	1.111.0	matrix.trom.tf	Unknown	Asra.gr
matrix.tan3.de	1.111.0	matrix.tan3.de	Unknown	Asra.gr
matrix.mair.io	1.111.0	matrix.mair.io	Unknown	Asra.gr
matrix.lugs.ch	1.111.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.isan.ro	1.111.0	matrix.isan.ro	Unknown	Asra.gr
matrix.cs30.de	1.111.0	matrix.cs30.de	Unknown	Asra.gr
jacksswamp.com	1.111.0	matrix.jacksswamp.com	Unknown	Asra.gr
dimitrodam.com	1.111.0	matrix.dimitrodam.com	Unknown	Asra.gr
dev.klara.tech	1.111.0	dev.klara.tech	Unknown	Asra.gr
techniverse.net	1.111.0	matrix.techniverse.net	Unknown	Asra.gr
purper.ddns.net	1.111.0	purper.ddns.net	Unknown	Asra.gr
matrix.wrede.ca	1.111.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.111.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.palim.ch	1.111.0	matrix.palim.ch	Unknown	Asra.gr
matrix.ovea.com	1.111.0	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.111.0	matrix.netho.tk	Unknown	Asra.gr
matrix.cwir.boo	1.111.0	matrix.cwir.boo	Unknown	Asra.gr
matrix.80px.com	1.111.0	matrix.80px.com	Unknown	Asra.gr
madhaoqi.eu.org	1.111.0	madhaoqi.eu.org	Unknown	Asra.gr
gemeinsam.jetzt	1.111.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
arschtronaut.de	1.111.0	synapse.arschtronaut.de	Unknown	Asra.gr
uc-netcorsoft.de	1.111.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
toucaenroller.fr	1.111.0	matrix.toucaenroller.fr	Unknown	Asra.gr
talk.umycode.com	1.111.0	talk.umycode.com	Unknown	Asra.gr
rollenspiel.chat	1.111.0	rollenspiel.chat	Germany	Join Matrix
matrix.totmin.ru	1.111.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.ravc.tech	1.111.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.ploek.net	1.111.0	matrix.ploek.net	Unknown	Asra.gr
matrix.pk-web.de	1.111.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.ok2laj.cz	1.111.0	matrix.ok2laj.cz	Unknown	Asra.gr
matrix.nogeek.ch	1.111.0	matrix.nogeek.ch	Unknown	Asra.gr
matrix.mxhdr.net	1.111.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.bspwr.com	1.111.0	matrix.bspwr.com	Unknown	Asra.gr
livingutopia.org	1.111.0	chat.livingutopia.org	Unknown	Asra.gr
katchat.ddns.net	1.111.0	katchat.ddns.net	Unknown	Asra.gr
jameskitt616.one	1.111.0	matrix.jameskitt616.one	Unknown	Asra.gr
homelabindia.org	1.111.0	matrix.homelabindia.org	Unknown	Asra.gr
com.infocilla.fr	1.111.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.111.0	chat.bumsn.jetzt	Unknown	Asra.gr
suicideserver.net	1.111.0	matrix.suicideserver.net	Unknown	Asra.gr
reidellawfirm.com	1.111.0	matrix.reidellawfirm.com	Unknown	Asra.gr
redn.ehwurscht.at	1.111.0	redn.ehwurscht.at	Unknown	Asra.gr
myaqua.dyndns.org	1.111.0	myaqua.dyndns.org	Unknown	Asra.gr
mx.grupotd.nat.cu	1.111.0	mx.grupotd.nat.cu	Unknown	Asra.gr
mes.proquality.ro	1.111.0	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.111.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.tarzst.xyz	1.111.0	matrix.tarzst.xyz	Unknown	Asra.gr
matrix.rcc.tec.br	1.111.0	matrix.rcc.tec.br	Unknown	Asra.gr
matrix.pwntube.de	1.111.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.noldal.net	1.111.0	matrix.noldal.net	Unknown	Asra.gr
matrix.minenet.at	1.111.0	matrix.minenet.at	Unknown	Asra.gr
matrix.linuxio.de	1.111.0	matrix.linuxio.de	Unknown	Asra.gr
matrix.lds.online	1.111.0	matrix.lds.online	Unknown	Asra.gr
matrix.huddeij.de	1.111.0	matrix.huddeij.de	Unknown	Asra.gr
matrix.dropnet.ch	1.111.0	matrix.dropnet.ch	Unknown	Asra.gr
matrix.cycasc.net	1.111.0	matrix.cycasc.net	Unknown	Asra.gr
matrix.arialis.be	1.111.0	matrix.arialis.be	Unknown	Asra.gr
helderferreira.io	1.111.0	matrix.helderferreira.io	Unknown	Asra.gr
