name	version	url	country	source
kotous.cz	1.123.0rc1	ssl.kotous.cz	Unknown	Asra.gr
yifangu.com	1.123.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
matrix.alfredolin.eu	1.123.0rc1	matrix.alfredolin.eu	Unknown	Asra.gr
xrd.sh	1.122.0	xrd.sh	Unknown	Asra.gr
erb.pw	1.122.0	matrix.erb.pw	Unknown	Asra.gr
uggs.io	1.122.0	im.uggs.io	Unknown	Asra.gr
lant.uk	1.122.0	matrix.lant.uk	Unknown	Asra.gr
comu.de	1.122.0	matrix.comu.de	Unknown	Asra.gr
obco.pro	1.122.0	matrixchat.org	Unknown	Asra.gr
fitz.ink	1.122.0	matrix.fitz.ink	Unknown	Asra.gr
appar.at	1.122.0	appar.at	Unknown	Asra.gr
amami.cz	1.122.0	amami.cz	Unknown	Asra.gr
x.ztfr.de	1.122.0	x.ztfr.de	Unknown	Asra.gr
the-b.org	1.122.0	matrix.the-b.org	Unknown	Asra.gr
noevil.pl	1.122.0	matrix.noevil.pl	Unknown	Asra.gr
mtrx.fail	1.122.0	matrix.mtrx.fail	Unknown	Asra.gr
gehl.info	1.122.0	matrix.gehl.info	Unknown	Asra.gr
flc.world	1.122.0	flc.world	Unknown	Asra.gr
aipi.chat	1.122.0	aipi.chat	Unknown	Asra.gr
yoitsu.moe	1.122.0	matrix.yoitsu.moe	Unknown	Asra.gr
vidar.chat	1.122.0	matrix.vidar.chat	Unknown	Asra.gr
sbcloud.cc	1.122.0	mtx.sbcloud.cc	Unknown	Asra.gr
r3d007.com	1.122.0	matrix.r3d007.com	Unknown	Asra.gr
pramari.de	1.122.0	matrix.pramari.de	Unknown	Asra.gr
onweb3.net	1.122.0	matrix.onweb3.net	Unknown	Asra.gr
gaube.chat	1.122.0	gaube.chat	Unknown	Asra.gr
eysteve.de	1.122.0	matrix.eysteve.de	Unknown	Asra.gr
endor.cyou	1.122.0	matrix.endor.cyou	Unknown	Asra.gr
chladny.de	1.122.0	chladny.de	Unknown	Asra.gr
cektop.xyz	1.122.0	mtrx.cektop.xyz	Unknown	Asra.gr
bruckbu.de	1.122.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
zukunpht.de	1.122.0	zukunpht.de	Unknown	Asra.gr
thecum.zone	1.122.0	matrix.thecum.zone	Unknown	Asra.gr
securce.com	1.122.0	securce.com	Unknown	Asra.gr
savemy.name	1.122.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.122.0	matrix.robbinsa.me	Unknown	Asra.gr
mukedues.de	1.122.0	matrix.mukedues.de	Unknown	Asra.gr
mp-house.eu	1.122.0	matrix.mp-house.eu	Unknown	Asra.gr
knthost.com	1.122.0	matrix.knthost.com	Unknown	Asra.gr
hribhrib.at	1.122.0	hribhrib.at	Unknown	Asra.gr
hofmann.onl	1.122.0	matrix.hofmann.onl	Unknown	Asra.gr
grips-it.de	1.122.0	matrix.grips-edv.de	Unknown	Asra.gr
duanin2.top	1.122.0	matrix.duanin2.top	Unknown	Asra.gr
dixvaha.com	1.122.0	synapse.dixvaha.com	Unknown	Asra.gr
darksec.xyz	1.122.0	darksec.xyz	Unknown	Asra.gr
cyconet.org	1.122.0	matrix.cyconet.org	Unknown	Asra.gr
boritsch.de	1.122.0	matrix.boritsch.de	Unknown	Asra.gr
4a2s.stream	1.122.0	4a2s.stream	Unknown	Asra.gr
subraum.link	1.122.0	subraum.link	Unknown	Asra.gr
sim.rooty.fr	1.122.0	sim.rooty.fr	Unknown	Asra.gr
redchops.com	1.122.0	matrix.redchops.com	Unknown	Asra.gr
nostrdev.com	1.122.0	matrix.nostrdev.com	Unknown	Asra.gr
newtrisko.de	1.122.0	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.122.0	matrix.mikacampo.nl	Unknown	Asra.gr
matrixbox.de	1.122.0	matrix.matrixbox.de	Unknown	Asra.gr
matrix.jq.mk	1.122.0	matrix.jq.mk	Unknown	Asra.gr
langweili.ch	1.122.0	matrix.langweili.ch	Unknown	Asra.gr
key4.digital	1.122.0	synapse.key4.digital	Unknown	Asra.gr
it-syndik.at	1.122.0	matrix.it-syndik.at	Unknown	Asra.gr
hetforum.xyz	1.122.0	hetforum.xyz	Unknown	Asra.gr
haveachin.de	1.122.0	matrix.haveachin.de	Unknown	Asra.gr
thedreamer.nl	1.122.0	synapse.thedreamer.nl	Unknown	Asra.gr
sutcliffe.xyz	1.122.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
sans-nuage.fr	1.122.0	matrix.sans-nuage.fr	Unknown	Asra.gr
nimbiztec.com	1.122.0	matrix.nimbiztec.com	Unknown	Asra.gr
matrix.l4f.cc	1.122.0	matrix.l4f.cc	Unknown	Asra.gr
matrix.erb.pw	1.122.0	matrix.erb.pw	Unknown	Asra.gr
matrix.b0t.at	1.122.0	matrix.b0t.at	Unknown	Asra.gr
io.proxion.de	1.122.0	io.proxion.de	Unknown	Asra.gr
earthclub.one	1.122.0	matrix.earthclub.one	Unknown	Asra.gr
binbash.rocks	1.122.0	binbash.rocks	Unknown	Asra.gr
bendini20.net	1.122.0	matrix.bendini20.net	Unknown	Asra.gr
aff.sata13.ru	1.122.0	aff.sata13.ru	Unknown	Asra.gr
