name	version	url	country	source
jc1.ca	1.129.0	matrix.jc1.ca	Unknown	Asra.gr
uggs.io	1.129.0	im.uggs.io	Unknown	Asra.gr
comu.de	1.129.0	matrix.comu.de	Unknown	Asra.gr
sroom.de	1.129.0	matrix.sroom.de	Unknown	Asra.gr
obco.pro	1.129.0	matrixchat.org	Unknown	Asra.gr
nynex.de	1.129.0	synapse.nynex.de	Unknown	Asra.gr
net.cafe	1.129.0	matrix.net.cafe	Unknown	Asra.gr
heiss.be	1.129.0	matrix.heiss.be	Unknown	Asra.gr
floss.uz	1.129.0	matrix.floss.uz	Unknown	Asra.gr
eth0.app	1.129.0	sy.eth0.app	Unknown	Asra.gr
the-b.org	1.129.0	matrix.the-b.org	Unknown	Asra.gr
nope.chat	1.129.0	nope.chat	Germany	Join Matrix
noevil.pl	1.129.0	matrix.noevil.pl	Unknown	Asra.gr
nixfox.ca	1.129.0	matrix.nixfox.ca	Unknown	Asra.gr
meszar.us	1.129.0	matrix.meszar.us	Unknown	Asra.gr
ladiv.org	1.129.0	matrix.ladiv.org	Unknown	Asra.gr
hashi.sbs	1.129.0	chatserver.hashi.sbs	UK/China?	Join Matrix
flc.world	1.129.0	flc.world	Unknown	Asra.gr
bau-ha.us	1.129.0	bau-ha.us	Unknown	Asra.gr
aipi.chat	1.129.0	aipi.chat	Unknown	Asra.gr
stdint.com	1.129.0	matrix.stdint.com	Unknown	Asra.gr
pcriot.org	1.129.0	pcriot.org	Germany	Join Matrix
nyanya.gay	1.129.0	matrix.nyanya.gay	Unknown	Asra.gr
gaube.chat	1.129.0	gaube.chat	Unknown	Asra.gr
cektop.xyz	1.129.0	mtrx.cektop.xyz	Unknown	Asra.gr
bruckbu.de	1.129.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
blabla2.me	1.129.0	matrix.blabla2.me	Unknown	Asra.gr
zukunpht.de	1.129.0	zukunpht.de	Unknown	Asra.gr
securce.com	1.129.0	securce.com	Unknown	Asra.gr
seatable.io	1.129.0	matrix.seatable.io	Unknown	Asra.gr
savemy.name	1.129.0	matrix.savemy.name	Unknown	Asra.gr
mukedues.de	1.129.0	matrix.mukedues.de	Unknown	Asra.gr
knthost.com	1.129.0	matrix.knthost.com	Unknown	Asra.gr
im.moec.top	1.129.0	matrix.moec.top	Unknown	Asra.gr
grips-it.de	1.129.0	matrix.grips-edv.de	Unknown	Asra.gr
exarius.org	1.129.0	exarius.org	France	Join Matrix
cyconet.org	1.129.0	matrix.cyconet.org	Unknown	Asra.gr
4a2s.stream	1.129.0	4a2s.stream	Unknown	Asra.gr
wynning.tech	1.129.0	matrix.wynning.tech	Unknown	Asra.gr
swisstrix.ch	1.129.0	swisstrix.ch	Unknown	Asra.gr
subraum.link	1.129.0	subraum.link	Unknown	Asra.gr
srvrmtrx.com	1.129.0	srvrmtrx.com	Unknown	Asra.gr
sim.rooty.fr	1.129.0	sim.rooty.fr	Unknown	Asra.gr
newtrisko.de	1.129.0	matrix.newtrisko.de	Unknown	Asra.gr
mckinstry.ie	1.129.0	mckinstry.ie	Unknown	Asra.gr
langweili.ch	1.129.0	matrix.langweili.ch	Unknown	Asra.gr
it-syndik.at	1.129.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.129.0	imagisphe.re	France	Join Matrix
hadan.social	1.129.0	matrix.hadan.social	Unknown	Asra.gr
thedreamer.nl	1.129.0	synapse.thedreamer.nl	Unknown	Asra.gr
matrix.l4f.cc	1.129.0	matrix.l4f.cc	Unknown	Asra.gr
io.proxion.de	1.129.0	io.proxion.de	Unknown	Asra.gr
hot-chilli.im	1.129.0	hot-chilli.im	Germany	Join Matrix
gnulinux.club	1.129.0	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.129.0	eulentier.net	Unknown	Asra.gr
