mux.re	1.50.1	mux.re	France	🇫🇷
synod.im	1.50.1	synod.im	Germany	🇩🇪
sigsegv.cc	1.50.1	sigsegv.cc	Germany	🇩🇪
priv8.chat	1.50.1	priv8.chat	France	🇫🇷
nitro.chat	1.50.1	nitro.chat	Germany	🇩🇪
mx.aire.ml	1.50.1	mx.aire.ml	Netherlands	🇳🇱
lomnik.net	1.50.1	lomnik.net	Germany	🇩🇪
im.tnode.eu	1.50.1	im.tnode.eu	Canada	🇨🇦
freitrix.de	1.50.1	freitrix.de	Russia	🇷🇺
xentonix.net	1.50.1	xentonix.net	Germany	🇩🇪
settgast.org	1.50.1	settgast.org	Germany	🇩🇪
halogen.city	1.50.1	halogen.city	United States of America	🇺🇸
guy.ems.host	1.50.1	guy.ems.host	Germany	🇩🇪
franssen.xyz	1.50.1	franssen.xyz	Finland	🇫🇮
calcuode.com	1.50.1	calcuode.com		
aria-net.org	1.50.1	aria-net.org	Italy	🇮🇹
vyas.ems.host	1.50.1	vyas.ems.host	Germany	🇩🇪
tricuties.com	1.50.1	tricuties.com	United States of America	🇺🇸
matrix.lrn.fm	1.50.1	matrix.lrn.fm	Canada	🇨🇦
matrix.g24.at	1.50.1	matrix.g24.at	Austria	🇦🇹
matrix.dpd.ch	1.50.1	matrix.dpd.ch	Switzerland	🇨🇭
matrix.cfx.re	1.50.1	matrix.cfx.re	United States of America	🇺🇸
m.deadcrab.de	1.50.1	m.deadcrab.de	Germany	🇩🇪
juniorjpdj.pl	1.50.1	juniorjpdj.pl	Poland	🇵🇱
io.proxion.de	1.50.1	io.proxion.de	Germany	🇩🇪
im.su.cvut.cz	1.50.1	im.su.cvut.cz	Czechia	🇨🇿
hope.ems.host	1.50.1	hope.ems.host	United States of America	🇺🇸
cutelab.space	1.50.1	cutelab.space	United States of America	🇺🇸
cl0secall.net	1.50.1	cl0secall.net	United States of America	🇺🇸
chat.filik.eu	1.50.1	chat.filik.eu	Czechia	🇨🇿
matrix.ohai.su	1.50.1	matrix.ohai.su	Germany	🇩🇪
matrix.dhp.com	1.50.1	matrix.dhp.com	United States of America	🇺🇸
matrix.comm.cx	1.50.1	matrix.comm.cx	United States of America	🇺🇸
matrix.bits.at	1.50.1	matrix.bits.at	Germany	🇩🇪
ggc-project.de	1.50.1	ggc-project.de	Germany	🇩🇪
matrix.tele2.ee	1.50.1	matrix.tele2.ee		
m4tr1x.ems.host	1.50.1	m4tr1x.ems.host	Germany	🇩🇪
chat.home55.net	1.50.1	chat.home55.net	Germany	🇩🇪
matrix.v-lan.org	1.50.1	matrix.v-lan.org	Germany	🇩🇪
matrix.neaweb.ch	1.50.1	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.n3xus.one	1.50.1	matrix.n3xus.one	Germany	🇩🇪
matrix.dapor.net	1.50.1	matrix.dapor.net	Germany	🇩🇪
matrix.complb.de	1.50.1	matrix.complb.de	Germany	🇩🇪
matrix.cccgoe.de	1.50.1	matrix.cccgoe.de	Germany	🇩🇪
matrix.base8.org	1.50.1	matrix.base8.org	United States of America	🇺🇸
matrix.asger.xyz	1.50.1	matrix.asger.xyz	Australia	🇦🇺
matrix.yksflip.de	1.50.1	matrix.yksflip.de	Germany	🇩🇪
matrix.troplo.com	1.50.1	matrix.troplo.com	Australia	🇦🇺
matrix.tomesh.net	1.50.1	matrix.tomesh.net	United States of America	🇺🇸
matrix.thiesyy.de	1.50.1	matrix.thiesyy.de	Austria	🇦🇹
matrix.sibnsk.net	1.50.1	matrix.sibnsk.net	Germany	🇩🇪
matrix.binwang.me	1.50.1	matrix.binwang.me	Canada	🇨🇦
spiff.plootarg.net	1.50.1	spiff.plootarg.net	France	🇫🇷
matrix.sp-codes.de	1.50.1	matrix.sp-codes.de	Germany	🇩🇪
matrix.schotty.com	1.50.1	matrix.schotty.com	United States of America	🇺🇸
matrix.riotcat.org	1.50.1	matrix.riotcat.org	Germany	🇩🇪
matrix.nobelium.no	1.50.1	matrix.nobelium.no	Norway	🇳🇴
matrix.netcavy.net	1.50.1	matrix.netcavy.net	Australia	🇦🇺
matrix.ibsgaard.io	1.50.1	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.amorgan.xyz	1.50.1	matrix.amorgan.xyz	Germany	🇩🇪
