name	version	url	country	source
obco.pro	1.149.1	matrixchat.org	Unknown	Asra.gr
f2a.space	1.149.1	matrix.f2a.space	Unknown	Asra.gr
aipi.chat	1.149.1	aipi.chat	Unknown	Asra.gr
pcriot.org	1.149.1	pcriot.org	Unknown	Asra.gr
gaube.chat	1.149.1	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.149.1	matrix.rot1.bruckbu.de	Unknown	Asra.gr
im.moec.top	1.149.1	matrix.moec.top	Unknown	Asra.gr
io.proxion.de	1.149.1	io.proxion.de	Unknown	Asra.gr
cepterhost.de	1.149.1	matrix.cepterhost.de	Unknown	Asra.gr
unredacted.org	1.149.1	matrix.unredacted.org	Unknown	Asra.gr
ohnesorge.live	1.149.1	ohnesorge.live	Unknown	Asra.gr
netzkraefte.de	1.149.1	matrix.netzkraefte.de	Unknown	Asra.gr
matrix.j6p.org	1.149.1	matrix.j6p.org	Unknown	Asra.gr
matrix.wiuma.de	1.149.1	matrix.wiuma.de	Unknown	Asra.gr
gemeinsam.jetzt	1.149.1	matrix.gemeinsam.jetzt	Unknown	Asra.gr
conversence.com	1.149.1	matrix.conversence.com	Unknown	Asra.gr
mesnumeriques.fr	1.149.1	mesnumeriques.fr	Unknown	Asra.gr
synapse.jing8956.com	1.149.1	synapse.jing8956.com	Unknown	Asra.gr
matrix.luisental.org	1.149.1	matrix.luisental.org	Unknown	Asra.gr
matrix.netzagentur.at	1.149.1	matrix.netzagentur.at	Unknown	Asra.gr
matrix.freedomlab.nyc	1.149.1	matrix.freedomlab.nyc	Unknown	Asra.gr
chat.dezentrale.space	1.149.1	chat.dezentrale.space	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.149.1	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.muensterhack.de	1.149.1	matrix.muensterhack.de	Unknown	Asra.gr
matrix.home-net.com.ua	1.149.1	matrix.home-net.com.ua	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.149.1	matrix.gemeinsam.jetzt	Unknown	Asra.gr
holonet.starwars.rocks	1.149.1	holonet.starwars.rocks	Unknown	Asra.gr
pridelands-after-dark.com	1.149.1	pridelands-after-dark.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.149.1	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
barotrauma.gsh-services.com	1.149.1	barotrauma.gsh-services.com	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.149.1	server.digitalesozialearbeit.de	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.149.1	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
newtrisko.de	1.149.0	matrix.newtrisko.de	Unknown	Asra.gr
matrix.pk-web.de	1.149.0	matrix.pk-web.de	Unknown	Asra.gr
allhandsactive.org	1.149.0rc1	matrix.allhandsactive.org	Unknown	Asra.gr
rozekengineering.com	1.149.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.totorocodes.fr	1.149.0	matrix.totorocodes.fr	Unknown	Asra.gr
matrix.gruppeheat.net	1.149.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.groet-infra.nl	1.149.0	matrix.groet-infra.nl	Unknown	Asra.gr
matrix.wrservices.link	1.149.0	matrix.wrservices.link	Unknown	Asra.gr
mrx.im	1.148.0	matrix.mrx.im	Unknown	Asra.gr
tok2.me	1.148.0	matrix.tok2.me	Unknown	Asra.gr
secnd.me	1.148.0	matrix.secnd.me	Unknown	Asra.gr
qoto.org	1.148.0	matrix.qoto.org	Unknown	Asra.gr
heiss.be	1.148.0	matrix.heiss.be	Unknown	Asra.gr
group.lt	1.148.0	matrix.group.lt	Unknown	Asra.gr
floyd.dk	1.148.0	matrix.floyd.dk	Unknown	Asra.gr
ebhi.org	1.148.0	matrix.ebhi.org	Unknown	Asra.gr
bwinf.de	1.148.0	synapse.bwinf.de	Unknown	Asra.gr
rpgsn.net	1.148.0	rpgsn.net	Unknown	Asra.gr
nope.chat	1.148.0	nope.chat	Unknown	Asra.gr
flc.world	1.148.0	flc.world	Unknown	Asra.gr
erlaan.se	1.148.0	matrix.erlaan.se	Unknown	Asra.gr
315172.ru	1.148.0	315172.ru	Unknown	Asra.gr
stdint.com	1.148.0	matrix.stdint.com	Unknown	Asra.gr
pramari.de	1.148.0	matrix.pramari.de	Unknown	Asra.gr
matsch.xyz	1.148.0	matsch.xyz	Unknown	Asra.gr
layova.dev	1.148.0	matrix.layova.dev	Unknown	Asra.gr
gamecom.ch	1.148.0	gamecom.ch	Unknown	Asra.gr
savemy.name	1.148.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.148.0	matrix.robbinsa.me	Unknown	Asra.gr
mukedues.de	1.148.0	matrix.mukedues.de	Unknown	Asra.gr
m.henary.de	1.148.0	m.henary.de	Unknown	Asra.gr
linuxsec.eu	1.148.0	matrix.linuxsec.eu	Unknown	Asra.gr
grips-it.de	1.148.0	matrix.grips-edv.de	Unknown	Asra.gr
dewrito.net	1.148.0	matrix.dewrito.net	Unknown	Asra.gr
cyconet.org	1.148.0	matrix.cyconet.org	Unknown	Asra.gr
adachi.work	1.148.0	chatserver.adachi.work	Unknown	Asra.gr
4a2s.stream	1.148.0	4a2s.stream	Unknown	Asra.gr
wachzwang.de	1.148.0	matrix.wachzwang.de	Unknown	Asra.gr
swisstrix.ch	1.148.0	swisstrix.ch	Unknown	Asra.gr
pockets.buzz	1.148.0	matrix.pockets.buzz	Unknown	Asra.gr
mistyttm.dev	1.148.0	mistyttm.dev	Unknown	Asra.gr
mckinstry.ie	1.148.0	mckinstry.ie	Unknown	Asra.gr
marstrix.org	1.148.0	matrix.marstrix.org	Unknown	Asra.gr
it-syndik.at	1.148.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.148.0	imagisphe.re	Unknown	Asra.gr
hadan.social	1.148.0	matrix.hadan.social	Unknown	Asra.gr
cornspace.su	1.148.0	matrix.cornspace.su	Unknown	Asra.gr
augsburg.one	1.148.0	augsburg.one	Unknown	Asra.gr
alhena.space	1.148.0	alhena.space	Unknown	Asra.gr
sutcliffe.xyz	1.148.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
searchhub.vip	1.148.0	app.searchhub.vip	Unknown	Asra.gr
im.vrpnet.org	1.148.0	im.vrpnet.org	Unknown	Asra.gr
gnulinux.club	1.148.0	matrix.gnulinux.club	Unknown	Asra.gr
geeksrus.chat	1.148.0	geeksrus.chat	Unknown	Asra.gr
eulentier.net	1.148.0	eulentier.net	Unknown	Asra.gr
cyrilsebek.cz	1.148.0	cyrilsebek.cz	Unknown	Asra.gr
bendini20.net	1.148.0	matrix.bendini20.net	Unknown	Asra.gr
axessible.dev	1.148.0	axessible.dev	Unknown	Asra.gr
serenityos.org	1.148.0	serenityos.matrix.nwex.de	Unknown	Asra.gr
riot.linxx.net	1.148.0	riot.linxx.net	Unknown	Asra.gr
matrixchat.org	1.148.0	matrixchat.org	Unknown	Asra.gr
matrix.nve.red	1.148.0	matrix.nve.red	Unknown	Asra.gr
matrix.dnix.de	1.148.0	matrix.dnix.de	Unknown	Asra.gr
matrix.bida.im	1.148.0	matrix.bida.im	Unknown	Asra.gr
matrix.00b1.ru	1.148.0	matrix.00b1.ru	Unknown	Asra.gr
jeanrichou.ovh	1.148.0	matrix.jeanrichou.ovh	Unknown	Asra.gr
home.tadris.de	1.148.0	home.tadris.de	Unknown	Asra.gr
fossi-chat.org	1.148.0	matrix.fossi-chat.org	Unknown	Asra.gr
demo.etke.host	1.148.0	matrix.demo.etke.host	Unknown	Asra.gr
chat.nomeer.ru	1.148.0	chat.nomeer.ru	Unknown	Asra.gr
bringdaruck.us	1.148.0	matrix.bringdaruck.us	Unknown	Asra.gr
wilywidgets.com	1.148.0	wilywidgets.com	Unknown	Asra.gr
matrix.minz.moe	1.148.0	matrix.minz.moe	Unknown	Asra.gr
matrix.espar.eu	1.148.0	matrix.espar.eu	Unknown	Asra.gr
chat.gazeley.me	1.148.0	chat.gazeley.me	Unknown	Asra.gr
chat.281019.xyz	1.148.0	chat.281019.xyz	Unknown	Asra.gr
paulmartin.cloud	1.148.0	chat.paulmartin.cloud	Unknown	Asra.gr
matrix.wowant.ru	1.148.0	matrix.wowant.ru	Unknown	Asra.gr
matrix.wateir.fr	1.148.0	matrix.wateir.fr	Unknown	Asra.gr
matrix.vinpre.de	1.148.0	matrix.vinpre.de	Unknown	Asra.gr
matrix.sysops.de	1.148.0	matrix.sysops.de	Unknown	Asra.gr
matrix.mxhdr.net	1.148.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.matmoa.eu	1.148.0	matrix.matmoa.eu	Unknown	Asra.gr
matrix.luanti.ru	1.148.0	matrix.luanti.ru	Unknown	Asra.gr
matrix.intri.cat	1.148.0	matrix.intri.cat	Unknown	Asra.gr
matrix.dtris.moe	1.148.0	matrix.dtris.moe	Unknown	Asra.gr
matrix.dstwre.sh	1.148.0	matrix.dstwre.sh	Unknown	Asra.gr
matrix.abyle.org	1.148.0	matrix.abyle.org	Unknown	Asra.gr
knightfallbr.com	1.148.0	matrix.knightfallbr.com	Unknown	Asra.gr
frog.my-cdn.host	1.148.0	frog.my-cdn.host	Unknown	Asra.gr
com.infocilla.fr	1.148.0	com.infocilla.fr	Unknown	Asra.gr
astra-dev.online	1.148.0rc1	matrix.astra-dev.online	Unknown	Asra.gr
thundercleess.org	1.148.0	matrix.thundercleess.org	Unknown	Asra.gr
matrix.potatom.ru	1.148.0	matrix.potatom.ru	Unknown	Asra.gr
matrix.multed.com	1.148.0	matrix.multed.com	Unknown	Asra.gr
matrix.mchost.fun	1.148.0	matrix.mchost.fun	Unknown	Asra.gr
kabelkollektiv.de	1.148.0	matrix.kabelkollektiv.de	Unknown	Asra.gr
genericgaming.com	1.148.0	matrix.genericgaming.com	Unknown	Asra.gr
element.senk0.com	1.148.0	element.senk0.com	Unknown	Asra.gr
chat.marimoko.biz	1.148.0	chat.marimoko.biz	Unknown	Asra.gr
2gather.community	1.148.0	matrix.2gather.community	Unknown	Asra.gr
secure-channel.net	1.148.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.schafwei.de	1.148.0	matrix.schafwei.de	Unknown	Asra.gr
matrix.nashitut.ru	1.148.0	matrix.nashitut.ru	Unknown	Asra.gr
matrix.musicsrv.de	1.148.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.148.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.lxg2016.com	1.148.0	matrix.lxg2016.com	Unknown	Asra.gr
matrix.etersoft.ru	1.148.0	matrix.etersoft.ru	Unknown	Asra.gr
synapse.sa-chat.com	1.148.0	synapse.sa-chat.com	Unknown	Asra.gr
sabrinateenlich.win	1.148.0	sabrinateenlich.win	Unknown	Asra.gr
matrix.snct-gmbh.de	1.148.0	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.sandbox64.at	1.148.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.psi-clan.com	1.148.0	matrix.psi-clan.com	Unknown	Asra.gr
matrix.meissners.me	1.148.0	matrix.meissners.me	Unknown	Asra.gr
matrix.delaylama.de	1.148.0	matrix.delaylama.de	Unknown	Asra.gr
matrix.beachcom.org	1.148.0	matrix.beachcom.org	Unknown	Asra.gr
launching.anuke.org	1.148.0	launching.anuke.org	Unknown	Asra.gr
avocadosfrommexi.co	1.148.0	matrix.avocadosfrommexi.co	Unknown	Asra.gr
riot.firechicken.net	1.148.0	riot.firechicken.net	Unknown	Asra.gr
progenitorfoundry.eu	1.148.0	matrix.progenitorfoundry.eu	Unknown	Asra.gr
matrix.webermarko.de	1.148.0	matrix.webermarko.de	Unknown	Asra.gr
matrix.tjaardflix.de	1.148.0	matrix.tjaardflix.de	Unknown	Asra.gr
matrix.small-net.net	1.148.0	matrix.small-net.net	Unknown	Asra.gr
matrix.webdevelop.pro	1.148.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.karebearqn.com	1.148.0	matrix.karebearqn.com	Unknown	Asra.gr
matrix.johandroid.com	1.148.0	matrix.johandroid.com	Unknown	Asra.gr
studentenzimmer.online	1.148.0	mx.studentenzimmer.online	Unknown	Asra.gr
matrix.linuxrocker.com	1.148.0	matrix.linuxrocker.com	Unknown	Asra.gr
disnuts.ignorelist.com	1.148.0	disnuts.ignorelist.com	Unknown	Asra.gr
lanzengrube.myfritz.link	1.148.0	lanzengrube.myfritz.link	Unknown	Asra.gr
chat.minerva-archive.org	1.148.0	chat.minerva-archive.org	Unknown	Asra.gr
worldethicaldataforum.org	1.148.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
synapse.migou.synology.me	1.148.0	synapse.migou.synology.me	Unknown	Asra.gr
matrix.csn.tu-chemnitz.de	1.148.0	matrix.csn.tu-chemnitz.de	Unknown	Asra.gr
matrix.conorbriggs.com.au	1.148.0	matrix.conorbriggs.com.au	Unknown	Asra.gr
matrix.chat-room.dns.navy	1.148.0	matrix.chat-room.dns.navy	Unknown	Asra.gr
matrix.cansat.duckdns.org	1.148.0	matrix.cansat.duckdns.org	Unknown	Asra.gr
matrix.castle-homeserver.org	1.148.0	matrix.castle-homeserver.org	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.148.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
