name	version	url	country
0wnz.at	1.67.0	0wnz.at	Austria
group.lt	1.67.0	group.lt	Lithuania?
cat.casa	1.67.0	matrix.cat.casa	Germany
pub.solar	1.67.0	matrix.pub.solar	Germany
nope.chat	1.67.0	nope.chat	Germany
bau-ha.us	1.67.0	bau-ha.us	
sibnsk.net	1.67.0	matrix.sibnsk.net	Russia
nitro.chat	1.67.0	nitro.chat	Germany
bytes4u.de	1.67.0	matrix.bytes4u.de	Germany
jonasled.de	1.67.0	matrix.jonasled.de	Germany
houtworm.im	1.67.0	houtworm.im	Netherlands
freitrix.de	1.67.0	freitrix.de	Germany
duesen.chat	1.67.0	matrix.duesen.chat	Germany
agdersam.no	1.67.0	agdersam.no	Norway (Germany)
sameteem.com	1.67.0	matrix.sameteem.com	US? (UK)
flieger.chat	1.67.0	matrix.flieger.chat	Germany
englersch.de	1.67.0	englersch.de	Germany
chatwave.org	1.67.0	matrix.chatwave.org	Germany
matrix.lrn.fm	1.67.0	matrix.lrn.fm	Canada
hot-chilli.im	1.67.0	hot-chilli.im	Germany
chatcloud.net	1.67.0	matrix.chatcloud.net	Austria (Germany)
pirateriot.net	1.67.0	pirateriot.net	Germany
matrix.lion.fm	1.67.0	matrix.lion.fm	United States of America
bachgau.social	1.67.0	matrix.bachgau.social	Germany
matrix.nicfab.it	1.67.0	matrix.nicfab.it	Italy
matrix.sibnsk.net	1.67.0	matrix.sibnsk.net	Russia
matrix.rice.id.au	1.67.0	matrix.rice.id.au	
matrix.foilhat.tk	1.67.0	matrix.foilhat.tk	Russia
chrrreeeeesss.com	1.67.0	chrrreeeeesss.com	US
matrix.sp-codes.de	1.67.0	matrix.sp-codes.de	Germany
matrix.pyrignis.fr	1.67.0	matrix.pyrignis.fr	France
arrayinamatrix.xyz	1.67.0	matrix.arrayinamatrix.xyz	Canada
pragma-messenger.ch	1.67.0	pragma-messenger.ch	Switzerland
matrix.leenooks.net	1.67.0	matrix.leenooks.net	Australia
matrix.underworld.fr	1.67.0	matrix.underworld.fr	France
matrix.chatcloud.net	1.67.0	matrix.chatcloud.net	Germany
comm.cx	1.66.0	matrix-client.comm.cx	Japan
club1.fr	1.66.0	club1.fr	France
matrix.im	1.66.0	matrix.im	Germany
inetd.xyz	1.66.0	inetd.xyz	Netherlands
pcriot.org	1.66.0	pcriot.org	Germany
cezeri.tech	1.66.0	matrix.cezeri.tech	Turkey (Germany)
studichat.de	1.66.0	matrix.studichat.de	Germany
mstdn.social	1.66.0	chat.mstdn.social	Netherlands (Germany)
halogen.city	1.66.0	halogen.city	United States of America
converser.eu	1.66.0	converser.eu	France
whomst.online	1.66.0	whomst.online	United States of America
scyldings.com	1.66.0	matrix.scyldings.com	UK? (US)
monero.social	1.66.0	matrix.monero.social	US
io.proxion.de	1.66.0	io.proxion.de	Germany
unredacted.org	1.66.0	matrix.unredacted.org	US (Romania)
mailstation.de	1.66.0	mailstation.de	Germany
chat.thorko.de	1.66.0	chat.thorko.de	Germany
matrix.cirk2.de	1.66.0	matrix.cirk2.de	Germany
ma.nt.t-bond.hu	1.66.0	ma.nt.t-bond.hu	Hungary
freiburg.social	1.66.0	matrix.freiburg.social	Germany
badstuebner.biz	1.66.0	matrix.badstuebner.biz	Germany
arcticfoxes.net	1.66.0	matrix.arcticfoxes.net	US (UK)
matrix.hackify.de	1.66.0	matrix.hackify.de	Germany
matrix.eientei.org	1.66.0	matrix.eientei.org	Russia
matrix.beachcom.org	1.66.0	matrix.beachcom.org	Germany
server.matrix4ulm.de	1.66.0	server.matrix4ulm.de	Germany
riot.firechicken.net	1.66.0	riot.firechicken.net	United States of America
matrix.tetaneutral.net	1.66.0	matrix.tetaneutral.net	France
matrix.hiddenasian.dev	1.66.0	matrix.hiddenasian.dev	Germany
synapse.internet-portal.cz	1.66.0	synapse.internet-portal.cz	Czechia
matrix.eigenbaukombinat.de	1.66.0	matrix.eigenbaukombinat.de	Germany
synapse.matrix.digitale-gesellschaft.ch	1.66.0	synapse.matrix.digitale-gesellschaft.ch	Germany
