name	version	url	country	source
vvs.rs	1.108.0	vvs.rs	Unknown	Asra.gr
comu.de	1.108.0	matrix.comu.de	Unknown	Asra.gr
comm.cx	1.108.0	matrix-client.comm.cx	Japan	Join Matrix
zhub.link	1.108.0	matrix.zhub.link	Unknown	Asra.gr
usr.cloud	1.108.0	matrix.usr.cloud	Unknown	Asra.gr
opi.pp.ua	1.108.0	matrix.opi.pp.ua	Unknown	Asra.gr
nope.chat	1.108.0	nope.chat	Germany	Join Matrix
byter.dev	1.108.0	matrix.byter.dev	Unknown	Asra.gr
bolha.chat	1.108.0	bolha.chat	Brazil	Join Matrix
knthost.com	1.108.0	matrix.knthost.com	Unknown	Asra.gr
nulln0de.com	1.108.0	nulln0de.com	Unknown	Asra.gr
imagisphe.re	1.108.0	imagisphe.re	France	Join Matrix
bolesiny.net	1.108.0	matrix.bolesiny.net	Unknown	Asra.gr
kerbin.online	1.108.0	kerbin.online	Unknown	Asra.gr
private.coffee	1.108.0	matrix.private.coffee	Austria	Join Matrix
messagerie.xyz	1.108.0	messagerie.xyz	Unknown	Asra.gr
matrixapp.chat	1.108.0	matrixapp.chat	Germany	Join Matrix
matrix.tan3.de	1.108.0	matrix.tan3.de	Unknown	Asra.gr
purper.ddns.net	1.108.0	purper.ddns.net	Unknown	Asra.gr
matrix.wiuma.de	1.108.0	matrix.wiuma.de	Unknown	Asra.gr
arschtronaut.de	1.108.0	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.108.0rc1	matrix.arcticfoxes.net	Unknown	Asra.gr
rollenspiel.chat	1.108.0	rollenspiel.chat	Germany	Join Matrix
matrix.mxhdr.net	1.108.0	matrix.mxhdr.net	Unknown	Asra.gr
mx.grupotd.nat.cu	1.108.0	mx.grupotd.nat.cu	Unknown	Asra.gr
matrix.noldal.net	1.108.0	matrix.noldal.net	Unknown	Asra.gr
matrix.automat.icu	1.108.0	matrix.automat.icu	Unknown	Asra.gr
matrix.locker98.com	1.108.0	matrix.locker98.com	Unknown	Asra.gr
neo.lanofthedead.xyz	1.108.0	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.kinsel-web.de	1.108.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.amibros.space	1.108.0	matrix.amibros.space	Unknown	Asra.gr
matrix.netzagentur.at	1.108.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.oelrichsgarcia.de	1.108.0rc1	matrix.oelrichsgarcia.de	Unknown	Asra.gr
sym.as	1.107.0	matrix-client.matrix.org	Unknown	Asra.gr
qwu.ch	1.107.0	qwu.ch	Unknown	Asra.gr
lo0.ch	1.107.0	matrix.lo0.ch	Unknown	Asra.gr
jc1.ca	1.107.0	matrix.jc1.ca	Unknown	Asra.gr
rlzh.fr	1.107.0	matrix-kh.rlzh.fr	Unknown	Asra.gr
synps.io	1.107.0	synps.io	Unknown	Asra.gr
obco.pro	1.107.0	matrixapp.chat	Unknown	Asra.gr
fedi.bzh	1.107.0	matrix.fedi.bzh	Unknown	Asra.gr
bxvtw.ch	1.107.0	matrix.bxvtw.ch	Unknown	Asra.gr
oizos.net	1.107.0	matrix.oizos.net	Unknown	Asra.gr
norad.xyz	1.107.0	matrix.norad.xyz	Unknown	Asra.gr
mtrx.fail	1.107.0	matrix.mtrx.fail	Unknown	Asra.gr
ladiv.org	1.107.0	matrix.ladiv.org	Unknown	Asra.gr
kotous.cz	1.107.0	ssl.kotous.cz	Unknown	Asra.gr
kimane.se	1.107.0	matrix.kimane.se	Unknown	Asra.gr
khoa.cool	1.107.0	matrix.khoa.cool	Unknown	Asra.gr
im.xoo.sh	1.107.0	im.xoo.sh	Unknown	Asra.gr
hashi.sbs	1.107.0	hashi.sbs	Netherlands	The federation
ebloid.ru	1.107.0	ebloid.ru	Unknown	Asra.gr
bknow.net	1.107.0	bknow.net	Unknown	Asra.gr
bark.lgbt	1.107.0	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.107.0	matrix.zmiguel.me	Unknown	Asra.gr
yoitsu.moe	1.107.0	matrix.yoitsu.moe	Unknown	Asra.gr
tryst.chat	1.107.0	tryst.chat	Unknown	Asra.gr
talos.chat	1.107.0	matrix.talos.chat	Unknown	Asra.gr
sevarg.net	1.107.0	synapse.sevarg.net	Unknown	Asra.gr
r3d007.com	1.107.0	matrix.r3d007.com	Unknown	Asra.gr
poweron.dk	1.107.0	matrix.poweron.dk	Unknown	Asra.gr
phelas.com	1.107.0	matrix.phelas.com	Unknown	Asra.gr
onweb3.net	1.107.0	matrix.onweb3.net	Unknown	Asra.gr
