synod.im	1.61.0	synod.im	Germany	🇩🇪
m.wfr.moe	1.61.0	m.wfr.moe	Austria	🇦🇹
bau-ha.us	1.61.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.61.0	nitro.chat	Germany	🇩🇪
m.webgo.de	1.61.0	m.webgo.de	Germany	🇩🇪
freitrix.de	1.61.0	freitrix.de	Russia	🇷🇺
boritsch.de	1.61.0	boritsch.de	Germany	🇩🇪
io.proxion.de	1.61.0	io.proxion.de	Germany	🇩🇪
das-labor.org	1.61.0	das-labor.org	Germany	🇩🇪
matrix.lion.fm	1.61.0	matrix.lion.fm	United States of America	🇺🇸
matrix.dnix.de	1.61.0	matrix.dnix.de	Germany	🇩🇪
matrix.cirk2.de	1.61.0rc1	matrix.cirk2.de	Germany	🇩🇪
chat.home55.net	1.61.0	chat.home55.net	Germany	🇩🇪
synapse.selea.se	1.61.0	synapse.selea.se	Sweden	🇸🇪
matrix.nicfab.it	1.61.0	matrix.nicfab.it	Italy	🇮🇹
matrix.neaweb.ch	1.61.0	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.sibnsk.net	1.61.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.decred.org	1.61.0	matrix.decred.org	Netherlands	🇳🇱
hive-mind.network	1.61.0	hive-mind.network	Seychelles	🇸🇨
matrix.boritsch.de	1.61.0	matrix.boritsch.de	Germany	🇩🇪
matrix.rustysoft.de	1.61.0	matrix.rustysoft.de	Germany	🇩🇪
chat.geekforbes.com	1.61.0	chat.geekforbes.com	Canada	🇨🇦
server.matrix4ulm.de	1.61.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.61.0	matrix.underworld.fr	France	🇫🇷
matrix.drastical.net	1.61.0rc1	matrix.drastical.net	Netherlands	🇳🇱
matrix.ombreport.info	1.61.0	matrix.ombreport.info	France	🇫🇷
matrix.archoslinux.cz	1.61.0	matrix.archoslinux.cz	Germany	🇩🇪
matrix.magnumchaos.org	1.61.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.eigenbaukombinat.de	1.61.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.61.0rc1	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
houtworm.im	1.60.0	houtworm.im	Netherlands	🇳🇱
chat.usr.nz	1.60.0	chat.usr.nz	New Zealand	🇳🇿
halogen.city	1.60.0	halogen.city	United States of America	🇺🇸
dowdell.media	1.60.0	dowdell.media	United States of America	🇺🇸
chat.lutsi.fi	1.60.0	chat.lutsi.fi	Finland	🇫🇮
matrix.tryp.io	1.60.0	matrix.tryp.io	France	🇫🇷
matrix.kjoe.ml	1.60.0	matrix.kjoe.ml	Germany	🇩🇪
matrix.sebdu.de	1.60.0	matrix.sebdu.de	Germany	🇩🇪
matrix.kity.wtf	1.60.0	matrix.kity.wtf	Canada	🇨🇦
anon.playgo.tel	1.60.0	anon.playgo.tel	Germany	🇩🇪
matrix.ffggrz.de	1.60.0	matrix.ffggrz.de	Germany	🇩🇪
matrix.data.haus	1.60.0	matrix.data.haus	Germany	🇩🇪
matrix.bda.space	1.60.0	matrix.bda.space	United States of America	🇺🇸
synapse.matoro.tk	1.60.0	synapse.matoro.tk	United States of America	🇺🇸
panthermoderns.org	1.60.0	panthermoderns.org	Germany	🇩🇪
matrix.sp-codes.de	1.60.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.highteq.net	1.60.0	matrix.highteq.net	Germany	🇩🇪
matrix.leenooks.net	1.60.0	matrix.leenooks.net	Australia	🇦🇺
matrix.beachcom.org	1.60.0	matrix.beachcom.org	Germany	🇩🇪
matrix.nerd2nerd.org	1.60.0	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.lemarchand.io	1.60.0	matrix.lemarchand.io	France	🇫🇷
synapse.schefczyk.net	1.60.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.web3.foundation	1.60.0	matrix.web3.foundation	United States of America	🇺🇸
matrix.tetaneutral.net	1.60.0	matrix.tetaneutral.net	France	🇫🇷
matrix.colonelkrud.com	1.60.0rc1	matrix.colonelkrud.com	United States of America	🇺🇸
matrix.techsaviours.org	1.60.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.mycloudservice.eu	1.60.0	matrix.mycloudservice.eu	Germany	🇩🇪
