name	version	url	country	source
kitsunes.club	1.106.0rc1	kitsunes.club	Finland	The federation
mtrx.cz	1.105.1	mtrx.cz	Germany	The federation
comm.cx	1.105.1	matrix-client.comm.cx	Japan	Join Matrix
nope.chat	1.105.1	nope.chat	Germany	Join Matrix
hashi.sbs	1.105.1	hashi.sbs	Netherlands	The federation
bark.lgbt	1.105.1	synapse.bark.lgbt	Netherlands	Join Matrix
nitro.chat	1.105.1	nitro.chat	Germany	The federation
bolha.chat	1.105.1	bolha.chat	Brazil	Join Matrix
jonasled.de	1.105.1	matrix.jonasled.de	Germany	Join Matrix
duesen.chat	1.105.1	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.105.1	chat.usr.nz	New Zealand	The federation
imagisphe.re	1.105.1	imagisphe.re	France	Join Matrix
flieger.chat	1.105.1	matrix.flieger.chat	Germany	Join Matrix
converser.eu	1.105.1	converser.eu	France	The federation
soziale.cloud	1.105.1	chat.soziale.cloud	Germany	Join Matrix
io.proxion.de	1.105.1	io.proxion.de	Germany	The federation
hot-chilli.im	1.105.1	hot-chilli.im	Germany	Join Matrix
derpzilla.net	1.105.1	derpzilla.net	United States of America	The federation
private.coffee	1.105.1	matrix.private.coffee	Austria	Join Matrix
matrixapp.chat	1.105.1	matrixapp.chat	Germany	Join Matrix
bitcoinist.org	1.105.1	bitcoinist.org	Netherlands	Join Matrix
freiburg.social	1.105.1	matrix.freiburg.social	Germany	Join Matrix
rollenspiel.chat	1.105.1	rollenspiel.chat	Germany	Join Matrix
matrix.ladiv.org	1.105.1	matrix.ladiv.org	Switzerland	The federation
chat.darksiders.me	1.105.1	chat.darksiders.me	United States of America	The federation
synapse.dst.fjit.no	1.105.1	synapse.dst.fjit.no	Norway	The federation
matrix.beachcom.org	1.105.1	matrix.beachcom.org	Germany	The federation
matrix.underworld.fr	1.105.1	matrix.underworld.fr	France	The federation
matrix.rockstable.it	1.105.1	matrix.rockstable.it	Germany	The federation
matrix.lemarchand.io	1.105.1	matrix.lemarchand.io	France	The federation
chatserver.hashi.sbs	1.105.1	chatserver.hashi.sbs	United States of America	The federation
matrix.rot1.bruckbu.de	1.105.1	matrix.rot1.bruckbu.de	Germany	The federation
matrix.arya.dogcraft.de	1.105.1	matrix.arya.dogcraft.de	Finland	The federation
synapse.matrix.digitale-gesellschaft.ch	1.105.1	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
libcom.de	1.105.0	matrix.libcom.de	Germany	Join Matrix
blahaj.love	1.105.0	blahaj.love	Poland	The federation
glasgow.social	1.105.0	matrix.glasgow.social	UK	Join Matrix
chagai.website	1.105.0	mx.chagai.website	Switzerland	Join Matrix
netauthority.org	1.105.0	netauthority.org	United States of America	The federation
matrix.hiddenasian.dev	1.105.0	matrix.hiddenasian.dev	Germany	The federation
matrixx.uc-netcorsoft.de	1.105.0	matrixx.uc-netcorsoft.de	Germany	The federation
matrix.mycloudservice.eu	1.105.0	matrix.mycloudservice.eu	Germany	The federation
mephis.to	1.104.0	mephis.to	Germany	The federation
zfnmxt.com	1.104.0	zfnmxt.com	Luxembourg	The federation
pcriot.org	1.104.0	pcriot.org	Germany	Join Matrix
maroulid.is	1.104.0	maroulid.is	France	The federation
studichat.de	1.104.0	matrix.studichat.de	Germany	Join Matrix
gnulinux.club	1.104.0	matrix.gnulinux.club	United States	Join Matrix
matrix.drsk.ru	1.104.0	matrix.drsk.ru	Russia	The federation
matrix.web3.foundation	1.104.0	matrix.web3.foundation	Netherlands	The federation
matrix.nrp-nautilus.io	1.104.0	matrix.nrp-nautilus.io	Czechia	The federation
matrix.tfcconnection.org	1.104.0	matrix.tfcconnection.org	United States of America	The federation
matrix.kevinronceray.com	1.104.0	matrix.kevinronceray.com	France	The federation
wolffelectronicdesign.com	1.104.0	wolffelectronicdesign.com	United States of America	The federation
club1.fr	1.103.0	club1.fr	France	Join Matrix
monero.social	1.103.0	matrix.monero.social	United States	Join Matrix
dowdell.media	1.103.0	dowdell.media	United States of America	The federation
chat.thorko.de	1.103.0	chat.thorko.de	Germany	The federation
archaeo.social	1.103.0	matrix.archaeo.social	Denmark	Join Matrix
gemeinsam.jetzt	1.103.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
server.matrix4ulm.de	1.103.0	server.matrix4ulm.de	Germany	The federation
matrix.discuss.online	1.103.0	matrix.discuss.online	United States of America	The federation
matrix.bodensee.space	1.103.0	matrix.bodensee.space	Germany	The federation
matrix.gemeinsam.jetzt	1.103.0	matrix.gemeinsam.jetzt	Austria	The federation
