name	version	url	country	source
jc1.ca	1.136.0	matrix.jc1.ca	Unknown	Asra.gr
grin.hu	1.136.0	matrix.grin.hu	Hungary	Join Matrix
nope.chat	1.136.0	nope.chat	Germany	Join Matrix
erlaan.se	1.136.0	matrix.erlaan.se	Unknown	Asra.gr
gaube.chat	1.136.0	gaube.chat	Unknown	Asra.gr
vels.online	1.136.0	matrix.vels.online	Unknown	Asra.gr
securce.com	1.136.0	securce.com	Unknown	Asra.gr
savemy.name	1.136.0	matrix.savemy.name	Unknown	Asra.gr
grips-it.de	1.136.0	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.136.0	matrix.cyconet.org	Unknown	Asra.gr
newtrisko.de	1.136.0	matrix.newtrisko.de	Unknown	Asra.gr
imagisphe.re	1.136.0	imagisphe.re	France	Join Matrix
ham-yota.com	1.136.0	matrix.ham-yota.com	Unknown	Asra.gr
matrix.l8x.cc	1.136.0	matrix.l8x.cc	Unknown	Asra.gr
matrix.l4f.cc	1.136.0	matrix.l4f.cc	Unknown	Asra.gr
unredacted.org	1.136.0	matrix.unredacted.org	United States	Join Matrix
matrixchat.org	1.136.0	matrixchat.org	Unknown	Asra.gr
eishausener.de	1.136.0	matrix.eishausener.de	Unknown	Asra.gr
dimitrodam.com	1.136.0	matrix.dimitrodam.com	Unknown	Asra.gr
lekkerpraten.nl	1.136.0	synapse.lekkerpraten.nl	Unknown	Asra.gr
gemeinsam.jetzt	1.136.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
toucaenroller.fr	1.136.0	matrix.toucaenroller.fr	Unknown	Asra.gr
piratenpartei.ch	1.136.0	matrix.piratenpartei.ch	Unknown	Asra.gr
mesnumeriques.fr	1.136.0	mesnumeriques.fr	Unknown	Asra.gr
matrix.pifarm.de	1.136.0	matrix.pifarm.de	Unknown	Asra.gr
matrix.omegav.no	1.136.0	matrix.omegav.no	Unknown	Asra.gr
matrix.abyle.org	1.136.0	matrix.abyle.org	Unknown	Asra.gr
matrix.orxnet.org	1.136.0	matrix.orxnet.org	Unknown	Asra.gr
llamarific.social	1.136.0	matrix.llamarific.social	Unknown	Asra.gr
sludder.ukrudt.net	1.136.0	sludder.ukrudt.net	Unknown	Asra.gr
matrix.andeljan.cz	1.136.0	matrix.andeljan.cz	Unknown	Asra.gr
administrieren.net	1.136.0	matrix.administrieren.net	Unknown	Asra.gr
matrix.meissners.me	1.136.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.136.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.hoodognik.ru	1.136.0	matrix.hoodognik.ru	Unknown	Asra.gr
renegadeprojects.com	1.136.0	renegadeprojects.com	Unknown	Asra.gr
matrix.pushtotalk.me	1.136.0	matrix.pushtotalk.me	Unknown	Asra.gr
matrix.webdevelop.pro	1.136.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.romeobagay.com	1.136.0	matrix.romeobagay.com	Unknown	Asra.gr
