name	version	url	country	source
constellatory.net	1.119.0rc2	matrix.constellatory.net	US	Join Matrix
jc1.ca	1.118.0	matrix.jc1.ca	Unknown	Asra.gr
iuc.de	1.118.0	iuc.de	Unknown	Asra.gr
erb.pw	1.118.0	matrix.erb.pw	Unknown	Asra.gr
uggs.io	1.118.0	uggs.io	Unknown	Asra.gr
przk.ch	1.118.0	matrix.przk.ch	Unknown	Asra.gr
drsk.ru	1.118.0	matrix.drsk.ru	Unknown	Asra.gr
deep.fo	1.118.0	deep.fo	Unknown	Asra.gr
comu.de	1.118.0	matrix.comu.de	Unknown	Asra.gr
secnd.me	1.118.0	matrix.secnd.me	Unknown	Asra.gr
refu.net	1.118.0	refu.net	Unknown	Asra.gr
obco.pro	1.118.0	matrixchat.org	Unknown	Asra.gr
etmx.dev	1.118.0	etmx.dev	Unknown	Asra.gr
zhub.link	1.118.0	matrix.zhub.link	Unknown	Asra.gr
the-b.org	1.118.0	matrix.the-b.org	Unknown	Asra.gr
rpgsn.net	1.118.0	rpgsn.net	Unknown	Asra.gr
nope.chat	1.118.0	nope.chat	Germany	Join Matrix
noevil.pl	1.118.0	matrix.noevil.pl	Unknown	Asra.gr
mtrx.fail	1.118.0	matrix.mtrx.fail	Unknown	Asra.gr
ladiv.org	1.118.0	matrix.ladiv.org	Unknown	Asra.gr
kotous.cz	1.118.0rc1	ssl.kotous.cz	Unknown	Asra.gr
khoa.cool	1.118.0	matrix.khoa.cool	Unknown	Asra.gr
hashi.sbs	1.118.0	chatserver.hashi.sbs	UK/China?	Join Matrix
gehl.info	1.118.0	matrix.gehl.info	Unknown	Asra.gr
bau-ha.us	1.118.0	bau-ha.us	Unknown	Asra.gr
stdint.com	1.118.0	matrix.stdint.com	Unknown	Asra.gr
prklab.win	1.118.0	prklab.win	Unknown	Asra.gr
preller.me	1.118.0	synapse.preller.me	Unknown	Asra.gr
pramari.de	1.118.0	matrix.pramari.de	Unknown	Asra.gr
pcrbot.com	1.118.0	chat.pcrbot.com	Unknown	Asra.gr
obermui.de	1.118.0	obermui.de	Unknown	Asra.gr
neet.rehab	1.118.0	synapse.neet.rehab	Unknown	Asra.gr
kd0ioe.com	1.118.0	matrix.kd0ioe.com	Unknown	Asra.gr
gaube.chat	1.118.0	gaube.chat	Unknown	Asra.gr
chladny.de	1.118.0	chladny.de	Unknown	Asra.gr
bruckbu.de	1.118.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
britzu.com	1.118.0	matrix.britzu.com	Unknown	Asra.gr
zukunpht.de	1.118.0	zukunpht.de	Unknown	Asra.gr
yifangu.com	1.118.0	matrix-federation.matrix.org	Unknown	Asra.gr
thenigh.com	1.118.0	matrix.thenigh.com	Unknown	Asra.gr
thecum.zone	1.118.0	matrix.thecum.zone	Unknown	Asra.gr
swatinem.de	1.118.0	matrix.swatinem.de	Unknown	Asra.gr
robbinsa.me	1.118.0	matrix.robbinsa.me	Unknown	Asra.gr
mukedues.de	1.118.0	matrix.mukedues.de	Unknown	Asra.gr
menteeth.us	1.118.0	menteeth.us	Unknown	Asra.gr
linuxsec.eu	1.118.0	matrix.linuxsec.eu	Unknown	Asra.gr
lemmy.world	1.118.0	matrix.lemmy.world	Unknown	Asra.gr
laziness.eu	1.118.0	matrix.laziness.eu	Unknown	Asra.gr
jonasled.de	1.118.0	matrix.jonasled.de	Germany	Join Matrix
hribhrib.at	1.118.0	hribhrib.at	Unknown	Asra.gr
grips-it.de	1.118.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.118.0	matrix.duesen.chat	Germany	Join Matrix
deranbau.de	1.118.0	deranbau.de	Unknown	Asra.gr
cyconet.org	1.118.0	matrix.cyconet.org	Unknown	Asra.gr
