synod.im	1.54.0	synod.im	Germany	🇩🇪
rage.lol	1.54.0	rage.lol	United States of America	🇺🇸
bau-ha.us	1.54.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.54.0	nitro.chat	Germany	🇩🇪
lomnik.net	1.54.0	lomnik.net	Germany	🇩🇪
im.tnode.eu	1.54.0rc1	im.tnode.eu	Canada	🇨🇦
garm.jrd.fi	1.54.0	garm.jrd.fi	Finland	🇫🇮
freitrix.de	1.54.0	freitrix.de	Russia	🇷🇺
arsylum.net	1.54.0	arsylum.net	Germany	🇩🇪
halogen.city	1.54.0	halogen.city	United States of America	🇺🇸
aria-net.org	1.54.0	aria-net.org	Italy	🇮🇹
matrix.g24.at	1.54.0	matrix.g24.at	Austria	🇦🇹
matrix.cfx.re	1.54.0	matrix.cfx.re	United States of America	🇺🇸
m.deadcrab.de	1.54.0	m.deadcrab.de	Germany	🇩🇪
das-labor.org	1.54.0	das-labor.org	Germany	🇩🇪
therealblue.de	1.54.0	therealblue.de	Germany	🇩🇪
matrix.ohai.su	1.54.0	matrix.ohai.su	Germany	🇩🇪
matrix.lion.fm	1.54.0	matrix.lion.fm	United States of America	🇺🇸
matrix.dhp.com	1.54.0	matrix.dhp.com	United States of America	🇺🇸
matrix.tele2.ee	1.54.0	matrix.tele2.ee		
matrix.daspr.io	1.54.0	matrix.daspr.io	United States of America	🇺🇸
matrix.poast.org	1.54.0	matrix.poast.org	Finland	🇫🇮
matrix.nx-pod.de	1.54.0	matrix.nx-pod.de	Austria	🇦🇹
matrix.neaweb.ch	1.54.0	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.n3xus.one	1.54.0	matrix.n3xus.one	Germany	🇩🇪
matrix.data.haus	1.54.0	matrix.data.haus	Germany	🇩🇪
matrix.dapor.net	1.54.0	matrix.dapor.net	Germany	🇩🇪
matrix.bda.space	1.54.0	matrix.bda.space	United States of America	🇺🇸
matrix.base8.org	1.54.0	matrix.base8.org	United States of America	🇺🇸
chat.twomoons.de	1.54.0	chat.twomoons.de	Germany	🇩🇪
synapse.matoro.tk	1.54.0	synapse.matoro.tk	United States of America	🇺🇸
synapse.chefst.de	1.54.0	synapse.chefst.de	Germany	🇩🇪
matrix.troplo.com	1.54.0	matrix.troplo.com	Australia	🇦🇺
matrix.talos.chat	1.54.0	matrix.talos.chat	Czechia	🇨🇿
matrix.jeweet.net	1.54.0	matrix.jeweet.net	Netherlands	🇳🇱
matrix.tmiland.com	1.54.0	matrix.tmiland.com	Netherlands	🇳🇱
matrix.st0rm.cloud	1.54.0	matrix.st0rm.cloud	Germany	🇩🇪
matrix.sp-codes.de	1.54.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.ibsgaard.io	1.54.0	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.highteq.net	1.54.0	matrix.highteq.net	Germany	🇩🇪
matrix.epactive.de	1.54.0	matrix.epactive.de	Germany	🇩🇪
matrix.dabbill.com	1.54.0	matrix.dabbill.com	United States of America	🇺🇸
matrix.taskname.com	1.54.0	matrix.taskname.com	United States of America	🇺🇸
matrix.simonetti.nl	1.54.0	matrix.simonetti.nl	United States of America	🇺🇸
matrix.rustysoft.de	1.54.0	matrix.rustysoft.de	Germany	🇩🇪
matrix.paglusch.com	1.54.0	matrix.paglusch.com	United States of America	🇺🇸
matrix.beachcom.org	1.54.0	matrix.beachcom.org	Germany	🇩🇪
chat.geekforbes.com	1.54.0	chat.geekforbes.com	Canada	🇨🇦
server.matrix4ulm.de	1.54.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.54.0	matrix.underworld.fr	France	🇫🇷
matrix.kitzberger.at	1.54.0	matrix.kitzberger.at	Austria	🇦🇹
matrix.drastical.net	1.54.0rc1	matrix.drastical.net	Netherlands	🇳🇱
matrix.danyocean.com	1.54.0	matrix.danyocean.com	France	🇫🇷
trixie.undrground.org	1.54.0	trixie.undrground.org	United States of America	🇺🇸
matrix.un-hack-bar.de	1.54.0	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.linuxbrujo.net	1.54.0	matrix.linuxbrujo.net	Netherlands	🇳🇱
matrix.elsmussols.net	1.54.0	matrix.elsmussols.net	Germany	🇩🇪
matrix.archoslinux.cz	1.54.0	matrix.archoslinux.cz	Germany	🇩🇪
riot.anarchyplanet.org	1.54.0	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.web3.foundation	1.54.0	matrix.web3.foundation	United States of America	🇺🇸
matrix.tetaneutral.net	1.54.0	matrix.tetaneutral.net	France	🇫🇷
matrix.rot1.bruckbu.de	1.54.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.magnumchaos.org	1.54.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.gemeinsam.jetzt	1.54.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.florian-zier.de	1.54.0rc1	matrix.florian-zier.de	Germany	🇩🇪
matrix.colonelkrud.com	1.54.0rc1	matrix.colonelkrud.com	United States of America	🇺🇸
matrix.techsaviours.org	1.54.0	matrix.techsaviours.org	Germany	🇩🇪
matrix.pancrypticon.net	1.54.0	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.arya.dogcraft.de	1.54.0	matrix.arya.dogcraft.de	Germany	🇩🇪
matrix.mycloudservice.eu	1.54.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.banfieldzanin.com	1.54.0	matrix.banfieldzanin.com	United Kingdom	🇬🇧
matrix.neuland.technology	1.54.0	matrix.neuland.technology	Germany	🇩🇪
matrix-server.schaffarzik.net	1.54.0	matrix-server.schaffarzik.net	Germany	🇩🇪
mux.re	1.53.0	mux.re	France	🇫🇷
midov.pl	1.53.0	midov.pl	Poland	🇵🇱
dermm.io	1.53.0	dermm.io	Germany	🇩🇪
saytar.me	1.53.0	saytar.me	United States of America	🇺🇸
m.webgo.de	1.53.0	m.webgo.de	Germany	🇩🇪
m.ip-t.com	1.53.0	m.ip-t.com	Russia	🇷🇺
skylar.tech	1.53.0	skylar.tech	United States of America	🇺🇸
houtworm.im	1.53.0	houtworm.im	Netherlands	🇳🇱
converser.eu	1.53.0	converser.eu	France	🇫🇷
matrix.lrn.fm	1.53.0	matrix.lrn.fm	Canada	🇨🇦
matrix.dpd.ch	1.53.0	matrix.dpd.ch	Switzerland	🇨🇭
io.proxion.de	1.53.0	io.proxion.de	Germany	🇩🇪
illspirit.net	1.53.0	illspirit.net	United States of America	🇺🇸
chat.lutsi.fi	1.53.0	chat.lutsi.fi	Finland	🇫🇮
matrix.bits.at	1.53.0	matrix.bits.at	Germany	🇩🇪
mailstation.de	1.53.0	mailstation.de	Germany	🇩🇪
chat.thorko.de	1.53.0	chat.thorko.de	Germany	🇩🇪
matrix.sebdu.de	1.53.0	matrix.sebdu.de	Germany	🇩🇪
matrix.leon.wtf	1.53.0	matrix.leon.wtf	Germany	🇩🇪
matrix.kity.wtf	1.53.0	matrix.kity.wtf	Canada	🇨🇦
matrix.cirr.com	1.53.0	matrix.cirr.com	United States of America	🇺🇸
matrix.cirk2.de	1.53.0	matrix.cirk2.de	Germany	🇩🇪
matrix.caff.tech	1.53.0	matrix.caff.tech	Australia	🇦🇺
matrix.asger.xyz	1.53.0	matrix.asger.xyz	Australia	🇦🇺
matrix.entr0py.de	1.53.0	matrix.entr0py.de	Germany	🇩🇪
spiff.plootarg.net	1.53.0	spiff.plootarg.net	France	🇫🇷
matrix.niklasfi.de	1.53.0	matrix.niklasfi.de	Germany	🇩🇪
matrix.kraut.space	1.53.0	matrix.kraut.space	Germany	🇩🇪
matrix.atr0phy.net	1.53.0	matrix.atr0phy.net	United States of America	🇺🇸
matrix.tschorne.net	1.53.0	matrix.tschorne.net	Germany	🇩🇪
matrix.ericmesa.com	1.53.0	matrix.ericmesa.com	United States of America	🇺🇸
synapse.mcwhirter.io	1.53.0	synapse.mcwhirter.io	Australia	🇦🇺
matrix.rockstable.it	1.53.0	matrix.rockstable.it	Germany	🇩🇪
matrix.nerd2nerd.org	1.53.0	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.greensteps.cn	1.53.0	matrix.greensteps.cn	Czechia	🇨🇿
matrix.ombreport.info	1.53.0	matrix.ombreport.info	France	🇫🇷
matrix.deprecated.org	1.53.0	matrix.deprecated.org	United States of America	🇺🇸
matrix.bodensee.space	1.53.0	matrix.bodensee.space	Germany	🇩🇪
matrix.hiddenasian.dev	1.53.0	matrix.hiddenasian.dev	Germany	🇩🇪
matrix-rmonten.ddns.net	1.53.0	matrix-rmonten.ddns.net	United States of America	🇺🇸
matrix.tfcconnection.org	1.53.0	matrix.tfcconnection.org	United States of America	🇺🇸
matrix.eigenbaukombinat.de	1.53.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
colony.jupiterbroadcasting.com	1.53.0	colony.jupiterbroadcasting.com	United States of America	🇺🇸
synapse.matrix.digitale-gesellschaft.ch	1.53.0	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
