name	version	url	country	source
comm.cx	1.68.0	matrix-client.comm.cx	Japan	Join Matrix
qoto.org	1.68.0	matrix.qoto.org	US?	Join Matrix
m.edw.ai	1.68.0	m.edw.ai	United States of America	The federation
group.lt	1.68.0	group.lt	Lithuania?	Join Matrix
club1.fr	1.68.0	club1.fr	France	Join Matrix
pub.solar	1.68.0	matrix.pub.solar	Germany	Join Matrix
nope.chat	1.68.0	nope.chat	Germany	Join Matrix
matrix.im	1.68.0	matrix.im	Germany	Join Matrix
madzel.de	1.68.0	madzel.de	Germany	The federation
bau-ha.us	1.68.0	bau-ha.us	Germany	The federation
nitro.chat	1.68.0	nitro.chat	Germany	The federation
sfunk1x.com	1.68.0	matrix.sfunk1x.com	US	Join Matrix
jonasled.de	1.68.0	matrix.jonasled.de	Germany	Join Matrix
freitrix.de	1.68.0	freitrix.de	Germany	The federation
duesen.chat	1.68.0	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.68.0	chat.usr.nz	New Zealand	The federation
halogen.city	1.68.0	halogen.city	United States of America	The federation
flieger.chat	1.68.0	matrix.flieger.chat	Germany	Join Matrix
community.rs	1.68.0	matrix.community.rs	US	Join Matrix
chatwave.org	1.68.0	matrix.chatwave.org	Germany	Join Matrix
bolesiny.net	1.68.0rc1	matrix.bolesiny.net	Unknown	Asra.gr
xxx.madzel.de	1.68.0	xxx.madzel.de	Germany	The federation
scyldings.com	1.68.0	matrix.scyldings.com	UK? (US)	Join Matrix
dowdell.media	1.68.0	dowdell.media	United States of America	The federation
matrix.lion.fm	1.68.0	matrix.lion.fm	United States of America	The federation
chat.breuxi.de	1.68.0	chat.breuxi.de	Germany	The federation
gemeinsam.jetzt	1.68.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.68.0	matrix.freiburg.social	Germany	Join Matrix
badstuebner.biz	1.68.0	matrix.badstuebner.biz	Germany	Join Matrix
arcticfoxes.net	1.68.0	matrix.arcticfoxes.net	US (UK)	Join Matrix
projectsegfau.lt	1.68.0	projectsegfau.lt	France/Greece	Join Matrix
matrix.poast.org	1.68.0	matrix.poast.org	Finland	The federation
matrix.nicfab.it	1.68.0	matrix.nicfab.it	Italy	The federation
mx.grupotd.nat.cu	1.68.0rc1	mx.grupotd.nat.cu	Unknown	Asra.gr
matrix.foilhat.tk	1.68.0	matrix.foilhat.tk	Russia	The federation
arrayinamatrix.xyz	1.68.0	matrix.arrayinamatrix.xyz	Canada	Join Matrix
pragma-messenger.ch	1.68.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.beachcom.org	1.68.0	matrix.beachcom.org	Germany	The federation
matrix.underworld.fr	1.68.0	matrix.underworld.fr	France	The federation
trixie.undrground.org	1.68.0	trixie.undrground.org	United States of America	The federation
matrix.web3.foundation	1.68.0	matrix.web3.foundation	Netherlands	The federation
matrix.tetaneutral.net	1.68.0	matrix.tetaneutral.net	France	The federation
matrix.rot1.bruckbu.de	1.68.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.gemeinsam.jetzt	1.68.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.colonelkrud.com	1.68.0	matrix.colonelkrud.com	United States of America	The federation
x0p.it	1.67.0	matrix.x0p.it	Unknown	Asra.gr
zspn.me	1.67.0	matrix.zspn.me	Unknown	Asra.gr
plus.st	1.67.0	plus.st	US?	Join Matrix
neom.im	1.67.0	matrix.neom.im	Unknown	Asra.gr
0wnz.at	1.67.0	0wnz.at	Austria	Join Matrix
zntrl.de	1.67.0	matrix.zntrl.de	Unknown	Asra.gr
uvoid.de	1.67.0	uvoid.de	Unknown	Asra.gr
somu.app	1.67.0	somu.app	Unknown	Asra.gr
n1g3.com	1.67.0	matrix.n1g3.com	Unknown	Asra.gr
iffq.top	1.67.0	iffq.top	Unknown	Asra.gr
frens.io	1.67.0	matrix.frens.io	Unknown	Asra.gr
foss.wtf	1.67.0	matrix.foss.wtf	Unknown	Asra.gr
fitz.ink	1.67.0	matrix.fitz.ink	Unknown	Asra.gr
cat.casa	1.67.0	matrix.cat.casa	Germany	Join Matrix
anter.io	1.67.0	matrix.anter.io	Unknown	Asra.gr
zhub.link	1.67.0	matrix.zhub.link	Unknown	Asra.gr
vscape.tk	1.67.0	vscape.tk	Unknown	Asra.gr
praten.de	1.67.0	matrix.praten.de	Unknown	Asra.gr
okaris.de	1.67.0	okaris.de	Germany	The federation
naoh.host	1.67.0	matrix.naoh.host	Unknown	Asra.gr
m.wfr.moe	1.67.0	m.wfr.moe	Germany	The federation
linkor.io	1.67.0	linkor.io	Unknown	Asra.gr
khoa.cool	1.67.0rc1	matrix.khoa.cool	Unknown	Asra.gr
hashi.sbs	1.67.0	chatserver.hashi.sbs	Unknown	Asra.gr
data.haus	1.67.0	matrix.data.haus	Germany	Join Matrix
byter.dev	1.67.0	matrix.byter.dev	Unknown	Asra.gr
buyvm.net	1.67.0	buyvm.chat	US	Join Matrix
bknow.net	1.67.0	bknow.net	Unknown	Asra.gr
banzan.uk	1.67.0	matrix.banzan.uk	Unknown	Asra.gr
zmiguel.me	1.67.0	matrix.zmiguel.me	Unknown	Asra.gr
vignat.org	1.67.0	matrix.vignat.org	Unknown	Asra.gr
szypowi.cz	1.67.0	matrix.szypowi.cz	Unknown	Asra.gr
sibnsk.net	1.67.0	matrix.sibnsk.net	Russia	Join Matrix
seth0r.net	1.67.0	seth0r.net	Unknown	Asra.gr
rice.id.au	1.67.0	matrix.rice.id.au	Unknown	Asra.gr
preller.me	1.67.0	synapse.preller.me	Unknown	Asra.gr
onweb3.net	1.67.0	matrix.onweb3.net	Unknown	Asra.gr
