name	version	url	country	source
yifangu.com	1.111.0rc2	matrix-federation.matrix.org	Unknown	Asra.gr
kitsunes.club	1.111.0rc2	kitsunes.chat	Canada	Join Matrix
constellatory.net	1.111.0rc2	matrix.constellatory.net	Unknown	Asra.gr
matrix.oelrichsgarcia.de	1.111.0rc2	matrix.oelrichsgarcia.de	Unknown	Asra.gr
oma.su	1.110.0	oma.su	Unknown	Asra.gr
jc1.ca	1.110.0	matrix.jc1.ca	Unknown	Asra.gr
erb.pw	1.110.0	matrix.erb.pw	Unknown	Asra.gr
w3f.dev	1.110.0	matrix.w3f.dev	Unknown	Asra.gr
sudo.is	1.110.0	matrix.sudo.is	Unknown	Asra.gr
rlzh.fr	1.110.0	matrix-kh.rlzh.fr	Unknown	Asra.gr
przk.ch	1.110.0	matrix.przk.ch	Unknown	Asra.gr
ewe.moe	1.110.0	matrix.ewe.moe	Unknown	Asra.gr
deep.fo	1.110.0	deep.fo	Unknown	Asra.gr
comu.de	1.110.0	matrix.comu.de	Unknown	Asra.gr
synps.io	1.110.0	synps.io	Unknown	Asra.gr
refu.net	1.110.0	refu.net	Unknown	Asra.gr
obco.pro	1.110.0	matrixapp.chat	Unknown	Asra.gr
m.edw.ai	1.110.0	m.edw.ai	Unknown	Asra.gr
gwifa.de	1.110.0	matrix.gwifa.de	Unknown	Asra.gr
frens.io	1.110.0	matrix.frens.io	Unknown	Asra.gr
tejat.net	1.110.0	matrix.tejat.net	Unknown	Asra.gr
oizos.net	1.110.0	matrix.oizos.net	Unknown	Asra.gr
nzcow.com	1.110.0	matrix.nzcow.com	Unknown	Asra.gr
norad.xyz	1.110.0	matrix.norad.xyz	Unknown	Asra.gr
nope.chat	1.110.0	nope.chat	Germany	Join Matrix
mtrx.fail	1.110.0	matrix.mtrx.fail	Unknown	Asra.gr
mephis.to	1.110.0	mephis.to	Unknown	Asra.gr
libcom.de	1.110.0	matrix.libcom.de	Germany	Join Matrix
ladiv.org	1.110.0	matrix.ladiv.org	Unknown	Asra.gr
khoa.cool	1.110.0	matrix.khoa.cool	Unknown	Asra.gr
hashi.sbs	1.110.0	chatserver.hashi.sbs	UK/China?	Join Matrix
eezee.tel	1.110.0	eezee.tel	Unknown	Asra.gr
ebloid.ru	1.110.0	ebloid.ru	Russia	Join Matrix
byter.dev	1.110.0	matrix.byter.dev	Unknown	Asra.gr
bknow.net	1.110.0	bknow.net	Unknown	Asra.gr
bark.lgbt	1.110.0	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.110.0	matrix.zmiguel.me	Unknown	Asra.gr
yoitsu.moe	1.110.0	matrix.yoitsu.moe	Unknown	Asra.gr
setera.com	1.110.0	matrix.setera.com	Unknown	Asra.gr
r3d007.com	1.110.0	matrix.r3d007.com	Unknown	Asra.gr
prklab.win	1.110.0	prklab.win	Unknown	Asra.gr
onweb3.net	1.110.0	matrix.onweb3.net	Unknown	Asra.gr
nadeko.net	1.110.0	matrix.nadeko.net	Unknown	Asra.gr
kd0ioe.com	1.110.0	matrix.kd0ioe.com	Unknown	Asra.gr
gaube.chat	1.110.0	gaube.chat	Unknown	Asra.gr
flip.earth	1.110.0	matrix.flip.earth	Unknown	Asra.gr
codefor.nl	1.110.0	matrix.codefor.nl	Unknown	Asra.gr
bruckbu.de	1.110.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
britzu.com	1.110.0	matrix.britzu.com	Unknown	Asra.gr
vels.online	1.110.0	matrix.vels.online	Unknown	Asra.gr
savemy.name	1.110.0	matrix.savemy.name	Unknown	Asra.gr
ow0.monster	1.110.0	ow0.monster	Unknown	Asra.gr
knthost.com	1.110.0	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.110.0	matrix.jonasled.de	Germany	Join Matrix
im.moec.top	1.110.0	matrix.moec.top	Unknown	Asra.gr
hribhrib.at	1.110.0	hribhrib.at	Unknown	Asra.gr
haruska.com	1.110.0	matrix.haruska.com	Unknown	Asra.gr
grips-it.de	1.110.0	matrix.grips-edv.de	Unknown	Asra.gr
funami.tech	1.110.0	funami.tech	South Korea	Join Matrix
exarius.org	1.110.0	exarius.org	France	Join Matrix
duesen.chat	1.110.0	matrix.duesen.chat	Germany	Join Matrix
demoniak.ch	1.110.0	matrix.demoniak.ch	Unknown	Asra.gr
cyconet.org	1.110.0	matrix.cyconet.org	Unknown	Asra.gr
armadix.net	1.110.0	matrix.armadix.net	Unknown	Asra.gr
andrue.asia	1.110.0	matrix.andrue.asia	Unknown	Asra.gr
11th.garden	1.110.0	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.110.0	matrix.wynning.tech	Unknown	Asra.gr
wasscher.com	1.110.0	chat.wasscher.com	Unknown	Asra.gr
uninsane.org	1.110.0	matrix.uninsane.org	Unknown	Asra.gr
subraum.link	1.110.0	subraum.link	Unknown	Asra.gr
redchops.com	1.110.0	matrix.redchops.com	Unknown	Asra.gr
pesadevs.com	1.110.0	matrix.pesadevs.com	Unknown	Asra.gr
nulln0de.com	1.110.0	nulln0de.com	UK	Join Matrix
newtrisko.de	1.110.0	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.110.0	matrix.mikacampo.nl	Unknown	Asra.gr
key4.digital	1.110.0	matrix.key4.digital	Unknown	Asra.gr
it-syndik.at	1.110.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.110.0	imagisphe.re	France	Join Matrix
ham-yota.com	1.110.0	matrix.ham-yota.com	Unknown	Asra.gr
flieger.chat	1.110.0	matrix.flieger.chat	Germany	Join Matrix
bolesiny.net	1.110.0	matrix.bolesiny.net	Unknown	Asra.gr
superhero.com	1.110.0	matrix.superhero.com	Unknown	Asra.gr
matrixwith.me	1.110.0	matrixwith.me	Unknown	Asra.gr
matrix.l8x.cc	1.110.0	matrix.l8x.cc	Unknown	Asra.gr
matrix.erb.pw	1.110.0	matrix.erb.pw	Unknown	Asra.gr
gnulinux.club	1.110.0	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.110.0	eulentier.net	Unknown	Asra.gr
earthclub.one	1.110.0	matrix.earthclub.one	Unknown	Asra.gr
thewords.faith	1.110.0	thewords.faith	Unknown	Asra.gr
sessionclan.de	1.110.0	matrix.sessionclan.de	Unknown	Asra.gr
private.coffee	1.110.0	matrix.private.coffee	Austria	Join Matrix
oregpreshaz.eu	1.110.0	mtrx.oregpreshaz.eu	Unknown	Asra.gr
ohnesorge.live	1.110.0	ohnesorge.live	Unknown	Asra.gr
messagerie.xyz	1.110.0	messagerie.xyz	Unknown	Asra.gr
matrixapp.chat	1.110.0	matrixapp.chat	Germany	Join Matrix
matrix.tan3.de	1.110.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lugs.ch	1.110.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.isan.ro	1.110.0	matrix.isan.ro	Unknown	Asra.gr
matrix.cs30.de	1.110.0	matrix.cs30.de	Unknown	Asra.gr
im.gimitec.com	1.110.0	im.gimitec.com	Unknown	Asra.gr
dimitrodam.com	1.110.0	matrix.dimitrodam.com	Unknown	Asra.gr
chimbus.online	1.110.0	chimbus.online	Unknown	Asra.gr
chagai.website	1.110.0	mx.chagai.website	Switzerland	Join Matrix
archaeo.social	1.110.0	matrix.archaeo.social	Denmark	Join Matrix
web3.foundation	1.110.0	matrix.web3.foundation	Unknown	Asra.gr
techniverse.net	1.110.0	matrix.techniverse.net	Unknown	Asra.gr
purper.ddns.net	1.110.0	purper.ddns.net	Unknown	Asra.gr
matrix.wrede.ca	1.110.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.110.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.80px.com	1.110.0	matrix.80px.com	Unknown	Asra.gr
kansanvalta.org	1.110.0	kansanvalta.org	Unknown	Asra.gr
gsccolibri.chat	1.110.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.110.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.110.0	matrix.freiburg.social	Germany	Join Matrix
democrazia.club	1.110.0	democrazia.club	Unknown	Asra.gr
arschtronaut.de	1.110.0	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.110.0	matrix.arcticfoxes.net	United States	Join Matrix
vexillomancy.org	1.110.0	matrix.vexillomancy.org	Unknown	Asra.gr
siemgerritsen.nl	1.110.0	matrix.siemgerritsen.nl	Unknown	Asra.gr
rollenspiel.chat	1.110.0	rollenspiel.chat	Germany	Join Matrix
piratenpartei.ch	1.110.0	matrix.piratenpartei.ch	Unknown	Asra.gr
matrix.skl.works	1.110.0	matrix.skl.works	Unknown	Asra.gr
matrix.ravc.tech	1.110.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.ploek.net	1.110.0	matrix.ploek.net	Unknown	Asra.gr
matrix.pk-web.de	1.110.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.nzcow.com	1.110.0	matrix.nzcow.com	Unknown	Asra.gr
