boritsch.de	1.61.0rc1	boritsch.de	Germany	🇩🇪
matrix.cirk2.de	1.61.0rc1	matrix.cirk2.de	Germany	🇩🇪
matrix.boritsch.de	1.61.0rc1	matrix.boritsch.de	Germany	🇩🇪
matrix.drastical.net	1.61.0rc1	matrix.drastical.net	Netherlands	🇳🇱
synapse.matrix.digitale-gesellschaft.ch	1.61.0rc1	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
synod.im	1.60.0	synod.im	Germany	🇩🇪
bau-ha.us	1.60.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.60.0	nitro.chat	Germany	🇩🇪
houtworm.im	1.60.0	houtworm.im	Netherlands	🇳🇱
freitrix.de	1.60.0	freitrix.de	Russia	🇷🇺
chat.usr.nz	1.60.0	chat.usr.nz	New Zealand	🇳🇿
halogen.city	1.60.0	halogen.city	United States of America	🇺🇸
dowdell.media	1.60.0	dowdell.media	United States of America	🇺🇸
das-labor.org	1.60.0	das-labor.org	Germany	🇩🇪
chat.lutsi.fi	1.60.0	chat.lutsi.fi	Finland	🇫🇮
matrix.kjoe.ml	1.60.0	matrix.kjoe.ml	Germany	🇩🇪
matrix.sebdu.de	1.60.0	matrix.sebdu.de	Germany	🇩🇪
chat.home55.net	1.60.0	chat.home55.net	Germany	🇩🇪
anon.playgo.tel	1.60.0	anon.playgo.tel	Germany	🇩🇪
synapse.selea.se	1.60.0	synapse.selea.se	Sweden	🇸🇪
matrix.nicfab.it	1.60.0	matrix.nicfab.it	Italy	🇮🇹
matrix.neaweb.ch	1.60.0	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.ffggrz.de	1.60.0	matrix.ffggrz.de	Germany	🇩🇪
matrix.data.haus	1.60.0	matrix.data.haus	Germany	🇩🇪
matrix.bda.space	1.60.0	matrix.bda.space	United States of America	🇺🇸
synapse.matoro.tk	1.60.0	synapse.matoro.tk	United States of America	🇺🇸
matrix.sibnsk.net	1.60.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.decred.org	1.60.0	matrix.decred.org	Netherlands	🇳🇱
hive-mind.network	1.60.0	hive-mind.network	Seychelles	🇸🇨
panthermoderns.org	1.60.0	panthermoderns.org	Germany	🇩🇪
matrix.sp-codes.de	1.60.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.highteq.net	1.60.0	matrix.highteq.net	Germany	🇩🇪
matrix.rustysoft.de	1.60.0	matrix.rustysoft.de	Germany	🇩🇪
matrix.leenooks.net	1.60.0	matrix.leenooks.net	Australia	🇦🇺
matrix.beachcom.org	1.60.0	matrix.beachcom.org	Germany	🇩🇪
server.matrix4ulm.de	1.60.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.60.0	matrix.underworld.fr	France	🇫🇷
matrix.nerd2nerd.org	1.60.0	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.lemarchand.io	1.60.0	matrix.lemarchand.io	France	🇫🇷
