name	version	url	country	source
nope.chat	1.141.0	nope.chat	Germany	Join Matrix
pcriot.org	1.141.0	pcriot.org	Germany	Join Matrix
robbinsa.me	1.141.0	matrix.robbinsa.me	Unknown	Asra.gr
mckinstry.ie	1.141.0	mckinstry.ie	Unknown	Asra.gr
imagisphe.re	1.141.0	imagisphe.re	France	Join Matrix
hadan.social	1.141.0	matrix.hadan.social	Unknown	Asra.gr
chat.vvrn.it	1.141.0	chat.vvrn.it	Unknown	Asra.gr
augsburg.one	1.141.0	augsburg.one	Unknown	Asra.gr
matrix.b0t.at	1.141.0	matrix.b0t.at	Unknown	Asra.gr
hot-chilli.im	1.141.0	hot-chilli.im	Germany	Join Matrix
unredacted.org	1.141.0	matrix.unredacted.org	United States	Join Matrix
gemeinsam.jetzt	1.141.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
matrix.mxhdr.net	1.141.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.gi-net.de	1.141.0	matrix.gi-net.de	Unknown	Asra.gr
mat.wastaken.xyz	1.141.0	mat.wastaken.xyz	Unknown	Asra.gr
chat.bumsn.jetzt	1.141.0	chat.bumsn.jetzt	Unknown	Asra.gr
thundercleess.org	1.141.0	matrix.thundercleess.org	Unknown	Asra.gr
matrix.ecsena.com	1.141.0	matrix.ecsena.com	Unknown	Asra.gr
genericgaming.com	1.141.0	matrix.genericgaming.com	Unknown	Asra.gr
trinity.fhi.mpg.de	1.141.0	trinity.fhi.mpg.de	Unknown	Asra.gr
secure-channel.net	1.141.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.musicsrv.de	1.141.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.sandbox64.at	1.141.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.161hz.stream	1.141.0	matrix.161hz.stream	Unknown	Asra.gr
matrix.14042003.xyz	1.141.0	matrix.14042003.xyz	Unknown	Asra.gr
matrix.team-rage.net	1.141.0	matrix.team-rage.net	Unknown	Asra.gr
matrix.smash-net.org	1.141.0	matrix.smash-net.org	Unknown	Asra.gr
invisiblethingslab.com	1.141.0	m.itl.space	Unknown	Asra.gr
matrix.strausscloud.com	1.141.0	matrix.strausscloud.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.141.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
matrix.jelliefrontier.net	1.141.0	matrix.jelliefrontier.net	Unknown	Asra.gr
roundtable.gearlandia.haus	1.141.0	roundtable.gearlandia.haus	Unknown	Asra.gr
matrix.infosec-consult.com	1.141.0	matrix.infosec-consult.com	Unknown	Asra.gr
matrix.traubeminze.feste-ip.net	1.141.0	matrix.traubeminze.feste-ip.net	Unknown	Asra.gr
matrix.mobile.care.dev.one4.cloud	1.141.0	matrix.mobile.care.dev.one4.cloud	Unknown	Asra.gr
lw4.de	1.140.0	lw4.de	Unknown	Asra.gr
jeve.rs	1.140.0	matrix.jeve.rs	Unknown	Asra.gr
due.ren	1.140.0	matrix.due.ren	Unknown	Asra.gr
urech.ca	1.140.0	matrix.urech.ca	Unknown	Asra.gr
roota.cc	1.140.0	roota.cc	Unknown	Asra.gr
otter.cx	1.140.0	matrix.otter.cx	Unknown	Asra.gr
obco.pro	1.140.0	matrixchat.org	Unknown	Asra.gr
amami.cz	1.140.0	amami.cz	Unknown	Asra.gr
the-b.org	1.140.0	matrix.the-b.org	Unknown	Asra.gr
rustch.at	1.140.0	rustch.at	Unknown	Asra.gr
nahida.im	1.140.0	matrix-server.nahida.im	Unknown	Asra.gr
meszar.us	1.140.0	matrix.meszar.us	Unknown	Asra.gr
ladiv.org	1.140.0	matrix.ladiv.org	Unknown	Asra.gr
flc.world	1.140.0	flc.world	Unknown	Asra.gr
aipi.chat	1.140.0	aipi.chat	Unknown	Asra.gr
saygex.xyz	1.140.0	matrix.saygex.xyz	Unknown	Asra.gr
ly0316.com	1.140.0	ly0316.com	Unknown	Asra.gr
gaube.chat	1.140.0	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.140.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
savemy.name	1.140.0	matrix.savemy.name	Unknown	Asra.gr
mukedues.de	1.140.0	matrix.mukedues.de	Unknown	Asra.gr
im.moec.top	1.140.0	matrix.moec.top	Unknown	Asra.gr
hribhrib.at	1.140.0	hribhrib.at	Unknown	Asra.gr
grips-it.de	1.140.0	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.140.0	matrix.cyconet.org	Unknown	Asra.gr
wachzwang.de	1.140.0	matrix.wachzwang.de	Unknown	Asra.gr
swisstrix.ch	1.140.0	swisstrix.ch	Unknown	Asra.gr
sim.rooty.fr	1.140.0	sim.rooty.fr	Unknown	Asra.gr
radratten.de	1.140.0	matrix.radratten.de	Unknown	Asra.gr
polymake.org	1.140.0	matrix.polymake.org	Unknown	Asra.gr
newtrisko.de	1.140.0	matrix.newtrisko.de	Unknown	Asra.gr
it-syndik.at	1.140.0	matrix.it-syndik.at	Unknown	Asra.gr
dodos.garden	1.140.0	synapse.dodos.garden	Unknown	Asra.gr
crossbach.de	1.140.0	matrix.crossbach.de	Unknown	Asra.gr
rzsandmann.de	1.140.0	matrix.rzsandmann.de	Unknown	Asra.gr
matrix.xf5.eu	1.140.0	matrix.xf5.eu	Unknown	Asra.gr
matrix.l4f.cc	1.140.0	matrix.l4f.cc	Unknown	Asra.gr
io.proxion.de	1.140.0	io.proxion.de	Unknown	Asra.gr
gnulinux.club	1.140.0	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.140.0	eulentier.net	Unknown	Asra.gr
serenityos.org	1.140.0	serenityos.matrix.nwex.de	Unknown	Asra.gr
pilotmatrix.ru	1.140.0	pilotmatrix.ru	Unknown	Asra.gr
ohnesorge.live	1.140.0	ohnesorge.live	Unknown	Asra.gr
matrixchat.org	1.140.0	matrixchat.org	Unknown	Asra.gr
eishausener.de	1.140.0	matrix.eishausener.de	Unknown	Asra.gr
dimitrodam.com	1.140.0	matrix.dimitrodam.com	Unknown	Asra.gr
wilywidgets.com	1.140.0	wilywidgets.com	Unknown	Asra.gr
web3.foundation	1.140.0	matrix.web3.foundation	Unknown	Asra.gr
theyoder.family	1.140.0	matrix.theyoder.family	Unknown	Asra.gr
solidarmobil.de	1.140.0	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.wiuma.de	1.140.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.ovea.com	1.140.0	matrix.ovea.com	Unknown	Asra.gr
lekkerpraten.nl	1.140.0	synapse.lekkerpraten.nl	Unknown	Asra.gr
conversence.com	1.140.0	matrix.conversence.com	Unknown	Asra.gr
chat.bartho.org	1.140.0	chat.bartho.org	Unknown	Asra.gr
toucaenroller.fr	1.140.0	matrix.toucaenroller.fr	Unknown	Asra.gr
mzsimon.ddnss.de	1.140.0	mzsimon.ddnss.de	Unknown	Asra.gr
matrix.sysops.de	1.140.0	matrix.sysops.de	Unknown	Asra.gr
matrix.ravc.tech	1.140.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.pk-web.de	1.140.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.omegav.no	1.140.0	matrix.omegav.no	Unknown	Asra.gr
matrix.anonx.biz	1.140.0	matrix.anonx.biz	Unknown	Asra.gr
matrix.abyle.org	1.140.0	matrix.abyle.org	Unknown	Asra.gr
com.infocilla.fr	1.140.0	com.infocilla.fr	Unknown	Asra.gr
bitcointxoko.com	1.140.0	matrix.bitcointxoko.com	Unknown	Asra.gr
polkadot.builders	1.140.0	matrix.polkadot.builders	Unknown	Asra.gr
meet.inboxsys.net	1.140.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.szimnau.de	1.140.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.orxnet.org	1.140.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.eddykk.com	1.140.0	matrix.eddykk.com	Unknown	Asra.gr
chat.daurenna.net	1.140.0	chat.daurenna.net	Unknown	Asra.gr
matrix.ur-cloud.de	1.140.0	matrix.ur-cloud.de	Unknown	Asra.gr
matrix.mukedues.de	1.140.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.andeljan.cz	1.140.0	matrix.andeljan.cz	Unknown	Asra.gr
m.dev.demo.sblm.pl	1.140.0	m.dev.demo.sblm.pl	Unknown	Asra.gr
allhandsactive.org	1.140.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.rural-it.org	1.140.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.portstuck.at	1.140.0	matrix.portstuck.at	Unknown	Asra.gr
matrix.meissners.me	1.140.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jeffcake.com	1.140.0	matrix.jeffcake.com	Unknown	Asra.gr
server.matrix4ulm.de	1.140.0	server.matrix4ulm.de	Unknown	Asra.gr
rozekengineering.com	1.140.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.tjaardflix.de	1.140.0	matrix.tjaardflix.de	Unknown	Asra.gr
matrix.pushtotalk.me	1.140.0	matrix.pushtotalk.me	Unknown	Asra.gr
matrix.persch-api.de	1.140.0	matrix.persch-api.de	Unknown	Asra.gr
hermes-solutions.org	1.140.0	hermes-solutions.org	Unknown	Asra.gr
