name	version	url	country	source
foss.wtf	1.75.0	matrix.foss.wtf	Germany	Join Matrix
nope.chat	1.75.0	nope.chat	Germany	Join Matrix
hashi.sbs	1.75.0	hashi.sbs	Netherlands	The federation
bau-ha.us	1.75.0	bau-ha.us		The federation
norge.chat	1.75.0	matrix.norge.chat	Norway (Finland)	Join Matrix
nitro.chat	1.75.0	nitro.chat	Germany	The federation
filly.chat	1.75.0	filly.chat	United States of America	The federation
jonasled.de	1.75.0	matrix.jonasled.de	Germany	Join Matrix
funami.tech	1.75.0	funami.tech	South Korea	The federation
io.proxion.de	1.75.0	io.proxion.de	Germany	The federation
matrix.lion.fm	1.75.0	matrix.lion.fm	United States of America	The federation
arcticfoxes.net	1.75.0	matrix.arcticfoxes.net	US (UK)	Join Matrix
matrix.poast.org	1.75.0	matrix.poast.org	United States of America	The federation
matrix.nicfab.it	1.75.0	matrix.nicfab.it	Italy	The federation
matrix.jascha.wtf	1.75.0	matrix.jascha.wtf	Germany	The federation
matrix.foilhat.tk	1.75.0	matrix.foilhat.tk	Russia	The federation
chrrreeeeesss.com	1.75.0	chrrreeeeesss.com	US	Join Matrix
pragma-messenger.ch	1.75.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.taskname.com	1.75.0	matrix.taskname.com		The federation
chatserver.hashi.sbs	1.75.0	chatserver.hashi.sbs	Turkey	The federation
chat.opentechtalks.be	1.75.0	chat.opentechtalks.be	Belgium	The federation
matrix.rot1.bruckbu.de	1.75.0	matrix.rot1.bruckbu.de	Germany	The federation
matrixx.uc-netcorsoft.de	1.75.0	matrixx.uc-netcorsoft.de	Germany	The federation
xmr.se	1.74.0	xmr.se	Germany?	Join Matrix
adb.sh	1.74.0	adb.sh	Germany	The federation
mtrx.cz	1.74.0	mtrx.cz	Germany	The federation
comm.cx	1.74.0	matrix-client.comm.cx	Japan	Join Matrix
mlp.chat	1.74.0	mlp.chat	United States of America	The federation
club1.fr	1.74.0	club1.fr	France	Join Matrix
trygve.me	1.74.0	trygve.me	Norway	Join Matrix
okaris.de	1.74.0	okaris.de	Germany	The federation
matrix.im	1.74.0	matrix.im	Germany	Join Matrix
zfnmxt.com	1.74.0	zfnmxt.com	Luxembourg	The federation
sibnsk.net	1.74.0	matrix.sibnsk.net	Russia	Join Matrix
sfunk1x.com	1.74.0	matrix.sfunk1x.com	US	Join Matrix
maroulid.is	1.74.0	maroulid.is	France	The federation
jabawok.net	1.74.0	jabawok.net	Australia	The federation
freitrix.de	1.74.0	freitrix.de	Germany	The federation
duesen.chat	1.74.0	matrix.duesen.chat	Germany	Join Matrix
agdersam.no	1.74.0	agdersam.no	Norway (Germany)	Join Matrix
halogen.city	1.74.0	halogen.city	United States of America	The federation
fulda.social	1.74.0	matrix.fulda.social	Germany	Join Matrix
flieger.chat	1.74.0	matrix.flieger.chat	Germany	Join Matrix
crossbach.de	1.74.0	matrix.crossbach.de	Germany	Join Matrix
community.rs	1.74.0	matrix.community.rs	US	Join Matrix
chatwave.org	1.74.0	matrix.chatwave.org	Germany	Join Matrix
perthchat.org	1.74.0	matrix.perthchat.org	Australia	Join Matrix
nopasaran.red	1.74.0	nopasaran.red	Finland	The federation
hot-chilli.im	1.74.0	hot-chilli.im	Germany	Join Matrix
unredacted.org	1.74.0	matrix.unredacted.org	US (Romania)	Join Matrix
mailstation.de	1.74.0	mailstation.de	Germany	The federation
glasgow.social	1.74.0	matrix.glasgow.social	UK	Join Matrix
chat.thorko.de	1.74.0	chat.thorko.de	Germany	The federation
chat.breuxi.de	1.74.0	chat.breuxi.de	Germany	The federation
bachgau.social	1.74.0	matrix.bachgau.social	Germany	Join Matrix
matrix.cirk2.de	1.74.0	matrix.cirk2.de	Germany	The federation
gemeinsam.jetzt	1.74.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.74.0	matrix.freiburg.social	Germany	Join Matrix
no.dustinthe.net	1.74.0	no.dustinthe.net	France	The federation
matrix.sysops.de	1.74.0	matrix.sysops.de	Germany	The federation
matrix.privex.io	1.74.0	matrix.privex.io	Sweden	The federation
matrix.talos.chat	1.74.0	matrix.talos.chat	Czechia	The federation
matrix.sibnsk.net	1.74.0	matrix.sibnsk.net	Russia	The federation
matrix.rice.id.au	1.74.0	matrix.rice.id.au		The federation
matrix.poweron.dk	1.74.0	matrix.poweron.dk	Denmark	The federation
anonymousland.org	1.74.0	matrix.anonymousland.org	Iceland?	Join Matrix
matrix.boritsch.de	1.74.0	matrix.boritsch.de	Germany	The federation
matrix.antopie.org	1.74.0	matrix.antopie.org	France	The federation
socialnetwork24.com	1.74.0	socialnetwork24.com	Germany	Join Matrix
matrix.schnatter.eu	1.74.0	matrix.schnatter.eu	Germany	The federation
matrix.calvinrw.com	1.74.0	matrix.calvinrw.com	United States of America	The federation
matrix.beachcom.org	1.74.0	matrix.beachcom.org	Germany	The federation
server.matrix4ulm.de	1.74.0	server.matrix4ulm.de	Germany	The federation
matrix.underworld.fr	1.74.0	matrix.underworld.fr	France	The federation
matrix.rockstable.it	1.74.0	matrix.rockstable.it	Germany	The federation
matrix.bodensee.space	1.74.0	matrix.bodensee.space	Germany	The federation
matrix.gemeinsam.jetzt	1.74.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.kevinronceray.com	1.74.0	matrix.kevinronceray.com	France	The federation
matrix.eigenbaukombinat.de	1.74.0	matrix.eigenbaukombinat.de	Germany	The federation
matrix.cloud.codelutin.com	1.74.0	matrix.cloud.codelutin.com	Ukraine	The federation
