mux.re	1.53.0	mux.re	France	🇫🇷
synod.im	1.53.0	synod.im	Germany	🇩🇪
rage.lol	1.53.0	rage.lol	United States of America	🇺🇸
dermm.io	1.53.0	dermm.io	Germany	🇩🇪
saytar.me	1.53.0	saytar.me	United States of America	🇺🇸
nitro.chat	1.53.0	nitro.chat	Germany	🇩🇪
m.webgo.de	1.53.0	m.webgo.de	Germany	🇩🇪
lomnik.net	1.53.0	lomnik.net	Germany	🇩🇪
skylar.tech	1.53.0	skylar.tech	United States of America	🇺🇸
houtworm.im	1.53.0	houtworm.im	Netherlands	🇳🇱
freitrix.de	1.53.0	freitrix.de	Russia	🇷🇺
settgast.org	1.53.0	settgast.org	Germany	🇩🇪
halogen.city	1.53.0	halogen.city	United States of America	🇺🇸
calcuode.com	1.53.0	calcuode.com		
aria-net.org	1.53.0	aria-net.org	Italy	🇮🇹
zettabomb.com	1.53.0	zettabomb.com		
ru-matrix.org	1.53.0	ru-matrix.org	Germany	🇩🇪
matrix.lrn.fm	1.53.0	matrix.lrn.fm	Canada	🇨🇦
matrix.dpd.ch	1.53.0	matrix.dpd.ch	Switzerland	🇨🇭
m.deadcrab.de	1.53.0	m.deadcrab.de	Germany	🇩🇪
juniorjpdj.pl	1.53.0	juniorjpdj.pl	Poland	🇵🇱
illspirit.net	1.53.0	illspirit.net	United States of America	🇺🇸
chat.filik.eu	1.53.0	chat.filik.eu	Czechia	🇨🇿
matrix.ohai.su	1.53.0	matrix.ohai.su	Germany	🇩🇪
matrix.lion.fm	1.53.0	matrix.lion.fm	United States of America	🇺🇸
matrix.dhp.com	1.53.0	matrix.dhp.com	United States of America	🇺🇸
matrix.bits.at	1.53.0	matrix.bits.at	Germany	🇩🇪
mailstation.de	1.53.0	mailstation.de	Germany	🇩🇪
chat.thorko.de	1.53.0	chat.thorko.de	Germany	🇩🇪
matrix.tele2.ee	1.53.0	matrix.tele2.ee		
matrix.leon.wtf	1.53.0	matrix.leon.wtf	Germany	🇩🇪
matrix.daspr.io	1.53.0	matrix.daspr.io	United States of America	🇺🇸
matrix.cirr.com	1.53.0	matrix.cirr.com	United States of America	🇺🇸
matrix.poast.org	1.53.0	matrix.poast.org	Finland	🇫🇮
matrix.nx-pod.de	1.53.0	matrix.nx-pod.de	Austria	🇦🇹
matrix.neaweb.ch	1.53.0	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.n3xus.one	1.53.0	matrix.n3xus.one	Germany	🇩🇪
matrix.data.haus	1.53.0	matrix.data.haus	Germany	🇩🇪
matrix.dapor.net	1.53.0	matrix.dapor.net	Germany	🇩🇪
matrix.caff.tech	1.53.0	matrix.caff.tech	Australia	🇦🇺
matrix.base8.org	1.53.0	matrix.base8.org	United States of America	🇺🇸
matrix.asger.xyz	1.53.0	matrix.asger.xyz	Australia	🇦🇺
chat.twomoons.de	1.53.0	chat.twomoons.de	Germany	🇩🇪
synapse.matoro.tk	1.53.0	synapse.matoro.tk	United States of America	🇺🇸
