bau-ha.us	1.62.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.62.0	nitro.chat	Germany	🇩🇪
freitrix.de	1.62.0	freitrix.de	Russia	🇷🇺
io.proxion.de	1.62.0	io.proxion.de	Germany	🇩🇪
illspirit.net	1.62.0rc3	illspirit.net	Germany	🇩🇪
das-labor.org	1.62.0	das-labor.org	Germany	🇩🇪
matrix.lion.fm	1.62.0	matrix.lion.fm	United States of America	🇺🇸
chat.home55.net	1.62.0	chat.home55.net	Germany	🇩🇪
anon.playgo.tel	1.62.0	anon.playgo.tel	Germany	🇩🇪
matrix.nicfab.it	1.62.0	matrix.nicfab.it	Italy	🇮🇹
matrix.lelux.net	1.62.0	matrix.lelux.net	Germany	🇩🇪
matrix.sibnsk.net	1.62.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.decred.org	1.62.0	matrix.decred.org	Netherlands	🇳🇱
matrix.automat.run	1.62.0	matrix.automat.run	France	🇫🇷
matrix.chatcloud.net	1.62.0	matrix.chatcloud.net	Germany	🇩🇪
matrix.ombreport.info	1.62.0	matrix.ombreport.info	France	🇫🇷
matrix.archoslinux.cz	1.62.0	matrix.archoslinux.cz	Germany	🇩🇪
matrix.magnumchaos.org	1.62.0	matrix.magnumchaos.org	Germany	🇩🇪
synod.im	1.61.1	synod.im	Germany	🇩🇪
mgp.ax.lt	1.61.1	mgp.ax.lt	Germany	🇩🇪
zelchat.de	1.61.1	zelchat.de	Germany	🇩🇪
waffle.tech	1.61.1	waffle.tech	United States of America	🇺🇸
jabawok.net	1.61.1	jabawok.net	Australia	🇦🇺
houtworm.im	1.61.1	houtworm.im	Netherlands	🇳🇱
chat.usr.nz	1.61.1	chat.usr.nz	New Zealand	🇳🇿
boritsch.de	1.61.1	boritsch.de	Germany	🇩🇪
halogen.city	1.61.1	halogen.city	United States of America	🇺🇸
franssen.xyz	1.61.1	franssen.xyz	Finland	🇫🇮
dowdell.media	1.61.1	dowdell.media	United States of America	🇺🇸
pirateriot.net	1.61.1	pirateriot.net	Germany	🇩🇪
matrix.tryp.io	1.61.1	matrix.tryp.io	France	🇫🇷
mailstation.de	1.61.1	mailstation.de	Germany	🇩🇪
chat.thorko.de	1.61.1	chat.thorko.de	Germany	🇩🇪
matrix.leon.wtf	1.61.1	matrix.leon.wtf	Germany	🇩🇪
matrix.cirr.com	1.61.1	matrix.cirr.com	United States of America	🇺🇸
synapse.selea.se	1.61.1	synapse.selea.se	Sweden	🇸🇪
matrix.poast.org	1.61.1	matrix.poast.org	Finland	🇫🇮
matrix.neaweb.ch	1.61.1	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.ffggrz.de	1.61.1	matrix.ffggrz.de	Germany	🇩🇪
matrix.bda.space	1.61.1	matrix.bda.space	United States of America	🇺🇸
matrix.sp-codes.de	1.61.1	matrix.sp-codes.de	Germany	🇩🇪
matrix.boritsch.de	1.61.1	matrix.boritsch.de	Germany	🇩🇪
social.rights.ninja	1.61.1	social.rights.ninja	Canada	🇨🇦
matrix.rustysoft.de	1.61.1	matrix.rustysoft.de	Germany	🇩🇪
matrix.calvinrw.com	1.61.1	matrix.calvinrw.com	United States of America	🇺🇸
matrix.underworld.fr	1.61.1	matrix.underworld.fr	France	🇫🇷
matrix.lemarchand.io	1.61.1	matrix.lemarchand.io	France	🇫🇷
trixie.undrground.org	1.61.1	trixie.undrground.org	United States of America	🇺🇸
matrix.bodensee.space	1.61.1	matrix.bodensee.space	Germany	🇩🇪
matrix.gemeinsam.jetzt	1.61.1	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.techsaviours.org	1.61.1	matrix.techsaviours.org	Germany	🇩🇪
matrix.ninetailed.ninja	1.61.1	matrix.ninetailed.ninja	Germany	🇩🇪
synapse.internet-portal.cz	1.61.1	synapse.internet-portal.cz	Czechia	🇨🇿
ioi.wtf	1.61.0	ioi.wtf	Germany	🇩🇪
midov.pl	1.61.0	midov.pl	Poland	🇵🇱
m.wfr.moe	1.61.0	m.wfr.moe	Austria	🇦🇹
mx.aire.ml	1.61.0	mx.aire.ml	Netherlands	🇳🇱
m.webgo.de	1.61.0	m.webgo.de	Germany	🇩🇪
converser.eu	1.61.0	converser.eu	France	🇫🇷
matrix.fuz.re	1.61.0	matrix.fuz.re	France	🇫🇷
matrix.dpd.ch	1.61.0	matrix.dpd.ch	Switzerland	🇨🇭
chat.lutsi.fi	1.61.0	chat.lutsi.fi	Finland	🇫🇮
matrix.dnix.de	1.61.0	matrix.dnix.de	Germany	🇩🇪
hs.livegen.net	1.61.0	hs.livegen.net		
chat.breuxi.de	1.61.0	chat.breuxi.de	Germany	🇩🇪
matrix.cirk2.de	1.61.0	matrix.cirk2.de	Germany	🇩🇪
matrix.base8.org	1.61.0	matrix.base8.org	United States of America	🇺🇸
panthermoderns.org	1.61.0	panthermoderns.org	Germany	🇩🇪
matrix.highteq.net	1.61.0	matrix.highteq.net	Germany	🇩🇪
matrix.bootlin.com	1.61.0	matrix.bootlin.com	France	🇫🇷
matrix.taskname.com	1.61.0	matrix.taskname.com	United States of America	🇺🇸
matrix.leenooks.net	1.61.0	matrix.leenooks.net	Australia	🇦🇺
matrix.beachcom.org	1.61.0	matrix.beachcom.org	Germany	🇩🇪
chat.geekforbes.com	1.61.0	chat.geekforbes.com	Canada	🇨🇦
server.matrix4ulm.de	1.61.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.nerd2nerd.org	1.61.0	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.drastical.net	1.61.0rc1	matrix.drastical.net	Netherlands	🇳🇱
matrix.planetdecred.org	1.61.0	matrix.planetdecred.org	United States of America	🇺🇸
matrix.mycloudservice.eu	1.61.0	matrix.mycloudservice.eu	Germany	🇩🇪
