name	version	url	country	source
jc1.ca	1.136.0	matrix.jc1.ca	Unknown	Asra.gr
uggs.io	1.136.0	im.uggs.io	Unknown	Asra.gr
qpda.ru	1.136.0	chat.qpda.ru	Unknown	Asra.gr
grin.hu	1.136.0	matrix.grin.hu	Hungary	Join Matrix
psjt.org	1.136.0	matrix.psjt.org	Unknown	Asra.gr
perl.org	1.136.0	matrix.perl.org	Unknown	Asra.gr
obco.pro	1.136.0	matrixchat.org	Unknown	Asra.gr
nnik.dev	1.136.0	nnik.dev	Unknown	Asra.gr
the-b.org	1.136.0	matrix.the-b.org	Unknown	Asra.gr
nope.chat	1.136.0	nope.chat	Germany	Join Matrix
mtxnet.de	1.136.0	mtxnet.de	Unknown	Asra.gr
flc.world	1.136.0	flc.world	Unknown	Asra.gr
erlaan.se	1.136.0	matrix.erlaan.se	Unknown	Asra.gr
bau-ha.us	1.136.0	bau-ha.us	Unknown	Asra.gr
aipi.chat	1.136.0	aipi.chat	Unknown	Asra.gr
zimage.com	1.136.0	matrix.zimage.com	Unknown	Asra.gr
stdint.com	1.136.0	matrix.stdint.com	Unknown	Asra.gr
r3d007.com	1.136.0	matrix.r3d007.com	Unknown	Asra.gr
pramari.de	1.136.0	matrix.pramari.de	Unknown	Asra.gr
m.malw.lol	1.136.0	m.malw.lol	Unknown	Asra.gr
geanix.com	1.136.0	matrix.geanix.com	Unknown	Asra.gr
gaube.chat	1.136.0	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.136.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
blabla2.me	1.136.0	matrix.blabla2.me	Unknown	Asra.gr
vels.online	1.136.0	matrix.vels.online	Unknown	Asra.gr
securce.com	1.136.0	securce.com	Unknown	Asra.gr
seatable.io	1.136.0	matrix.seatable.io	Unknown	Asra.gr
savemy.name	1.136.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.136.0	matrix.robbinsa.me	Unknown	Asra.gr
reapers.pro	1.136.0	pulse.reapers.pro	Unknown	Asra.gr
mukedues.de	1.136.0	matrix.mukedues.de	Unknown	Asra.gr
linuxsec.eu	1.136.0	matrix.linuxsec.eu	Unknown	Asra.gr
hribhrib.at	1.136.0	hribhrib.at	Unknown	Asra.gr
grips-it.de	1.136.0	matrix.grips-edv.de	Unknown	Asra.gr
exarius.org	1.136.0	exarius.org	France	Join Matrix
cyconet.org	1.136.0	matrix.cyconet.org	Unknown	Asra.gr
chatnode.eu	1.136.0	chatnode.eu	Unknown	Asra.gr
swisstrix.ch	1.136.0	swisstrix.ch	Unknown	Asra.gr
sim.rooty.fr	1.136.0	sim.rooty.fr	Unknown	Asra.gr
newtrisko.de	1.136.0	matrix.newtrisko.de	Unknown	Asra.gr
mckinstry.ie	1.136.0	mckinstry.ie	Unknown	Asra.gr
it-syndik.at	1.136.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.136.0	imagisphe.re	France	Join Matrix
ham-yota.com	1.136.0	matrix.ham-yota.com	Unknown	Asra.gr
crossbach.de	1.136.0	matrix.crossbach.de	Unknown	Asra.gr
bladerunn.in	1.136.0	bladerunn.in	Unknown	Asra.gr
augsburg.one	1.136.0	augsburg.one	Unknown	Asra.gr
sutcliffe.xyz	1.136.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
rzsandmann.de	1.136.0	matrix.rzsandmann.de	Unknown	Asra.gr
musicjerm.com	1.136.0	matrix.musicjerm.com	Unknown	Asra.gr
matrix.l8x.cc	1.136.0	matrix.l8x.cc	Unknown	Asra.gr
matrix.l4f.cc	1.136.0	matrix.l4f.cc	Unknown	Asra.gr
matrix.5ma.eu	1.136.0	matrix.5ma.eu	Unknown	Asra.gr
io.proxion.de	1.136.0	io.proxion.de	Unknown	Asra.gr
eulentier.net	1.136.0	eulentier.net	Unknown	Asra.gr
www.kirgus.net	1.136.0	matrix.kirgus.net	Unknown	Asra.gr
unredacted.org	1.136.0	matrix.unredacted.org	United States	Join Matrix
partnertech.nz	1.136.0	matrix.partnertech.nz	Unknown	Asra.gr
ohnesorge.live	1.136.0	ohnesorge.live	Unknown	Asra.gr
mint-system.ch	1.136.0	matrix.mint-system.com	Unknown	Asra.gr
matrixchat.org	1.136.0	matrixchat.org	Unknown	Asra.gr
matrix.grin.hu	1.136.0	matrix.grin.hu	Unknown	Asra.gr
m.spacedump.se	1.136.0	m.spacedump.se	Unknown	Asra.gr
m.obshinaru.ru	1.136.0	m.obshinaru.ru	Unknown	Asra.gr
fossi-chat.org	1.136.0	matrix.fossi-chat.org	Unknown	Asra.gr
eishausener.de	1.136.0	matrix.eishausener.de	Unknown	Asra.gr
discuss.online	1.136.0	element.discuss.online	Unknown	Asra.gr
dimitrodam.com	1.136.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.136.0	matrix.demo.etke.host	Unknown	Asra.gr
web3.foundation	1.136.0	matrix.web3.foundation	Unknown	Asra.gr
matrix.wrede.ca	1.136.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.136.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.myifn.de	1.136.0	matrix.myifn.de	Unknown	Asra.gr
matrix.jones.dk	1.136.0	matrix.jones.dk	Unknown	Asra.gr
lekkerpraten.nl	1.136.0	synapse.lekkerpraten.nl	Unknown	Asra.gr
gemeinsam.jetzt	1.136.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
