name	version	url	country	source
jc1.ca	1.134.0	matrix.jc1.ca	Unknown	Asra.gr
erb.pw	1.134.0	matrix.erb.pw	Unknown	Asra.gr
wiiz.ir	1.134.0	wiiz.ir	Unknown	Asra.gr
uggs.io	1.134.0	im.uggs.io	Unknown	Asra.gr
comu.de	1.134.0	matrix.comu.de	Unknown	Asra.gr
urech.ca	1.134.0	matrix.urech.ca	Unknown	Asra.gr
sroom.de	1.134.0	matrix.sroom.de	Unknown	Asra.gr
obco.pro	1.134.0	matrixchat.org	Unknown	Asra.gr
m.edw.ai	1.134.0	m.edw.ai	Unknown	Asra.gr
frens.io	1.134.0	matrix.frens.io	Unknown	Asra.gr
floyd.dk	1.134.0	matrix.floyd.dk	Unknown	Asra.gr
bwinf.de	1.134.0	synapse.bwinf.de	Unknown	Asra.gr
the-b.org	1.134.0	matrix.the-b.org	Unknown	Asra.gr
pudmed.ir	1.134.0	matrix.pudmed.ir	Unknown	Asra.gr
nope.chat	1.134.0	nope.chat	Germany	Join Matrix
mephis.to	1.134.0	mephis.to	Unknown	Asra.gr
ladiv.org	1.134.0	matrix.ladiv.org	Unknown	Asra.gr
flc.world	1.134.0	flc.world	Unknown	Asra.gr
bau-ha.us	1.134.0	bau-ha.us	Unknown	Asra.gr
aipi.chat	1.134.0	aipi.chat	Unknown	Asra.gr
stdint.com	1.134.0	matrix.stdint.com	Unknown	Asra.gr
preller.me	1.134.0	synapse.preller.me	Unknown	Asra.gr
hangar.org	1.134.0	matrix.hangar.org	Unknown	Asra.gr
gaube.chat	1.134.0	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.134.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
blabla2.me	1.134.0	matrix.blabla2.me	Unknown	Asra.gr
zacarrie.me	1.134.0	matrix.zacarrie.me	Unknown	Asra.gr
wanfear.com	1.134.0	matrix.wanfear.net	Unknown	Asra.gr
vels.online	1.134.0	matrix.vels.online	Unknown	Asra.gr
togliv.chat	1.134.0	sliding.togliv.chat	Unknown	Asra.gr
securce.com	1.134.0	securce.com	Unknown	Asra.gr
savemy.name	1.134.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.134.0	matrix.robbinsa.me	Unknown	Asra.gr
mukedues.de	1.134.0	matrix.mukedues.de	Unknown	Asra.gr
im.moec.top	1.134.0	matrix.moec.top	Unknown	Asra.gr
grips-it.de	1.134.0	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.134.0	matrix.cyconet.org	Unknown	Asra.gr
4privacy.de	1.134.0	matrix.4privacy.de	Unknown	Asra.gr
11th.garden	1.134.0	chat.11th.garden	Unknown	Asra.gr
swisstrix.ch	1.134.0	swisstrix.ch	Unknown	Asra.gr
subraum.link	1.134.0	subraum.link	Unknown	Asra.gr
newtrisko.de	1.134.0	matrix.newtrisko.de	Unknown	Asra.gr
mckinstry.ie	1.134.0	mckinstry.ie	Unknown	Asra.gr
matrix.rocks	1.134.0	synapse.matrix.rocks	Unknown	Asra.gr
it-syndik.at	1.134.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.134.0	imagisphe.re	France	Join Matrix
hadan.social	1.134.0	matrix.hadan.social	Unknown	Asra.gr
augsburg.one	1.134.0	augsburg.one	Unknown	Asra.gr
winrarfan.art	1.134.0	winrarfan.art	Unknown	Asra.gr
thedreamer.nl	1.134.0	synapse.thedreamer.nl	Unknown	Asra.gr
matrix.l4f.cc	1.134.0	matrix.l4f.cc	Unknown	Asra.gr
matrix.erb.pw	1.134.0	matrix.erb.pw	Unknown	Asra.gr
matrix.b0t.at	1.134.0	matrix.b0t.at	Unknown	Asra.gr
matrix.5ma.eu	1.134.0	matrix.5ma.eu	Unknown	Asra.gr
io.proxion.de	1.134.0	io.proxion.de	Unknown	Asra.gr
hot-chilli.im	1.134.0	hot-chilli.im	Germany	Join Matrix
gnulinux.club	1.134.0	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.134.0	eulentier.net	Unknown	Asra.gr
amauryjoly.fr	1.134.0	matrix.amauryjoly.fr	Unknown	Asra.gr
unredacted.org	1.134.0	matrix.unredacted.org	United States	Join Matrix
rethelyi.space	1.134.0	matrix.rethelyi.space	Unknown	Asra.gr
ohnesorge.live	1.134.0	ohnesorge.live	Unknown	Asra.gr
matrixchat.org	1.134.0	matrixchat.org	Unknown	Asra.gr
matrix.lisa.tn	1.134.0	matrix.lisa.tn	Unknown	Asra.gr
matrix.ewww.pw	1.134.0	matrix.ewww.pw	Unknown	Asra.gr
matrix.dnix.de	1.134.0	matrix.dnix.de	Unknown	Asra.gr
m.spacedump.se	1.134.0	m.spacedump.se	Unknown	Asra.gr
largerpweor.uk	1.134.0	largerpweor.uk	Unknown	Asra.gr
ha-services.de	1.134.0	matrix-zx.ha-services.de	Unknown	Asra.gr
fossi-chat.org	1.134.0	matrix.fossi-chat.org	Unknown	Asra.gr
eishausener.de	1.134.0	matrix.eishausener.de	Unknown	Asra.gr
dissolved.tech	1.134.0	dissolved.tech	Unknown	Asra.gr
discuss.online	1.134.0	element.discuss.online	Unknown	Asra.gr
demo.etke.host	1.134.0	matrix.demo.etke.host	Unknown	Asra.gr
thefacebank.com	1.134.0	thefacebank.com	Unknown	Asra.gr
naiv-und-roh.de	1.134.0	matrix.naiv-und-roh.de	Unknown	Asra.gr
matrix.wrede.ca	1.134.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.134.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.ovea.com	1.134.0	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.134.0	matrix.netho.tk	Unknown	Asra.gr
gemeinsam.jetzt	1.134.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
comeinclasse.it	1.134.0	matrix.comeinclasse.it	Unknown	Asra.gr
toucaenroller.fr	1.134.0	matrix.toucaenroller.fr	Unknown	Asra.gr
netauthority.org	1.134.0	matrix.netauthority.org	Unknown	Asra.gr
mesnumeriques.fr	1.134.0	mesnumeriques.fr	Unknown	Asra.gr
matrix.sysops.de	1.134.0	matrix.sysops.de	Unknown	Asra.gr
matrix.ravc.tech	1.134.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.pudmed.ir	1.134.0	matrix.pudmed.ir	Unknown	Asra.gr
matrix.pk-web.de	1.134.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.mxhdr.net	1.134.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.intri.cat	1.134.0	matrix.intri.cat	Unknown	Asra.gr
matrix.abyle.org	1.134.0	matrix.abyle.org	Unknown	Asra.gr
com.infocilla.fr	1.134.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.134.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.134.0	matrix.bitcointxoko.com	Unknown	Asra.gr
mtx.lowend.social	1.134.0	mtx.lowend.social	Unknown	Asra.gr
meet.inboxsys.net	1.134.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.codexus.ru	1.134.0	matrix.codexus.ru	Unknown	Asra.gr
element.senk0.com	1.134.0	element.senk0.com	Unknown	Asra.gr
trinity.fhi.mpg.de	1.134.0	trinity.fhi.mpg.de	Unknown	Asra.gr
secure-channel.net	1.134.0	matrix.secure-channel.net	Unknown	Asra.gr
node.marinchik.ink	1.134.0	node.marinchik.ink	Unknown	Asra.gr
matrix.tekente.com	1.134.0	matrix.tekente.com	Unknown	Asra.gr
matrix.mukedues.de	1.134.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.lampyrid.ae	1.134.0	matrix.lampyrid.ae	Unknown	Asra.gr
matrix.betsill.org	1.134.0	matrix.betsill.org	Unknown	Asra.gr
matrix.andeljan.cz	1.134.0	matrix.andeljan.cz	Unknown	Asra.gr
chat.kabelsalat.it	1.134.0	chat.kabelsalat.it	Unknown	Asra.gr
chat.facb69.tec.br	1.134.0	chat.facb69.tec.br	Unknown	Asra.gr
administrieren.net	1.134.0	matrix.administrieren.net	Unknown	Asra.gr
matrix.snct-gmbh.de	1.134.0	matrix.snct-gmbh.de	Unknown	Asra.gr
matrix.rural-it.org	1.134.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.meissners.me	1.134.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.134.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.calvinrw.com	1.134.0	matrix.calvinrw.com	Unknown	Asra.gr
chat.gottagofast.fr	1.134.0	chat.gottagofast.fr	Unknown	Asra.gr
rozekengineering.com	1.134.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.world-sec.net	1.134.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.smash-net.org	1.134.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.pushtotalk.me	1.134.0	matrix.pushtotalk.me	Unknown	Asra.gr
matrix.pfalz-mail.de	1.134.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.nightdata.net	1.134.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.cyber4edu.org	1.134.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.alfredolin.eu	1.134.0	matrix.alfredolin.eu	Unknown	Asra.gr
riot.nerdnightlax.com	1.134.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.webdevelop.pro	1.134.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.someit.company	1.134.0	matrix.someit.company	Unknown	Asra.gr
matrix.romeobagay.com	1.134.0	matrix.romeobagay.com	Unknown	Asra.gr
matrix.netzagentur.at	1.134.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.libre.brussels	1.134.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.134.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.134.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.castlebyte.org	1.134.0	matrix.castlebyte.org	Unknown	Asra.gr
