name	version	url	country	source
comm.cx	1.79.0	matrix-client.comm.cx	Japan	Join Matrix
group.lt	1.79.0	matrix.group.lt	Lithuania?	Join Matrix
cat.casa	1.79.0	matrix.cat.casa	Germany	Join Matrix
trygve.me	1.79.0	trygve.me	Norway	Join Matrix
nope.chat	1.79.0	nope.chat	Germany	Join Matrix
noevil.pl	1.79.0	matrix.noevil.pl	Poland (Germany)	Join Matrix
mephis.to	1.79.0	mephis.to	Germany	The federation
matrix.im	1.79.0	matrix.im	Germany	Join Matrix
m.wfr.moe	1.79.0	m.wfr.moe	Germany	The federation
hashi.sbs	1.79.0	hashi.sbs		The federation
frei.chat	1.79.0	matrix.frei.chat	Germany (Finland)	Join Matrix
nitro.chat	1.79.0	nitro.chat	Germany	The federation
filly.chat	1.79.0	filly.chat	United States of America	The federation
jonasled.de	1.79.0	matrix.jonasled.de	Germany	Join Matrix
funami.tech	1.79.0	funami.tech	South Korea	The federation
duesen.chat	1.79.0	matrix.duesen.chat	Germany	Join Matrix
agdersam.no	1.79.0	agdersam.no	Norway (Germany)	Join Matrix
studichat.de	1.79.0	matrix.studichat.de	Germany	Join Matrix
flieger.chat	1.79.0	matrix.flieger.chat	Germany	Join Matrix
community.rs	1.79.0	matrix.community.rs	US	Join Matrix
chatwave.org	1.79.0	matrix.chatwave.org	Germany	Join Matrix
matrix.lrn.fm	1.79.0	matrix.lrn.fm	Canada	The federation
io.proxion.de	1.79.0	io.proxion.de	Germany	The federation
hot-chilli.im	1.79.0	hot-chilli.im	Germany	Join Matrix
dowdell.media	1.79.0	dowdell.media	United States of America	The federation
chatcloud.net	1.79.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
unredacted.org	1.79.0	matrix.unredacted.org	US (Romania)	Join Matrix
matrix.lion.fm	1.79.0	matrix.lion.fm	United States of America	The federation
mailstation.de	1.79.0	mailstation.de	Germany	The federation
chat.hubns.net	1.79.0	chat.hubns.net		The federation
bachgau.social	1.79.0	matrix.bachgau.social	Germany	Join Matrix
virto.community	1.79.0	matrix.virto.community	? (Germany)	Join Matrix
matrix.cirk2.de	1.79.0	matrix.cirk2.de	Germany	The federation
arcticfoxes.net	1.79.0	matrix.arcticfoxes.net	US (UK)	Join Matrix
projectsegfau.lt	1.79.0	matrix.projectsegfau.lt	France/Luxembourg	Join Matrix
no.dustinthe.net	1.79.0	no.dustinthe.net	France	The federation
matrix.nicfab.it	1.79.0	matrix.nicfab.it	Italy	The federation
matrix.jascha.wtf	1.79.0	matrix.jascha.wtf	Germany	The federation
matrix.foilhat.tk	1.79.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.79.0	matrix.flip.earth	Finland	The federation
chrrreeeeesss.com	1.79.0	chrrreeeeesss.com	US	Join Matrix
pragma-messenger.ch	1.79.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.taskname.com	1.79.0	matrix.taskname.com	United States of America	The federation
matrix.beachcom.org	1.79.0	matrix.beachcom.org	Germany	The federation
matrix.underworld.fr	1.79.0	matrix.underworld.fr	France	The federation
matrix.rockstable.it	1.79.0	matrix.rockstable.it	Germany	The federation
matrix.chatcloud.net	1.79.0	matrix.chatcloud.net	Germany	The federation
chatserver.hashi.sbs	1.79.0	chatserver.hashi.sbs	Turkey	The federation
matrix.web3.foundation	1.79.0	matrix.web3.foundation	Netherlands	The federation
matrix.rot1.bruckbu.de	1.79.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.hiddenasian.dev	1.79.0	matrix.hiddenasian.dev	Germany	The federation
matrix.colonelkrud.com	1.79.0	matrix.colonelkrud.com	United States of America	The federation
