vgd.me	1.47.0	vgd.me	United States of America	🇺🇸
mtrx.nz	1.47.0	mtrx.nz	New Zealand	🇳🇿
llit.eu	1.47.0	llit.eu	France	🇫🇷
synod.im	1.47.0	synod.im	Germany	🇩🇪
neko.dev	1.47.0rc3	neko.dev		
kuvio.de	1.47.0	kuvio.de	Germany	🇩🇪
saytar.me	1.47.0	saytar.me	United States of America	🇺🇸
mgp.ax.lt	1.47.0	mgp.ax.lt	Germany	🇩🇪
im.f3l.de	1.47.0	im.f3l.de	Germany	🇩🇪
3000.chat	1.47.0	3000.chat	Finland	🇫🇮
lomnik.net	1.47.0	lomnik.net	Germany	🇩🇪
dalek.zone	1.47.0	dalek.zone	Germany	🇩🇪
ahtoms.xyz	1.47.0	ahtoms.xyz	Australia	🇦🇺
spodeli.org	1.47.0	spodeli.org	United States of America	🇺🇸
piscaer.com	1.47.0	piscaer.com	Germany	🇩🇪
m.nwesc.top	1.47.0	m.nwesc.top		
geese.party	1.47.0	geese.party	Denmark	🇩🇰
freitrix.de	1.47.0	freitrix.de	Russia	🇷🇺
unita.online	1.47.0	unita.online	France	🇫🇷
settgast.org	1.47.0	settgast.org	Germany	🇩🇪
guy.ems.host	1.47.0	guy.ems.host	Germany	🇩🇪
matrix.dpd.ch	1.47.0	matrix.dpd.ch	Switzerland	🇨🇭
m.deadcrab.de	1.47.0	m.deadcrab.de	Germany	🇩🇪
im.su.cvut.cz	1.47.0	im.su.cvut.cz	Czechia	🇨🇿
hope.ems.host	1.47.0	hope.ems.host	United States of America	🇺🇸
matrix.ohai.su	1.47.0	matrix.ohai.su	Germany	🇩🇪
matrix.lion.fm	1.47.0	matrix.lion.fm	United States of America	🇺🇸
matrix.kjoe.ml	1.47.0	matrix.kjoe.ml	Germany	🇩🇪
matrix.dhp.com	1.47.0	matrix.dhp.com	United States of America	🇺🇸
matrix.comm.cx	1.47.0	matrix.comm.cx	United States of America	🇺🇸
matrix.bits.at	1.47.0	matrix.bits.at	Germany	🇩🇪
mailstation.de	1.47.0	mailstation.de	Germany	🇩🇪
ggc-project.de	1.47.0	ggc-project.de	Germany	🇩🇪
