bau-ha.us	1.64.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.64.0	nitro.chat	Germany	🇩🇪
freitrix.de	1.64.0	freitrix.de	Germany	🇩🇪
chat.usr.nz	1.64.0	chat.usr.nz	New Zealand	🇳🇿
boritsch.de	1.64.0	boritsch.de	Germany	🇩🇪
systemtest.tk	1.64.0	systemtest.tk	Romania	🇷🇴
pirateriot.net	1.64.0	pirateriot.net	Germany	🇩🇪
matrix.lion.fm	1.64.0	matrix.lion.fm	United States of America	🇺🇸
matrix.cirr.com	1.64.0	matrix.cirr.com	United States of America	🇺🇸
anon.playgo.tel	1.64.0	anon.playgo.tel	Germany	🇩🇪
matrix.poast.org	1.64.0	matrix.poast.org	Finland	🇫🇮
matrix.nicfab.it	1.64.0	matrix.nicfab.it	Italy	🇮🇹
matrix.bda.space	1.64.0	matrix.bda.space	United States of America	🇺🇸
matrix.sibnsk.net	1.64.0	matrix.sibnsk.net	Russia	🇷🇺
gwaaf.rrze.fau.de	1.64.0	gwaaf.rrze.fau.de	Germany	🇩🇪
matrix.highteq.net	1.64.0	matrix.highteq.net	Germany	🇩🇪
matrix.boritsch.de	1.64.0	matrix.boritsch.de	Germany	🇩🇪
matrix.taskname.com	1.64.0	matrix.taskname.com	United States of America	🇺🇸
server.matrix4ulm.de	1.64.0	server.matrix4ulm.de	Germany	🇩🇪
synapse.schefczyk.net	1.64.0	synapse.schefczyk.net	Germany	🇩🇪
synapse.chatinbit.com	1.64.0	synapse.chatinbit.com	Japan	🇯🇵
matrix.snt.utwente.nl	1.64.0	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.gemeinsam.jetzt	1.64.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.aseriesoftubez.com	1.64.0	matrix.aseriesoftubez.com		
gwaaf.rrze.uni-erlangen.de	1.64.0	gwaaf.rrze.uni-erlangen.de	Germany	🇩🇪
midov.pl	1.63.1	midov.pl	Poland	🇵🇱
m.webgo.de	1.63.1	m.webgo.de	Germany	🇩🇪
houtworm.im	1.63.1	houtworm.im	Netherlands	🇳🇱
halogen.city	1.63.1	halogen.city	United States of America	🇺🇸
matrix.fuz.re	1.63.1	matrix.fuz.re	France	🇫🇷
chat.lutsi.fi	1.63.1	chat.lutsi.fi	Finland	🇫🇮
therealblue.de	1.63.1	therealblue.de	Germany	🇩🇪
chat.thorko.de	1.63.1	chat.thorko.de	Germany	🇩🇪
matrix.kity.wtf	1.63.1	matrix.kity.wtf	Canada	🇨🇦
matrix.tomesh.net	1.63.1	matrix.tomesh.net	United States of America	🇺🇸
hive-mind.network	1.63.1	hive-mind.network	Seychelles	🇸🇨
matrix.sp-codes.de	1.63.1	matrix.sp-codes.de	Germany	🇩🇪
matrix.eientei.org	1.63.1	matrix.eientei.org	Russia	🇷🇺
riot.firechicken.net	1.63.1	riot.firechicken.net	United States of America	🇺🇸
matrix.web3.foundation	1.63.1	matrix.web3.foundation	United States of America	🇺🇸
matrix.hiddenasian.dev	1.63.1	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.mycloudservice.eu	1.63.1	matrix.mycloudservice.eu	Germany	🇩🇪
converser.eu	1.63.0	converser.eu	France	🇫🇷
io.proxion.de	1.63.0	io.proxion.de	Germany	🇩🇪
matrix.cirk2.de	1.63.0	matrix.cirk2.de	Germany	🇩🇪
social.rights.ninja	1.63.0	social.rights.ninja	Canada	🇨🇦
matrix.beachcom.org	1.63.0	matrix.beachcom.org	Germany	🇩🇪
matrix.lemarchand.io	1.63.0	matrix.lemarchand.io	France	🇫🇷
matrix.nrp-nautilus.io	1.63.0	matrix.nrp-nautilus.io	United States of America	🇺🇸
