name	version	url	country	source
chat.srcz.one	1.133.0rc1	chat.srcz.one	Unknown	Asra.gr
jc1.ca	1.132.0	matrix.jc1.ca	Unknown	Asra.gr
erb.pw	1.132.0	matrix.erb.pw	Unknown	Asra.gr
uggs.io	1.132.0	im.uggs.io	Unknown	Asra.gr
ug24.co	1.132.0	syn.ug24.co	Unknown	Asra.gr
comu.de	1.132.0	matrix.comu.de	Unknown	Asra.gr
wesrc.com	1.132.0	matrix.wesrc.com	Unknown	Asra.gr
the-b.org	1.132.0	matrix.the-b.org	Unknown	Asra.gr
nope.chat	1.132.0	nope.chat	Germany	Join Matrix
meszar.us	1.132.0	matrix.meszar.us	Unknown	Asra.gr
im.xoo.sh	1.132.0	im.xoo.sh	Unknown	Asra.gr
flc.world	1.132.0	flc.world	Unknown	Asra.gr
bau-ha.us	1.132.0	bau-ha.us	Unknown	Asra.gr
aipi.chat	1.132.0	aipi.chat	Unknown	Asra.gr
stdint.com	1.132.0	matrix.stdint.com	Unknown	Asra.gr
r3d007.com	1.132.0	r3d007.com	Unknown	Asra.gr
pramari.de	1.132.0	matrix.pramari.de	Unknown	Asra.gr
gaube.chat	1.132.0	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.132.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
bramen.org	1.132.0	m.bramen.org	Unknown	Asra.gr
blabla2.me	1.132.0	matrix.blabla2.me	Unknown	Asra.gr
bimseln.de	1.132.0	matrix.bimseln.de	Unknown	Asra.gr
adminit.cz	1.132.0	matrix.adminit.cz	Unknown	Asra.gr
zukunpht.de	1.132.0	zukunpht.de	Unknown	Asra.gr
savemy.name	1.132.0	matrix.savemy.name	Unknown	Asra.gr
mukedues.de	1.132.0	matrix.mukedues.de	Unknown	Asra.gr
masenok.net	1.132.0	masenok.net	Unknown	Asra.gr
knthost.com	1.132.0	matrix.knthost.com	Unknown	Asra.gr
grips-it.de	1.132.0	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.132.0	matrix.cyconet.org	Unknown	Asra.gr
swisstrix.ch	1.132.0	swisstrix.ch	Unknown	Asra.gr
subraum.link	1.132.0	subraum.link	Unknown	Asra.gr
redchops.com	1.132.0	matrix.redchops.com	Unknown	Asra.gr
newtrisko.de	1.132.0	matrix.newtrisko.de	Unknown	Asra.gr
mckinstry.ie	1.132.0	mckinstry.ie	Unknown	Asra.gr
imagisphe.re	1.132.0	imagisphe.re	France	Join Matrix
hekntekn.xyz	1.132.0	matrix.hekntekn.xyz	Unknown	Asra.gr
ham-yota.com	1.132.0	matrix.ham-yota.com	Unknown	Asra.gr
hadan.social	1.132.0	matrix.hadan.social	Unknown	Asra.gr
cornspace.su	1.132.0	matrix.cornspace.su	Unknown	Asra.gr
converser.eu	1.132.0	converser.eu	France	Join Matrix
augsburg.one	1.132.0	augsburg.one	Unknown	Asra.gr
winrarfan.art	1.132.0	winrarfan.art	Unknown	Asra.gr
thedreamer.nl	1.132.0	synapse.thedreamer.nl	Unknown	Asra.gr
sutcliffe.xyz	1.132.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
matrix.l8x.cc	1.132.0	matrix.l8x.cc	Unknown	Asra.gr
matrix.l4f.cc	1.132.0	matrix.l4f.cc	Unknown	Asra.gr
matrix.6rx.au	1.132.0	matrix.6rx.au	Unknown	Asra.gr
io.proxion.de	1.132.0	io.proxion.de	Unknown	Asra.gr
freedombox.be	1.132.0	freedombox.be	Unknown	Asra.gr
eulentier.net	1.132.0	eulentier.net	Unknown	Asra.gr
anomalous.dev	1.132.0	matrix.anomalous.dev	Unknown	Asra.gr
unredacted.org	1.132.0	matrix.unredacted.org	United States	Join Matrix
thewords.faith	1.132.0	thewords.faith	Unknown	Asra.gr
ohnesorge.live	1.132.0	ohnesorge.live	Unknown	Asra.gr
matrix.xera.ca	1.132.0	matrix.xera.ca	Unknown	Asra.gr
matrix.lisa.tn	1.132.0	matrix.lisa.tn	Unknown	Asra.gr
fossi-chat.org	1.132.0	matrix.fossi-chat.org	Unknown	Asra.gr
dimitrodam.com	1.132.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.132.0	matrix.demo.etke.host	Unknown	Asra.gr
solidarmobil.de	1.132.0	matrix.solidarmobil.de	Unknown	Asra.gr
purper.ddns.net	1.132.0	purper.ddns.net	Unknown	Asra.gr
matrix.wrede.ca	1.132.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.132.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.ovea.com	1.132.0	matrix.ovea.com	Unknown	Asra.gr
matrix.netho.tk	1.132.0	matrix.netho.tk	Unknown	Asra.gr
gemeinsam.jetzt	1.132.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
mesnumeriques.fr	1.132.0	mesnumeriques.fr	Unknown	Asra.gr
meissnercloud.de	1.132.0	matrix.meissnercloud.de	Unknown	Asra.gr
matrix.totmin.ru	1.132.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.ravc.tech	1.132.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.mxhdr.net	1.132.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.intri.cat	1.132.0	matrix.intri.cat	Unknown	Asra.gr
matrix.abyle.org	1.132.0	matrix.abyle.org	Unknown	Asra.gr
com.infocilla.fr	1.132.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.132.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.132.0	matrix.bitcointxoko.com	Unknown	Asra.gr
meet.inboxsys.net	1.132.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.132.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.szimnau.de	1.132.0	matrix.szimnau.de	Unknown	Asra.gr
matrix.reiners.io	1.132.0	matrix.reiners.io	Unknown	Asra.gr
matrix.pupper.dev	1.132.0	matrix.pupper.dev	Unknown	Asra.gr
matrix.orxnet.org	1.132.0	matrix.orxnet.org	Unknown	Asra.gr
guest.uni-graz.at	1.132.0	matrix.guest.uni-graz.at	Unknown	Asra.gr
secure-channel.net	1.132.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.musicsrv.de	1.132.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.132.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.gallows.dev	1.132.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.egonetix.de	1.132.0	matrix.egonetix.de	Unknown	Asra.gr
matrix.andeljan.cz	1.132.0	matrix.andeljan.cz	Unknown	Asra.gr
chat.kabelsalat.it	1.132.0	chat.kabelsalat.it	Unknown	Asra.gr
chat.facb69.tec.br	1.132.0	chat.facb69.tec.br	Unknown	Asra.gr
chat.beatty.family	1.132.0	chat.beatty.family	Unknown	Asra.gr
therisingeagle.info	1.132.0	chat.therisingeagle.info	Unknown	Asra.gr
sabrinateenlich.win	1.132.0	sabrinateenlich.win	Unknown	Asra.gr
matrix.stock.eu.org	1.132.0	matrix.stock.eu.org	Unknown	Asra.gr
matrix.meissners.me	1.132.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.132.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.calvinrw.com	1.132.0	matrix.calvinrw.com	Unknown	Asra.gr
matrix.beachcom.org	1.132.0	matrix.beachcom.org	Unknown	Asra.gr
chat.projecttiy.com	1.132.0	chat.projecttiy.com	Unknown	Asra.gr
rozekengineering.com	1.132.0	matrix.rozekengineering.com	Unknown	Asra.gr
pigeon.cyclonehub.ru	1.132.0	pigeon.cyclonehub.ru	Unknown	Asra.gr
matrix.world-sec.net	1.132.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.smash-net.org	1.132.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.small-net.net	1.132.0	matrix.small-net.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.132.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.persch-api.de	1.132.0	matrix.persch-api.de	Unknown	Asra.gr
matrix.nightdata.net	1.132.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.hosting-rt.de	1.132.0	matrix.hosting-rt.de	Unknown	Asra.gr
matrix.cyber4edu.org	1.132.0	matrix.cyber4edu.org	Unknown	Asra.gr
chat.konwenciawka.pl	1.132.0	chat.konwenciawka.pl	Unknown	Asra.gr
matrix.webdevelop.pro	1.132.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.netzagentur.at	1.132.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.gruppeheat.net	1.132.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.132.0	matrix.eletrica88.org	Unknown	Asra.gr
matrix.castlebyte.org	1.132.0	matrix.castlebyte.org	Unknown	Asra.gr
hq.sysadmin.directory	1.132.0	hq.sysadmin.directory	Unknown	Asra.gr
chat.nicecrew.digital	1.132.0	chat.nicecrew.digital	Unknown	Asra.gr
matrix.westendgate.org	1.132.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.132.0	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.richardsoper.me	1.132.0	matrix.richardsoper.me	Unknown	Asra.gr
matrix.muensterhack.de	1.132.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.132.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.132.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.132.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.chartilacorp.ru	1.132.0	matrix.chartilacorp.ru	Unknown	Asra.gr
holonet.starwars.rocks	1.132.0	holonet.starwars.rocks	Unknown	Asra.gr
matrix.strausscloud.com	1.132.0	matrix.strausscloud.com	Unknown	Asra.gr
matrix.4development.com	1.132.0	matrix.4development.com	Unknown	Asra.gr
bienvenidoainternet.org	1.132.0	matrix.bienvenidoainternet.org	Unknown	Asra.gr
matrix.windowtopeace.lol	1.132.0	matrix.windowtopeace.lol	Unknown	Asra.gr
matrix.sekretaerbaer.net	1.132.0	matrix.sekretaerbaer.net	Unknown	Asra.gr
matrix.kevinronceray.com	1.132.0	matrix.kevinronceray.com	Unknown	Asra.gr
worldethicaldataforum.org	1.132.0	matrix.worldethicaldataforum.org	Unknown	Asra.gr
synapse.migou.synology.me	1.132.0	synapse.migou.synology.me	Unknown	Asra.gr
matrix.studiofritzgnad.de	1.132.0	matrix.studiofritzgnad.de	Unknown	Asra.gr
matrix.sebastianwieser.de	1.132.0	matrix.sebastianwieser.de	Unknown	Asra.gr
matrix.piratepreserve.com	1.132.0	matrix.piratepreserve.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.132.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.firehawk-systems.com	1.132.0	matrix.firehawk-systems.com	Unknown	Asra.gr
matrix.castle-homeserver.org	1.132.0	matrix.castle-homeserver.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.132.0	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.132.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
iuc.de	1.131.0	iuc.de	Unknown	Asra.gr
otter.cx	1.131.0	matrix.otter.cx	Unknown	Asra.gr
olaf.one	1.131.0	matrix.olaf.one	Unknown	Asra.gr
m.edw.ai	1.131.0	m.edw.ai	Unknown	Asra.gr
geis.dev	1.131.0	matrix.geis.dev	Unknown	Asra.gr
bwinf.de	1.131.0	synapse.bwinf.de	Unknown	Asra.gr
benni.tv	1.131.0	matrix.benni.tv	Unknown	Asra.gr
amami.cz	1.131.0	amami.cz	Unknown	Asra.gr
nixfox.ca	1.131.0	matrix.nixfox.ca	Unknown	Asra.gr
ladiv.org	1.131.0	matrix.ladiv.org	Unknown	Asra.gr
kotous.cz	1.131.0rc1	ssl.kotous.cz	Unknown	Asra.gr
franjo.fr	1.131.0	matrix.franjo.fr	Unknown	Asra.gr
pcriot.org	1.131.0	pcriot.org	Germany	Join Matrix
codefor.nl	1.131.0	matrix.codefor.nl	Unknown	Asra.gr
reapers.pro	1.131.0	pulse.reapers.pro	Unknown	Asra.gr
ojamajo.moe	1.131.0	mediatrix.ojamajo.moe	Unknown	Asra.gr
linuxsec.eu	1.131.0	matrix.linuxsec.eu	Unknown	Asra.gr
im.moec.top	1.131.0	matrix.moec.top	Unknown	Asra.gr
hofmann.onl	1.131.0	matrix.hofmann.onl	Unknown	Asra.gr
helvetet.eu	1.131.0	helvetet.eu	Unknown	Asra.gr
boritsch.de	1.131.0	matrix.boritsch.de	Unknown	Asra.gr
pesadevs.com	1.131.0	matrix.pesadevs.com	Unknown	Asra.gr
matrix.jq.mk	1.131.0	matrix.jq.mk	Unknown	Asra.gr
it-syndik.at	1.131.0	matrix.it-syndik.at	Unknown	Asra.gr
hamedina.net	1.131.0	matrix.hamedina.net	Unknown	Asra.gr
matrix.xf5.eu	1.131.0	matrix.xf5.eu	Unknown	Asra.gr
hillion.co.uk	1.131.0	matrix.hillion.co.uk	Unknown	Asra.gr
cluephone.org	1.131.0	cluephone.org	Unknown	Asra.gr
rootaccess.org	1.131.0	matrix.rootaccess.org	Unknown	Asra.gr
mint-system.ch	1.131.0	matrix.mint-system.com	Unknown	Asra.gr
germanzero.org	1.131.0	matrix.germanzero.org	Unknown	Asra.gr
discuss.online	1.131.0	element.discuss.online	Unknown	Asra.gr
secvlessvpn.pro	1.131.0	secvlessvpn.pro	Unknown	Asra.gr
comeinclasse.it	1.131.0	matrix.comeinclasse.it	Unknown	Asra.gr
toucaenroller.fr	1.131.0	matrix.toucaenroller.fr	Unknown	Asra.gr
matrix.sysops.de	1.131.0	matrix.sysops.de	Unknown	Asra.gr
matrix.boc47.org	1.131.0	matrix.boc47.org	Unknown	Asra.gr
darmstadt.social	1.131.0	matrix.darmstadt.social	Unknown	Asra.gr
matrix.mpq.mpg.de	1.131.0	matrix.mpq.mpg.de	Unknown	Asra.gr
matrix.miv2nir.me	1.131.0	matrix.miv2nir.me	Unknown	Asra.gr
matrix.armrus.org	1.131.0	matrix.armrus.org	Unknown	Asra.gr
familymoyaers.com	1.131.0	matrix.familymoyaers.com	Unknown	Asra.gr
chat.navelnet.xyz	1.131.0	chat.navelnet.xyz	Unknown	Asra.gr
minecraft4ever.com	1.131.0	matrix.minecraft4ever.com	Unknown	Asra.gr
matrix.zeckenbu.de	1.131.0	matrix.zeckenbu.de	Unknown	Asra.gr
matrix.tbvcard.org	1.131.0	matrix.tbvcard.org	Unknown	Asra.gr
internet-portal.cz	1.131.0	synapse.internet-portal.cz	Unknown	Asra.gr
synapse.dst.fjit.no	1.131.0	synapse.dst.fjit.no	Unknown	Asra.gr
matrix.walrussi.com	1.131.0	matrix.walrussi.com	Unknown	Asra.gr
matrix.tail.network	1.131.0	matrix.tail.network	Unknown	Asra.gr
matrix.sandbox64.at	1.131.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.kultwiki.net	1.131.0	matrix.kultwiki.net	Unknown	Asra.gr
matrix.161hz.stream	1.131.0	matrix.161hz.stream	Unknown	Asra.gr
matrix.07170501.xyz	1.131.0	matrix.07170501.dynv6.net	Unknown	Asra.gr
social-democracy.net	1.131.0	matrix.social-democracy.net	Unknown	Asra.gr
otterobservatory.com	1.131.0	matrix.otterobservatory.com	Unknown	Asra.gr
matrix.underworld.fr	1.131.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.void-gaming.de	1.131.0	matrix.void-gaming.de	Unknown	Asra.gr
matrix.romeobagay.com	1.131.0	matrix.romeobagay.com	Unknown	Asra.gr
matrix.orangestar.dev	1.131.0	matrix.orangestar.dev	Unknown	Asra.gr
matrix.haringstad.com	1.131.0	matrix.haringstad.com	Unknown	Asra.gr
matrix.barcross.co.uk	1.131.0	matrix.barcross.co.uk	Unknown	Asra.gr
matrix.home-net.com.ua	1.131.0	matrix.home-net.com.ua	Unknown	Asra.gr
matrix.enragedkodo.com	1.131.0	matrix.enragedkodo.com	Unknown	Asra.gr
arcanus.ungleich.cloud	1.131.0	arcanus.matrix.ungleich.cloud	Unknown	Asra.gr
shadow-technologies.com	1.131.0	matrix.shadow-technologies.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.131.0	matrix.arya.dogcraft.de	Unknown	Asra.gr
chat.mementomori.social	1.131.0	chat.mementomori.social	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.131.0	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
pridelands-after-dark.com	1.131.0	pridelands-after-dark.com	Unknown	Asra.gr
synapse.beast.ruun.network	1.131.0	synapse.beast.ruun.network	Unknown	Asra.gr
matrix.talos.mimir-tech.org	1.131.0	matrix.talos.mimir-tech.org	Unknown	Asra.gr
messenger.euzilla.synology.me	1.131.0	messenger.euzilla.synology.me	Unknown	Asra.gr
stax.la	1.130.0	stax.la	Unknown	Asra.gr
plus.ec	1.130.0	plus.ec	Unknown	Asra.gr
wsxc.fun	1.130.0	wsxc.fun	Unknown	Asra.gr
sroom.de	1.130.0	matrix.sroom.de	Unknown	Asra.gr
obco.pro	1.130.0	matrixchat.org	Unknown	Asra.gr
nynex.de	1.130.0	synapse.nynex.de	Unknown	Asra.gr
heiss.be	1.130.0	matrix.heiss.be	Unknown	Asra.gr
noevil.pl	1.130.0	noevil.pl	Unknown	Asra.gr
mephis.to	1.130.0	mephis.to	Unknown	Asra.gr
iw0hks.it	1.130.0	matrix.iw0hks.it	Unknown	Asra.gr
jochum2.de	1.130.0	matrix.jochum2.de	Unknown	Asra.gr
allaine.cc	1.130.0	matrix.allaine.cc	Unknown	Asra.gr
robbinsa.me	1.130.0	matrix.robbinsa.me	Unknown	Asra.gr
offinity.io	1.130.0	matrix.offinity.io	Unknown	Asra.gr
foschat.com	1.130.0	matrix.foschat.com	Unknown	Asra.gr
atr0phy.net	1.130.0	matrix.atr0phy.net	Unknown	Asra.gr
invisio.fans	1.130.0	matrix.invisio.fans	Unknown	Asra.gr
haveachin.de	1.130.0	matrix.haveachin.de	Unknown	Asra.gr
twistor.space	1.130.0	twistor.space	Unknown	Asra.gr
sans-nuage.fr	1.130.0	matrix.sans-nuage.fr	Unknown	Asra.gr
musicjerm.com	1.130.0	matrix.musicjerm.com	Unknown	Asra.gr
mousehome.pro	1.130.0	mousehome.pro	Unknown	Asra.gr
hot-chilli.im	1.130.0	hot-chilli.im	Germany	Join Matrix
www.kirgus.net	1.130.0	matrix.kirgus.net	Unknown	Asra.gr
matrixchat.org	1.130.0	matrixchat.org	Unknown	Asra.gr
matrix.gork.fr	1.130.0	matrix.gork.fr	Unknown	Asra.gr
lokasennas.com	1.130.0	matrix.lokasennas.com	Unknown	Asra.gr
chat.thorko.de	1.130.0	chat.thorko.de	Unknown	Asra.gr
synapse.kevga.de	1.130.0	synapse.kevga.de	Unknown	Asra.gr
rc.acidc0re.info	1.130.0	rc.acidc0re.info	Unknown	Asra.gr
netauthority.org	1.130.0	matrix.netauthority.org	Unknown	Asra.gr
matrix.nilous.io	1.130.0	matrix.nilous.io	Unknown	Asra.gr
crafti-servi.com	1.130.0	matrix.crafti-servi.com	Unknown	Asra.gr
staging.m1.8fa.in	1.130.0	staging.m1.8fa.in	Unknown	Asra.gr
mtx.lowend.social	1.130.0	mtx.lowend.social	Unknown	Asra.gr
matrix.nave.house	1.130.0	matrix.nave.house	Unknown	Asra.gr
matrix.kirgus.net	1.130.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.elbacho.de	1.130.0	matrix.elbacho.de	Unknown	Asra.gr
matrix.cycasc.net	1.130.0	matrix.cycasc.net	Unknown	Asra.gr
definitionhub.com	1.130.0	matrix.definitionhub.com	Unknown	Asra.gr
trinity.fhi.mpg.de	1.130.0	trinity.fhi.mpg.de	Unknown	Asra.gr
matrix.tailsit.com	1.130.0	matrix.tailsit.com	Unknown	Asra.gr
matrix.sucroid.com	1.130.0	matrix.sucroid.com	Unknown	Asra.gr
matrix.leturcq.bzh	1.130.0	matrix.leturcq.bzh	Unknown	Asra.gr
matrix.betsill.org	1.130.0	matrix.betsill.org	Unknown	Asra.gr
lindstrom-aberg.se	1.130.0	lindstrom-aberg.se	Unknown	Asra.gr
administrieren.net	1.130.0	matrix.administrieren.net	Unknown	Asra.gr
wolke7.freeit247.eu	1.130.0	matrix.wolke7.freeit247.eu	Unknown	Asra.gr
matrix.rural-it.org	1.130.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.browarski.de	1.130.0	matrix.browarski.de	Unknown	Asra.gr
riot.nerdnightlax.com	1.130.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.someit.company	1.130.0	matrix.someit.company	Unknown	Asra.gr
matrix.mjehosting.com	1.130.0	matrix.mjehosting.com	Unknown	Asra.gr
matrix.libre.brussels	1.130.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.nrp-nautilus.io	1.130.0	matrix.nrp-nautilus.io	Unknown	Asra.gr
matrix.majorshouse.com	1.130.0	matrix.majorshouse.com	Unknown	Asra.gr
