name	version	url	country	source
nope.chat	1.68.0	nope.chat	Germany	Join Matrix
madzel.de	1.68.0	madzel.de	Germany	The federation
bau-ha.us	1.68.0	bau-ha.us	Germany	The federation
jonasled.de	1.68.0	matrix.jonasled.de	Germany	Join Matrix
duesen.chat	1.68.0	matrix.duesen.chat	Germany	Join Matrix
flieger.chat	1.68.0	matrix.flieger.chat	Germany	Join Matrix
chatwave.org	1.68.0	matrix.chatwave.org	Germany	Join Matrix
bolesiny.net	1.68.0rc1	matrix.bolesiny.net	Unknown	Asra.gr
xxx.madzel.de	1.68.0	xxx.madzel.de	Germany	The federation
matrix.lion.fm	1.68.0	matrix.lion.fm	United States of America	The federation
gemeinsam.jetzt	1.68.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.68.0	matrix.freiburg.social	Germany	Join Matrix
badstuebner.biz	1.68.0	matrix.badstuebner.biz	Germany	Join Matrix
matrix.nicfab.it	1.68.0	matrix.nicfab.it	Italy	The federation
mx.grupotd.nat.cu	1.68.0rc1	mx.grupotd.nat.cu	Unknown	Asra.gr
matrix.foilhat.tk	1.68.0	matrix.foilhat.tk	Russia	The federation
pragma-messenger.ch	1.68.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.gemeinsam.jetzt	1.68.0	matrix.gemeinsam.jetzt	Austria	The federation
x0p.it	1.67.0	matrix.x0p.it	Unknown	Asra.gr
zspn.me	1.67.0	matrix.zspn.me	Unknown	Asra.gr
plus.st	1.67.0	plus.st	US?	Join Matrix
neom.im	1.67.0	matrix.neom.im	Unknown	Asra.gr
comm.cx	1.67.0	matrix-client.comm.cx	Japan	Join Matrix
0wnz.at	1.67.0	0wnz.at	Austria	Join Matrix
zntrl.de	1.67.0	matrix.zntrl.de	Unknown	Asra.gr
uvoid.de	1.67.0	uvoid.de	Unknown	Asra.gr
somu.app	1.67.0	somu.app	Unknown	Asra.gr
n1g3.com	1.67.0	matrix.n1g3.com	Unknown	Asra.gr
iffq.top	1.67.0	iffq.top	Unknown	Asra.gr
group.lt	1.67.0	group.lt	Lithuania?	Join Matrix
frens.io	1.67.0	matrix.frens.io	Unknown	Asra.gr
foss.wtf	1.67.0	matrix.foss.wtf	Unknown	Asra.gr
fitz.ink	1.67.0	matrix.fitz.ink	Unknown	Asra.gr
club1.fr	1.67.0	club1.fr	France	Join Matrix
cat.casa	1.67.0	matrix.cat.casa	Germany	Join Matrix
anter.io	1.67.0	matrix.anter.io	Unknown	Asra.gr
zhub.link	1.67.0	matrix.zhub.link	Unknown	Asra.gr
vscape.tk	1.67.0	vscape.tk	Unknown	Asra.gr
pub.solar	1.67.0	matrix.pub.solar	Germany	Join Matrix
praten.de	1.67.0	matrix.praten.de	Unknown	Asra.gr
okaris.de	1.67.0	okaris.de	Germany	The federation
naoh.host	1.67.0	matrix.naoh.host	Unknown	Asra.gr
matrix.im	1.67.0	matrix.im	Germany	Join Matrix
m.wfr.moe	1.67.0	m.wfr.moe	Germany	The federation
linkor.io	1.67.0	linkor.io	Unknown	Asra.gr
khoa.cool	1.67.0rc1	matrix.khoa.cool	Unknown	Asra.gr
hashi.sbs	1.67.0	chatserver.hashi.sbs	Unknown	Asra.gr
byter.dev	1.67.0	matrix.byter.dev	Unknown	Asra.gr
buyvm.net	1.67.0	buyvm.chat	US	Join Matrix
bknow.net	1.67.0	bknow.net	Unknown	Asra.gr
banzan.uk	1.67.0	matrix.banzan.uk	Unknown	Asra.gr
zmiguel.me	1.67.0	matrix.zmiguel.me	Unknown	Asra.gr
vignat.org	1.67.0	matrix.vignat.org	Unknown	Asra.gr
szypowi.cz	1.67.0	matrix.szypowi.cz	Unknown	Asra.gr
sibnsk.net	1.67.0	matrix.sibnsk.net	Russia	Join Matrix
seth0r.net	1.67.0	seth0r.net	Unknown	Asra.gr
rice.id.au	1.67.0	matrix.rice.id.au	Unknown	Asra.gr
preller.me	1.67.0	synapse.preller.me	Unknown	Asra.gr
nitro.chat	1.67.0	nitro.chat	Germany	The federation
kd0ioe.com	1.67.0	matrix.kd0ioe.com	Unknown	Asra.gr
gaube.chat	1.67.0	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.67.0	matrix.foilhat.tk	Unknown	Asra.gr
doddak.com	1.67.0	doddak.com	Unknown	Asra.gr
codefor.nl	1.67.0	matrix.codefor.nl	Unknown	Asra.gr
choomba.de	1.67.0	choomba.de	Unknown	Asra.gr
c0ffee.xyz	1.67.0	matrix.c0ffee.xyz	Unknown	Asra.gr
bytes4u.de	1.67.0	matrix.bytes4u.de	Germany	Join Matrix
brandur.de	1.67.0	brandur.de	Unknown	Asra.gr
yifangu.com	1.67.0	matrix-federation.matrix.org	Unknown	Asra.gr
xoddark.com	1.67.0	synapse.xoddark.com	Unknown	Asra.gr
waffle.tech	1.67.0	waffle.tech	United States of America	The federation
vels.online	1.67.0	matrix.vels.online	Unknown	Asra.gr
valvano.one	1.67.0	matrix.valvano.one	Unknown	Asra.gr
swatinem.de	1.67.0	matrix.swatinem.de	Unknown	Asra.gr
robbinsa.me	1.67.0	matrix.robbinsa.me	Unknown	Asra.gr
realmar.net	1.67.0	realmar.net	Unknown	Asra.gr
ordo-h.club	1.67.0	matrix.ordo-h.club	Unknown	Asra.gr
maroulid.is	1.67.0	maroulid.is	France	The federation
m.ptirc.org	1.67.0	m.ptirc.org	Unknown	Asra.gr
linuxsec.eu	1.67.0	matrix.linuxsec.eu	Unknown	Asra.gr
korwin.fans	1.67.0	korwin.fans	Unknown	Asra.gr
houtworm.im	1.67.0	houtworm.im	Netherlands	The federation
hammons.llc	1.67.0	hammons.llc	Unknown	Asra.gr
grips-it.de	1.67.0	matrix.grips-edv.de	Unknown	Asra.gr
grimneko.de	1.67.0	grimneko.de	Unknown	Asra.gr
freitrix.de	1.67.0	freitrix.de	Germany	The federation
foschat.com	1.67.0	matrix.foschat.com	Unknown	Asra.gr
conradit.de	1.67.0	matrix.conradit.de	Unknown	Asra.gr
arkmuse.org	1.67.0	matrix.arkmuse.org	Unknown	Asra.gr
agdersam.no	1.67.0	agdersam.no	Norway (Germany)	Join Matrix
wasscher.com	1.67.0	chat.wasscher.com	Unknown	Asra.gr
uninsane.org	1.67.0	matrix.uninsane.org	Unknown	Asra.gr
taskname.com	1.67.0	matrix.taskname.com	Unknown	Asra.gr
sameteem.com	1.67.0	matrix.sameteem.com	US? (UK)	Join Matrix
polymake.org	1.67.0	matrix.polymake.org	Unknown	Asra.gr
phreeknet.de	1.67.0	phreeknet.de	Unknown	Asra.gr
newtrisko.de	1.67.0	matrix.newtrisko.de	Unknown	Asra.gr
lavahost.org	1.67.0	matrix.lavahost.org	Unknown	Asra.gr
greedy-it.de	1.67.0	matrix.greedy-it.de	Unknown	Asra.gr
globohomo.co	1.67.0	matrix.globohomo.co	Unknown	Asra.gr
englersch.de	1.67.0	englersch.de	Germany	The federation
community.rs	1.67.0	matrix.community.rs	US	Join Matrix
colemanha.us	1.67.0	www.colemanha.us	Unknown	Asra.gr
xwaretech.net	1.67.0	matrix.xwaretech.net	Unknown	Asra.gr
matrix.lrn.fm	1.67.0	matrix.lrn.fm	Canada	The federation
matrix.evl.su	1.67.0	matrix.evl.su	Unknown	Asra.gr
matrix.com.se	1.67.0	matrix.com.se	Unknown	Asra.gr
krueger.media	1.67.0	matrix.krueger.media	Unknown	Asra.gr
hot-chilli.im	1.67.0	hot-chilli.im	Germany	Join Matrix
cookiechat.de	1.67.0	cookiechat.de	Unknown	Asra.gr
chatcloud.net	1.67.0	matrix.chatcloud.net	Austria (Germany)	Join Matrix
wherelinux.xyz	1.67.0	matrix.wherelinux.xyz	Unknown	Asra.gr
teufelspack.im	1.67.0	teufelspack.im	Unknown	Asra.gr
pirateriot.net	1.67.0	pirateriot.net	Germany	The federation
para-travel.de	1.67.0	matrix.para-travel.de	Unknown	Asra.gr
nightshade.fun	1.67.0	matrix.nightshade.fun	Unknown	Asra.gr
netzkraefte.de	1.67.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrix.zrx.one	1.67.0	matrix.zrx.one	Unknown	Asra.gr
matrix.the2.pl	1.67.0	matrix.the2.pl	Unknown	Asra.gr
matrix.tan3.de	1.67.0	matrix.tan3.de	Unknown	Asra.gr
matrix.ozed.ru	1.67.0	matrix.ozed.ru	Unknown	Asra.gr
matrix.f1sh.de	1.67.0	matrix.f1sh.de	Unknown	Asra.gr
matrix.dwbi.ca	1.67.0	matrix.dwbi.ca	Unknown	Asra.gr
im.gimitec.com	1.67.0	im.gimitec.com	Unknown	Asra.gr
chimbus.online	1.67.0	chimbus.online	Unknown	Asra.gr
bachgau.social	1.67.0	matrix.bachgau.social	Germany	Join Matrix
stefanhofman.nl	1.67.0	matrix.stefanhofman.nl	Unknown	Asra.gr
schnackerbox.de	1.67.0	schnackerbox.de	Unknown	Asra.gr
matrix.wiuma.de	1.67.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.snave.ch	1.67.0	matrix.snave.ch	Unknown	Asra.gr
matrix.netho.tk	1.67.0	matrix.netho.tk	Unknown	Asra.gr
matrix.janha.cz	1.67.0	matrix.janha.cz	Unknown	Asra.gr
ma.nt.t-bond.hu	1.67.0	ma.nt.t-bond.hu	Hungary	The federation
gsccolibri.chat	1.67.0	matrix.gsccolibri.chat	Unknown	Asra.gr
chat.mistli.net	1.67.0	chat.mistli.net	Unknown	Asra.gr
chat.kizaing.ca	1.67.0	chat.kizaing.ca	Unknown	Asra.gr
arschtronaut.de	1.67.0	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.67.0	matrix.arcticfoxes.net	US (UK)	Join Matrix
uc-netcorsoft.de	1.67.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
projectsegfau.lt	1.67.0	projectsegfau.lt	France/Greece	Join Matrix
novababilonia.me	1.67.0	novababilonia.me	Unknown	Asra.gr
matrix.poast.org	1.67.0	matrix.poast.org	Finland	The federation
matrix.ignifi.me	1.67.0	matrix.ignifi.me	Unknown	Asra.gr
matrix.heysam.fr	1.67.0	matrix.heysam.fr	Unknown	Asra.gr
henger.ddnss.org	1.67.0	matrix.henger.ddnss.org	Unknown	Asra.gr
cyberdruids.club	1.67.0	cyberdruids.club	Unknown	Asra.gr
chat.olomorn.xyz	1.67.0	chat.olomorn.xyz	Unknown	Asra.gr
centonze.noho.st	1.67.0	centonze.noho.st	Unknown	Asra.gr
pianadicinao.live	1.67.0	matrix.pianadicinao.live	Unknown	Asra.gr
neo.chocoflan.net	1.67.0	neo.chocoflan.net	Unknown	Asra.gr
meet.inboxsys.net	1.67.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.toschke.de	1.67.0	matrix.toschke.de	France	The federation
matrix.sibnsk.net	1.67.0	matrix.sibnsk.net	Russia	The federation
matrix.rice.id.au	1.67.0	matrix.rice.id.au		The federation
matrix.nave.house	1.67.0	matrix.nave.house	Unknown	Asra.gr
matrix.heckin.how	1.67.0	matrix.heckin.how	Unknown	Asra.gr
matrix.hecker.xyz	1.67.0	matrix.hecker.xyz	Unknown	Asra.gr
matrix.codenic.de	1.67.0	matrix.codenic.de	Unknown	Asra.gr
dieandalusier.net	1.67.0	matrix.dieandalusier.net	Unknown	Asra.gr
chrrreeeeesss.com	1.67.0	chrrreeeeesss.com	US	Join Matrix
chat.jacobsen.app	1.67.0	chat.jacobsen.app	Unknown	Asra.gr
oblivioncoding.pro	1.67.0	hs.obco.pro	Unknown	Asra.gr
