name	version	url	country	source
nope.chat	1.139.2	nope.chat	Germany	Join Matrix
bladerunn.in	1.139.2	bladerunn.in	Finland?	Join Matrix
hot-chilli.im	1.139.2	hot-chilli.im	Germany	Join Matrix
unredacted.org	1.139.2	matrix.unredacted.org	United States	Join Matrix
matrix.wiuma.de	1.139.2	matrix.wiuma.de	Unknown	Asra.gr
matrix.ravc.tech	1.139.2	matrix.ravc.tech	Unknown	Asra.gr
chat.bumsn.jetzt	1.139.2	chat.bumsn.jetzt	Unknown	Asra.gr
matrix.walrussi.com	1.139.2	matrix.walrussi.com	Unknown	Asra.gr
matrix.14042003.xyz	1.139.2	matrix.14042003.xyz	Unknown	Asra.gr
bruckbu.de	1.139.1	matrix.rot1.bruckbu.de	Unknown	Asra.gr
imagisphe.re	1.139.1	imagisphe.re	France	Join Matrix
io.proxion.de	1.139.1	io.proxion.de	Unknown	Asra.gr
web3.foundation	1.139.1	matrix.web3.foundation	Unknown	Asra.gr
meet.inboxsys.net	1.139.1	meet.inboxsys.net	Unknown	Asra.gr
chat.beatty.family	1.139.1	chat.beatty.family	Unknown	Asra.gr
matrix.beachcom.org	1.139.1	matrix.beachcom.org	Unknown	Asra.gr
matrix.luisental.org	1.139.1	matrix.luisental.org	Unknown	Asra.gr
matrix.muensterhack.de	1.139.1	matrix.muensterhack.de	Unknown	Asra.gr
pridelands-after-dark.com	1.139.1	pridelands-after-dark.com	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.139.1	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
jc1.ca	1.139.0	matrix.jc1.ca	Unknown	Asra.gr
qoto.org	1.139.0	matrix.qoto.org	Unknown	Asra.gr
obco.pro	1.139.0	matrixchat.org	Unknown	Asra.gr
frens.io	1.139.0	matrix.frens.io	Unknown	Asra.gr
amami.cz	1.139.0	amami.cz	Unknown	Asra.gr
the-b.org	1.139.0	matrix.the-b.org	Unknown	Asra.gr
aipi.chat	1.139.0	aipi.chat	Unknown	Asra.gr
saygex.xyz	1.139.0	matrix.saygex.xyz	Unknown	Asra.gr
r3d007.com	1.139.0	matrix.r3d007.com	Unknown	Asra.gr
poweron.dk	1.139.0	matrix.poweron.dk	Unknown	Asra.gr
gaube.chat	1.139.0	gaube.chat	Unknown	Asra.gr
blabla2.me	1.139.0	matrix.blabla2.me	Unknown	Asra.gr
vels.online	1.139.0	matrix.vels.online	Unknown	Asra.gr
savemy.name	1.139.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.139.0	matrix.robbinsa.me	Unknown	Asra.gr
grips-it.de	1.139.0	matrix.grips-edv.de	Unknown	Asra.gr
exarius.org	1.139.0	exarius.org	France	Join Matrix
cyconet.org	1.139.0	matrix.cyconet.org	Unknown	Asra.gr
swisstrix.ch	1.139.0	swisstrix.ch	Unknown	Asra.gr
sim.rooty.fr	1.139.0	sim.rooty.fr	Unknown	Asra.gr
newtrisko.de	1.139.0	matrix.newtrisko.de	Unknown	Asra.gr
mckinstry.ie	1.139.0	mckinstry.ie	Unknown	Asra.gr
it-syndik.at	1.139.0	matrix.it-syndik.at	Unknown	Asra.gr
crossbach.de	1.139.0	matrix.crossbach.de	Unknown	Asra.gr
converser.eu	1.139.0	converser.eu	France	Join Matrix
chat.vvrn.it	1.139.0	chat.vvrn.it	Unknown	Asra.gr
augsburg.one	1.139.0	augsburg.one	Unknown	Asra.gr
rzsandmann.de	1.139.0	matrix.rzsandmann.de	Unknown	Asra.gr
matrix.l4f.cc	1.139.0	matrix.l4f.cc	Unknown	Asra.gr
cyrilsebek.cz	1.139.0	cyrilsebek.cz	Unknown	Asra.gr
riot.linxx.net	1.139.0	riot.linxx.net	Unknown	Asra.gr
ohnesorge.live	1.139.0	ohnesorge.live	Unknown	Asra.gr
matrixchat.org	1.139.0	matrixchat.org	Unknown	Asra.gr
eishausener.de	1.139.0	matrix.eishausener.de	Unknown	Asra.gr
dimitrodam.com	1.139.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.139.0	matrix.demo.etke.host	Unknown	Asra.gr
