name	version	url	country	source
plus.st	1.90.0rc1	matrix.plus.st	US	Join Matrix
yifangu.com	1.90.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
kitsunes.club	1.90.0rc1	kitsunes.club	Canada	The federation
uplink.mit.edu	1.90.0rc1	uplink.mit.edu	Unknown	Asra.gr
nullndvoid.xyz	1.90.0rc1	nullndvoid.xyz	Unknown	Asra.gr
arcticfoxes.net	1.90.0rc1	matrix.arcticfoxes.net	Unknown	Asra.gr
mx.grupotd.nat.cu	1.90.0rc1	mx.grupotd.nat.cu	Unknown	Asra.gr
oma.su	1.89.0	oma.su	Unknown	Asra.gr
luc.cat	1.89.0	matrix.luc.cat	Unknown	Asra.gr
jeve.rs	1.89.0	matrix.jeve.rs	Unknown	Asra.gr
comm.cx	1.89.0	matrix-client.comm.cx	Japan	Join Matrix
4d2.org	1.89.0	matrix.4d2.org	US	Join Matrix
xuli.app	1.89.0	matrix.xuli.app	Unknown	Asra.gr
revvy.de	1.89.0	matrix.revvy.de	Unknown	Asra.gr
rayci.st	1.89.0	matrix.rayci.st	Unknown	Asra.gr
qoto.org	1.89.0	matrix.qoto.org	Unknown	Asra.gr
obco.pro	1.89.0	hs.obco.pro	Germany	Join Matrix
group.lt	1.89.0	matrix.group.lt	Lithuania?	Join Matrix
fuchs.re	1.89.0	fuchs.re	Unknown	Asra.gr
fitz.ink	1.89.0	matrix.fitz.ink	Unknown	Asra.gr
cat.casa	1.89.0	matrix.cat.casa	Germany	Join Matrix
booq.org	1.89.0	matrix.booq.org	Unknown	Asra.gr
anter.io	1.89.0	matrix.anter.io	Unknown	Asra.gr
sakura.ci	1.89.0	sakura.ci	Unknown	Asra.gr
qdice.wtf	1.89.0	qdice.wtf	Unknown	Asra.gr
pratl.org	1.89.0	pratl.org	Unknown	Asra.gr
opsflo.io	1.89.0	opsflo.io	Unknown	Asra.gr
nope.chat	1.89.0	nope.chat	Germany	Join Matrix
naoh.host	1.89.0	matrix.naoh.host	Unknown	Asra.gr
mephis.to	1.89.0	mephis.to	Germany	The federation
linkor.io	1.89.0	linkor.io	Unknown	Asra.gr
hashi.sbs	1.89.0	hashi.sbs	Netherlands	The federation
frei.chat	1.89.0	matrix.frei.chat	Germany (Finland)	Join Matrix
