synod.im	1.56.0	synod.im	Germany	🇩🇪
saytar.me	1.56.0	saytar.me	United States of America	🇺🇸
mgp.ax.lt	1.56.0	mgp.ax.lt	Germany	🇩🇪
bau-ha.us	1.56.0	bau-ha.us	Germany	🇩🇪
zelchat.de	1.56.0	zelchat.de	Germany	🇩🇪
nitro.chat	1.56.0	nitro.chat	Germany	🇩🇪
lomnik.net	1.56.0	lomnik.net	Germany	🇩🇪
freitrix.de	1.56.0	freitrix.de	Russia	🇷🇺
boritsch.de	1.56.0	boritsch.de	Germany	🇩🇪
halogen.city	1.56.0	halogen.city	United States of America	🇺🇸
matrix.g24.at	1.56.0	matrix.g24.at	Austria	🇦🇹
matrix.cfx.re	1.56.0	matrix.cfx.re	United States of America	🇺🇸
m.deadcrab.de	1.56.0	m.deadcrab.de	Germany	🇩🇪
io.proxion.de	1.56.0	io.proxion.de	Germany	🇩🇪
chat.lutsi.fi	1.56.0	chat.lutsi.fi	Finland	🇫🇮
mailstation.de	1.56.0	mailstation.de	Germany	🇩🇪
matrix.poast.org	1.56.0	matrix.poast.org	Finland	🇫🇮
matrix.neaweb.ch	1.56.0	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.ffggrz.de	1.56.0	matrix.ffggrz.de	Germany	🇩🇪
matrix.bda.space	1.56.0	matrix.bda.space	United States of America	🇺🇸
matrix.tomesh.net	1.56.0	matrix.tomesh.net	United States of America	🇺🇸
matrix.sibnsk.net	1.56.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.sp-codes.de	1.56.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.highteq.net	1.56.0	matrix.highteq.net	Germany	🇩🇪
matrix.boritsch.de	1.56.0	matrix.boritsch.de	Germany	🇩🇪
matrix.bootlin.com	1.56.0	matrix.bootlin.com	France	🇫🇷
synapse.dst.fjit.no	1.56.0	synapse.dst.fjit.no	Norway	🇳🇴
matrix.taskname.com	1.56.0	matrix.taskname.com	United States of America	🇺🇸
matrix.rustysoft.de	1.56.0	matrix.rustysoft.de	Germany	🇩🇪
matrix.paglusch.com	1.56.0	matrix.paglusch.com	United States of America	🇺🇸
matrix.beachcom.org	1.56.0	matrix.beachcom.org	Germany	🇩🇪
chat.geekforbes.com	1.56.0	chat.geekforbes.com	Canada	🇨🇦
server.matrix4ulm.de	1.56.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.56.0	matrix.underworld.fr	France	🇫🇷
matrix.nerd2nerd.org	1.56.0	matrix.nerd2nerd.org	Germany	🇩🇪
matrix.danyocean.com	1.56.0	matrix.danyocean.com	France	🇫🇷
trixie.undrground.org	1.56.0	trixie.undrground.org	United States of America	🇺🇸
synapse.schefczyk.net	1.56.0	synapse.schefczyk.net	Germany	🇩🇪
matrix.un-hack-bar.de	1.56.0	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.ombreport.info	1.56.0	matrix.ombreport.info	France	🇫🇷
