52k.de	1.51.0	52k.de	Germany	🇩🇪
fick.es	1.51.0	fick.es	Germany	🇩🇪
synod.im	1.51.0	synod.im	Germany	🇩🇪
sgstbr.de	1.51.0	sgstbr.de	Germany	🇩🇪
mgp.ax.lt	1.51.0	mgp.ax.lt	Germany	🇩🇪
maeli.net	1.51.0	maeli.net	Switzerland	🇨🇭
m.wfr.moe	1.51.0	m.wfr.moe	Austria	🇦🇹
bau-ha.us	1.51.0	bau-ha.us	Germany	🇩🇪
zelchat.de	1.51.0	zelchat.de	Germany	🇩🇪
nitro.chat	1.51.0	nitro.chat	Germany	🇩🇪
lomnik.net	1.51.0	lomnik.net	Germany	🇩🇪
spodeli.org	1.51.0	spodeli.org	United States of America	🇺🇸
im.tnode.eu	1.51.0	im.tnode.eu	Canada	🇨🇦
garm.jrd.fi	1.51.0	garm.jrd.fi	Finland	🇫🇮
freitrix.de	1.51.0	freitrix.de	Russia	🇷🇺
boritsch.de	1.51.0	boritsch.de	Germany	🇩🇪
settgast.org	1.51.0	settgast.org	Germany	🇩🇪
halogen.city	1.51.0	halogen.city	United States of America	🇺🇸
guy.ems.host	1.51.0	guy.ems.host	Germany	🇩🇪
franssen.xyz	1.51.0	franssen.xyz	Finland	🇫🇮
ellipsys.xyz	1.51.0	ellipsys.xyz	United States of America	🇺🇸
calcuode.com	1.51.0	calcuode.com		
aria-net.org	1.51.0	aria-net.org	Italy	🇮🇹
yuuko.smar.fi	1.51.0	yuuko.smar.fi	Finland	🇫🇮
whomst.online	1.51.0	whomst.online	United States of America	🇺🇸
vyas.ems.host	1.51.0	vyas.ems.host	Germany	🇩🇪
ru-matrix.org	1.51.0	ru-matrix.org	Germany	🇩🇪
rickelobe.com	1.51.0	rickelobe.com	United States of America	🇺🇸
matrix.lrn.fm	1.51.0	matrix.lrn.fm	Canada	🇨🇦
matrix.g24.at	1.51.0	matrix.g24.at	Austria	🇦🇹
matrix.fuz.re	1.51.0	matrix.fuz.re	France	🇫🇷
matrix.dpd.ch	1.51.0	matrix.dpd.ch	Switzerland	🇨🇭
matrix.cfx.re	1.51.0	matrix.cfx.re	United States of America	🇺🇸
m.deadcrab.de	1.51.0	m.deadcrab.de	Germany	🇩🇪
juniorjpdj.pl	1.51.0	juniorjpdj.pl	Poland	🇵🇱
io.proxion.de	1.51.0	io.proxion.de	Germany	🇩🇪
hope.ems.host	1.51.0	hope.ems.host	United States of America	🇺🇸
das-labor.org	1.51.0	das-labor.org	Germany	🇩🇪
cutelab.space	1.51.0	cutelab.space	United States of America	🇺🇸
chat.filik.eu	1.51.0	chat.filik.eu	Czechia	🇨🇿
therealblue.de	1.51.0	therealblue.de	Germany	🇩🇪
matrix.ohai.su	1.51.0	matrix.ohai.su	Germany	🇩🇪
matrix.lion.fm	1.51.0	matrix.lion.fm	United States of America	🇺🇸
matrix.kjoe.ml	1.51.0	matrix.kjoe.ml	Germany	🇩🇪
matrix.dhp.com	1.51.0	matrix.dhp.com	United States of America	🇺🇸
matrix.comm.cx	1.51.0	matrix.comm.cx	United States of America	🇺🇸
matrix.bits.at	1.51.0	matrix.bits.at	Germany	🇩🇪
mailstation.de	1.51.0	mailstation.de	Germany	🇩🇪
matrix.tele2.ee	1.51.0	matrix.tele2.ee		
matrix.rptc.bid	1.51.0	matrix.rptc.bid	France	🇫🇷
matrix.kity.wtf	1.51.0	matrix.kity.wtf	Canada	🇨🇦
matrix.daspr.io	1.51.0	matrix.daspr.io	United States of America	🇺🇸
matrix.cirr.com	1.51.0	matrix.cirr.com	United States of America	🇺🇸
matrix.cirk2.de	1.51.0	matrix.cirk2.de	Germany	🇩🇪
m4tr1x.ems.host	1.51.0	m4tr1x.ems.host	Germany	🇩🇪
chat.home55.net	1.51.0	chat.home55.net	Germany	🇩🇪
plus-sensible.me	1.51.0	plus-sensible.me	France	🇫🇷
matrix.sensin.eu	1.51.0	matrix.sensin.eu	Germany	🇩🇪
matrix.privex.io	1.51.0	matrix.privex.io	Sweden	🇸🇪
matrix.poast.org	1.51.0	matrix.poast.org	Finland	🇫🇮
matrix.nx-pod.de	1.51.0	matrix.nx-pod.de	Austria	🇦🇹
matrix.neaweb.ch	1.51.0	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.n3xus.one	1.51.0	matrix.n3xus.one	Germany	🇩🇪
matrix.lelux.net	1.51.0	matrix.lelux.net	Germany	🇩🇪
matrix.jibby.org	1.51.0	matrix.jibby.org	United States of America	🇺🇸
matrix.jhell.org	1.51.0	matrix.jhell.org	Germany	🇩🇪
matrix.glargh.fr	1.51.0	matrix.glargh.fr	France	🇫🇷
matrix.dapor.net	1.51.0	matrix.dapor.net	Germany	🇩🇪
matrix.bda.space	1.51.0	matrix.bda.space	United States of America	🇺🇸
matrix.base8.org	1.51.0	matrix.base8.org	United States of America	🇺🇸
chat.twomoons.de	1.51.0	chat.twomoons.de	Germany	🇩🇪
synapse.matoro.tk	1.51.0	synapse.matoro.tk	United States of America	🇺🇸
synapse.chefst.de	1.51.0	synapse.chefst.de	Germany	🇩🇪
matrix.znurre.com	1.51.0	matrix.znurre.com	Switzerland	🇨🇭
matrix.troplo.com	1.51.0	matrix.troplo.com	Australia	🇦🇺
matrix.tomesh.net	1.51.0	matrix.tomesh.net	United States of America	🇺🇸
matrix.thiesyy.de	1.51.0	matrix.thiesyy.de	Austria	🇦🇹
matrix.sibnsk.net	1.51.0	matrix.sibnsk.net	Germany	🇩🇪
matrix.jeweet.net	1.51.0	matrix.jeweet.net	Netherlands	🇳🇱
matrix.decred.org	1.51.0	matrix.decred.org	Netherlands	🇳🇱
cryotize.ddns.net	1.51.0	cryotize.ddns.net	Switzerland	🇨🇭
spiff.plootarg.net	1.51.0	spiff.plootarg.net	France	🇫🇷
matrix.tmiland.com	1.51.0	matrix.tmiland.com	Netherlands	🇳🇱
