name	version	url	country	source
yifangu.com	1.113.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
constellatory.net	1.113.0rc1	matrix.constellatory.net	US	Join Matrix
matrix.winscloud.net	1.113.0rc1	matrix.winscloud.net	Unknown	Asra.gr
matrix.oelrichsgarcia.de	1.113.0rc1	matrix.oelrichsgarcia.de	Unknown	Asra.gr
zm.gl	1.112.0	m.zm.gl	Unknown	Asra.gr
jc1.ca	1.112.0	matrix.jc1.ca	Unknown	Asra.gr
lant.uk	1.112.0	matrix.lant.uk	Unknown	Asra.gr
deep.fo	1.112.0	deep.fo	Unknown	Asra.gr
comu.de	1.112.0	matrix.comu.de	Unknown	Asra.gr
synps.io	1.112.0	synps.io	Unknown	Asra.gr
svput.su	1.112.0	svput.su	Unknown	Asra.gr
refu.net	1.112.0	refu.net	Unknown	Asra.gr
qoto.org	1.112.0	matrix.qoto.org	Unknown	Asra.gr
lrl.chat	1.112.0	matrix.lrl.chat	Unknown	Asra.gr
linux.nc	1.112.0	matrix.linux.nc	Unknown	Asra.gr
kleph.eu	1.112.0	kleph.eu	Unknown	Asra.gr
gwifa.de	1.112.0	matrix.gwifa.de	Unknown	Asra.gr
zhub.link	1.112.0	matrix.zhub.link	Unknown	Asra.gr
w3f.tools	1.112.0	matrix.w3f.tools	Unknown	Asra.gr
the-b.org	1.112.0	matrix.the-b.org	Unknown	Asra.gr
opsflo.io	1.112.0	opsflo.io	Unknown	Asra.gr
nope.chat	1.112.0	nope.chat	Germany	Join Matrix
mtrx.fail	1.112.0	matrix.mtrx.fail	Unknown	Asra.gr
libcom.de	1.112.0	matrix.libcom.de	Germany	Join Matrix
ladiv.org	1.112.0	matrix.ladiv.org	Unknown	Asra.gr
khoa.cool	1.112.0	matrix.khoa.cool	Unknown	Asra.gr
gehl.info	1.112.0	matrix.gehl.info	Unknown	Asra.gr
ebloid.ru	1.112.0	ebloid.ru	Russia	Join Matrix
c-p-b.com	1.112.0	matrix.c-p-b.com	Unknown	Asra.gr
byter.dev	1.112.0	matrix.byter.dev	Unknown	Asra.gr
byabil.ru	1.112.0	byabil.ru	Unknown	Asra.gr
bknow.net	1.112.0	bknow.net	Unknown	Asra.gr
bark.lgbt	1.112.0	synapse.bark.lgbt	Netherlands	Join Matrix
yoitsu.moe	1.112.0	matrix.yoitsu.moe	Unknown	Asra.gr
stdint.com	1.112.0	matrix.stdint.com	Unknown	Asra.gr
setera.com	1.112.0	matrix.setera.com	Unknown	Asra.gr
r3d007.com	1.112.0	matrix.r3d007.com	Unknown	Asra.gr
preller.me	1.112.0	synapse.preller.me	Unknown	Asra.gr
pcriot.org	1.112.0	pcriot.org	Germany	Join Matrix
pcrbot.com	1.112.0	chat.pcrbot.com	Unknown	Asra.gr
neet.rehab	1.112.0	synapse.neet.rehab	Unknown	Asra.gr
gaube.chat	1.112.0	gaube.chat	Unknown	Asra.gr
dsss.space	1.112.0	matrix.dsss.space	Unknown	Asra.gr
chladny.de	1.112.0	chladny.de	Unknown	Asra.gr
bruckbu.de	1.112.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
vels.online	1.112.0	matrix.vels.online	Unknown	Asra.gr
swatinem.de	1.112.0	matrix.swatinem.de	Unknown	Asra.gr
securce.com	1.112.0	securce.com	Unknown	Asra.gr
ordo-h.club	1.112.0	matrix.ordo-h.club	Unknown	Asra.gr
masenok.net	1.112.0	masenok.net	Unknown	Asra.gr
knthost.com	1.112.0	matrix.knthost.com	Unknown	Asra.gr
hribhrib.at	1.112.0	hribhrib.at	Unknown	Asra.gr
grips-it.de	1.112.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.112.0	matrix.duesen.chat	Germany	Join Matrix
duanin2.top	1.112.0	matrix.duanin2.top	Unknown	Asra.gr
demoniak.ch	1.112.0	matrix.demoniak.ch	Unknown	Asra.gr
davies.club	1.112.0	matrix.davies.club	Unknown	Asra.gr
cyconet.org	1.112.0	matrix.cyconet.org	Unknown	Asra.gr
armadix.net	1.112.0	matrix.armadix.net	Unknown	Asra.gr
andrue.asia	1.112.0	matrix.andrue.asia	Unknown	Asra.gr
4a2s.stream	1.112.0	4a2s.stream	Unknown	Asra.gr
11th.garden	1.112.0	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.112.0	matrix.wynning.tech	Unknown	Asra.gr
wolfspyre.io	1.112.0	operator.wolfspyre.io	Unknown	Asra.gr
subraum.link	1.112.0	subraum.link	Unknown	Asra.gr
sim.rooty.fr	1.112.0	sim.rooty.fr	Unknown	Asra.gr
nulln0de.com	1.112.0	nulln0de.com	UK	Join Matrix
newtrisko.de	1.112.0	matrix.newtrisko.de	Unknown	Asra.gr
matrixbox.de	1.112.0	matrix.matrixbox.de	Unknown	Asra.gr
lukitomo.com	1.112.0	matrix-v2.lukitomo.com	Unknown	Asra.gr
iuzzolino.au	1.112.0	matrix.iuzzolino.au	Unknown	Asra.gr
it-syndik.at	1.112.0	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.112.0	imagisphe.re	France	Join Matrix
greedy-it.de	1.112.0	matrix.greedy-it.de	Unknown	Asra.gr
flieger.chat	1.112.0	matrix.flieger.chat	Germany	Join Matrix
fgprc.org.cn	1.112.0	matrix.fgprc.org.cn	Unknown	Asra.gr
ers.1337.llc	1.112.0	ers.1337.llc	Unknown	Asra.gr
chat.jore.cc	1.112.0	chat-fdp.jore.cc	Unknown	Asra.gr
bolesiny.net	1.112.0	matrix.bolesiny.net	Unknown	Asra.gr
soziale.cloud	1.112.0	chat.soziale.cloud	Germany	Join Matrix
monero.social	1.112.0	matrix.monero.social	United States	Join Matrix
matrix.b0t.at	1.112.0	matrix.b0t.at	Unknown	Asra.gr
linuxdemos.nl	1.112.0	matrix.linuxdemos.nl	Unknown	Asra.gr
io.proxion.de	1.112.0	io.proxion.de	Unknown	Asra.gr
inamatrix.xyz	1.112.0	matrix.inamatrix.xyz	Unknown	Asra.gr
hot-chilli.im	1.112.0	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.112.0	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.112.0	matrix.gnulinux.club	United States	Join Matrix
eulentier.net	1.112.0	eulentier.net	Unknown	Asra.gr
earthclub.one	1.112.0	matrix.earthclub.one	Unknown	Asra.gr
datasign.team	1.112.0	datasign.team	Unknown	Asra.gr
cepterhost.de	1.112.0	matrix.cepterhost.de	Unknown	Asra.gr
bloxelcom.net	1.112.0	matrix.bloxelcom.net	Unknown	Asra.gr
Monero.social	1.112.0	matrix.monero.social	Unknown	Asra.gr
www.kirgus.net	1.112.0	matrix.kirgus.net	Unknown	Asra.gr
private.coffee	1.112.0	matrix.private.coffee	Austria	Join Matrix
oregpreshaz.eu	1.112.0	mtrx.oregpreshaz.eu	Unknown	Asra.gr
messagerie.xyz	1.112.0	messagerie.xyz	Unknown	Asra.gr
matrix.tan3.de	1.112.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lugs.ch	1.112.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.isan.ro	1.112.0	matrix.isan.ro	Unknown	Asra.gr
matrix.cs30.de	1.112.0	matrix.cs30.de	Unknown	Asra.gr
jacksswamp.com	1.112.0	matrix.jacksswamp.com	Unknown	Asra.gr
im.gimitec.com	1.112.0	im.gimitec.com	Unknown	Asra.gr
dimitrodam.com	1.112.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.112.0	matrix.demo.etke.host	Unknown	Asra.gr
bitcoinist.org	1.112.0	bitcoinist.org	Netherlands	Join Matrix
web3.foundation	1.112.0	matrix.web3.foundation	Unknown	Asra.gr
techniverse.net	1.112.0	matrix.techniverse.net	Unknown	Asra.gr
purper.ddns.net	1.112.0	purper.ddns.net	Unknown	Asra.gr
mtrx.pingpad.io	1.112.0	mtrx.pingpad.io	Unknown	Asra.gr
matrix.wrede.ca	1.112.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.112.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.palim.ch	1.112.0	matrix.palim.ch	Unknown	Asra.gr
matrix.cwir.boo	1.112.0	matrix.cwir.boo	Unknown	Asra.gr
matrix.80px.com	1.112.0	matrix.80px.com	Unknown	Asra.gr
matrix.7wave.cz	1.112.0	matrix.7wave.cz	Unknown	Asra.gr
kansanvalta.org	1.112.0	kansanvalta.org	Unknown	Asra.gr
gsccolibri.chat	1.112.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.112.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
arcticfoxes.net	1.112.0	matrix.arcticfoxes.net	United States	Join Matrix
rollenspiel.chat	1.112.0	rollenspiel.chat	Germany	Join Matrix
matrix.w3man.com	1.112.0	matrix.w3man.com	Unknown	Asra.gr
matrix.totmin.ru	1.112.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.ravc.tech	1.112.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.ploek.net	1.112.0	matrix.ploek.net	Unknown	Asra.gr
matrix.pk-web.de	1.112.0	matrix.pk-web.de	Unknown	Asra.gr
matrix.nogeek.ch	1.112.0	matrix.nogeek.ch	Unknown	Asra.gr
matrix.mxhdr.net	1.112.0	matrix.mxhdr.net	Unknown	Asra.gr
matrix.bspwr.com	1.112.0	matrix.bspwr.com	Unknown	Asra.gr
matrix.abyle.org	1.112.0	matrix.abyle.org	Unknown	Asra.gr
matrix.1065.site	1.112.0	matrix.1065.site	Unknown	Asra.gr
luisguerrero.net	1.112.0	matrix.luisguerrero.net	Unknown	Asra.gr
katchat.ddns.net	1.112.0	katchat.ddns.net	Unknown	Asra.gr
jannis-goeing.de	1.112.0	jannis-goeing.de	Unknown	Asra.gr
jameskitt616.one	1.112.0	matrix.jameskitt616.one	Unknown	Asra.gr
com.infocilla.fr	1.112.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.112.0	chat.bumsn.jetzt	Unknown	Asra.gr
suicideserver.net	1.112.0	matrix.suicideserver.net	Unknown	Asra.gr
reidellawfirm.com	1.112.0	matrix.reidellawfirm.com	Unknown	Asra.gr
redn.ehwurscht.at	1.112.0	redn.ehwurscht.at	Unknown	Asra.gr
polkadot.builders	1.112.0	matrix.polkadot.builders	Unknown	Asra.gr
myaqua.dyndns.org	1.112.0	myaqua.dyndns.org	Unknown	Asra.gr
mes.proquality.ro	1.112.0	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.112.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.112.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.tarzst.xyz	1.112.0	matrix.tarzst.xyz	Unknown	Asra.gr
matrix.noldal.net	1.112.0	matrix.noldal.net	Unknown	Asra.gr
matrix.minenet.at	1.112.0	matrix.minenet.at	Unknown	Asra.gr
matrix.linuxio.de	1.112.0	matrix.linuxio.de	Unknown	Asra.gr
matrix.kirgus.net	1.112.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.khajiit.de	1.112.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.ikspace.de	1.112.0	matrix.ikspace.de	Unknown	Asra.gr
matrix.huddeij.de	1.112.0	matrix.huddeij.de	Unknown	Asra.gr
kontrollpunkt7.de	1.112.0	kontrollpunkt7.de	Unknown	Asra.gr
goettingen.social	1.112.0	matrix.goettingen.social	Unknown	Asra.gr
chat.fosszone.org	1.112.0	chat.fosszone.org	Unknown	Asra.gr
netrunner-vault.de	1.112.0	matrix.netrunner-vault.de	Unknown	Asra.gr
matrix.noswald.xyz	1.112.0	matrix.noswald.xyz	Unknown	Asra.gr
matrix.nashitut.ru	1.112.0	matrix.nashitut.ru	Unknown	Asra.gr
matrix.musicsrv.de	1.112.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.112.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.circenn.win	1.112.0	matrix.circenn.win	Unknown	Asra.gr
matrix.automat.icu	1.112.0	matrix.automat.icu	Unknown	Asra.gr
allhandsactive.org	1.112.0	matrix.allhandsactive.org	Unknown	Asra.gr
straub-cosmetics.de	1.112.0	matrix.straub-cosmetics.de	Unknown	Asra.gr
nova.astraltech.org	1.112.0	nova.astraltech.org	Unknown	Asra.gr
matrix.walrussi.com	1.112.0	matrix.walrussi.com	Unknown	Asra.gr
