name	version	url	country	source
jc1.ca	1.126.0	matrix.jc1.ca	Unknown	Asra.gr
comu.de	1.126.0	matrix.comu.de	Unknown	Asra.gr
obco.pro	1.126.0	matrixchat.org	Unknown	Asra.gr
the-b.org	1.126.0	matrix.the-b.org	Unknown	Asra.gr
nope.chat	1.126.0	nope.chat	Germany	Join Matrix
kotous.cz	1.126.0rc3	ssl.kotous.cz	Unknown	Asra.gr
hashi.sbs	1.126.0	chatserver.hashi.sbs	UK/China?	Join Matrix
aipi.chat	1.126.0	aipi.chat	Unknown	Asra.gr
pramari.de	1.126.0	matrix.pramari.de	Unknown	Asra.gr
gaube.chat	1.126.0	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.126.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
yifangu.com	1.126.0rc3	matrix-federation.matrix.org	Unknown	Asra.gr
securce.com	1.126.0	securce.com	Unknown	Asra.gr
savemy.name	1.126.0	matrix.savemy.name	Unknown	Asra.gr
knthost.com	1.126.0	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.126.0	matrix.jonasled.de	Germany	Join Matrix
sim.rooty.fr	1.126.0	sim.rooty.fr	Unknown	Asra.gr
sameteem.com	1.126.0	matrix.sameteem.com	Unknown	Asra.gr
newtrisko.de	1.126.0	matrix.newtrisko.de	Unknown	Asra.gr
lukitomo.com	1.126.0	matrix.lukitomo.com	Unknown	Asra.gr
imagisphe.re	1.126.0	imagisphe.re	France	Join Matrix
holmedal.net	1.126.0	holmedal.net	Unknown	Asra.gr
thedreamer.nl	1.126.0	synapse.thedreamer.nl	Unknown	Asra.gr
binbash.rocks	1.126.0	binbash.rocks	Unknown	Asra.gr
unredacted.org	1.126.0	matrix.unredacted.org	United States	Join Matrix
rethelyi.space	1.126.0	matrix.rethelyi.space	Unknown	Asra.gr
ohnesorge.live	1.126.0	ohnesorge.live	Unknown	Asra.gr
matrix.tan3.de	1.126.0	matrix.tan3.de	Unknown	Asra.gr
matrix.cs30.de	1.126.0	matrix.cs30.de	Unknown	Asra.gr
dimitrodam.com	1.126.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.126.0	matrix.demo.etke.host	Unknown	Asra.gr
matrix.wiuma.de	1.126.0	matrix.wiuma.de	Unknown	Asra.gr
arschtronaut.de	1.126.0	synapse.arschtronaut.de	Unknown	Asra.gr
rollenspiel.chat	1.126.0	rollenspiel.chat	Germany	Join Matrix
matrix.ravc.tech	1.126.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.pk-web.de	1.126.0	matrix.pk-web.de	Unknown	Asra.gr
bitcointxoko.com	1.126.0	matrix.bitcointxoko.com	Unknown	Asra.gr
matrix.pwntube.de	1.126.0	matrix.pwntube.de	Unknown	Asra.gr
matrix.lukeog.com	1.126.0	matrix.lukeog.com	Unknown	Asra.gr
matrix.geyer.zone	1.126.0	matrix.geyer.zone	Unknown	Asra.gr
matrix.flossir.org	1.126.0	matrix.flossir.org	Unknown	Asra.gr
matrix.elforcer.ru	1.126.0rc3	matrix.elforcer.ru	Unknown	Asra.gr
matrix.andeljan.cz	1.126.0	matrix.andeljan.cz	Unknown	Asra.gr
dillyofapickle.com	1.126.0	dillyofapickle.com	Unknown	Asra.gr
matrix.walrussi.com	1.126.0	matrix.walrussi.com	Unknown	Asra.gr
matrix.rainbowpc.pt	1.126.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.meissners.me	1.126.0	matrix.meissners.me	Unknown	Asra.gr
matrix.jvpunion.org	1.126.0	matrix.jvpunion.org	Unknown	Asra.gr
matrix.cloudnigh.me	1.126.0	matrix.cloudnigh.me	Unknown	Asra.gr
matrix.beachcom.org	1.126.0	matrix.beachcom.org	Unknown	Asra.gr
matrix.14042003.xyz	1.126.0	matrix.14042003.xyz	Unknown	Asra.gr
chat.gottagofast.fr	1.126.0	chat.gottagofast.fr	Unknown	Asra.gr
matrix.yourdevice.ch	1.126.0	matrix.yourdevice.ch	Unknown	Asra.gr
matrix.underworld.fr	1.126.0	matrix.underworld.fr	Unknown	Asra.gr
matrix.smash-net.org	1.126.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.persch-api.de	1.126.0	matrix.persch-api.de	Unknown	Asra.gr
matrix.nightdata.net	1.126.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.kzbikowski.pl	1.126.0	matrix.kzbikowski.pl	Unknown	Asra.gr
riot.nerdnightlax.com	1.126.0	riot.nerdnightlax.com	Unknown	Asra.gr
matrix.netzagentur.at	1.126.0	matrix.netzagentur.at	Unknown	Asra.gr
matrix.python-gsoc.org	1.126.0	matrix.python-gsoc.org	Unknown	Asra.gr
matrix.nathanis.online	1.126.0	matrix.nathanis.online	Unknown	Asra.gr
holonet.starwars.rocks	1.126.0	holonet.starwars.rocks	Unknown	Asra.gr
chat.kernelconcepts.de	1.126.0	chat.kernelconcepts.de	Unknown	Asra.gr
chat.clinkard-clacey.com	1.126.0	chat.clinkard-clacey.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.126.0	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.infra.reflect-media.de	1.126.0	matrix.infra.reflect-media.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.126.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.126.0	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
iuc.de	1.125.0	iuc.de	Unknown	Asra.gr
stax.la	1.125.0	stax.la	Unknown	Asra.gr
kan3.me	1.125.0	matrix.kan3.me	Unknown	Asra.gr
rebru.ch	1.125.0	matrix.rebru.ch	Unknown	Asra.gr
olaf.one	1.125.0	matrix.olaf.one	Unknown	Asra.gr
m.edw.ai	1.125.0	m.edw.ai	Unknown	Asra.gr
heiss.be	1.125.0	matrix.heiss.be	Unknown	Asra.gr
wgserv.eu	1.125.0	wgserv.eu	Unknown	Asra.gr
nzcow.com	1.125.0	matrix.nzcow.com	Unknown	Asra.gr
noevil.pl	1.125.0	matrix.noevil.pl	Unknown	Asra.gr
mtrx.fail	1.125.0	matrix.mtrx.fail	Unknown	Asra.gr
mephis.to	1.125.0	mephis.to	Unknown	Asra.gr
im.xoo.sh	1.125.0	im.xoo.sh	Unknown	Asra.gr
flc.world	1.125.0	flc.world	Unknown	Asra.gr
erlaan.se	1.125.0	matrix.erlaan.se	Unknown	Asra.gr
stdint.com	1.125.0	matrix.stdint.com	Unknown	Asra.gr
preller.me	1.125.0	synapse.preller.me	Unknown	Asra.gr
poweron.dk	1.125.0	matrix.poweron.dk	Unknown	Asra.gr
obermui.de	1.125.0	obermui.de	Unknown	Asra.gr
kevread.fr	1.125.0	synapse.kevread.fr	Unknown	Asra.gr
cektop.xyz	1.125.0	mtrx.cektop.xyz	Unknown	Asra.gr
zukunpht.de	1.125.0	zukunpht.de	Unknown	Asra.gr
robbinsa.me	1.125.0	matrix.robbinsa.me	Unknown	Asra.gr
popbob.club	1.125.0	matrix.popbob.club	Unknown	Asra.gr
mukedues.de	1.125.0	matrix.mukedues.de	Unknown	Asra.gr
linuxsec.eu	1.125.0	matrix.linuxsec.eu	Unknown	Asra.gr
im.aliph.ng	1.125.0	im.aliph.ng	Unknown	Asra.gr
grips-it.de	1.125.0	matrix.grips-edv.de	Unknown	Asra.gr
erfurt.chat	1.125.0	erfurt.chat	Unknown	Asra.gr
cyconet.org	1.125.0	matrix.cyconet.org	Unknown	Asra.gr
boritsch.de	1.125.0	matrix.boritsch.de	Unknown	Asra.gr
4a2s.stream	1.125.0	4a2s.stream	Unknown	Asra.gr
wynning.tech	1.125.0	matrix.wynning.tech	Unknown	Asra.gr
subraum.link	1.125.0	subraum.link	Unknown	Asra.gr
nostrdev.com	1.125.0	matrix.nostrdev.com	Unknown	Asra.gr
matrixbox.de	1.125.0	matrix.matrixbox.de	Unknown	Asra.gr
langweili.ch	1.125.0	matrix.langweili.ch	Unknown	Asra.gr
it-syndik.at	1.125.0	matrix.it-syndik.at	Unknown	Asra.gr
sutcliffe.xyz	1.125.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
musicjerm.com	1.125.0	matrix.musicjerm.com	Unknown	Asra.gr
matrix.l4f.cc	1.125.0	matrix.l4f.cc	Unknown	Asra.gr
io.proxion.de	1.125.0	io.proxion.de	Unknown	Asra.gr
industreal.pl	1.125.0	matrix.industreal.pl	Unknown	Asra.gr
cluephone.org	1.125.0	cluephone.org	Unknown	Asra.gr
chat.marty.tf	1.125.0	chat.marty.tf	Unknown	Asra.gr
riot.linxx.net	1.125.0	riot.linxx.net	Unknown	Asra.gr
matrixchat.org	1.125.0	matrixchat.org	Unknown	Asra.gr
matrix.trom.tf	1.125.0	matrix.trom.tf	Unknown	Asra.gr
matrix.lisa.tn	1.125.0	matrix.lisa.tn	Unknown	Asra.gr
matrix.gork.fr	1.125.0	matrix.gork.fr	Unknown	Asra.gr
largerpweor.uk	1.125.0	largerpweor.uk	Unknown	Asra.gr
jacksswamp.com	1.125.0	matrix.jacksswamp.com	Unknown	Asra.gr
initiate.space	1.125.0	chat.initiate.space	Unknown	Asra.gr
fossi-chat.org	1.125.0	matrix.fossi-chat.org	Unknown	Asra.gr
chat.thorko.de	1.125.0	chat.thorko.de	Unknown	Asra.gr
bestfree.space	1.125.0	matrix.bestfree.space	Unknown	Asra.gr
web3.foundation	1.125.0	matrix.web3.foundation	Unknown	Asra.gr
solidarmobil.de	1.125.0	matrix.solidarmobil.de	Unknown	Asra.gr
matrix.wrede.ca	1.125.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.etmx.dev	1.125.0	matrix.etmx.dev	Unknown	Asra.gr
it-mentor.space	1.125.0	matrix.it-mentor.space	Unknown	Asra.gr
gemeinsam.jetzt	1.125.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.125.0	matrix.freiburg.social	Germany	Join Matrix
chat.pcvakta.no	1.125.0	chat.pcvakta.no	Unknown	Asra.gr
vexillomancy.org	1.125.0	matrix.vexillomancy.org	Unknown	Asra.gr
toucaenroller.fr	1.125.0	matrix.toucaenroller.fr	Unknown	Asra.gr
matrix.nzcow.com	1.125.0	matrix.nzcow.com	Unknown	Asra.gr
matrix.abyle.org	1.125.0	matrix.abyle.org	Unknown	Asra.gr
jameskitt616.one	1.125.0	matrix.jameskitt616.one	Unknown	Asra.gr
henger.ddnss.org	1.125.0	matrix.henger.ddnss.org	Unknown	Asra.gr
com.infocilla.fr	1.125.0	com.infocilla.fr	Unknown	Asra.gr
chat.bumsn.jetzt	1.125.0	chat.bumsn.jetzt	Unknown	Asra.gr
suicideserver.net	1.125.0	matrix.suicideserver.net	Unknown	Asra.gr
polkadot.builders	1.125.0	matrix.polkadot.builders	Unknown	Asra.gr
meet.inboxsys.net	1.125.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.texo-it.de	1.125.0	matrix.texo-it.de	Unknown	Asra.gr
matrix.t-vault.se	1.125.0	matrix.t-vault.se	Unknown	Asra.gr
matrix.shepel.net	1.125.0	matrix.shepel.net	Unknown	Asra.gr
matrix.poweron.dk	1.125.0	matrix.poweron.dk	Unknown	Asra.gr
matrix.khajiit.de	1.125.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.arialis.be	1.125.0	matrix.arialis.be	Unknown	Asra.gr
llamarific.social	1.125.0	matrix.llamarific.social	Unknown	Asra.gr
komputernerds.com	1.125.0	komputernerds.com	Unknown	Asra.gr
goettingen.social	1.125.0	matrix.goettingen.social	Unknown	Asra.gr
chat.nanoqode.com	1.125.0	chat.nanoqode.com	Unknown	Asra.gr
chat.marimoko.biz	1.125.0	chat.marimoko.biz	Unknown	Asra.gr
secure-channel.net	1.125.0	matrix.secure-channel.net	Unknown	Asra.gr
matrix.tailsit.com	1.125.0	matrix.tailsit.com	Unknown	Asra.gr
matrix.musicsrv.de	1.125.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.125.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.lykaina.com	1.125.0	matrix.lykaina.com	Unknown	Asra.gr
matrix.gallows.dev	1.125.0	matrix.gallows.dev	Unknown	Asra.gr
matrix.etersoft.ru	1.125.0	matrix.etersoft.ru	Unknown	Asra.gr
matrix.apefront.lv	1.125.0	matrix.apefront.lv	Unknown	Asra.gr
matrix.20plays.com	1.125.0	matrix.20plays.com	Unknown	Asra.gr
linuxforums.org.uk	1.125.0	synapse.linuxforums.org.uk	Unknown	Asra.gr
epics-controls.org	1.125.0	chat.epics-controls.org	Unknown	Asra.gr
administrieren.net	1.125.0	matrix.administrieren.net	Unknown	Asra.gr
matrix.vulkanlan.at	1.125.0	matrix.vulkanlan.at	Unknown	Asra.gr
matrix.sandbox64.at	1.125.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.rural-it.org	1.125.0	matrix.rural-it.org	Unknown	Asra.gr
matrix.browarski.de	1.125.0	matrix.browarski.de	Unknown	Asra.gr
rozekengineering.com	1.125.0	matrix.rozekengineering.com	Unknown	Asra.gr
matrix.world-sec.net	1.125.0	matrix.world-sec.net	Unknown	Asra.gr
matrix.pfalz-mail.de	1.125.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.krashboyz.org	1.125.0	synapse.krashboyz.org	Unknown	Asra.gr
matrix.cyber4edu.org	1.125.0	matrix.cyber4edu.org	Unknown	Asra.gr
matrix.astras.online	1.125.0	matrix.astras.online	Unknown	Asra.gr
hermes-solutions.org	1.125.0	hermes-solutions.org	Unknown	Asra.gr
chatserver.hashi.sbs	1.125.0	chatserver.hashi.sbs	Unknown	Asra.gr
matrix.libre.brussels	1.125.0	matrix.libre.brussels	Unknown	Asra.gr
matrix.gruppeheat.net	1.125.0	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.eletrica88.org	1.125.0	matrix.eletrica88.org	Unknown	Asra.gr
hq.sysadmin.directory	1.125.0	hq.sysadmin.directory	Unknown	Asra.gr
sergmatrix.duckdns.org	1.125.0	sergmatrix.duckdns.org	Unknown	Asra.gr
matrix.westendgate.org	1.125.0	matrix.westendgate.org	Unknown	Asra.gr
matrix.muensterhack.de	1.125.0	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.125.0	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.hiddenasian.dev	1.125.0	matrix.hiddenasian.dev	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.125.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.frahmlaender.de	1.125.0	matrix.frahmlaender.de	Unknown	Asra.gr
matrix.chartilacorp.ru	1.125.0	matrix.chartilacorp.ru	Unknown	Asra.gr
matrix.ch-huempfner.de	1.125.0	matrix.ch-huempfner.de	Unknown	Asra.gr
invisiblethingslab.com	1.125.0	m.itl.space	Unknown	Asra.gr
shadow-technologies.com	1.125.0	matrix.shadow-technologies.com	Unknown	Asra.gr
