name	version	url	country	source
yifangu.com	1.121.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
constellatory.net	1.121.0rc1	matrix.constellatory.net	US	Join Matrix
uggs.io	1.120.2	im.uggs.io	Unknown	Asra.gr
rqd2.net	1.120.2	matrix.rqd2.net	Unknown	Asra.gr
refu.net	1.120.2	refu.net	Unknown	Asra.gr
obco.pro	1.120.2	matrixchat.org	Unknown	Asra.gr
zhub.link	1.120.2	matrix.zhub.link	Unknown	Asra.gr
nope.chat	1.120.2	nope.chat	Germany	Join Matrix
noevil.pl	1.120.2	matrix.noevil.pl	Unknown	Asra.gr
mtrx.fail	1.120.2	matrix.mtrx.fail	Unknown	Asra.gr
khoa.cool	1.120.2	matrix.khoa.cool	Unknown	Asra.gr
hashi.sbs	1.120.2	chatserver.hashi.sbs	UK/China?	Join Matrix
gehl.info	1.120.2	matrix.gehl.info	Unknown	Asra.gr
erlaan.se	1.120.2	matrix.erlaan.se	Unknown	Asra.gr
bau-ha.us	1.120.2	bau-ha.us	Unknown	Asra.gr
stdint.com	1.120.2	matrix.stdint.com	Unknown	Asra.gr
shelik.net	1.120.2	matrix.shelik.net	Unknown	Asra.gr
r3d007.com	1.120.2	matrix.r3d007.com	Unknown	Asra.gr
prklab.win	1.120.2	prklab.win	Unknown	Asra.gr
poweron.dk	1.120.2	matrix.poweron.dk	Unknown	Asra.gr
gaube.chat	1.120.2	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.120.2	matrix.rot1.bruckbu.de	Unknown	Asra.gr
zukunpht.de	1.120.2	zukunpht.de	Unknown	Asra.gr
securce.com	1.120.2	securce.com	Unknown	Asra.gr
popbob.club	1.120.2	matrix.popbob.club	Unknown	Asra.gr
mp-house.eu	1.120.2	matrix.mp-house.eu	Unknown	Asra.gr
knthost.com	1.120.2	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.120.2	matrix.jonasled.de	Germany	Join Matrix
helvetet.eu	1.120.2	helvetet.eu	Unknown	Asra.gr
grips-it.de	1.120.2	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.120.2	matrix.duesen.chat	Germany	Join Matrix
darksec.xyz	1.120.2	darksec.xyz	Unknown	Asra.gr
cyconet.org	1.120.2	matrix.cyconet.org	Unknown	Asra.gr
c21rea.chat	1.120.2	c21rea.chat	Unknown	Asra.gr
bassin.club	1.120.2	matrix.bassin.club	Unknown	Asra.gr
adachi.work	1.120.2	chatserver.adachi.work	Unknown	Asra.gr
subraum.link	1.120.2	subraum.link	Unknown	Asra.gr
studichat.de	1.120.2	matrix.studichat.de	Germany	Join Matrix
sim.rooty.fr	1.120.2	sim.rooty.fr	Unknown	Asra.gr
redchops.com	1.120.2	matrix.redchops.com	Unknown	Asra.gr
pesadevs.com	1.120.2	matrix.pesadevs.com	Unknown	Asra.gr
newtrisko.de	1.120.2	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.120.2	matrix.mikacampo.nl	Unknown	Asra.gr
imagisphe.re	1.120.2	imagisphe.re	France	Join Matrix
ham-yota.com	1.120.2	matrix.ham-yota.com	Unknown	Asra.gr
flieger.chat	1.120.2	matrix.flieger.chat	Germany	Join Matrix
314159.rocks	1.120.2	sy.314159.rocks	Unknown	Asra.gr
matrix.l4f.cc	1.120.2	matrix.l4f.cc	Unknown	Asra.gr
io.proxion.de	1.120.2	io.proxion.de	Unknown	Asra.gr
hot-chilli.im	1.120.2	hot-chilli.im	Germany	Join Matrix
earthclub.one	1.120.2	matrix.earthclub.one	Unknown	Asra.gr
binbash.rocks	1.120.2	binbash.rocks	Unknown	Asra.gr
bendini20.net	1.120.2	matrix.bendini20.net	Unknown	Asra.gr
unredacted.org	1.120.2	matrix.unredacted.org	United States	Join Matrix
ohnesorge.live	1.120.2	ohnesorge.live	Unknown	Asra.gr
nobrainer.zone	1.120.2	matrix.nobrainer.zone	Unknown	Asra.gr
matrixchat.org	1.120.2	matrixchat.org	Unknown	Asra.gr
