name	version	url	country	source
yifangu.com	1.88.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
kitsunes.club	1.88.0rc1	kitsunes.chat	Canada	Join Matrix
tuningsocial.com	1.88.0rc1	tuningsocial.com	Unknown	Asra.gr
mx.grupotd.nat.cu	1.88.0rc1	mx.grupotd.nat.cu	Unknown	Asra.gr
matrix.rumores.eu	1.88.0rc1	matrix.rumores.eu	Unknown	Asra.gr
oma.su	1.87.0	oma.su	Unknown	Asra.gr
a0.fyi	1.87.0	matrix.a0.fyi	Unknown	Asra.gr
plus.st	1.87.0	matrix.plus.st	US	Join Matrix
luc.cat	1.87.0	matrix.luc.cat	Unknown	Asra.gr
jeve.rs	1.87.0	matrix.jeve.rs	Unknown	Asra.gr
comm.cx	1.87.0	matrix-client.comm.cx	Japan	Join Matrix
axon.id	1.87.0	synapse.axon.id	Unknown	Asra.gr
3cmr.fr	1.87.0	matrx.3cmr.fr	Unknown	Asra.gr
0303.io	1.87.0	matrix.0303.io	Unknown	Asra.gr
somu.app	1.87.0	somu.app	Unknown	Asra.gr
revvy.de	1.87.0	matrix.revvy.de	Unknown	Asra.gr
rayci.st	1.87.0	matrix.rayci.st	Unknown	Asra.gr
obco.pro	1.87.0	hs.obco.pro	Germany	Join Matrix
nlion.nl	1.87.0	mtx.nlion.nl	Unknown	Asra.gr
mnau.xyz	1.87.0	matrix.mnau.xyz	Unknown	Asra.gr
mlp.chat	1.87.0	mlp.chat	Saudi Arabia	The federation
group.lt	1.87.0	matrix.group.lt	Lithuania?	Join Matrix
cat.casa	1.87.0	matrix.cat.casa	Germany	Join Matrix
cackl.io	1.87.0	c.cackl.io	Unknown	Asra.gr
bigzu.cc	1.87.0	matrix.bigzu.cc	Unknown	Asra.gr
bdsm2.pl	1.87.0	bdsm2.pl	Unknown	Asra.gr
vrgyl.xyz	1.87.0	matrix.vrgyl.xyz	Unknown	Asra.gr
sakura.ci	1.87.0	sakura.ci	Unknown	Asra.gr
pratl.org	1.87.0	pratl.org	Unknown	Asra.gr
opsflo.io	1.87.0	opsflo.io	Unknown	Asra.gr
nzcow.com	1.87.0	matrix.nzcow.com	Unknown	Asra.gr
nope.chat	1.87.0	nope.chat	Germany	Join Matrix
naoh.host	1.87.0	matrix.naoh.host	Unknown	Asra.gr
mephis.to	1.87.0	mephis.to	Germany	The federation
matrix.im	1.87.0	matrix.im	Germany	Join Matrix
linkor.io	1.87.0	linkor.io	Unknown	Asra.gr
ladiv.org	1.87.0	matrix.ladiv.org	Unknown	Asra.gr
khoa.cool	1.87.0	matrix.khoa.cool	Unknown	Asra.gr
hashi.sbs	1.87.0	hashi.sbs	Netherlands	The federation
guenes.cc	1.87.0	matrix.guenes.cc	Unknown	Asra.gr
glxy.chat	1.87.0	glxy.chat	Unknown	Asra.gr
furs.chat	1.87.0	matrix.furs.chat	Unknown	Asra.gr
frei.chat	1.87.0	matrix.frei.chat	Germany (Finland)	Join Matrix
erlaan.se	1.87.0	matrix.erlaan.se	Unknown	Asra.gr
data.haus	1.87.0	matrix.data.haus	Germany	Join Matrix
cheers.de	1.87.0	matrix4c.cheers.de	Unknown	Asra.gr
byter.dev	1.87.0	matrix.byter.dev	Unknown	Asra.gr
buyvm.net	1.87.0	buyvm.chat	US	Join Matrix
bark.lgbt	1.87.0	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.87.0	matrix.zmiguel.me	Unknown	Asra.gr
zimage.com	1.87.0	matrix.zimage.com	Unknown	Asra.gr
vovucho.ru	1.87.0	vovucho.ru	Unknown	Asra.gr
vignat.org	1.87.0	matrix.vignat.org	Unknown	Asra.gr
softace.ru	1.87.0	softace.ru	Unknown	Asra.gr
sibnsk.net	1.87.0	matrix.sibnsk.net	Russia	Join Matrix
rice.id.au	1.87.0	matrix.rice.id.au	Unknown	Asra.gr
rayneau.fr	1.87.0	rayneau.fr	France	The federation
phelas.com	1.87.0	matrix.phelas.com	Unknown	Asra.gr
pcriot.org	1.87.0	pcriot.org	Germany	Join Matrix
pandale.de	1.87.0	pandale.de	Unknown	Asra.gr
norge.chat	1.87.0	matrix.norge.chat	Norway (Finland)	Join Matrix
nitro.chat	1.87.0	nitro.chat	Germany	The federation
neet.rehab	1.87.0	synapse.neet.rehab	Unknown	Asra.gr
kevread.fr	1.87.0	mesaj.kevread.fr	Unknown	Asra.gr
kd0ioe.com	1.87.0	matrix.kd0ioe.com	Unknown	Asra.gr
javant.xyz	1.87.0	matrix.javant.xyz	Unknown	Asra.gr
hirtzfr.eu	1.87.0	matrix.hirtzfr.eu	Unknown	Asra.gr
hangar.org	1.87.0	matrix.hangar.org	Unknown	Asra.gr
foilhat.tk	1.87.0	matrix.foilhat.tk	Unknown	Asra.gr
flip.earth	1.87.0	matrix.flip.earth	Unknown	Asra.gr
filly.chat	1.87.0	filly.chat	United States of America	The federation
endor.cyou	1.87.0	matrix.endor.cyou	Unknown	Asra.gr
xoddark.com	1.87.0	synapse.xoddark.com	Unknown	Asra.gr
valvano.one	1.87.0	matrix.valvano.one	Unknown	Asra.gr
thenigh.com	1.87.0	matrix.thenigh.com	Unknown	Asra.gr
talksrv.org	1.87.0	matrix.talksrv.org	Unknown	Asra.gr
swatinem.de	1.87.0	matrix.swatinem.de	Unknown	Asra.gr
schizo.cafe	1.87.0	schizo.cafe	Unknown	Asra.gr
robbinsa.me	1.87.0	matrix.robbinsa.me	Unknown	Asra.gr
reiuji.chat	1.87.0	matrix.reiuji.chat	Unknown	Asra.gr
ordo-h.club	1.87.0	matrix.ordo-h.club	Unknown	Asra.gr
nerdraum.de	1.87.0	matrix.nerdraum.de	Unknown	Asra.gr
mtx.0x09.de	1.87.0	mtx.0x09.de	Unknown	Asra.gr
knthost.com	1.87.0	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.87.0	matrix.jonasled.de	Germany	Join Matrix
itbible.net	1.87.0	matrix.itbible.net	Unknown	Asra.gr
hour19.club	1.87.0	matrix.hour19.club	Unknown	Asra.gr
hammons.llc	1.87.0	hammons.llc	Unknown	Asra.gr
grips-it.de	1.87.0	matrix.grips-edv.de	Unknown	Asra.gr
grimneko.de	1.87.0	grimneko.de	Unknown	Asra.gr
exarius.org	1.87.0	exarius.org	France	Join Matrix
estarik.com	1.87.0	estarik.com	Unknown	Asra.gr
duesen.chat	1.87.0	matrix.duesen.chat	Germany	Join Matrix
demoniak.ch	1.87.0	matrix.demoniak.ch	Unknown	Asra.gr
curious.bio	1.87.0	matrix.curious.bio	Unknown	Asra.gr
codesink.io	1.87.0	synapse.codesink.io	Unknown	Asra.gr
chatz.uk.ms	1.87.0	chatz.uk.ms	Unknown	Asra.gr
chatmud.com	1.87.0	chatmud.com	Unknown	Asra.gr
birdchat.ml	1.87.0	birdchat.ml	Unknown	Asra.gr
11th.garden	1.87.0	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.87.0	matrix.wynning.tech	Unknown	Asra.gr
wasscher.com	1.87.0	chat.wasscher.com	Unknown	Asra.gr
wachzwang.de	1.87.0	matrix.wachzwang.de	Unknown	Asra.gr
