name	version	url	country	source
yifangu.com	1.93.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
dingemans.tk	1.93.0rc1	matrix.dingemans.tk	Unknown	Asra.gr
bolesiny.net	1.93.0rc1	matrix.bolesiny.net	Unknown	Asra.gr
arcticfoxes.net	1.93.0rc1	matrix.arcticfoxes.net	Unknown	Asra.gr
matrix.colonelkrud.com	1.93.0rc1	matrix.colonelkrud.com	United States of America	The federation
jc1.ca	1.92.3	matrix.jc1.ca	Unknown	Asra.gr
erb.pw	1.92.3	matrix.erb.pw	Unknown	Asra.gr
a0.fyi	1.92.3	matrix.a0.fyi	Unknown	Asra.gr
yuri.im	1.92.3	yuri.im	Germany	The federation
comu.de	1.92.3	matrix.comu.de	Unknown	Asra.gr
comm.cx	1.92.3	matrix-client.comm.cx	Japan	Join Matrix
axon.id	1.92.3	synapse.axon.id	Unknown	Asra.gr
secnd.me	1.92.3	matrix.secnd.me	Unknown	Asra.gr
revvy.de	1.92.3	matrix.revvy.de	Unknown	Asra.gr
obco.pro	1.92.3	matrixapp.chat	Germany	Join Matrix
mlp.chat	1.92.3	mlp.chat	United States of America	The federation
group.lt	1.92.3	matrix.group.lt	Lithuania?	Join Matrix
fuchs.re	1.92.3	fuchs.re	Unknown	Asra.gr
etmx.dev	1.92.3	etmx.dev	Unknown	Asra.gr
club1.fr	1.92.3	club1.fr	Unknown	Asra.gr
cat.casa	1.92.3	matrix.cat.casa	Germany	Join Matrix
x.ztfr.de	1.92.3	x.ztfr.de	Unknown	Asra.gr
vscape.tk	1.92.3	vscape.tk	Unknown	Asra.gr
tsukim.io	1.92.3	matrix-fed.tsukim.io	Unknown	Asra.gr
norad.xyz	1.92.3	matrix.norad.xyz	Unknown	Asra.gr
nope.chat	1.92.3	nope.chat	Germany	Join Matrix
linkor.io	1.92.3	linkor.io	Unknown	Asra.gr
frei.chat	1.92.3	matrix.frei.chat	Germany (Finland)	Join Matrix
cheers.de	1.92.3	matrix4c.cheers.de	Unknown	Asra.gr
byter.dev	1.92.3	matrix.byter.dev	Unknown	Asra.gr
bau-ha.us	1.92.3	bau-ha.us		The federation
zmiguel.me	1.92.3	matrix.zmiguel.me	Unknown	Asra.gr
vignat.org	1.92.3	matrix.vignat.org	Unknown	Asra.gr
sipior.net	1.92.3	matrix.sipior.net	Unknown	Asra.gr
sec-t.chat	1.92.3	matrix.sec-t.chat	Unknown	Asra.gr
pramari.de	1.92.3	matrix.pramari.de	Unknown	Asra.gr
phelas.com	1.92.3	matrix.phelas.com	Unknown	Asra.gr
onweb3.net	1.92.3	matrix.onweb3.net	Unknown	Asra.gr
nitro.chat	1.92.3	nitro.chat	Germany	The federation
neet.rehab	1.92.3	synapse.neet.rehab	Unknown	Asra.gr
monicas.io	1.92.3	monicas.io	Unknown	Asra.gr
koyu.space	1.92.3	koyu.space	Germany	The federation
javant.xyz	1.92.3	matrix.javant.xyz	Unknown	Asra.gr
j4nis05.ch	1.92.3	matrix.j4nis05.ch	Unknown	Asra.gr
gaube.chat	1.92.3	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.92.3	matrix.foilhat.tk	Unknown	Asra.gr
flip.earth	1.92.3	matrix.flip.earth	Unknown	Asra.gr
britzu.com	1.92.3	matrix.britzu.com	Unknown	Asra.gr
vels.online	1.92.3	matrix.vels.online	Unknown	Asra.gr
valvano.one	1.92.3	matrix.valvano.one	Unknown	Asra.gr
talksrv.org	1.92.3	matrix.talksrv.org	Unknown	Asra.gr
swatinem.de	1.92.3	matrix.swatinem.de	Unknown	Asra.gr
savemy.name	1.92.3	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.92.3	matrix.robbinsa.me	Unknown	Asra.gr
reiuji.chat	1.92.3	matrix.reiuji.chat	Unknown	Asra.gr
mtx.0x09.de	1.92.3	mtx.0x09.de	Unknown	Asra.gr
maroulid.is	1.92.3	maroulid.is	France	The federation
knthost.com	1.92.3	matrix.knthost.com	Unknown	Asra.gr
hammons.llc	1.92.3	hammons.llc	Unknown	Asra.gr
grips-it.de	1.92.3	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.92.3	matrix.duesen.chat	Germany	Join Matrix
demoniak.ch	1.92.3	matrix.demoniak.ch	Unknown	Asra.gr
debmati.com	1.92.3	matrix.debmati.com	Unknown	Asra.gr
11th.garden	1.92.3	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.92.3	matrix.wynning.tech	Unknown	Asra.gr
studichat.de	1.92.3	matrix.studichat.de	Germany	Join Matrix
sameteem.com	1.92.3	matrix.sameteem.com	Unknown	Asra.gr
phreeknet.de	1.92.3	phreeknet.de	Unknown	Asra.gr
newtrisko.de	1.92.3	matrix.newtrisko.de	Unknown	Asra.gr
mx.anismk.de	1.92.3	mx.anismk.de	Unknown	Asra.gr
jcalonso.com	1.92.3	matrix.jcalonso.com	Unknown	Asra.gr
it-syndik.at	1.92.3	matrix.it-syndik.at	Unknown	Asra.gr
ham-yota.com	1.92.3	matrix.ham-yota.com	Unknown	Asra.gr
grayarea.org	1.92.3	matrix.grayarea.org	Unknown	Asra.gr
flieger.chat	1.92.3	matrix.flieger.chat	Germany	Join Matrix
de-ath.co.uk	1.92.3	matrix.de-ath.co.uk	Unknown	Asra.gr
buenzli.chat	1.92.3	buenzli.chat	Unknown	Asra.gr
augsburg.one	1.92.3	augsburg.one	Unknown	Asra.gr
aitoarii.com	1.92.3	matrix.aitoarii.com	Unknown	Asra.gr
zhenyapav.com	1.92.3	matrix.zhenyapav.com	Unknown	Asra.gr
scyldings.com	1.92.3	matrix.scyldings.com	Unknown	Asra.gr
matrix.lrn.fm	1.92.3	matrix.lrn.fm	Canada	The federation
matrix.fhd.de	1.92.3	matrix.fhd.de	Unknown	Asra.gr
matrix.erb.pw	1.92.3	matrix.erb.pw	Unknown	Asra.gr
krueger.media	1.92.3	matrix.krueger.media	Unknown	Asra.gr
kemono.online	1.92.3	kemono.online	Unknown	Asra.gr
io.proxion.de	1.92.3	io.proxion.de	Germany	The federation
earthclub.one	1.92.3	matrix.earthclub.one	Unknown	Asra.gr
derpzilla.net	1.92.3	derpzilla.net	United States of America	The federation
cutefunny.art	1.92.3	matrix.cutefunny.art	Unknown	Asra.gr
chat.uuxo.net	1.92.3	chat.uuxo.net	Unknown	Asra.gr
venomcraft.xyz	1.92.3	venomcraft.xyz	Unknown	Asra.gr
thewords.faith	1.92.3	thewords.faith	Unknown	Asra.gr
sessionclan.de	1.92.3	matrix.sessionclan.de	Unknown	Asra.gr
netzkraefte.de	1.92.3	matrix.netzkraefte.de	Unknown	Asra.gr
matrixapp.chat	1.92.3	matrixapp.chat	Unknown	Asra.gr
matrix.tan3.de	1.92.3	matrix.tan3.de	Unknown	Asra.gr
matrix.lion.fm	1.92.3	matrix.lion.fm	United States of America	The federation
matrix.cs30.de	1.92.3	matrix.cs30.de	Unknown	Asra.gr
iridosmine.com	1.92.3	iridosmine.com	Unknown	Asra.gr
im.gimitec.com	1.92.3	im.gimitec.com	Unknown	Asra.gr
glasgow.social	1.92.3	matrix.glasgow.social	UK	Join Matrix
dimitrodam.com	1.92.3	matrix.dimitrodam.com	Unknown	Asra.gr
chaotic.social	1.92.3	chaotic.social	Unknown	Asra.gr
purper.ddns.net	1.92.3	purper.ddns.net	Unknown	Asra.gr
o-u-t-e-r.space	1.92.3	o-u-t-e-r.space	Unknown	Asra.gr
matrix.wiuma.de	1.92.3	matrix.wiuma.de	Unknown	Asra.gr
matrix.palim.ch	1.92.3	matrix.palim.ch	Unknown	Asra.gr
matrix.janha.cz	1.92.3	matrix.janha.cz	Unknown	Asra.gr
matrix.cirk2.de	1.92.3	matrix.cirk2.de	Germany	The federation
matrix.cat.casa	1.92.3	matrix.cat.casa	Germany	The federation
gsccolibri.chat	1.92.3	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.92.3	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.92.3	matrix.freiburg.social	Germany	Join Matrix
chat.kizaing.ca	1.92.3	chat.kizaing.ca	Unknown	Asra.gr
chat.gazeley.me	1.92.3	chat.gazeley.me	Unknown	Asra.gr
arschtronaut.de	1.92.3	synapse.arschtronaut.de	Unknown	Asra.gr
uc-netcorsoft.de	1.92.3	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
toucaenroller.fr	1.92.3	matrix.toucaenroller.fr	Unknown	Asra.gr
novababilonia.me	1.92.3	novababilonia.me	Unknown	Asra.gr
no.dustinthe.net	1.92.3	no.dustinthe.net	France	The federation
netauthority.org	1.92.3	matrix.netauthority.org	Unknown	Asra.gr
matrix.skl.works	1.92.3	matrix.skl.works	Unknown	Asra.gr
matrix.mxhdr.net	1.92.3	matrix.mxhdr.net	Unknown	Asra.gr
matrix.bspwr.com	1.92.3	matrix.bspwr.com	Unknown	Asra.gr
livingutopia.org	1.92.3	chat.livingutopia.org	Unknown	Asra.gr
jameskitt616.one	1.92.3	matrix.jameskitt616.one	Unknown	Asra.gr
devicecypher.com	1.92.3	matrix.devicecypher.com	Unknown	Asra.gr
com.infocilla.fr	1.92.3	com.infocilla.fr	Unknown	Asra.gr
reidellawfirm.com	1.92.3	matrix.reidellawfirm.com	Unknown	Asra.gr
myaqua.dyndns.org	1.92.3	myaqua.dyndns.org	Unknown	Asra.gr
mes.proquality.ro	1.92.3	mes.proquality.ro	Unknown	Asra.gr
meet.inboxsys.net	1.92.3	meet.inboxsys.net	Unknown	Asra.gr
matrix.minenet.at	1.92.3	matrix.minenet.at	Unknown	Asra.gr
matrix.juggler.jp	1.92.3	matrix.juggler.jp	Unknown	Asra.gr
matrix.itstall.de	1.92.3	matrix.itstall.de		The federation
matrix.hostux.net	1.92.3	matrix.hostux.net	Unknown	Asra.gr
matrix.hecker.xyz	1.92.3	matrix.hecker.xyz	Unknown	Asra.gr
matrix.foilhat.tk	1.92.3	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.92.3	matrix.flip.earth	Finland	The federation
matrix.festnoz.de	1.92.3	matrix.festnoz.de	Unknown	Asra.gr
