m.wfr.moe	1.55.2	m.wfr.moe	Austria	🇦🇹
lomnik.net	1.55.2	lomnik.net	Germany	🇩🇪
jabawok.net	1.55.2	jabawok.net	Australia	🇦🇺
boritsch.de	1.55.2	boritsch.de	Germany	🇩🇪
m.deadcrab.de	1.55.2	m.deadcrab.de	Germany	🇩🇪
matrix.ohai.su	1.55.2	matrix.ohai.su	Germany	🇩🇪
matrix.dhp.com	1.55.2	matrix.dhp.com	United States of America	🇺🇸
matrix.daspr.io	1.55.2	matrix.daspr.io	United States of America	🇺🇸
matrix.poast.org	1.55.2	matrix.poast.org	Finland	🇫🇮
matrix.n3xus.one	1.55.2	matrix.n3xus.one	Germany	🇩🇪
matrix.jibby.org	1.55.2	matrix.jibby.org	United States of America	🇺🇸
matrix.base8.org	1.55.2	matrix.base8.org	United States of America	🇺🇸
synapse.matoro.tk	1.55.2	synapse.matoro.tk	United States of America	🇺🇸
matrix.sp-codes.de	1.55.2	matrix.sp-codes.de	Germany	🇩🇪
matrix.ibsgaard.io	1.55.2	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.boritsch.de	1.55.2	matrix.boritsch.de	Germany	🇩🇪
synapse.malooma.bzh	1.55.2	synapse.malooma.bzh	France	🇫🇷
matrix.simonetti.nl	1.55.2	matrix.simonetti.nl	United States of America	🇺🇸
matrix.paglusch.com	1.55.2	matrix.paglusch.com	United States of America	🇺🇸
chat.geekforbes.com	1.55.2	chat.geekforbes.com	Canada	🇨🇦
matrix.lemarchand.io	1.55.2	matrix.lemarchand.io	France	🇫🇷
synapse.schefczyk.net	1.55.2	synapse.schefczyk.net	Germany	🇩🇪
matrix.un-hack-bar.de	1.55.2	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.archoslinux.cz	1.55.2	matrix.archoslinux.cz	Germany	🇩🇪
matrix.tetaneutral.net	1.55.2	matrix.tetaneutral.net	France	🇫🇷
matrix.rot1.bruckbu.de	1.55.2	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.magnumchaos.org	1.55.2	matrix.magnumchaos.org	Germany	🇩🇪
matrix.pancrypticon.net	1.55.2	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.mycloudservice.eu	1.55.2	matrix.mycloudservice.eu	Germany	🇩🇪
aria-net.org	1.55.0.arianet.0	aria-net.org	Italy	🇮🇹
synod.im	1.55.0	synod.im	Germany	🇩🇪
mgp.ax.lt	1.55.0	mgp.ax.lt	Germany	🇩🇪
nitro.chat	1.55.0	nitro.chat	Germany	🇩🇪
mx.aire.ml	1.55.0	mx.aire.ml	Netherlands	🇳🇱
skylar.tech	1.55.0	skylar.tech	United States of America	🇺🇸
freitrix.de	1.55.0	freitrix.de	Russia	🇷🇺
halogen.city	1.55.0	halogen.city	United States of America	🇺🇸
io.proxion.de	1.55.0	io.proxion.de	Germany	🇩🇪
im.su.cvut.cz	1.55.0	im.su.cvut.cz	Czechia	🇨🇿
das-labor.org	1.55.0	das-labor.org	Germany	🇩🇪
matrix.lion.fm	1.55.0	matrix.lion.fm	United States of America	🇺🇸
matrix.tele2.ee	1.55.0	matrix.tele2.ee		
matrix.cirr.com	1.55.0	matrix.cirr.com	United States of America	🇺🇸
h-y-p-e-r.space	1.55.0	h-y-p-e-r.space	Finland	🇫🇮
anon.playgo.tel	1.55.0	anon.playgo.tel	Germany	🇩🇪
matrix.v-lan.org	1.55.0	matrix.v-lan.org	Germany	🇩🇪
matrix.nx-pod.de	1.55.0	matrix.nx-pod.de	Austria	🇦🇹
matrix.lelux.net	1.55.0	matrix.lelux.net	Germany	🇩🇪
matrix.bda.space	1.55.0	matrix.bda.space	United States of America	🇺🇸
eightballde.luxe	1.55.0	eightballde.luxe	United States of America	🇺🇸
chat.twomoons.de	1.55.0	chat.twomoons.de	Germany	🇩🇪
matrix.tomesh.net	1.55.0	matrix.tomesh.net	United States of America	🇺🇸
matrix.thiesyy.de	1.55.0	matrix.thiesyy.de	Austria	🇦🇹
matrix.kraut.space	1.55.0	matrix.kraut.space	Germany	🇩🇪
matrix.epactive.de	1.55.0	matrix.epactive.de	Germany	🇩🇪
matrix.dabbill.com	1.55.0	matrix.dabbill.com	United States of America	🇺🇸
matrix.taskname.com	1.55.0	matrix.taskname.com	United States of America	🇺🇸
matrix.rustysoft.de	1.55.0	matrix.rustysoft.de	Germany	🇩🇪
matrix.beachcom.org	1.55.0	matrix.beachcom.org	Germany	🇩🇪
server.matrix4ulm.de	1.55.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.underworld.fr	1.55.0	matrix.underworld.fr	France	🇫🇷
matrix.rockstable.it	1.55.0	matrix.rockstable.it	Germany	🇩🇪
