bau-ha.us	1.65.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.65.0	nitro.chat	Germany	🇩🇪
mx.aire.ml	1.65.0	mx.aire.ml	Netherlands	🇳🇱
m.webgo.de	1.65.0	m.webgo.de	Germany	🇩🇪
waffle.tech	1.65.0	waffle.tech	United States of America	🇺🇸
houtworm.im	1.65.0	houtworm.im	Netherlands	🇳🇱
chat.usr.nz	1.65.0	chat.usr.nz	New Zealand	🇳🇿
dowdell.media	1.65.0	dowdell.media	United States of America	🇺🇸
matrix.lion.fm	1.65.0	matrix.lion.fm	United States of America	🇺🇸
matrix.kjoe.ml	1.65.0	matrix.kjoe.ml	Germany	🇩🇪
matrix.batna.ir	1.65.0	matrix.batna.ir	Iran	🇮🇷
matrix.poast.org	1.65.0	matrix.poast.org	Finland	🇫🇮
matrix.nicfab.it	1.65.0	matrix.nicfab.it	Italy	🇮🇹
matrix.data.haus	1.65.0	matrix.data.haus	Germany	🇩🇪
matrix.sibnsk.net	1.65.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.sp-codes.de	1.65.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.bootlin.com	1.65.0	matrix.bootlin.com	France	🇫🇷
matrix.taskname.com	1.65.0	matrix.taskname.com	United States of America	🇺🇸
matrix.recursiv.com	1.65.0	matrix.recursiv.com		
matrix.underworld.fr	1.65.0	matrix.underworld.fr	France	🇫🇷
matrix.lemarchand.io	1.65.0	matrix.lemarchand.io	France	🇫🇷
matrix.snt.utwente.nl	1.65.0	matrix.snt.utwente.nl	Netherlands	🇳🇱
mtrx.cz	1.64.0	mtrx.cz	Czechia	🇨🇿
m.wfr.moe	1.64.0	m.wfr.moe	Germany	🇩🇪
skylar.tech	1.64.0	skylar.tech	United States of America	🇺🇸
freitrix.de	1.64.0	freitrix.de	Germany	🇩🇪
boritsch.de	1.64.0	boritsch.de	Germany	🇩🇪
systemtest.tk	1.64.0	systemtest.tk	Romania	🇷🇴
matrix.cybre.space	1.64.0	matrix.cybre.space	Germany	🇩🇪
matrix.boritsch.de	1.64.0	matrix.boritsch.de	Germany	🇩🇪
synapse.dst.fjit.no	1.64.0	synapse.dst.fjit.no	Norway	🇳🇴
server.matrix4ulm.de	1.64.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.drastical.net	1.64.0	matrix.drastical.net	Netherlands	🇳🇱
synapse.chatinbit.com	1.64.0	synapse.chatinbit.com	Japan	🇯🇵
matrix.nrp-nautilus.io	1.64.0	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.gemeinsam.jetzt	1.64.0	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.kevinronceray.com	1.64.0	matrix.kevinronceray.com	France	🇫🇷
matrix.aseriesoftubez.com	1.64.0	matrix.aseriesoftubez.com		
matrix.eigenbaukombinat.de	1.64.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
gwaaf.rrze.uni-erlangen.de	1.64.0	gwaaf.rrze.uni-erlangen.de	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.64.0	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
