neko.dev	1.47.0rc1	neko.dev		
matrix.neko.dev	1.47.0rc1	matrix.neko.dev	Finland	🇫🇮
x0.chat	1.46.0	x0.chat	Netherlands	🇳🇱
stop.pe	1.46.0	stop.pe	Germany	🇩🇪
mtrx.nz	1.46.0	mtrx.nz	New Zealand	🇳🇿
llit.eu	1.46.0	llit.eu	France	🇫🇷
awau.uk	1.46.0	awau.uk	United States of America	🇺🇸
toldi.eu	1.46.0	toldi.eu	Hungary	🇭🇺
synod.im	1.46.0	synod.im	Germany	🇩🇪
midov.pl	1.46.0	midov.pl	Poland	🇵🇱
kuvio.de	1.46.0	kuvio.de	Germany	🇩🇪
dermm.io	1.46.0	dermm.io	Germany	🇩🇪
causa.li	1.46.0	causa.li	Canada	🇨🇦
mgp.ax.lt	1.46.0	mgp.ax.lt	Germany	🇩🇪
mephis.to	1.46.0	mephis.to	Germany	🇩🇪
maeli.net	1.46.0	maeli.net	Switzerland	🇨🇭
im.f3l.de	1.46.0	im.f3l.de	Germany	🇩🇪
bau-ha.us	1.46.0	bau-ha.us	Germany	🇩🇪
3000.chat	1.46.0	3000.chat	Finland	🇫🇮
zelchat.de	1.46.0	zelchat.de	Germany	🇩🇪
subak.club	1.46.0	subak.club	France	🇫🇷
ramrod.top	1.46.0	ramrod.top	United States of America	🇺🇸
nitro.chat	1.46.0	nitro.chat	Germany	🇩🇪
lomnik.net	1.46.0	lomnik.net	Germany	🇩🇪
dalek.zone	1.46.0	dalek.zone	Germany	🇩🇪
spodeli.org	1.46.0	spodeli.org	United States of America	🇺🇸
im.tnode.eu	1.46.0	im.tnode.eu	Canada	🇨🇦
geese.party	1.46.0	geese.party	Denmark	🇩🇰
freitrix.de	1.46.0	freitrix.de	Russia	🇷🇺
chat.usr.nz	1.46.0	chat.usr.nz	New Zealand	🇳🇿
settgast.org	1.46.0	settgast.org	Germany	🇩🇪
halogen.city	1.46.0	halogen.city	United States of America	🇺🇸
guy.ems.host	1.46.0	guy.ems.host	Germany	🇩🇪
calcuode.com	1.46.0	calcuode.com		
aria-net.org	1.46.0	aria-net.org	Italy	🇮🇹
zettabomb.com	1.46.0	zettabomb.com		
vyas.ems.host	1.46.0	vyas.ems.host	Germany	🇩🇪
matrix.lrn.fm	1.46.0	matrix.lrn.fm	Canada	🇨🇦
matrix.g24.at	1.46.0	matrix.g24.at	Austria	🇦🇹
matrix.cfx.re	1.46.0rc1	matrix.cfx.re	United States of America	🇺🇸
m.deadcrab.de	1.46.0	m.deadcrab.de	Germany	🇩🇪
juniorjpdj.pl	1.46.0	juniorjpdj.pl	Poland	🇵🇱
hope.ems.host	1.46.0	hope.ems.host	United States of America	🇺🇸
chat.filik.eu	1.46.0	chat.filik.eu	Czechia	🇨🇿
therealblue.de	1.46.0	therealblue.de	Germany	🇩🇪
matrix.phcn.de	1.46.0	matrix.phcn.de	Netherlands	🇳🇱
matrix.lion.fm	1.46.0	matrix.lion.fm	United States of America	🇺🇸
matrix.kjoe.ml	1.46.0	matrix.kjoe.ml	Germany	🇩🇪
matrix.dhp.com	1.46.0	matrix.dhp.com	United States of America	🇺🇸
matrix.comm.cx	1.46.0	matrix.comm.cx	United States of America	🇺🇸
matrix.bits.at	1.46.0	matrix.bits.at	Germany	🇩🇪
mailstation.de	1.46.0	mailstation.de	Germany	🇩🇪
ggc-project.de	1.46.0	ggc-project.de	Germany	🇩🇪
chimbus.online	1.46.0	chimbus.online	Australia	🇦🇺
chat.breuxi.de	1.46.0	chat.breuxi.de	Germany	🇩🇪
riot.ramrod.top	1.46.0	riot.ramrod.top	United States of America	🇺🇸
matrix.tele2.ee	1.46.0	matrix.tele2.ee		
matrix.rptc.bid	1.46.0	matrix.rptc.bid	France	🇫🇷
matrix.ohea.xyz	1.46.0	matrix.ohea.xyz	Canada	🇨🇦
matrix.goe.land	1.46.0	matrix.goe.land	France	🇫🇷
matrix.cirk2.de	1.46.0	matrix.cirk2.de	Germany	🇩🇪
matrix.causa.li	1.46.0	matrix.causa.li	Canada	🇨🇦
m4tr1x.ems.host	1.46.0	m4tr1x.ems.host	Germany	🇩🇪
chat.home55.net	1.46.0	chat.home55.net	Germany	🇩🇪
chat.avlikos.gr	1.46.0	chat.avlikos.gr	Germany	🇩🇪
matrix.v-lan.org	1.46.0	matrix.v-lan.org	Germany	🇩🇪
matrix.sensin.eu	1.46.0	matrix.sensin.eu	Germany	🇩🇪
matrix.nx-pod.de	1.46.0	matrix.nx-pod.de	Germany	🇩🇪
matrix.nesven.eu	1.46.0	matrix.nesven.eu	Ireland	🇮🇪
matrix.n3xus.one	1.46.0	matrix.n3xus.one	Germany	🇩🇪
matrix.jhell.org	1.46.0	matrix.jhell.org	Germany	🇩🇪
matrix.epow0.org	1.46.0	matrix.epow0.org	Germany	🇩🇪
matrix.eclabs.de	1.46.0	matrix.eclabs.de	Germany	🇩🇪
matrix.data.haus	1.46.0	matrix.data.haus	Germany	🇩🇪
matrix.dapor.net	1.46.0	matrix.dapor.net	Germany	🇩🇪
matrix.complb.de	1.46.0	matrix.complb.de	Germany	🇩🇪
matrix.base8.org	1.46.0	matrix.base8.org	United States of America	🇺🇸
chat.twomoons.de	1.46.0	chat.twomoons.de	Germany	🇩🇪
synapse.matoro.tk	1.46.0	synapse.matoro.tk	United States of America	🇺🇸
matrix.yatrix.org	1.46.0	matrix.yatrix.org	Germany	🇩🇪
matrix.wvffle.net	1.46.0	matrix.wvffle.net	Poland	🇵🇱
matrix.troplo.com	1.46.0	matrix.troplo.com	Australia	🇦🇺
matrix.tomesh.net	1.46.0	matrix.tomesh.net	United States of America	🇺🇸
matrix.sibnsk.net	1.46.0	matrix.sibnsk.net	Germany	🇩🇪
matrix.radres.xyz	1.46.0	matrix.radres.xyz	France	🇫🇷
matrix.ideaweb.hu	1.46.0	matrix.ideaweb.hu	Germany	🇩🇪
matrix.entr0py.de	1.46.0	matrix.entr0py.de	Germany	🇩🇪
cryotize.ddns.net	1.46.0	cryotize.ddns.net	Switzerland	🇨🇭
spiff.plootarg.net	1.46.0	spiff.plootarg.net	France	🇫🇷
matrix.tmiland.com	1.46.0	matrix.tmiland.com	Netherlands	🇳🇱
matrix.sp-codes.de	1.46.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.refchat.net	1.46.0	matrix.refchat.net	United States of America	🇺🇸
matrix.nobelium.no	1.46.0	matrix.nobelium.no	Norway	🇳🇴
matrix.niklasfi.de	1.46.0	matrix.niklasfi.de	Germany	🇩🇪
matrix.ibsgaard.io	1.46.0	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.fjolstad.no	1.46.0	matrix.fjolstad.no	Norway	🇳🇴
matrix.epactive.de	1.46.0	matrix.epactive.de	Germany	🇩🇪
matrix.dabbill.com	1.46.0	matrix.dabbill.com	United States of America	🇺🇸
chat.mailbucket.eu	1.46.0	chat.mailbucket.eu	Germany	🇩🇪
talk.mbit.ddnss.org	1.46.0	talk.mbit.ddnss.org	Germany	🇩🇪
synapse.dst.fjit.no	1.46.0	synapse.dst.fjit.no	Norway	🇳🇴
matrix.tschorne.net	1.46.0	matrix.tschorne.net	Germany	🇩🇪
matrix.taskname.com	1.46.0	matrix.taskname.com	United States of America	🇺🇸
matrix.simonetti.nl	1.46.0	matrix.simonetti.nl	United States of America	🇺🇸
matrix.rustysoft.de	1.46.0	matrix.rustysoft.de	France	🇫🇷
matrix.prologin.org	1.46.0	matrix.prologin.org		
matrix.paglusch.com	1.46.0	matrix.paglusch.com	United States of America	🇺🇸
matrix.darkcloud.ca	1.46.0	matrix.darkcloud.ca	Canada	🇨🇦
matrix.beachcom.org	1.46.0	matrix.beachcom.org	Germany	🇩🇪
inferiorlattice.com	1.46.0	inferiorlattice.com	United States of America	🇺🇸
