houtworm.im	1.67.0	houtworm.im	Netherlands	🇳🇱
matrix.lion.fm	1.67.0	matrix.lion.fm	United States of America	🇺🇸
matrix.nicfab.it	1.67.0	matrix.nicfab.it	Italy	🇮🇹
matrix.foilhat.tk	1.67.0	matrix.foilhat.tk	Russia	🇷🇺
matrix.underworld.fr	1.67.0	matrix.underworld.fr	France	🇫🇷
kusu.icu	1.66.0	kusu.icu	Hong Kong	🇭🇰
bau-ha.us	1.66.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.66.0	nitro.chat	Germany	🇩🇪
halogen.city	1.66.0	halogen.city	United States of America	🇺🇸
converser.eu	1.66.0	converser.eu	France	🇫🇷
whomst.online	1.66.0	whomst.online	United States of America	🇺🇸
matrix.lrn.fm	1.66.0	matrix.lrn.fm	Canada	🇨🇦
matrix.cfx.re	1.66.0	matrix.cfx.re	United States of America	🇺🇸
io.proxion.de	1.66.0	io.proxion.de	Germany	🇩🇪
matrix.cirk2.de	1.66.0	matrix.cirk2.de	Germany	🇩🇪
ma.nt.t-bond.hu	1.66.0	ma.nt.t-bond.hu	Hungary	🇭🇺
matrix.poast.org	1.66.0	matrix.poast.org	Finland	🇫🇮
matrix.eientei.org	1.66.0	matrix.eientei.org	Russia	🇷🇺
matrix.beachcom.org	1.66.0	matrix.beachcom.org	Germany	🇩🇪
server.matrix4ulm.de	1.66.0	server.matrix4ulm.de	Germany	🇩🇪
riot.firechicken.net	1.66.0	riot.firechicken.net	United States of America	🇺🇸
matrix.chatcloud.net	1.66.0	matrix.chatcloud.net	Germany	🇩🇪
matrix.snt.utwente.nl	1.66.0	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.tetaneutral.net	1.66.0	matrix.tetaneutral.net	France	🇫🇷
matrix.sumnerevans.com	1.66.0	matrix.sumnerevans.com	United States of America	🇺🇸
matrix.hiddenasian.dev	1.66.0	matrix.hiddenasian.dev	Germany	🇩🇪
synapse.internet-portal.cz	1.66.0	synapse.internet-portal.cz	Czechia	🇨🇿
matrix.eigenbaukombinat.de	1.66.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
synapse.matrix.digitale-gesellschaft.ch	1.66.0	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
