name	version	url	country	source
jc1.ca	1.135.0	matrix.jc1.ca	Unknown	Asra.gr
uggs.io	1.135.0	im.uggs.io	Unknown	Asra.gr
stax.la	1.135.0	stax.la	Unknown	Asra.gr
key4.lu	1.135.0	matrix.key4.lu	Unknown	Asra.gr
urech.ca	1.135.0	matrix.urech.ca	Unknown	Asra.gr
otter.cx	1.135.0	matrix.otter.cx	Unknown	Asra.gr
obco.pro	1.135.0	matrixchat.org	Unknown	Asra.gr
m.rod.pw	1.135.0	m.rod.pw	Unknown	Asra.gr
bwinf.de	1.135.0	synapse.bwinf.de	Unknown	Asra.gr
pudmed.ir	1.135.0	matrix.pudmed.ir	Unknown	Asra.gr
nope.chat	1.135.0	nope.chat	Germany	Join Matrix
flc.world	1.135.0	flc.world	Unknown	Asra.gr
aipi.chat	1.135.0	aipi.chat	Unknown	Asra.gr
poweron.dk	1.135.0	matrix.poweron.dk	Unknown	Asra.gr
gaube.chat	1.135.0	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.135.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
blabla2.me	1.135.0	matrix.blabla2.me	Unknown	Asra.gr
seatable.io	1.135.0	matrix.seatable.io	Unknown	Asra.gr
savemy.name	1.135.0	matrix.savemy.name	Unknown	Asra.gr
mukedues.de	1.135.0	matrix.mukedues.de	Unknown	Asra.gr
hribhrib.at	1.135.0	hribhrib.at	Unknown	Asra.gr
grips-it.de	1.135.0	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.135.0	matrix.cyconet.org	Unknown	Asra.gr
11th.garden	1.135.0	chat.11th.garden	Unknown	Asra.gr
swisstrix.ch	1.135.0	swisstrix.ch	Unknown	Asra.gr
sim.rooty.fr	1.135.0	sim.rooty.fr	Unknown	Asra.gr
newtrisko.de	1.135.0	matrix.newtrisko.de	Unknown	Asra.gr
imagisphe.re	1.135.0	imagisphe.re	France	Join Matrix
grayarea.org	1.135.0	matrix.grayarea.org	Unknown	Asra.gr
dodos.garden	1.135.0	synapse.dodos.garden	Unknown	Asra.gr
sutcliffe.xyz	1.135.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
spqr2gang.com	1.135.0	matrix.spqr2gang.com	Unknown	Asra.gr
samecraft.win	1.135.0	matrix.samecraft.win	Unknown	Asra.gr
matrix.xf5.eu	1.135.0	matrix.xf5.eu	Unknown	Asra.gr
matrix.l4f.cc	1.135.0	matrix.l4f.cc	Unknown	Asra.gr
io.proxion.de	1.135.0	io.proxion.de	Unknown	Asra.gr
freedombox.be	1.135.0	freedombox.be	Unknown	Asra.gr
cluephone.org	1.135.0	cluephone.org	Unknown	Asra.gr
www.kirgus.net	1.135.0	matrix.kirgus.net	Unknown	Asra.gr
unredacted.org	1.135.0	matrix.unredacted.org	United States	Join Matrix
