name	version	url	country	source
chat.srcz.one	1.132.0rc1	chat.srcz.one	Unknown	Asra.gr
ynm.hu	1.131.0	matrix.ynm.hu	Unknown	Asra.gr
xvx.sh	1.131.0	matrix.xvx.sh	Unknown	Asra.gr
jc1.ca	1.131.0	matrix.jc1.ca	Unknown	Asra.gr
iuc.de	1.131.0	iuc.de	Unknown	Asra.gr
uggs.io	1.131.0	im.uggs.io	Unknown	Asra.gr
svput.su	1.131.0rc1	svput.su	Unknown	Asra.gr
olaf.one	1.131.0	matrix.olaf.one	Unknown	Asra.gr
geis.dev	1.131.0	matrix.geis.dev	Unknown	Asra.gr
amami.cz	1.131.0	amami.cz	Unknown	Asra.gr
5n4p.net	1.131.0	5n4p.net	Unknown	Asra.gr
the-b.org	1.131.0	matrix.the-b.org	Unknown	Asra.gr
nope.chat	1.131.0	nope.chat	Germany	Join Matrix
nixfox.ca	1.131.0	matrix.nixfox.ca	Unknown	Asra.gr
meszar.us	1.131.0	matrix.meszar.us	Unknown	Asra.gr
ladiv.org	1.131.0	matrix.ladiv.org	Unknown	Asra.gr
kotous.cz	1.131.0rc1	ssl.kotous.cz	Unknown	Asra.gr
aipi.chat	1.131.0	aipi.chat	Unknown	Asra.gr
stdint.com	1.131.0	matrix.stdint.com	Unknown	Asra.gr
r3d007.com	1.131.0	matrix.r3d007.com	Unknown	Asra.gr
pramari.de	1.131.0	matrix.pramari.de	Unknown	Asra.gr
pcriot.org	1.131.0	pcriot.org	Germany	Join Matrix
gaube.chat	1.131.0	gaube.chat	Unknown	Asra.gr
chladny.de	1.131.0	matrix.chladny.de	Unknown	Asra.gr
bruckbu.de	1.131.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
blabla2.me	1.131.0	matrix.blabla2.me	Unknown	Asra.gr
zukunpht.de	1.131.0	zukunpht.de	Unknown	Asra.gr
savemy.name	1.131.0	matrix.savemy.name	Unknown	Asra.gr
roldera.net	1.131.0	matrix.roldera.net	Unknown	Asra.gr
reapers.pro	1.131.0	pulse.reapers.pro	Unknown	Asra.gr
ojamajo.moe	1.131.0	mediatrix.ojamajo.moe	Unknown	Asra.gr
mukedues.de	1.131.0	matrix.mukedues.de	Unknown	Asra.gr
masenok.net	1.131.0	masenok.net	Unknown	Asra.gr
linuxsec.eu	1.131.0	matrix.linuxsec.eu	Unknown	Asra.gr
knthost.com	1.131.0	matrix.knthost.com	Unknown	Asra.gr
im.moec.top	1.131.0	matrix.moec.top	Unknown	Asra.gr
hofmann.onl	1.131.0	matrix.hofmann.onl	Unknown	Asra.gr
helvetet.eu	1.131.0	helvetet.eu	Unknown	Asra.gr
grips-it.de	1.131.0	matrix.grips-edv.de	Unknown	Asra.gr
cyconet.org	1.131.0	matrix.cyconet.org	Unknown	Asra.gr
boritsch.de	1.131.0	matrix.boritsch.de	Unknown	Asra.gr
swisstrix.ch	1.131.0	swisstrix.ch	Unknown	Asra.gr
subraum.link	1.131.0	subraum.link	Unknown	Asra.gr
pesadevs.com	1.131.0	matrix.pesadevs.com	Unknown	Asra.gr
newtrisko.de	1.131.0	matrix.newtrisko.de	Unknown	Asra.gr
mckinstry.ie	1.131.0	mckinstry.ie	Unknown	Asra.gr
matrix.jq.mk	1.131.0	matrix.jq.mk	Unknown	Asra.gr
imagisphe.re	1.131.0	imagisphe.re	France	Join Matrix
hamedina.net	1.131.0	matrix.hamedina.net	Unknown	Asra.gr
hadan.social	1.131.0	matrix.hadan.social	Unknown	Asra.gr
augsburg.one	1.131.0	augsburg.one	Unknown	Asra.gr
thedreamer.nl	1.131.0	synapse.thedreamer.nl	Unknown	Asra.gr
sutcliffe.xyz	1.131.0	matrix.sutcliffe.xyz	Unknown	Asra.gr
matrix.xf5.eu	1.131.0	matrix.xf5.eu	Unknown	Asra.gr
matrix.l4f.cc	1.131.0	matrix.l4f.cc	Unknown	Asra.gr
io.proxion.de	1.131.0	io.proxion.de	Unknown	Asra.gr
hillion.co.uk	1.131.0	matrix.hillion.co.uk	Unknown	Asra.gr
eulentier.net	1.131.0	eulentier.net	Unknown	Asra.gr
cluephone.org	1.131.0	cluephone.org	Unknown	Asra.gr
unredacted.org	1.131.0	matrix.unredacted.org	United States	Join Matrix
rootaccess.org	1.131.0	matrix.rootaccess.org	Unknown	Asra.gr
ohnesorge.live	1.131.0	ohnesorge.live	Unknown	Asra.gr
mint-system.ch	1.131.0	matrix.mint-system.com	Unknown	Asra.gr
matrix.xera.ca	1.131.0	matrix.xera.ca	Unknown	Asra.gr
matrix.lisa.tn	1.131.0	matrix.lisa.tn	Unknown	Asra.gr
germanzero.org	1.131.0	matrix.germanzero.org	Unknown	Asra.gr
fossi-chat.org	1.131.0	matrix.fossi-chat.org	Unknown	Asra.gr
discuss.online	1.131.0	element.discuss.online	Unknown	Asra.gr
dimitrodam.com	1.131.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.131.0	matrix.demo.etke.host	Unknown	Asra.gr
solidarmobil.de	1.131.0	matrix.solidarmobil.de	Unknown	Asra.gr
secvlessvpn.pro	1.131.0	secvlessvpn.pro	Unknown	Asra.gr
purper.ddns.net	1.131.0	purper.ddns.net	Unknown	Asra.gr
matrix.wrede.ca	1.131.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.131.0	matrix.wiuma.de	Unknown	Asra.gr
