name	version	url	country	source
oma.su	1.98.0	oma.su	Unknown	Asra.gr
jc1.ca	1.98.0	matrix.jc1.ca	Unknown	Asra.gr
erb.pw	1.98.0	matrix.erb.pw	Unknown	Asra.gr
sudo.is	1.98.0	matrix.sudo.is	Unknown	Asra.gr
moe.onl	1.98.0	chat.moe.onl	Unknown	Asra.gr
lant.uk	1.98.0	matrix.lant.uk	Unknown	Asra.gr
deep.fo	1.98.0	deep.fo	Unknown	Asra.gr
comu.de	1.98.0	matrix.comu.de	Unknown	Asra.gr
comm.cx	1.98.0	matrix-client.comm.cx	Japan	Join Matrix
4d2.org	1.98.0	matrix.4d2.org	US	Join Matrix
42.chat	1.98.0	matrix.42.chat	Unknown	Asra.gr
mnau.xyz	1.98.0	matrix.mnau.xyz	Unknown	Asra.gr
group.lt	1.98.0	matrix.group.lt	Lithuania?	Join Matrix
cat.casa	1.98.0	matrix.cat.casa	Germany	Join Matrix
bigzu.cc	1.98.0	matrix.bigzu.cc	Unknown	Asra.gr
appar.at	1.98.0	appar.at	Unknown	Asra.gr
zhub.link	1.98.0	matrix.zhub.link	Unknown	Asra.gr
slob.fans	1.98.0	matrix.slob.fans	Unknown	Asra.gr
rustch.at	1.98.0	rustch.at	Unknown	Asra.gr
runby.dev	1.98.0	matrix.runby.dev	Unknown	Asra.gr
pratl.org	1.98.0	pratl.org	Unknown	Asra.gr
opsflo.io	1.98.0	opsflo.io	Unknown	Asra.gr
opi.pp.ua	1.98.0	matrix.opi.pp.ua	Unknown	Asra.gr
oizos.net	1.98.0	matrix.oizos.net	Unknown	Asra.gr
oikei.net	1.98.0	matrix.oikei.net	Slovenia	Join Matrix
norad.xyz	1.98.0	matrix.norad.xyz	Unknown	Asra.gr
nope.chat	1.98.0	nope.chat	Germany	Join Matrix
noevil.pl	1.98.0	matrix.noevil.pl	Unknown	Asra.gr
mtrx.fail	1.98.0	matrix.mtrx.fail	Unknown	Asra.gr
mephis.to	1.98.0	mephis.to	Germany	The federation
linkor.io	1.98.0	linkor.io	Unknown	Asra.gr
ladiv.org	1.98.0	matrix.ladiv.org	Unknown	Asra.gr
kribs.net	1.98.0	kribs.net	Unknown	Asra.gr
kotous.cz	1.98.0	ssl.kotous.cz	Unknown	Asra.gr
im.xoo.sh	1.98.0	im.xoo.sh	Unknown	Asra.gr
frei.chat	1.98.0	matrix.frei.chat	Germany?	Join Matrix
flc.world	1.98.0	matrix.flc.world	Unknown	Asra.gr
cycki.app	1.98.0	cycki.app	Unknown	Asra.gr
cronox.nl	1.98.0	cronox.nl	Unknown	Asra.gr
c-p-b.com	1.98.0	matrix.c-p-b.com	Unknown	Asra.gr
byter.dev	1.98.0	matrix.byter.dev	Unknown	Asra.gr
bknow.net	1.98.0	bknow.net	Unknown	Asra.gr
bark.lgbt	1.98.0	synapse.bark.lgbt	Netherlands	Join Matrix
zoner.work	1.98.0	m.zoner.work	Unknown	Asra.gr
zmiguel.me	1.98.0	matrix.zmiguel.me	Unknown	Asra.gr
zimage.com	1.98.0	matrix.zimage.com	Unknown	Asra.gr
zemtsov.pw	1.98.0	matrix.zemtsov.pw	Unknown	Asra.gr
