name	version	url	country	source
3zi.ru	1.82.0	3zi.ru	Russia	The federation
plus.st	1.82.0rc1	matrix.plus.st	US	Join Matrix
comm.cx	1.82.0	matrix-client.comm.cx	Japan	Join Matrix
4d2.org	1.82.0	matrix.4d2.org	Moldova	Join Matrix
obco.pro	1.82.0	hs.obco.pro	Germany	Join Matrix
group.lt	1.82.0	matrix.group.lt	Lithuania?	Join Matrix
cat.casa	1.82.0	matrix.cat.casa	Germany	Join Matrix
trygve.me	1.82.0	trygve.me	Norway	Join Matrix
nope.chat	1.82.0	nope.chat	Germany	Join Matrix
noevil.pl	1.82.0	matrix.noevil.pl	Poland (Iceland)	Join Matrix
mephis.to	1.82.0	mephis.to	Germany	The federation
matrix.im	1.82.0	matrix.im	Germany	Join Matrix
hashi.sbs	1.82.0	hashi.sbs	Netherlands	The federation
frei.chat	1.82.0	matrix.frei.chat	Germany (Finland)	Join Matrix
bark.lgbt	1.82.0	synapse.bark.lgbt	Netherlands	Join Matrix
sibnsk.net	1.82.0	matrix.sibnsk.net	Russia	Join Matrix
pcriot.org	1.82.0	pcriot.org	Germany	Join Matrix
norge.chat	1.82.0	matrix.norge.chat	Norway (Finland)	Join Matrix
nitro.chat	1.82.0	nitro.chat	Germany	The federation
filly.chat	1.82.0	filly.chat	United States of America	The federation
jonasled.de	1.82.0	matrix.jonasled.de	Germany	Join Matrix
helvetet.eu	1.82.0	helvetet.eu	Sweden	The federation
funami.tech	1.82.0	funami.tech	South Korea	The federation
duesen.chat	1.82.0	matrix.duesen.chat	Germany	Join Matrix
studichat.de	1.82.0	matrix.studichat.de	Germany	Join Matrix
halogen.city	1.82.0	halogen.city	United States of America	The federation
flieger.chat	1.82.0	matrix.flieger.chat	Germany	Join Matrix
community.rs	1.82.0	matrix.community.rs	US	Join Matrix
perthchat.org	1.82.0	matrix.perthchat.org	Australia	Join Matrix
matrix.lrn.fm	1.82.0	matrix.lrn.fm	Canada	The federation
kitsunes.club	1.82.0rc1	kitsunes.club	Canada	The federation
io.proxion.de	1.82.0	io.proxion.de	Germany	The federation
hot-chilli.im	1.82.0	hot-chilli.im	Germany	Join Matrix
dowdell.media	1.82.0	dowdell.media	United States of America	The federation
pirateriot.net	1.82.0	pirateriot.net	Germany	The federation
matrix.lion.fm	1.82.0	matrix.lion.fm	United States of America	The federation
mailstation.de	1.82.0	mailstation.de	Germany	The federation
chat.hubns.net	1.82.0	chat.hubns.net		The federation
bachgau.social	1.82.0	matrix.bachgau.social	Germany	Join Matrix
matrix.cirk2.de	1.82.0	matrix.cirk2.de	Germany	The federation
matrix.causa.li	1.82.0	matrix.causa.li	Canada	The federation
matrix.cat.casa	1.82.0	matrix.cat.casa	Germany	The federation
gemeinsam.jetzt	1.82.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.82.0	matrix.freiburg.social	Germany	Join Matrix
arcticfoxes.net	1.82.0rc1	matrix.arcticfoxes.net	US (UK)	Join Matrix
projectsegfau.lt	1.82.0	matrix.projectsegfau.lt	France/Luxembourg	Join Matrix
netauthority.org	1.82.0	netauthority.org	United States of America	The federation
matrix.nicfab.it	1.82.0	matrix.nicfab.it	Italy	The federation
matrix.sibnsk.net	1.82.0	matrix.sibnsk.net	Russia	The federation
matrix.poweron.dk	1.82.0	matrix.poweron.dk	Denmark	The federation
matrix.foilhat.tk	1.82.0	matrix.foilhat.tk	Russia	The federation
matrix.flip.earth	1.82.0	matrix.flip.earth	Finland	The federation
pragma-messenger.ch	1.82.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.taskname.com	1.82.0	matrix.taskname.com	United States of America	The federation
matrix.calvinrw.com	1.82.0	matrix.calvinrw.com	United States of America	The federation
matrix.beachcom.org	1.82.0	matrix.beachcom.org	Germany	The federation
chatserver.hashi.sbs	1.82.0	chatserver.hashi.sbs	Netherlands	The federation
trixie.undrground.org	1.82.0	trixie.undrground.org	United States of America	The federation
matrix.web3.foundation	1.82.0	matrix.web3.foundation	Netherlands	The federation
matrix.rot1.bruckbu.de	1.82.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.gemeinsam.jetzt	1.82.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.domainepublic.net	1.82.0	matrix.domainepublic.net	Belgium	The federation
synapse.internet-portal.cz	1.82.0	synapse.internet-portal.cz	Czechia	The federation
synapse.matrix.digitale-gesellschaft.ch	1.82.0	synapse.matrix.digitale-gesellschaft.ch	Germany	The federation
xmr.se	1.81.0	xmr.se	Germany?	Join Matrix
pony.cx	1.81.0	pony.cx	Canada	The federation
0wnz.at	1.81.0	0wnz.at	Austria	Join Matrix
mlp.chat	1.81.0	mlp.chat	United States of America	The federation
club1.fr	1.81.0	club1.fr	France	Join Matrix
libcom.de	1.81.0	matrix.libcom.de	Germany	Join Matrix
buyvm.net	1.81.0	buyvm.chat	US	Join Matrix
bau-ha.us	1.81.0	bau-ha.us		The federation
bolha.chat	1.81.0	bolha.chat	Brazil (Canada)	Join Matrix
testmobo.com	1.81.0	matrix.testmobo.com	US?	Join Matrix
englersch.de	1.81.0	englersch.de	Germany	The federation
gnulinux.club	1.81.0	matrix.gnulinux.club	US	Join Matrix
no.dustinthe.net	1.81.0	no.dustinthe.net	France	The federation
cryptonomic.tech	1.81.0	cryptonomic.tech	Netherlands	The federation
matrix.rice.id.au	1.81.0	matrix.rice.id.au		The federation
matrix.pyrignis.fr	1.81.0	matrix.pyrignis.fr	France	The federation
matrix.eientei.org	1.81.0	matrix.eientei.org	Russia	The federation
matrix.boritsch.de	1.81.0	matrix.boritsch.de	Germany	The federation
matrix.antopie.org	1.81.0	matrix.antopie.org	France	The federation
synapse.dst.fjit.no	1.81.0	synapse.dst.fjit.no	Norway	The federation
socialnetwork24.com	1.81.0	socialnetwork24.com	Germany	Join Matrix
server.matrix4ulm.de	1.81.0	server.matrix4ulm.de	Germany	The federation
matrix.underworld.fr	1.81.0	matrix.underworld.fr	France	The federation
matrix.rockstable.it	1.81.0	matrix.rockstable.it	Germany	The federation
