bau-ha.us	1.51.0	bau-ha.us	Germany	🇩🇪
sykorp.com	1.51.0	sykorp.com	Saudi Arabia	🇸🇦
nitro.chat	1.51.0	nitro.chat	Germany	🇩🇪
spodeli.org	1.51.0	spodeli.org	United States of America	🇺🇸
im.tnode.eu	1.51.0	im.tnode.eu	Canada	🇨🇦
freitrix.de	1.51.0	freitrix.de	Russia	🇷🇺
settgast.org	1.51.0	settgast.org	Germany	🇩🇪
guy.ems.host	1.51.0	guy.ems.host	Germany	🇩🇪
aria-net.org	1.51.0	aria-net.org	Italy	🇮🇹
vyas.ems.host	1.51.0	vyas.ems.host	Germany	🇩🇪
scamdemic.wtf	1.51.0	scamdemic.wtf	Canada	🇨🇦
rickelobe.com	1.51.0	rickelobe.com	United States of America	🇺🇸
matrix.fuz.re	1.51.0	matrix.fuz.re	France	🇫🇷
juniorjpdj.pl	1.51.0	juniorjpdj.pl	Poland	🇵🇱
hope.ems.host	1.51.0	hope.ems.host	United States of America	🇺🇸
cutelab.space	1.51.0	cutelab.space	United States of America	🇺🇸
matrix.ohai.su	1.51.0	matrix.ohai.su	Germany	🇩🇪
matrix.lion.fm	1.51.0	matrix.lion.fm	United States of America	🇺🇸
matrix.dhp.com	1.51.0	matrix.dhp.com	United States of America	🇺🇸
matrix.comm.cx	1.51.0	matrix.comm.cx	United States of America	🇺🇸
matrix.bits.at	1.51.0	matrix.bits.at	Germany	🇩🇪
matrix.tele2.ee	1.51.0	matrix.tele2.ee		
m4tr1x.ems.host	1.51.0	m4tr1x.ems.host	Germany	🇩🇪
chat.home55.net	1.51.0	chat.home55.net	Germany	🇩🇪
matrix.poast.org	1.51.0	matrix.poast.org	United States of America	🇺🇸
matrix.nx-pod.de	1.51.0	matrix.nx-pod.de	Austria	🇦🇹
matrix.n3xus.one	1.51.0	matrix.n3xus.one	Germany	🇩🇪
matrix.lelux.net	1.51.0	matrix.lelux.net	Germany	🇩🇪
matrix.jhell.org	1.51.0	matrix.jhell.org	Germany	🇩🇪
matrix.dapor.net	1.51.0	matrix.dapor.net	Germany	🇩🇪
matrix.complb.de	1.51.0	matrix.complb.de	Germany	🇩🇪
matrix.base8.org	1.51.0	matrix.base8.org	United States of America	🇺🇸
chat.twomoons.de	1.51.0	chat.twomoons.de	Germany	🇩🇪
matrix.troplo.com	1.51.0	matrix.troplo.com	Australia	🇦🇺
matrix.sibnsk.net	1.51.0	matrix.sibnsk.net	Germany	🇩🇪
matrix.decred.org	1.51.0	matrix.decred.org	Netherlands	🇳🇱
spiff.plootarg.net	1.51.0	spiff.plootarg.net	France	🇫🇷
matrix.sp-codes.de	1.51.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.ibsgaard.io	1.51.0	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.dabbill.com	1.51.0	matrix.dabbill.com	United States of America	🇺🇸
synapse.malooma.bzh	1.51.0	synapse.malooma.bzh	France	🇫🇷
matrix.simonetti.nl	1.51.0	matrix.simonetti.nl	United States of America	🇺🇸
matrix.rustysoft.de	1.51.0	matrix.rustysoft.de	Germany	🇩🇪
matrix.beachcom.org	1.51.0	matrix.beachcom.org	Germany	🇩🇪
inferiorlattice.com	1.51.0	inferiorlattice.com	United States of America	🇺🇸
matthewgall.ems.host	1.51.0	matthewgall.ems.host	Germany	🇩🇪
matrix.underworld.fr	1.51.0	matrix.underworld.fr	France	🇫🇷
matrix.thedisco.zone	1.51.0	matrix.thedisco.zone	Canada	🇨🇦
matrix.get-racing.de	1.51.0	matrix.get-racing.de	Germany	🇩🇪
matrix.danyocean.com	1.51.0	matrix.danyocean.com	France	🇫🇷
chat.pforzelona.club	1.51.0	chat.pforzelona.club	Germany	🇩🇪
matrix.un-hack-bar.de	1.51.0	matrix.un-hack-bar.de	Germany	🇩🇪
matrix.ombreport.info	1.51.0	matrix.ombreport.info	France	🇫🇷
matrix.elsmussols.net	1.51.0	matrix.elsmussols.net	Germany	🇩🇪
matrix.archoslinux.cz	1.51.0	matrix.archoslinux.cz	Germany	🇩🇪
riot.anarchyplanet.org	1.51.0	riot.anarchyplanet.org	United States of America	🇺🇸
matrix.tetaneutral.net	1.51.0	matrix.tetaneutral.net	France	🇫🇷
matrix.rot1.bruckbu.de	1.51.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.magnumchaos.org	1.51.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.planetdecred.org	1.51.0	matrix.planetdecred.org	United States of America	🇺🇸
matrix.mycloudservice.eu	1.51.0	matrix.mycloudservice.eu	Germany	🇩🇪
matrix.banfieldzanin.com	1.51.0	matrix.banfieldzanin.com	United Kingdom	🇬🇧
wolffelectronicdesign.com	1.51.0	wolffelectronicdesign.com	United States of America	🇺🇸
matrix.neuland.technology	1.51.0	matrix.neuland.technology	Germany	🇩🇪
synod.im	1.50.2	synod.im	Germany	🇩🇪
mgp.ax.lt	1.50.2	mgp.ax.lt	Germany	🇩🇪
houtworm.im	1.50.2	houtworm.im	Netherlands	🇳🇱
halogen.city	1.50.2	halogen.city	United States of America	🇺🇸
matrix.lrn.fm	1.50.2	matrix.lrn.fm	Canada	🇨🇦
cl0secall.net	1.50.2	cl0secall.net	United States of America	🇺🇸
ggc-project.de	1.50.2	ggc-project.de	Germany	🇩🇪
fatherjim.tech	1.50.2	fatherjim.tech	United States of America	🇺🇸
matrix.asger.xyz	1.50.2	matrix.asger.xyz	Australia	🇦🇺
matrix.utwente.io	1.50.2	matrix.utwente.io	Netherlands	🇳🇱
matrix.tomesh.net	1.50.2	matrix.tomesh.net	United States of America	🇺🇸
matrix.entr0py.de	1.50.2	matrix.entr0py.de	Germany	🇩🇪
cryotize.ddns.net	1.50.2	cryotize.ddns.net	Switzerland	🇨🇭
matrix.tschorne.net	1.50.2	matrix.tschorne.net	Germany	🇩🇪
matrix.snt.utwente.nl	1.50.2	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.deprecated.org	1.50.2	matrix.deprecated.org	United States of America	🇺🇸
matrix.nrp-nautilus.io	1.50.2	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.hiddenasian.dev	1.50.2	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.pancrypticon.net	1.50.2	matrix.pancrypticon.net	United States of America	🇺🇸
matrix.cloud.codelutin.com	1.50.2	matrix.cloud.codelutin.com	Germany	🇩🇪
mux.re	1.50.1	mux.re	France	🇫🇷
sigsegv.cc	1.50.1	sigsegv.cc	Germany	🇩🇪
priv8.chat	1.50.1	priv8.chat	France	🇫🇷
mx.aire.ml	1.50.1	mx.aire.ml	Netherlands	🇳🇱
lomnik.net	1.50.1	lomnik.net	Germany	🇩🇪
franssen.xyz	1.50.1	franssen.xyz	Finland	🇫🇮
calcuode.com	1.50.1	calcuode.com		
tricuties.com	1.50.1	tricuties.com	United States of America	🇺🇸
matrix.g24.at	1.50.1	matrix.g24.at	Austria	🇦🇹
matrix.dpd.ch	1.50.1	matrix.dpd.ch	Switzerland	🇨🇭
matrix.cfx.re	1.50.1	matrix.cfx.re	United States of America	🇺🇸
m.deadcrab.de	1.50.1	m.deadcrab.de	Germany	🇩🇪
io.proxion.de	1.50.1	io.proxion.de	Germany	🇩🇪
im.su.cvut.cz	1.50.1	im.su.cvut.cz	Czechia	🇨🇿
chat.filik.eu	1.50.1	chat.filik.eu	Czechia	🇨🇿
pirateriot.net	1.50.1	pirateriot.net	Germany	🇩🇪
matrix.v-lan.org	1.50.1	matrix.v-lan.org	Germany	🇩🇪
matrix.neaweb.ch	1.50.1	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.cccgoe.de	1.50.1	matrix.cccgoe.de	Germany	🇩🇪
matrix.yksflip.de	1.50.1	matrix.yksflip.de	Germany	🇩🇪
matrix.thiesyy.de	1.50.1	matrix.thiesyy.de	Austria	🇦🇹
matrix.binwang.me	1.50.1	matrix.binwang.me	Canada	🇨🇦
matrix.schotty.com	1.50.1	matrix.schotty.com	United States of America	🇺🇸
matrix.riotcat.org	1.50.1	matrix.riotcat.org	Germany	🇩🇪
matrix.nobelium.no	1.50.1	matrix.nobelium.no	Norway	🇳🇴
matrix.netcavy.net	1.50.1	matrix.netcavy.net	Australia	🇦🇺
matrix.epactive.de	1.50.1	matrix.epactive.de	Germany	🇩🇪
the-apothecary.club	1.50.1	the-apothecary.club	Germany	🇩🇪
matrix.taskname.com	1.50.1	matrix.taskname.com	United States of America	🇺🇸
matrix.paglusch.com	1.50.1	matrix.paglusch.com	United States of America	🇺🇸
chat.geekforbes.com	1.50.1	chat.geekforbes.com	Canada	🇨🇦
server.matrix4ulm.de	1.50.1	server.matrix4ulm.de	Germany	🇩🇪
synapse.duncanturk.com	1.50.1	synapse.duncanturk.com	Germany	🇩🇪
matrix.gemeinsam.jetzt	1.50.1	matrix.gemeinsam.jetzt	Austria	🇦🇹
matrix.dubronetwork.fr	1.50.1	matrix.dubronetwork.fr		
matrix.techsaviours.org	1.50.1	matrix.techsaviours.org	Germany	🇩🇪
matrix-rmonten.ddns.net	1.50.1	matrix-rmonten.ddns.net	United States of America	🇺🇸
matrix.lorenzo12floxy.ga	1.50.1	matrix.lorenzo12floxy.ga	Netherlands	🇳🇱
matrix.lacavernedemanu.fr	1.50.1	matrix.lacavernedemanu.fr	Germany	🇩🇪
matrix.unknown.place	1.50.0	matrix.unknown.place	Germany	🇩🇪
mtrx.nz	1.49.2	mtrx.nz	New Zealand	🇳🇿
hats.im	1.49.2	hats.im		
fick.es	1.49.2	fick.es	Germany	🇩🇪
m.edw.ai	1.49.2	m.edw.ai	United States of America	🇺🇸
dermm.io	1.49.2	dermm.io	Germany	🇩🇪
sgstbr.de	1.49.2	sgstbr.de	Germany	🇩🇪
okaris.de	1.49.2	okaris.de	Germany	🇩🇪
maeli.net	1.49.2	maeli.net	Switzerland	🇨🇭
madzel.de	1.49.2	madzel.de	Germany	🇩🇪
lodere.es	1.49.2	lodere.es	Germany	🇩🇪
hellug.gr	1.49.2	hellug.gr	Greece	🇬🇷
lostpod.me	1.49.2	lostpod.me	France	🇫🇷
fabric.pub	1.49.2	fabric.pub	Germany	🇩🇪
piscaer.com	1.49.2	piscaer.com	Germany	🇩🇪
m.nwesc.top	1.49.2	m.nwesc.top		
jabawok.net	1.49.2	jabawok.net	Australia	🇦🇺
boritsch.de	1.49.2	boritsch.de	Germany	🇩🇪
foobar.style	1.49.2	foobar.style	United States of America	🇺🇸
zettabomb.com	1.49.2	zettabomb.com		
xxx.madzel.de	1.49.2	xxx.madzel.de	Germany	🇩🇪
systemtest.tk	1.49.2	systemtest.tk	Romania	🇷🇴
ru-matrix.org	1.49.2	ru-matrix.org	Germany	🇩🇪
illspirit.net	1.49.2	illspirit.net	United States of America	🇺🇸
dumbfucks.org	1.49.2	dumbfucks.org	United States of America	🇺🇸
chat.lutsi.fi	1.49.2	chat.lutsi.fi	Finland	🇫🇮
therealblue.de	1.49.2	therealblue.de	Germany	🇩🇪
matrix.tryp.io	1.49.2	matrix.tryp.io	France	🇫🇷
matrix.mvd.org	1.49.2	matrix.mvd.org	Austria	🇦🇹
matrix.kjoe.ml	1.49.2	matrix.kjoe.ml	Germany	🇩🇪
matrix.dyn3.de	1.49.2	matrix.dyn3.de	Germany	🇩🇪
matrix.dnix.de	1.49.2	matrix.dnix.de	Germany	🇩🇪
mailstation.de	1.49.2	mailstation.de	Germany	🇩🇪
chat.thorko.de	1.49.2	chat.thorko.de	Germany	🇩🇪
matrix.sebdu.de	1.49.2	matrix.sebdu.de	Germany	🇩🇪
matrix.kity.wtf	1.49.2	matrix.kity.wtf	Canada	🇨🇦
matrix.daspr.io	1.49.2	matrix.daspr.io	United States of America	🇺🇸
matrix.cirk2.de	1.49.2	matrix.cirk2.de	Germany	🇩🇪
plus-sensible.me	1.49.2	plus-sensible.me	France	🇫🇷
matrix.toking.de	1.49.2	matrix.toking.de	Germany	🇩🇪
matrix.sensin.eu	1.49.2	matrix.sensin.eu	Germany	🇩🇪
matrix.parity.io	1.49.2	matrix.parity.io	Netherlands	🇳🇱
matrix.data.haus	1.49.2	matrix.data.haus	Germany	🇩🇪
matrix.bda.space	1.49.2	matrix.bda.space	United States of America	🇺🇸
synapse.matoro.tk	1.49.2	synapse.matoro.tk	United States of America	🇺🇸
synapse.chefst.de	1.49.2	synapse.chefst.de	Germany	🇩🇪
matrix.wvffle.net	1.49.2	matrix.wvffle.net	Poland	🇵🇱
matrix.vasbud.fun	1.49.2	matrix.vasbud.fun	Canada	🇨🇦
matrix.psytux.com	1.49.2	matrix.psytux.com	Switzerland	🇨🇭
matrix.ideaweb.hu	1.49.2	matrix.ideaweb.hu	Germany	🇩🇪
matrix.grusbv.com	1.49.2	matrix.grusbv.com	Netherlands	🇳🇱
hive-mind.network	1.49.2	hive-mind.network	Seychelles	🇸🇨
gwaaf.rrze.fau.de	1.49.2	gwaaf.rrze.fau.de	Germany	🇩🇪
chat.paralilo.net	1.49.2	chat.paralilo.net	Germany	🇩🇪
panthermoderns.org	1.49.2	panthermoderns.org	Germany	🇩🇪
