name	version	url	country	source
0wnz.at	1.72.0	0wnz.at	Austria	Join Matrix
qoto.org	1.72.0	matrix.qoto.org	US?	Join Matrix
foss.wtf	1.72.0	matrix.foss.wtf	Germany	Join Matrix
club1.fr	1.72.0	club1.fr	France	Join Matrix
nope.chat	1.72.0	nope.chat	Germany	Join Matrix
matrix.im	1.72.0	matrix.im	Germany	Join Matrix
inetd.xyz	1.72.0	inetd.xyz	Netherlands	Join Matrix
bau-ha.us	1.72.0	bau-ha.us	Germany	The federation
sibnsk.net	1.72.0	matrix.sibnsk.net	Russia	Join Matrix
nitro.chat	1.72.0	nitro.chat	Germany	The federation
m.ip-t.com	1.72.0	m.ip-t.com	Russia	The federation
sfunk1x.com	1.72.0	matrix.sfunk1x.com	US	Join Matrix
jonasled.de	1.72.0	matrix.jonasled.de	Germany	Join Matrix
houtworm.im	1.72.0	houtworm.im	Netherlands	The federation
duesen.chat	1.72.0	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.72.0	chat.usr.nz	New Zealand	The federation
cezeri.tech	1.72.0	matrix.cezeri.tech	Turkey (Germany)	Join Matrix
studichat.de	1.72.0	matrix.studichat.de	Germany	Join Matrix
flieger.chat	1.72.0	matrix.flieger.chat	Germany	Join Matrix
community.rs	1.72.0	matrix.community.rs	US	Join Matrix
chatwave.org	1.72.0	matrix.chatwave.org	Germany	Join Matrix
mandragot.org	1.72.0	mandragot.org	France	Join Matrix
io.proxion.de	1.72.0	io.proxion.de	Germany	The federation
matrix.lion.fm	1.72.0	matrix.lion.fm	United States of America	The federation
mailstation.de	1.72.0	mailstation.de	Germany	The federation
bachgau.social	1.72.0	matrix.bachgau.social	Germany	Join Matrix
freiburg.social	1.72.0	matrix.freiburg.social	Germany	Join Matrix
badstuebner.biz	1.72.0	matrix.badstuebner.biz	Germany	Join Matrix
arcticfoxes.net	1.72.0	matrix.arcticfoxes.net	US (UK)	Join Matrix
projectsegfau.lt	1.72.0	matrix.projectsegfau.lt	France/Greece	Join Matrix
matrix.poast.org	1.72.0	matrix.poast.org	Finland	The federation
matrix.nicfab.it	1.72.0	matrix.nicfab.it	Italy	The federation
matrix.sibnsk.net	1.72.0	matrix.sibnsk.net	Russia	The federation
matrix.jascha.wtf	1.72.0	matrix.jascha.wtf	Germany	The federation
matrix.foilhat.tk	1.72.0	matrix.foilhat.tk	Russia	The federation
chrrreeeeesss.com	1.72.0	chrrreeeeesss.com	US	Join Matrix
pragma-messenger.ch	1.72.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.leenooks.net	1.72.0	matrix.leenooks.net	Australia	The federation
matrix.hsrn.nyu.edu	1.72.0	matrix.hsrn.nyu.edu	United States of America	The federation
matrix.beachcom.org	1.72.0	matrix.beachcom.org	Germany	The federation
