name	version	url	country	source
flc.world	1.150.0	flc.world	Unknown	Asra.gr
matrix.wiuma.de	1.150.0	matrix.wiuma.de	Unknown	Asra.gr
kabelkollektiv.de	1.150.0	matrix.kabelkollektiv.de	Unknown	Asra.gr
r4.fo	1.149.1	matrix.r4.fo	Unknown	Asra.gr
obco.pro	1.149.1	matrixchat.org	Unknown	Asra.gr
floyd.dk	1.149.1	matrix.floyd.dk	Unknown	Asra.gr
3x19.com	1.149.1	3x19.com	Unknown	Asra.gr
nope.chat	1.149.1	nope.chat	Unknown	Asra.gr
ladiv.org	1.149.1	matrix.ladiv.org	Unknown	Asra.gr
f2a.space	1.149.1	matrix.f2a.space	Unknown	Asra.gr
bytea.org	1.149.1	matrix.bytea.org	Unknown	Asra.gr
aipi.chat	1.149.1	aipi.chat	Unknown	Asra.gr
stdint.com	1.149.1	matrix.stdint.com	Unknown	Asra.gr
sekbaer.de	1.149.1	matrix.sekbaer.de	Unknown	Asra.gr
pcriot.org	1.149.1	pcriot.org	Unknown	Asra.gr
matsch.xyz	1.149.1	matsch.xyz	Unknown	Asra.gr
layova.dev	1.149.1	matrix.layova.dev	Unknown	Asra.gr
gaube.chat	1.149.1	gaube.chat	Unknown	Asra.gr
gamecom.ch	1.149.1	gamecom.ch	Unknown	Asra.gr
bruckbu.de	1.149.1	matrix.rot1.bruckbu.de	Unknown	Asra.gr
mukedues.de	1.149.1	matrix.mukedues.de	Unknown	Asra.gr
m.henary.de	1.149.1	m.henary.de	Unknown	Asra.gr
im.moec.top	1.149.1	matrix.moec.top	Unknown	Asra.gr
grips-it.de	1.149.1	matrix.grips-edv.de	Unknown	Asra.gr
exarius.org	1.149.1	exarius.org	Unknown	Asra.gr
dewrito.net	1.149.1	matrix.dewrito.net	Unknown	Asra.gr
cyconet.org	1.149.1	matrix.cyconet.org	Unknown	Asra.gr
4a2s.stream	1.149.1	4a2s.stream	Unknown	Asra.gr
swisstrix.ch	1.149.1	swisstrix.ch	Unknown	Asra.gr
sim.rooty.fr	1.149.1	sim.rooty.fr	Unknown	Asra.gr
schnatter.eu	1.149.1	matrix.schnatter.eu	Unknown	Asra.gr
pockets.buzz	1.149.1	matrix.pockets.buzz	Unknown	Asra.gr
newtrisko.de	1.149.1	matrix.newtrisko.de	Unknown	Asra.gr
nathanael.us	1.149.1	matrix.nathanael.us	Unknown	Asra.gr
mckinstry.ie	1.149.1	mckinstry.ie	Unknown	Asra.gr
immercord.de	1.149.1	immercord.de	Unknown	Asra.gr
augsburg.one	1.149.1	augsburg.one	Unknown	Asra.gr
sutcliffe.xyz	1.149.1	matrix.sutcliffe.xyz	Unknown	Asra.gr
matrix.l4f.cc	1.149.1	matrix.l4f.cc	Unknown	Asra.gr
im.vrpnet.org	1.149.1	im.vrpnet.org	Unknown	Asra.gr
hillion.co.uk	1.149.1	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.149.1	matrix.gnulinux.club	Unknown	Asra.gr
eulentier.net	1.149.1	eulentier.net	Unknown	Asra.gr
chipmunk.land	1.149.1	matrix.chipmunk.land	Unknown	Asra.gr
cepterhost.de	1.149.1	matrix.cepterhost.de	Unknown	Asra.gr
bendini20.net	1.149.1	matrix.bendini20.net	Unknown	Asra.gr
unredacted.org	1.149.1	matrix.unredacted.org	Unknown	Asra.gr
serenityos.org	1.149.1	serenityos.matrix.nwex.de	Unknown	Asra.gr
ohnesorge.live	1.149.1	ohnesorge.live	Unknown	Asra.gr
netzkraefte.de	1.149.1	matrix.netzkraefte.de	Unknown	Asra.gr
matrixchat.org	1.149.1	matrixchat.org	Unknown	Asra.gr
matrix.pabr.de	1.149.1	matrix.pabr.de	Unknown	Asra.gr
matrix.nve.red	1.149.1	matrix.nve.red	Unknown	Asra.gr
matrix.bida.im	1.149.1	matrix.bida.im	Unknown	Asra.gr
jeanrichou.ovh	1.149.1	matrix.jeanrichou.ovh	Unknown	Asra.gr
fossi-chat.org	1.149.1	matrix.fossi-chat.org	Unknown	Asra.gr
demo.etke.host	1.149.1	matrix.demo.etke.host	Unknown	Asra.gr
bringdaruck.us	1.149.1	matrix.bringdaruck.us	Unknown	Asra.gr
wilywidgets.com	1.149.1	wilywidgets.com	Unknown	Asra.gr
matrix.wrede.ca	1.149.1	matrix.wrede.ca	Unknown	Asra.gr
matrix.etmx.dev	1.149.1	matrix.etmx.dev	Unknown	Asra.gr
gemeinsam.jetzt	1.149.1	matrix.gemeinsam.jetzt	Unknown	Asra.gr
conversence.com	1.149.1	matrix.conversence.com	Unknown	Asra.gr
chat.gazeley.me	1.149.1	chat.gazeley.me	Unknown	Asra.gr
chat.bartho.org	1.149.1	chat.bartho.org	Unknown	Asra.gr
toucaenroller.fr	1.149.1	matrix.toucaenroller.fr	Unknown	Asra.gr
no.dustinthe.net	1.149.1	no.dustinthe.net	Unknown	Asra.gr
matrix.newan.net	1.149.1	matrix.newan.net	Unknown	Asra.gr
matrix.mxhdr.net	1.149.1	matrix.mxhdr.net	Unknown	Asra.gr
matrix.luanti.ru	1.149.1	matrix.luanti.ru	Unknown	Asra.gr
matrix.intri.cat	1.149.1	matrix.intri.cat	Unknown	Asra.gr
matrix.abyle.org	1.149.1	matrix.abyle.org	Unknown	Asra.gr
luisguerrero.net	1.149.1	matrix.luisguerrero.net	Unknown	Asra.gr
knightfallbr.com	1.149.1	matrix.knightfallbr.com	Unknown	Asra.gr
defencegeeks.net	1.149.1	defencegeeks.net	Unknown	Asra.gr
com.infocilla.fr	1.149.1	com.infocilla.fr	Unknown	Asra.gr
thundercleess.org	1.149.1	matrix.thundercleess.org	Unknown	Asra.gr
synapse.sytes.net	1.149.1	synapse.sytes.net	Unknown	Asra.gr
meet.inboxsys.net	1.149.1	meet.inboxsys.net	Unknown	Asra.gr
matrix.wolters.io	1.149.1	matrix.wolters.io	Unknown	Asra.gr
matrix.redmaus.io	1.149.1	matrix.redmaus.io	Unknown	Asra.gr
genericgaming.com	1.149.1	matrix.genericgaming.com	Unknown	Asra.gr
matrix.override.nl	1.149.1	matrix.override.nl	Unknown	Asra.gr
matrix.musicsrv.de	1.149.1	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.149.1	matrix.mukedues.de	Unknown	Asra.gr
matrix.floranga.ru	1.149.1	matrix.floranga.ru	Unknown	Asra.gr
allhandsactive.org	1.149.1	matrix.allhandsactive.org	Unknown	Asra.gr
synapse.sa-chat.com	1.149.1	synapse.sa-chat.com	Unknown	Asra.gr
matrix.jeffcake.com	1.149.1	matrix.jeffcake.com	Unknown	Asra.gr
matrix.delaylama.de	1.149.1	matrix.delaylama.de	Unknown	Asra.gr
launching.anuke.org	1.149.1	launching.anuke.org	Unknown	Asra.gr
chat.twistedxyz.org	1.149.1	chat.twistedxyz.org	Unknown	Asra.gr
synapse.jing8956.com	1.149.1	synapse.jing8956.com	Unknown	Asra.gr
rozekengineering.com	1.149.1	matrix.rozekengineering.com	Unknown	Asra.gr
progenitorfoundry.eu	1.149.1	matrix.progenitorfoundry.eu	Unknown	Asra.gr
matrix.tzm.community	1.149.1	matrix.tzm.community	Unknown	Asra.gr
matrix.tjaardflix.de	1.149.1	matrix.tjaardflix.de	Unknown	Asra.gr
matrix.small-net.net	1.149.1	matrix.small-net.net	Unknown	Asra.gr
matrix.predikant.org	1.149.1	matrix.predikant.org	Unknown	Asra.gr
matrix.luisental.org	1.149.1	matrix.luisental.org	Unknown	Asra.gr
matrix.dinorawrr.com	1.149.1	matrix.dinorawrr.com	Unknown	Asra.gr
matrix.alfredolin.eu	1.149.1	matrix.alfredolin.eu	Unknown	Asra.gr
homeserver.augmy.org	1.149.1	homeserver.augmy.org	Unknown	Asra.gr
matrix.webdevelop.pro	1.149.1	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.totorocodes.fr	1.149.1	matrix.totorocodes.fr	Unknown	Asra.gr
matrix.netzagentur.at	1.149.1	matrix.netzagentur.at	Unknown	Asra.gr
matrix.karebearqn.com	1.149.1	matrix.karebearqn.com	Unknown	Asra.gr
matrix.johandroid.com	1.149.1	matrix.johandroid.com	Unknown	Asra.gr
matrix.gruppeheat.net	1.149.1	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.groet-infra.nl	1.149.1	matrix.groet-infra.nl	Unknown	Asra.gr
matrix.freedomlab.nyc	1.149.1	matrix.freedomlab.nyc	Unknown	Asra.gr
foundryenterprises.cc	1.149.1	matrix.foundryenterprises.cc	Unknown	Asra.gr
matrix.wrservices.link	1.149.1	matrix.wrservices.link	Unknown	Asra.gr
matrix.ronin-legacy.fr	1.149.1	matrix-federation.ronin-legacy.fr	Unknown	Asra.gr
matrix.muensterhack.de	1.149.1	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.149.1	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.joyboycloud.xyz	1.149.1	matrix.joyboycloud.xyz	Unknown	Asra.gr
matrix.home-net.com.ua	1.149.1	matrix.home-net.com.ua	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.149.1	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.enragedkodo.com	1.149.1	matrix.enragedkodo.com	Unknown	Asra.gr
matrix.develissimo.com	1.149.1	matrix.develissimo.com	Unknown	Asra.gr
matrix.asl.rnmalich.de	1.149.1	matrix.asl.rnmalich.de	Unknown	Asra.gr
holonet.starwars.rocks	1.149.1	holonet.starwars.rocks	Unknown	Asra.gr
netz.darknight-coffee.eu	1.149.1	treff.darknight-coffee.org	Unknown	Asra.gr
matrix.kevinronceray.com	1.149.1	matrix.kevinronceray.com	Unknown	Asra.gr
chaostreff-osnabrueck.de	1.149.1	matrix.chaostreff-osnabrueck.de	Unknown	Asra.gr
worldethicaldataforum.org	1.149.1	matrix.worldethicaldataforum.org	Unknown	Asra.gr
synapse.migou.synology.me	1.149.1	synapse.migou.synology.me	Unknown	Asra.gr
pridelands-after-dark.com	1.149.1	pridelands-after-dark.com	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.149.1	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
matrix.philipsworkshop.dev	1.149.1	matrix.philipsworkshop.dev	Unknown	Asra.gr
barotrauma.gsh-services.com	1.149.1	barotrauma.gsh-services.com	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.149.1	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.castle-homeserver.org	1.149.1	matrix.castle-homeserver.org	Unknown	Asra.gr
server.digitalesozialearbeit.de	1.149.1	server.digitalesozialearbeit.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.149.1	matrix.strongtownssteinbach.org	Unknown	Asra.gr
matrix.mobile.care.dev.one4.cloud	1.149.1	matrix.mobile.care.dev.one4.cloud	Unknown	Asra.gr
flying-snail-matrix.nsupdate.info	1.149.1	flying-snail-matrix.nsupdate.info	Unknown	Asra.gr
hadan.social	1.149.0	matrix.hadan.social	Unknown	Asra.gr
dimitrodam.com	1.149.0	matrix.dimitrodam.com	Unknown	Asra.gr
matrix.pk-web.de	1.149.0	matrix.pk-web.de	Unknown	Asra.gr
polkadot.builders	1.149.0	matrix.polkadot.builders	Unknown	Asra.gr
matrix.ecsena.com	1.149.0	matrix.ecsena.com	Unknown	Asra.gr
matrix.tailsit.com	1.149.0	matrix.tailsit.com	Unknown	Asra.gr
matrix.pfalz-mail.de	1.149.0	matrix.pfalz-mail.de	Unknown	Asra.gr
mrx.im	1.148.0	matrix.mrx.im	Unknown	Asra.gr
tok2.me	1.148.0	matrix.tok2.me	Unknown	Asra.gr
secnd.me	1.148.0	matrix.secnd.me	Unknown	Asra.gr
qoto.org	1.148.0	matrix.qoto.org	Unknown	Asra.gr
heiss.be	1.148.0	matrix.heiss.be	Unknown	Asra.gr
group.lt	1.148.0	matrix.group.lt	Unknown	Asra.gr
ebhi.org	1.148.0	matrix.ebhi.org	Unknown	Asra.gr
bwinf.de	1.148.0	synapse.bwinf.de	Unknown	Asra.gr
rpgsn.net	1.148.0	rpgsn.net	Unknown	Asra.gr
nixfox.ca	1.148.0	matrix.nixfox.ca	Unknown	Asra.gr
pramari.de	1.148.0	matrix.pramari.de	Unknown	Asra.gr
savemy.name	1.148.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.148.0	matrix.robbinsa.me	Unknown	Asra.gr
linuxsec.eu	1.148.0	matrix.linuxsec.eu	Unknown	Asra.gr
homelabv.eu	1.148.0	matrix.homelabv.eu	Unknown	Asra.gr
adachi.work	1.148.0	chatserver.adachi.work	Unknown	Asra.gr
wachzwang.de	1.148.0	matrix.wachzwang.de	Unknown	Asra.gr
rudoblack.de	1.148.0	matrix.rudoblack.de	Unknown	Asra.gr
mistyttm.dev	1.148.0	mistyttm.dev	Unknown	Asra.gr
marstrix.org	1.148.0	matrix.marstrix.org	Unknown	Asra.gr
it-syndik.at	1.148.0	matrix.it-syndik.at	Unknown	Asra.gr
ezisland.org	1.148.0	matrix.ezisland.org	Unknown	Asra.gr
cornspace.su	1.148.0	matrix.cornspace.su	Unknown	Asra.gr
alhena.space	1.148.0	alhena.space	Unknown	Asra.gr
geeksrus.chat	1.148.0	geeksrus.chat	Unknown	Asra.gr
cyrilsebek.cz	1.148.0	cyrilsebek.cz	Unknown	Asra.gr
axessible.dev	1.148.0	axessible.dev	Unknown	Asra.gr
riot.linxx.net	1.148.0	riot.linxx.net	Unknown	Asra.gr
home.tadris.de	1.148.0	home.tadris.de	Unknown	Asra.gr
chat.nomeer.ru	1.148.0	chat.nomeer.ru	Unknown	Asra.gr
matrix.minz.moe	1.148.0	matrix.minz.moe	Unknown	Asra.gr
matrix.espar.eu	1.148.0	matrix.espar.eu	Unknown	Asra.gr
lekkerpraten.nl	1.148.0	synapse.lekkerpraten.nl	Unknown	Asra.gr
piratenpartei.ch	1.148.0	matrix.piratenpartei.ch	Unknown	Asra.gr
paulmartin.cloud	1.148.0	chat.paulmartin.cloud	Unknown	Asra.gr
netauthority.org	1.148.0	matrix.netauthority.org	Unknown	Asra.gr
matrix.wateir.fr	1.148.0	matrix.wateir.fr	Unknown	Asra.gr
matrix.sysops.de	1.148.0	matrix.sysops.de	Unknown	Asra.gr
matrix.matmoa.eu	1.148.0	matrix.matmoa.eu	Unknown	Asra.gr
matrix.dtris.moe	1.148.0	matrix.dtris.moe	Unknown	Asra.gr
