name	version	url	country	source
sudo.is	1.121.1	matrix.sudo.is	Unknown	Asra.gr
comu.de	1.121.1	matrix.comu.de	Unknown	Asra.gr
comm.cx	1.121.1	matrix-client.comm.cx	Japan	Join Matrix
secnd.me	1.121.1	matrix.secnd.me	Unknown	Asra.gr
obco.pro	1.121.1	matrixchat.org	Unknown	Asra.gr
insa.lol	1.121.1	matrix.insa.lol	Unknown	Asra.gr
heiss.be	1.121.1	matrix.heiss.be	Unknown	Asra.gr
booq.org	1.121.1	matrix.booq.org	Unknown	Asra.gr
zhub.link	1.121.1	matrix.zhub.link	Unknown	Asra.gr
the-b.org	1.121.1	matrix.the-b.org	Unknown	Asra.gr
okaris.de	1.121.1	okaris.de	Unknown	Asra.gr
nope.chat	1.121.1	nope.chat	Germany	Join Matrix
nebi.chat	1.121.1	nebi.chat	Unknown	Asra.gr
mtrx.fail	1.121.1	matrix.mtrx.fail	Unknown	Asra.gr
mirlo.org	1.121.1	matrix.mirlo.org	Unknown	Asra.gr
kotous.cz	1.121.1	ssl.kotous.cz	Unknown	Asra.gr
khoa.cool	1.121.1	matrix.khoa.cool	Unknown	Asra.gr
hashi.sbs	1.121.1	chatserver.hashi.sbs	UK/China?	Join Matrix
gehl.info	1.121.1	matrix.gehl.info	Unknown	Asra.gr
cxzlw.top	1.121.1	matrix.cxzlw.top	Unknown	Asra.gr
bau-ha.us	1.121.1	bau-ha.us	Unknown	Asra.gr
stdint.com	1.121.1	matrix.stdint.com	Unknown	Asra.gr
r3d007.com	1.121.1	matrix.r3d007.com	Unknown	Asra.gr
preller.me	1.121.1	synapse.preller.me	Unknown	Asra.gr
pcriot.org	1.121.1	pcriot.org	Germany	Join Matrix
indoor.app	1.121.1	indoor.app	Unknown	Asra.gr
gaube.chat	1.121.1	gaube.chat	Unknown	Asra.gr
codefor.nl	1.121.1	matrix.codefor.nl	Unknown	Asra.gr
bruckbu.de	1.121.1	matrix.rot1.bruckbu.de	Unknown	Asra.gr
britzu.com	1.121.1	matrix.britzu.com	Unknown	Asra.gr
zukunpht.de	1.121.1	zukunpht.de	Unknown	Asra.gr
thecum.zone	1.121.1	matrix.thecum.zone	Unknown	Asra.gr
securce.com	1.121.1	securce.com	Unknown	Asra.gr
robbinsa.me	1.121.1	matrix.robbinsa.me	Unknown	Asra.gr
mukedues.de	1.121.1	matrix.mukedues.de	Unknown	Asra.gr
ms1.aosn.de	1.121.1	ms1.aosn.de	Unknown	Asra.gr
mp-house.eu	1.121.1	matrix.mp-house.eu	Unknown	Asra.gr
linuxsec.eu	1.121.1	matrix.linuxsec.eu	Unknown	Asra.gr
knthost.com	1.121.1	matrix.knthost.com	Unknown	Asra.gr
jonasled.de	1.121.1	matrix.jonasled.de	Germany	Join Matrix
im.moec.top	1.121.1	matrix.moec.top	Unknown	Asra.gr
hofmann.onl	1.121.1	matrix.hofmann.onl	Unknown	Asra.gr
grips-it.de	1.121.1	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.121.1	matrix.duesen.chat	Germany	Join Matrix
darksec.xyz	1.121.1	darksec.xyz	Unknown	Asra.gr
cyconet.org	1.121.1	matrix.cyconet.org	Unknown	Asra.gr
cybre.space	1.121.1	matrix.cybre.space	Unknown	Asra.gr
c21rea.chat	1.121.1	c21rea.chat	Unknown	Asra.gr
boritsch.de	1.121.1	matrix.boritsch.de	Unknown	Asra.gr
4a2s.stream	1.121.1	4a2s.stream	Unknown	Asra.gr
wynning.tech	1.121.1	matrix.wynning.tech	Unknown	Asra.gr
wetfish.chat	1.121.1	matrix.wetfish.chat	Unknown	Asra.gr
subraum.link	1.121.1	subraum.link	Unknown	Asra.gr
sim.rooty.fr	1.121.1	sim.rooty.fr	Unknown	Asra.gr
redchops.com	1.121.1	matrix.redchops.com	Unknown	Asra.gr
rankenste.in	1.121.1	matrix.rankenste.in	Unknown	Asra.gr
newtrisko.de	1.121.1	matrix.newtrisko.de	Unknown	Asra.gr
mikacampo.nl	1.121.1	matrix.mikacampo.nl	Unknown	Asra.gr
langweili.ch	1.121.1	matrix.langweili.ch	Unknown	Asra.gr
it-syndik.at	1.121.1	matrix.it-syndik.at	Unknown	Asra.gr
imagisphe.re	1.121.1	imagisphe.re	France	Join Matrix
grayarea.org	1.121.1	matrix.grayarea.org	Unknown	Asra.gr
flieger.chat	1.121.1	matrix.flieger.chat	Germany	Join Matrix
thedreamer.nl	1.121.1	synapse.thedreamer.nl	Unknown	Asra.gr
sutcliffe.xyz	1.121.1	matrix.sutcliffe.xyz	Unknown	Asra.gr
spqr2gang.com	1.121.1	matrix.spqr2gang.com	Unknown	Asra.gr
nimbiztec.com	1.121.1	matrix.nimbiztec.com	Unknown	Asra.gr
matrix.l4f.cc	1.121.1	matrix.l4f.cc	Unknown	Asra.gr
matrix.b0t.at	1.121.1	matrix.b0t.at	Unknown	Asra.gr
matrix.6rx.au	1.121.1	matrix.6rx.au	Unknown	Asra.gr
krueger.media	1.121.1	matrix.krueger.media	Unknown	Asra.gr
io.proxion.de	1.121.1	io.proxion.de	Unknown	Asra.gr
im.inmean.com	1.121.1	im.inmean.com	Unknown	Asra.gr
hot-chilli.im	1.121.1	hot-chilli.im	Germany	Join Matrix
hillion.co.uk	1.121.1	matrix.hillion.co.uk	Unknown	Asra.gr
gnulinux.club	1.121.1	matrix.gnulinux.club	United States	Join Matrix
earthclub.one	1.121.1	matrix.earthclub.one	Unknown	Asra.gr
binbash.rocks	1.121.1	binbash.rocks	Unknown	Asra.gr
www.kirgus.net	1.121.1	matrix.kirgus.net	Unknown	Asra.gr
unredacted.org	1.121.1	matrix.unredacted.org	United States	Join Matrix
thewords.faith	1.121.1	thewords.faith	Unknown	Asra.gr
ohnesorge.live	1.121.1	ohnesorge.live	Unknown	Asra.gr
mint-system.ch	1.121.1	matrix.mint-system.com	Unknown	Asra.gr
matrixchat.org	1.121.1	matrixchat.org	Unknown	Asra.gr
matrix.trom.tf	1.121.1	matrix.trom.tf	Unknown	Asra.gr
