name	version	url	country	source
4d2.org	1.94.0	matrix.4d2.org	US	Join Matrix
obco.pro	1.94.0	matrixapp.chat	Germany	Join Matrix
frei.chat	1.94.0	matrix.frei.chat	Germany (Finland)	Join Matrix
byter.dev	1.94.0	matrix.byter.dev	Unknown	Asra.gr
bau-ha.us	1.94.0	bau-ha.us		The federation
vignat.org	1.94.0	matrix.vignat.org	Unknown	Asra.gr
setera.com	1.94.0	matrix.setera.com	Unknown	Asra.gr
phelas.com	1.94.0	matrix.phelas.com	Unknown	Asra.gr
yifangu.com	1.94.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
valvano.one	1.94.0	matrix.valvano.one	Unknown	Asra.gr
reiuji.chat	1.94.0	matrix.reiuji.chat	Unknown	Asra.gr
duesen.chat	1.94.0	matrix.duesen.chat	Germany	Join Matrix
nikko.eu.org	1.94.0	matrix.nikko.eu.org	Unknown	Asra.gr
flieger.chat	1.94.0	matrix.flieger.chat	Germany	Join Matrix
bolesiny.net	1.94.0	matrix.bolesiny.net	Unknown	Asra.gr
krueger.media	1.94.0	matrix.krueger.media	Unknown	Asra.gr
matrix.tan3.de	1.94.0	matrix.tan3.de	Unknown	Asra.gr
matrix.lion.fm	1.94.0	matrix.lion.fm	United States of America	The federation
matrix.wiuma.de	1.94.0	matrix.wiuma.de	Unknown	Asra.gr
arschtronaut.de	1.94.0	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.94.0	matrix.arcticfoxes.net	Unknown	Asra.gr
aguiarvieira.pt	1.94.0rc1	aguiarvieira.pt	Unknown	Asra.gr
livingutopia.org	1.94.0	chat.livingutopia.org	Unknown	Asra.gr
mx.grupotd.nat.cu	1.94.0	mx.grupotd.nat.cu	Unknown	Asra.gr
mes.proquality.ro	1.94.0	mes.proquality.ro	Unknown	Asra.gr
matrix.foilhat.tk	1.94.0	matrix.foilhat.tk	Russia	The federation
pragma-messenger.ch	1.94.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.locker98.com	1.94.0	matrix.locker98.com	Unknown	Asra.gr
matrix.beachcom.org	1.94.0	matrix.beachcom.org	Germany	The federation
neo.lanofthedead.xyz	1.94.0	neo.lanofthedead.xyz	Unknown	Asra.gr
matrix.rockstable.it	1.94.0	matrix.rockstable.it	Germany	The federation
matrix.lemarchand.io	1.94.0	matrix.lemarchand.io	France	The federation
matrix.kinsel-web.de	1.94.0	matrix.kinsel-web.de	Unknown	Asra.gr
matrix.amibros.space	1.94.0	matrix.amibros.space	Unknown	Asra.gr
trixie.undrground.org	1.94.0	trixie.undrground.org	United States of America	The federation
matrix.rot1.bruckbu.de	1.94.0	matrix.rot1.bruckbu.de	Germany	The federation
matrix.darkspacelab.com	1.94.0	matrix.darkspacelab.com	Unknown	Asra.gr
matrix.arya.dogcraft.de	1.94.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.fablabchemnitz.de	1.94.0	matrix.fablabchemnitz.de	Unknown	Asra.gr
pridelands-after-dark.com	1.94.0	pridelands-after-dark.com	Unknown	Asra.gr
matrix.mi.hdm-stuttgart.de	1.94.0	matrix.mi.hdm-stuttgart.de	Unknown	Asra.gr
oma.su	1.93.0	oma.su	Unknown	Asra.gr
mrx.im	1.93.0	matrix.mrx.im	Unknown	Asra.gr
jc1.ca	1.93.0	matrix.jc1.ca	Unknown	Asra.gr
erb.pw	1.93.0	matrix.erb.pw	Unknown	Asra.gr
a0.fyi	1.93.0	matrix.a0.fyi	Unknown	Asra.gr
yuri.im	1.93.0	yuri.im	Germany	The federation
lzlf.ch	1.93.0	matrix.lzlf.ch	Unknown	Asra.gr
jeve.rs	1.93.0	matrix.jeve.rs	Unknown	Asra.gr
comm.cx	1.93.0	matrix-client.comm.cx	Japan	Join Matrix
xuli.app	1.93.0	matrix.xuli.app	Unknown	Asra.gr
tdjj.org	1.93.0	chat.tdjj.org	Unknown	Asra.gr
secnd.me	1.93.0	matrix.secnd.me	Unknown	Asra.gr
revvy.de	1.93.0	matrix.revvy.de	Unknown	Asra.gr
mnau.xyz	1.93.0	matrix.mnau.xyz	Unknown	Asra.gr
m.edw.ai	1.93.0	m.edw.ai	United States of America	The federation
h3132.de	1.93.0	matrix.h3132.de	Unknown	Asra.gr
group.lt	1.93.0	matrix.group.lt	Lithuania?	Join Matrix
fuchs.re	1.93.0	fuchs.re	Unknown	Asra.gr
x.ztfr.de	1.93.0	x.ztfr.de	Unknown	Asra.gr
wgserv.eu	1.93.0	wgserv.eu	Unknown	Asra.gr
vscape.tk	1.93.0	vscape.tk	Unknown	Asra.gr
tsukim.io	1.93.0	matrix-fed.tsukim.io	Unknown	Asra.gr
sakura.ci	1.93.0	sakura.ci	Unknown	Asra.gr
runby.dev	1.93.0	matrix.runby.dev	Unknown	Asra.gr
opsflo.io	1.93.0	opsflo.io	Unknown	Asra.gr
norad.xyz	1.93.0	matrix.norad.xyz	Unknown	Asra.gr
nope.chat	1.93.0	nope.chat	Germany	Join Matrix
noevil.pl	1.93.0	matrix.noevil.pl	Unknown	Asra.gr
mirlo.org	1.93.0	matrix.mirlo.org	Unknown	Asra.gr
linkor.io	1.93.0	linkor.io	Unknown	Asra.gr
libcom.de	1.93.0	matrix.libcom.de	Germany	Join Matrix
kribs.net	1.93.0	kribs.net	Unknown	Asra.gr
kotous.cz	1.93.0	ssl.kotous.cz	Unknown	Asra.gr
cheers.de	1.93.0	matrix4c.cheers.de	Unknown	Asra.gr
breuxi.de	1.93.0	chat.breuxi.de	Unknown	Asra.gr
bknow.net	1.93.0	bknow.net	Unknown	Asra.gr
beise.net	1.93.0	fbeise.selfhost.eu	Unknown	Asra.gr
bark.lgbt	1.93.0	synapse.bark.lgbt	Netherlands	Join Matrix
zmiguel.me	1.93.0	matrix.zmiguel.me	Unknown	Asra.gr
zfnmxt.com	1.93.0	zfnmxt.com	Luxembourg	The federation
wagno.info	1.93.0	matrix.wagno.info	Unknown	Asra.gr
preller.me	1.93.0	synapse.preller.me	Unknown	Asra.gr
pramari.de	1.93.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.93.0	matrix.poweron.dk	Unknown	Asra.gr
pcriot.org	1.93.0	pcriot.org	Germany	Join Matrix
onweb3.net	1.93.0	matrix.onweb3.net	Unknown	Asra.gr
nitro.chat	1.93.0	nitro.chat	Germany	The federation
kurki93.fi	1.93.0	kurki93.fi	Unknown	Asra.gr
koyu.space	1.93.0	koyu.space	Germany	The federation
kd0ioe.com	1.93.0	matrix.kd0ioe.com	Unknown	Asra.gr
javant.xyz	1.93.0	matrix.javant.xyz	Unknown	Asra.gr
holedo.com	1.93.0	holedo.com	Unknown	Asra.gr
hirtzfr.eu	1.93.0	matrix.hirtzfr.eu	Unknown	Asra.gr
gaube.chat	1.93.0	gaube.chat	Unknown	Asra.gr
foilhat.tk	1.93.0	matrix.foilhat.tk	Unknown	Asra.gr
flip.earth	1.93.0	matrix.flip.earth	Unknown	Asra.gr
eysteve.de	1.93.0	matrix.eysteve.de	Unknown	Asra.gr
endor.cyou	1.93.0	matrix.endor.cyou	Unknown	Asra.gr
comms.chat	1.93.0	comms.chat	Unknown	Asra.gr
bruckbu.de	1.93.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
bimseln.de	1.93.0	matrix.bimseln.de	Unknown	Asra.gr
zukunpht.de	1.93.0	zukunpht.de	Unknown	Asra.gr
vertex.chat	1.93.0	vertex.chat	Unknown	Asra.gr
vels.online	1.93.0	matrix.vels.online	Unknown	Asra.gr
swatinem.de	1.93.0	matrix.swatinem.de	Unknown	Asra.gr
secroot.xyz	1.93.0	secroot.xyz	Unknown	Asra.gr
schizo.cafe	1.93.0	schizo.cafe	Unknown	Asra.gr
robbinsa.me	1.93.0	matrix.robbinsa.me	Unknown	Asra.gr
ordo-h.club	1.93.0	matrix.ordo-h.club	Unknown	Asra.gr
linuxsec.eu	1.93.0	matrix.linuxsec.eu	Unknown	Asra.gr
knthost.com	1.93.0	matrix.knthost.com	Unknown	Asra.gr
inspin.chat	1.93.0	inspin.chat	Unknown	Asra.gr
hribhrib.at	1.93.0	hribhrib.at	Unknown	Asra.gr
grips-it.de	1.93.0	matrix.grips-edv.de	Unknown	Asra.gr
grimneko.de	1.93.0	grimneko.de	Unknown	Asra.gr
demoniak.ch	1.93.0	matrix.demoniak.ch	Unknown	Asra.gr
chatmud.com	1.93.0	chatmud.com	Unknown	Asra.gr
chat.usr.nz	1.93.0	chat.usr.nz	New Zealand	The federation
4a2s.stream	1.93.0	4a2s.stream	Unknown	Asra.gr
11th.garden	1.93.0	chat.11th.garden	Unknown	Asra.gr
wynning.tech	1.93.0	matrix.wynning.tech	Unknown	Asra.gr
uninsane.org	1.93.0	matrix.uninsane.org	Unknown	Asra.gr
taskname.com	1.93.0	matrix.taskname.com	Unknown	Asra.gr
studichat.de	1.93.0	matrix.studichat.de	Germany	Join Matrix
sameteem.com	1.93.0	matrix.sameteem.com	Unknown	Asra.gr
phreeknet.de	1.93.0	phreeknet.de	Unknown	Asra.gr
newtrisko.de	1.93.0	matrix.newtrisko.de	Unknown	Asra.gr
ham-yota.com	1.93.0	matrix.ham-yota.com	Unknown	Asra.gr
greedy-it.de	1.93.0	matrix.greedy-it.de	Unknown	Asra.gr
fgprc.org.cn	1.93.0	matrix.fgprc.org.cn	Unknown	Asra.gr
cacert.rocks	1.93.0	cacert.rocks	Unknown	Asra.gr
buenzli.chat	1.93.0	buenzli.chat	Unknown	Asra.gr
augsburg.one	1.93.0	augsburg.one	Unknown	Asra.gr
andrist.tech	1.93.0	matrix.andrist.tech	Unknown	Asra.gr
zhenyapav.com	1.93.0	matrix.zhenyapav.com	Unknown	Asra.gr
whomst.online	1.93.0	whomst.online	United States of America	The federation
spqr2gang.com	1.93.0	matrix.spqr2gang.com	Unknown	Asra.gr
raspi-home.de	1.93.0	matrix.raspi-home.de	Unknown	Asra.gr
plapper.space	1.93.0	matrix.plapper.space	Unknown	Asra.gr
odmincheg.com	1.93.0	odmincheg.com	Unknown	Asra.gr
monero.social	1.93.0	matrix.monero.social	US	Join Matrix
matrix.yee.to	1.93.0	matrix.yee.to	Unknown	Asra.gr
matrix.lrn.fm	1.93.0	matrix.lrn.fm	Canada	The federation
matrix.fhd.de	1.93.0	matrix.fhd.de	Unknown	Asra.gr
matrix.erb.pw	1.93.0	matrix.erb.pw	Unknown	Asra.gr
io.proxion.de	1.93.0	io.proxion.de	Germany	The federation
gnulinux.club	1.93.0	matrix.gnulinux.club	US	Join Matrix
earthclub.one	1.93.0	matrix.earthclub.one	Unknown	Asra.gr
datasign.team	1.93.0	datasign.team	Unknown	Asra.gr
cutefunny.art	1.93.0	matrix.cutefunny.art	Unknown	Asra.gr
cookiechat.de	1.93.0	cookiechat.de	Unknown	Asra.gr
chat.uuxo.net	1.93.0	chat.uuxo.net	Unknown	Asra.gr
Monero.social	1.93.0	matrix.monero.social	Unknown	Asra.gr
www.kirgus.net	1.93.0	matrix.kirgus.net	Unknown	Asra.gr
venomcraft.xyz	1.93.0	venomcraft.xyz	Unknown	Asra.gr
teufelspack.im	1.93.0	teufelspack.im	Unknown	Asra.gr
sessionclan.de	1.93.0	matrix.sessionclan.de	Unknown	Asra.gr
private.coffee	1.93.0	matrix.private.coffee	Unknown	Asra.gr
netzkraefte.de	1.93.0	matrix.netzkraefte.de	Unknown	Asra.gr
matrixapp.chat	1.93.0	matrixapp.chat	Unknown	Asra.gr
matrix.lugs.ch	1.93.0	matrix.lugs.ch	Unknown	Asra.gr
matrix.isan.ro	1.93.0	matrix.isan.ro	Unknown	Asra.gr
matrix.dwbi.ca	1.93.0	matrix.dwbi.ca	Unknown	Asra.gr
matrix.cs30.de	1.93.0	matrix.cs30.de	Unknown	Asra.gr
matrix.cidb.de	1.93.0	matrix.cidb.de	Unknown	Asra.gr
im.gimitec.com	1.93.0	im.gimitec.com	Unknown	Asra.gr
ditatompel.com	1.93.0	matrix.ditatompel.com	Unknown	Asra.gr
dimitrodam.com	1.93.0	matrix.dimitrodam.com	Unknown	Asra.gr
chat.breuxi.de	1.93.0	chat.breuxi.de	Germany	The federation
chaotic.social	1.93.0	chaotic.social	Unknown	Asra.gr
synapse.chn.moe	1.93.0	synapse.chn.moe	Unknown	Asra.gr
purper.ddns.net	1.93.0	purper.ddns.net	Unknown	Asra.gr
matrix.wrede.ca	1.93.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.netho.tk	1.93.0	matrix.netho.tk	Unknown	Asra.gr
matrix.jones.dk	1.93.0	matrix.jones.dk	Unknown	Asra.gr
matrix.janha.cz	1.93.0	matrix.janha.cz	Unknown	Asra.gr
matrix.h3132.de	1.93.0	h3132.de	Unknown	Asra.gr
matrix.cirk2.de	1.93.0	matrix.cirk2.de	Germany	The federation
matrix.b3n.tech	1.93.0	matrix.b3n.tech	Unknown	Asra.gr
matrix.ads34.de	1.93.0	matrix.ads34.de	Unknown	Asra.gr
kansanvalta.org	1.93.0	kansanvalta.org	Unknown	Asra.gr
gsccolibri.chat	1.93.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.93.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
freiburg.social	1.93.0	matrix.freiburg.social	Germany	Join Matrix
chat.zoctan.com	1.93.0	chat.zoctan.com	Unknown	Asra.gr
badstuebner.biz	1.93.0	matrix.badstuebner.biz	Germany	Join Matrix
toucaenroller.fr	1.93.0	matrix.toucaenroller.fr	Unknown	Asra.gr
