name	version	url	country
bolesiny.net	1.68.0rc1	matrix.bolesiny.net	Unknown
mx.grupotd.nat.cu	1.68.0rc1	mx.grupotd.nat.cu	Unknown
x0p.it	1.67.0	matrix.x0p.it	Unknown
zspn.me	1.67.0	matrix.zspn.me	Unknown
plus.st	1.67.0	plus.st	US?
neom.im	1.67.0	matrix.neom.im	Unknown
comm.cx	1.67.0	matrix-client.comm.cx	Japan
0wnz.at	1.67.0	0wnz.at	Austria
zntrl.de	1.67.0	matrix.zntrl.de	Unknown
uvoid.de	1.67.0	uvoid.de	Unknown
somu.app	1.67.0	somu.app	Unknown
n1g3.com	1.67.0	matrix.n1g3.com	Unknown
iffq.top	1.67.0	iffq.top	Unknown
group.lt	1.67.0	group.lt	Lithuania?
frens.io	1.67.0	matrix.frens.io	Unknown
foss.wtf	1.67.0	matrix.foss.wtf	Unknown
club1.fr	1.67.0	club1.fr	France
cat.casa	1.67.0	matrix.cat.casa	Germany
anter.io	1.67.0	matrix.anter.io	Unknown
zhub.link	1.67.0	matrix.zhub.link	Unknown
vscape.tk	1.67.0	vscape.tk	Unknown
pub.solar	1.67.0	matrix.pub.solar	Germany
praten.de	1.67.0	matrix.praten.de	Unknown
nope.chat	1.67.0	nope.chat	Germany
naoh.host	1.67.0	matrix.naoh.host	Unknown
matrix.im	1.67.0	matrix.im	Germany
m.wfr.moe	1.67.0	m.wfr.moe	Germany
linkor.io	1.67.0	linkor.io	Unknown
khoa.cool	1.67.0rc1	matrix.khoa.cool	Unknown
hashi.sbs	1.67.0	chatserver.hashi.sbs	Unknown
byter.dev	1.67.0	matrix.byter.dev	Unknown
buyvm.net	1.67.0	buyvm.chat	US
bknow.net	1.67.0	bknow.net	Unknown
bau-ha.us	1.67.0	bau-ha.us	Germany
banzan.uk	1.67.0	matrix.banzan.uk	Unknown
zmiguel.me	1.67.0	matrix.zmiguel.me	Unknown
vignat.org	1.67.0	matrix.vignat.org	Unknown
szypowi.cz	1.67.0	matrix.szypowi.cz	Unknown
sibnsk.net	1.67.0	matrix.sibnsk.net	Russia
seth0r.net	1.67.0	seth0r.net	Unknown
rice.id.au	1.67.0	matrix.rice.id.au	Unknown
preller.me	1.67.0	synapse.preller.me	Unknown
onweb3.net	1.67.0	matrix.onweb3.net	Unknown
nitro.chat	1.67.0	nitro.chat	Germany
kd0ioe.com	1.67.0	matrix.kd0ioe.com	Unknown
gaube.chat	1.67.0	gaube.chat	Unknown
