name	version	url	country	source
kitsunes.club	1.97.0rc1	kitsunes.chat	Canada	Join Matrix
mx.grupotd.nat.cu	1.97.0rc1	mx.grupotd.nat.cu	Unknown	Asra.gr
jc1.ca	1.96.1	matrix.jc1.ca	Unknown	Asra.gr
a0.fyi	1.96.1	matrix.a0.fyi	Unknown	Asra.gr
0c0.ch	1.96.1	0c0.ch	Unknown	Asra.gr
plus.st	1.96.1	matrix.plus.st	US	Join Matrix
mtrx.cz	1.96.1	mtrx.cz	Germany	The federation
4d2.org	1.96.1	matrix.4d2.org	US	Join Matrix
xuli.app	1.96.1	matrix.xuli.app	Unknown	Asra.gr
rayci.st	1.96.1	matrix.rayci.st	Unknown	Asra.gr
obco.pro	1.96.1	matrixapp.chat	Germany	Join Matrix
mlp.chat	1.96.1	mlp.chat	United States of America	The federation
heiss.be	1.96.1	matrix.heiss.be	Unknown	Asra.gr
bigzu.cc	1.96.1	matrix.bigzu.cc	Unknown	Asra.gr
appar.at	1.96.1	appar.at	Unknown	Asra.gr
tsukim.io	1.96.1	matrix-fed.tsukim.io	Unknown	Asra.gr
the-b.org	1.96.1	matrix.the-b.org	Unknown	Asra.gr
runby.dev	1.96.1	matrix.runby.dev	Unknown	Asra.gr
oizos.net	1.96.1	matrix.oizos.net	Unknown	Asra.gr
nope.chat	1.96.1	nope.chat	Germany	Join Matrix
mephis.to	1.96.1	mephis.to	Germany	The federation
frei.chat	1.96.1	matrix.frei.chat	Germany (Finland)	Join Matrix
cycki.app	1.96.1	cycki.app	Unknown	Asra.gr
cheers.de	1.96.1	matrix4c.cheers.de	Unknown	Asra.gr
byter.dev	1.96.1	matrix.byter.dev	Unknown	Asra.gr
bknow.net	1.96.1	bknow.net	Unknown	Asra.gr
bark.lgbt	1.96.1	synapse.bark.lgbt	Netherlands	Join Matrix
zoner.work	1.96.1	m.zoner.work	Unknown	Asra.gr
zmiguel.me	1.96.1	matrix.zmiguel.me	Unknown	Asra.gr
zemtsov.pw	1.96.1	matrix.zemtsov.pw	Unknown	Asra.gr
w33b.cloud	1.96.1	matrix.w33b.cloud	Unknown	Asra.gr
vignat.org	1.96.1	matrix.vignat.org	Unknown	Asra.gr
sipior.net	1.96.1	matrix.sipior.net	Unknown	Asra.gr
seth0r.net	1.96.1	seth0r.net	Unknown	Asra.gr
rxzer0.com	1.96.1	rxzer0.com	Unknown	Asra.gr
