name	version	url	country	source
comm.cx	1.101.0	matrix-client.comm.cx	Japan	Join Matrix
4d2.org	1.101.0	matrix.4d2.org	United States	Join Matrix
m.edw.ai	1.101.0	m.edw.ai	United States of America	The federation
oikei.net	1.101.0	matrix.oikei.net	Slovenia	Join Matrix
nope.chat	1.101.0	nope.chat	Germany	Join Matrix
mephis.to	1.101.0	mephis.to	Germany	The federation
hashi.sbs	1.101.0	hashi.sbs		The federation
frei.chat	1.101.0	matrix.frei.chat	Germany?	Join Matrix
bark.lgbt	1.101.0	synapse.bark.lgbt	Netherlands	Join Matrix
pcriot.org	1.101.0	pcriot.org	Germany	Join Matrix
nitro.chat	1.101.0	nitro.chat	Germany	The federation
jonasled.de	1.101.0	matrix.jonasled.de	Germany	Join Matrix
duesen.chat	1.101.0	matrix.duesen.chat	Germany	Join Matrix
chat.usr.nz	1.101.0	chat.usr.nz	New Zealand	The federation
blahaj.love	1.101.0	blahaj.love	Poland	The federation
studichat.de	1.101.0	matrix.studichat.de	Germany	Join Matrix
imagisphe.re	1.101.0	imagisphe.re	France	Join Matrix
flieger.chat	1.101.0	matrix.flieger.chat	Germany	Join Matrix
soziale.cloud	1.101.0	chat.soziale.cloud	Germany	Join Matrix
kitsunes.club	1.101.0	kitsunes.chat	Canada	Join Matrix
io.proxion.de	1.101.0	io.proxion.de	Germany	The federation
hot-chilli.im	1.101.0	hot-chilli.im	Germany	Join Matrix
private.coffee	1.101.0	matrix.private.coffee	Austria	Join Matrix
open-matrix.se	1.101.0	open-matrix.se	Sweden?	Join Matrix
matrix.lion.fm	1.101.0	matrix.lion.fm	United States of America	The federation
bitcoinist.org	1.101.0	bitcoinist.org	Netherlands	Join Matrix
matrix.cirk2.de	1.101.0	matrix.cirk2.de	Germany	The federation
gemeinsam.jetzt	1.101.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
arcticfoxes.net	1.101.0rc1	matrix.arcticfoxes.net	United States	Join Matrix
rollenspiel.chat	1.101.0	rollenspiel.chat	Germany	Join Matrix
netauthority.org	1.101.0	netauthority.org	United States of America	The federation
nerdyredneck.net	1.101.0	nerdyredneck.net	United States of America	The federation
matrix.sysops.de	1.101.0	matrix.sysops.de	Germany	The federation
matrix.poast.org	1.101.0	matrix.poast.org	United States of America	The federation
matrix.foilhat.tk	1.101.0	matrix.foilhat.tk	Russia	The federation
synapse.dst.fjit.no	1.101.0	synapse.dst.fjit.no	Norway	The federation
matrix.taskname.com	1.101.0	matrix.taskname.com		The federation
matrix.calvinrw.com	1.101.0	matrix.calvinrw.com	United States of America	The federation
matrix.beachcom.org	1.101.0	matrix.beachcom.org	Germany	The federation
nebula.cyberveins.eu	1.101.0	nebula.cyberveins.eu	Italy	The federation
matrix.underworld.fr	1.101.0	matrix.underworld.fr	France	The federation
matrix.drastical.net	1.101.0	matrix.drastical.net	Netherlands	The federation
chatserver.hashi.sbs	1.101.0	chatserver.hashi.sbs		The federation
matrix.nrp-nautilus.io	1.101.0	matrix.nrp-nautilus.io	Czechia	The federation
matrix.gemeinsam.jetzt	1.101.0	matrix.gemeinsam.jetzt	Austria	The federation
matrix.arya.dogcraft.de	1.101.0	matrix.arya.dogcraft.de	Finland	The federation
matrix.mycloudservice.eu	1.101.0	matrix.mycloudservice.eu	Germany	The federation
synapse.internet-portal.cz	1.101.0	synapse.internet-portal.cz	Czechia	The federation
matrix.cloud.codelutin.com	1.101.0	matrix.cloud.codelutin.com	Germany	The federation
gwaaf.rrze.uni-erlangen.de	1.101.0	gwaaf.rrze.uni-erlangen.de	Germany	The federation
bolha.chat	1.100.0	bolha.chat	Brazil	Join Matrix
discuss.online	1.100.0	discuss.online	United States of America	The federation
chat.thorko.de	1.100.0	chat.thorko.de	Germany	The federation
chagai.website	1.100.0	mx.chagai.website	Switzerland	Join Matrix
freiburg.social	1.100.0	matrix.freiburg.social	Germany	Join Matrix
cryptonomic.tech	1.100.0	cryptonomic.tech	Netherlands	The federation
matrix.poweron.dk	1.100.0	matrix.poweron.dk	Denmark	The federation
server.matrix4ulm.de	1.100.0	server.matrix4ulm.de	Germany	The federation
matrix.discuss.online	1.100.0	matrix.discuss.online	United States of America	The federation
matrix.web3.foundation	1.100.0	matrix.web3.foundation	Netherlands	The federation
matrix.colonelkrud.com	1.100.0	matrix.colonelkrud.com	United States of America	The federation
wolffelectronicdesign.com	1.100.0	wolffelectronicdesign.com	United States of America	The federation
mtrx.cz	1.99.0	mtrx.cz	Germany	The federation
funami.tech	1.99.0	funami.tech	South Korea	The federation
matrix.quebec	1.99.0	matrix.quebec	Canada	Join Matrix
dowdell.media	1.99.0	dowdell.media	United States of America	The federation
glasgow.social	1.99.0	matrix.glasgow.social	UK	Join Matrix
virto.community	1.99.0	matrix.virto.community	Unknown	Join Matrix
matrix.vulkanlan.at	1.99.0	matrix.vulkanlan.at	Finland	The federation
matrix.lemarchand.io	1.99.0	matrix.lemarchand.io	France	The federation
matrix.bodensee.space	1.99.0	matrix.bodensee.space	Germany	The federation
matrix.hiddenasian.dev	1.99.0	matrix.hiddenasian.dev	Germany	The federation
