name	version	url	country	source
obco.pro	1.147.1	matrixchat.org	Unknown	Asra.gr
nope.chat	1.147.1	nope.chat	Unknown	Asra.gr
aipi.chat	1.147.1	aipi.chat	Unknown	Asra.gr
gaube.chat	1.147.1	gaube.chat	Unknown	Asra.gr
bruckbu.de	1.147.1	matrix.rot1.bruckbu.de	Unknown	Asra.gr
newtrisko.de	1.147.1	matrix.newtrisko.de	Unknown	Asra.gr
grayarea.org	1.147.1	matrix.grayarea.org	Unknown	Asra.gr
io.proxion.de	1.147.1	io.proxion.de	Unknown	Asra.gr
eulentier.net	1.147.1	eulentier.net	Unknown	Asra.gr
ohnesorge.live	1.147.1	ohnesorge.live	Unknown	Asra.gr
eishausener.de	1.147.1	matrix.eishausener.de	Unknown	Asra.gr
dimitrodam.com	1.147.1	matrix.dimitrodam.com	Unknown	Asra.gr
lekkerpraten.nl	1.147.1	synapse.lekkerpraten.nl	Unknown	Asra.gr
mesnumeriques.fr	1.147.1	mesnumeriques.fr	Unknown	Asra.gr
matrix.andeljan.cz	1.147.1	matrix.andeljan.cz	Unknown	Asra.gr
synapse.sa-chat.com	1.147.1	synapse.sa-chat.com	Unknown	Asra.gr
matrix.jeffcake.com	1.147.1	matrix.jeffcake.com	Unknown	Asra.gr
matrix.luisental.org	1.147.1	matrix.luisental.org	Unknown	Asra.gr
matrix.gruppeheat.net	1.147.1	matrix.gruppeheat.net	Unknown	Asra.gr
matrix.wrservices.link	1.147.1	matrix.wrservices.link	Unknown	Asra.gr
matrix.muensterhack.de	1.147.1	matrix.muensterhack.de	Unknown	Asra.gr
matrix.linuxrocker.com	1.147.1	matrix.linuxrocker.com	Unknown	Asra.gr
matrix.friendattack.eu	1.147.1	matrix.friendattack.eu	Unknown	Asra.gr
holonet.starwars.rocks	1.147.1	holonet.starwars.rocks	Unknown	Asra.gr
matrix.wolfrevo.mywire.org	1.147.1	matrix.wolfrevo.mywire.org	Unknown	Asra.gr
mymatrix79.xavierscave.trade	1.147.1	mymatrix79.xavierscave.trade	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.147.1	matrix.strongtownssteinbach.org	Unknown	Asra.gr
flc.world	1.147.0	flc.world	Unknown	Asra.gr
chatlog.dk	1.147.0	chatlog.dk	Unknown	Asra.gr
m.henary.de	1.147.0	m.henary.de	Unknown	Asra.gr
cyconet.org	1.147.0	matrix.cyconet.org	Unknown	Asra.gr
biohive.chat	1.147.0	biohive.chat	Unknown	Asra.gr
matrixchat.org	1.147.0	matrixchat.org	Unknown	Asra.gr
wilywidgets.com	1.147.0	wilywidgets.com	Unknown	Asra.gr
gemeinsam.jetzt	1.147.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
conversence.com	1.147.0	matrix.conversence.com	Unknown	Asra.gr
chat.gazeley.me	1.147.0	chat.gazeley.me	Unknown	Asra.gr
matrix.luanti.ru	1.147.0	matrix.luanti.ru	Unknown	Asra.gr
matrix.abyle.org	1.147.0	matrix.abyle.org	Unknown	Asra.gr
com.infocilla.fr	1.147.0	com.infocilla.fr	Unknown	Asra.gr
kabelkollektiv.de	1.147.0	matrix.kabelkollektiv.de	Unknown	Asra.gr
matrix.webermarko.de	1.147.0	matrix.webermarko.de	Unknown	Asra.gr
matrix.webdevelop.pro	1.147.0	matrix.webdevelop.pro	Unknown	Asra.gr
matrix.manifold13.com	1.147.0	matrix.manifold13.com	Unknown	Asra.gr
matrix.groet-infra.nl	1.147.0	matrix.groet-infra.nl	Unknown	Asra.gr
matrix.ergonaut.space	1.147.0	matrix.ergonaut.space	Unknown	Asra.gr
matrix.majorshouse.com	1.147.0	matrix.majorshouse.com	Unknown	Asra.gr
matrix.gemeinsam.jetzt	1.147.0	matrix.gemeinsam.jetzt	Unknown	Asra.gr
matrix.jester-designs.com	1.147.0	matrix.jester-designs.com	Unknown	Asra.gr
matrix.thepromisedlan.online	1.147.0	matrix.thepromisedlan.online	Unknown	Asra.gr
matrix.castle-homeserver.org	1.147.0	matrix.castle-homeserver.org	Unknown	Asra.gr
tok2.me	1.146.0	matrix.tok2.me	Unknown	Asra.gr
stax.la	1.146.0	stax.la	Unknown	Asra.gr
kev.pub	1.146.0	kev.pub	Unknown	Asra.gr
ebhi.org	1.146.0	matrix.ebhi.org	Unknown	Asra.gr
bwinf.de	1.146.0	synapse.bwinf.de	Unknown	Asra.gr
nixfox.ca	1.146.0	matrix.nixfox.ca	Unknown	Asra.gr
ladiv.org	1.146.0	matrix.ladiv.org	Unknown	Asra.gr
f2a.space	1.146.0	matrix.f2a.space	Unknown	Asra.gr
bytea.org	1.146.0	matrix.bytea.org	Unknown	Asra.gr
315172.ru	1.146.0	315172.ru	Unknown	Asra.gr
stdint.com	1.146.0	matrix.stdint.com	Unknown	Asra.gr
sekbaer.de	1.146.0	matrix.sekbaer.de	Unknown	Asra.gr
pramari.de	1.146.0	matrix.pramari.de	Unknown	Asra.gr
poweron.dk	1.146.0	matrix.poweron.dk	Unknown	Asra.gr
matsch.xyz	1.146.0	matsch.xyz	Unknown	Asra.gr
layova.dev	1.146.0	matrix.layova.dev	Unknown	Asra.gr
robbinsa.me	1.146.0	matrix.robbinsa.me	Unknown	Asra.gr
proclos.com	1.146.0	proclos.com	Unknown	Asra.gr
mukedues.de	1.146.0	matrix.mukedues.de	Unknown	Asra.gr
meant2be.me	1.146.0	chat.meant2be.me	Unknown	Asra.gr
jkuklok.net	1.146.0	matrix.jkuklok.net	Unknown	Asra.gr
im.moec.top	1.146.0	matrix.moec.top	Unknown	Asra.gr
