name	version	url	country	source
zm.gl	1.118.0	m.zm.gl	Unknown	Asra.gr
nope.chat	1.118.0	nope.chat	Germany	Join Matrix
noevil.pl	1.118.0	matrix.noevil.pl	Unknown	Asra.gr
kotous.cz	1.118.0rc1	ssl.kotous.cz	Unknown	Asra.gr
hashi.sbs	1.118.0	chatserver.hashi.sbs	UK/China?	Join Matrix
r3d007.com	1.118.0	matrix.r3d007.com	Unknown	Asra.gr
nadeko.net	1.118.0	matrix.nadeko.net	Unknown	Asra.gr
yifangu.com	1.118.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
swatinem.de	1.118.0	matrix.swatinem.de	Unknown	Asra.gr
grips-it.de	1.118.0	matrix.grips-edv.de	Unknown	Asra.gr
duesen.chat	1.118.0	matrix.duesen.chat	Germany	Join Matrix
deranbau.de	1.118.0rc1	deranbau.de	Unknown	Asra.gr
cyconet.org	1.118.0	matrix.cyconet.org	Unknown	Asra.gr
adachi.work	1.118.0	chatserver.adachi.work	Unknown	Asra.gr
newtrisko.de	1.118.0	matrix.newtrisko.de	Unknown	Asra.gr
imagisphe.re	1.118.0	imagisphe.re	France	Join Matrix
flieger.chat	1.118.0	matrix.flieger.chat	Germany	Join Matrix
ers.1337.llc	1.118.0	ers.1337.llc	Unknown	Asra.gr
kemono.online	1.118.0	kemono.online	Unknown	Asra.gr
unredacted.org	1.118.0	matrix.unredacted.org	United States	Join Matrix
matrixchat.org	1.118.0	matrixchat.org	Unknown	Asra.gr
jacksswamp.com	1.118.0	matrix.jacksswamp.com	Unknown	Asra.gr
matrix.80px.com	1.118.0	matrix.80px.com	Unknown	Asra.gr
klonmaschine.de	1.118.0rc1	matrix-federation.matrix.org	Unknown	Asra.gr
freiburg.social	1.118.0	matrix.freiburg.social	Germany	Join Matrix
rollenspiel.chat	1.118.0	rollenspiel.chat	Germany	Join Matrix
jameskitt616.one	1.118.0	matrix.jameskitt616.one	Unknown	Asra.gr
homelabindia.org	1.118.0	matrix.homelabindia.org	Unknown	Asra.gr
com.infocilla.fr	1.118.0	com.infocilla.fr	Unknown	Asra.gr
mx.grupotd.nat.cu	1.118.0rc1	mx.grupotd.nat.cu	Unknown	Asra.gr
matrix.arialis.be	1.118.0	matrix.arialis.be	Unknown	Asra.gr
constellatory.net	1.118.0rc1	matrix.constellatory.net	US	Join Matrix
fieberg-systems.de	1.118.0rc1	fieberg-systems.de	Unknown	Asra.gr
matrix.jvpunion.org	1.118.0	matrix.jvpunion.org	Unknown	Asra.gr
chat.trihouse.media	1.118.0	chat.trihouse.media	Unknown	Asra.gr
matrix.pfalz-mail.de	1.118.0	matrix.pfalz-mail.de	Unknown	Asra.gr
matrix.damswallace.fr	1.118.0	matrix.damswallace.fr	Unknown	Asra.gr
matrix.oelrichsgarcia.de	1.118.0	matrix.oelrichsgarcia.de	Unknown	Asra.gr
matrix.strongtownssteinbach.org	1.118.0	matrix.strongtownssteinbach.org	Unknown	Asra.gr
jc1.ca	1.117.0	matrix.jc1.ca	Unknown	Asra.gr
uggs.io	1.117.0	uggs.io	Unknown	Asra.gr
sudo.is	1.117.0	matrix.sudo.is	Unknown	Asra.gr
jeve.rs	1.117.0	matrix.jeve.rs	Unknown	Asra.gr
env.esq	1.117.0	env.esq	Unknown	Asra.gr
comu.de	1.117.0	matrix.comu.de	Unknown	Asra.gr
skrep.eu	1.117.0	matrix.skrep.eu	Unknown	Asra.gr
refu.net	1.117.0	refu.net	Unknown	Asra.gr
obco.pro	1.117.0	matrixchat.org	Unknown	Asra.gr
nynex.de	1.117.0	synapse.nynex.de	Unknown	Asra.gr
lrl.chat	1.117.0	matrix.lrl.chat	Unknown	Asra.gr
frens.io	1.117.0	matrix.frens.io	Unknown	Asra.gr
club1.fr	1.117.0	club1.fr	France	Join Matrix
amami.cz	1.117.0	amami.cz	Unknown	Asra.gr
wgserv.eu	1.117.0	wgserv.eu	Unknown	Asra.gr
the-b.org	1.117.0	matrix.the-b.org	Unknown	Asra.gr
teja.chat	1.117.0	teja.chat	Unknown	Asra.gr
slob.fans	1.117.0	matrix.slob.fans	Unknown	Asra.gr
nebi.chat	1.117.0	nebi.chat	Unknown	Asra.gr
mtrx.fail	1.117.0	matrix.mtrx.fail	Unknown	Asra.gr
mephis.to	1.117.0	mephis.to	Unknown	Asra.gr
libcom.de	1.117.0	matrix.libcom.de	Germany	Join Matrix
khoa.cool	1.117.0	matrix.khoa.cool	Unknown	Asra.gr
byter.dev	1.117.0	matrix.byter.dev	Unknown	Asra.gr
bknow.net	1.117.0	bknow.net	Unknown	Asra.gr
yoitsu.moe	1.117.0	matrix.yoitsu.moe	Unknown	Asra.gr
stdint.com	1.117.0	matrix.stdint.com	Unknown	Asra.gr
parlote.fr	1.117.0	parlote.fr	Unknown	Asra.gr
onweb3.net	1.117.0	matrix.onweb3.net	Unknown	Asra.gr
kd0ioe.com	1.117.0	matrix.kd0ioe.com	Unknown	Asra.gr
gaube.chat	1.117.0	gaube.chat	Unknown	Asra.gr
dsss.space	1.117.0	matrix.dsss.space	Unknown	Asra.gr
chladny.de	1.117.0	chladny.de	Unknown	Asra.gr
bruckbu.de	1.117.0	matrix.rot1.bruckbu.de	Unknown	Asra.gr
zukunpht.de	1.117.0	zukunpht.de	Unknown	Asra.gr
xxocolt.ltd	1.117.0	m.xxocolt.ltd	Unknown	Asra.gr
savemy.name	1.117.0	matrix.savemy.name	Unknown	Asra.gr
robbinsa.me	1.117.0	matrix.robbinsa.me	Unknown	Asra.gr
nya.network	1.117.0	matrix.nya.network	Unknown	Asra.gr
mukedues.de	1.117.0	matrix.mukedues.de	Unknown	Asra.gr
mp-house.eu	1.117.0	matrix.mp-house.eu	Unknown	Asra.gr
libreti.net	1.117.0	matrix.libreti.net	Unknown	Asra.gr
knthost.com	1.117.0	matrix.knthost.com	Unknown	Asra.gr
hribhrib.at	1.117.0	hribhrib.at	Unknown	Asra.gr
hofmann.onl	1.117.0	matrix.hofmann.onl	Unknown	Asra.gr
darksec.xyz	1.117.0	darksec.xyz	Unknown	Asra.gr
c21rea.chat	1.117.0	c21rea.chat	Unknown	Asra.gr
boritsch.de	1.117.0	matrix.boritsch.de	Unknown	Asra.gr
4a2s.stream	1.117.0	4a2s.stream	Unknown	Asra.gr
wynning.tech	1.117.0	matrix.wynning.tech	Unknown	Asra.gr
whatware.net	1.117.0	whatware.net	Unknown	Asra.gr
wachzwang.de	1.117.0	matrix.wachzwang.de	Unknown	Asra.gr
the-lamp.net	1.117.0	the-lamp.net	Unknown	Asra.gr
subraum.link	1.117.0	subraum.link	Unknown	Asra.gr
studichat.de	1.117.0	matrix.studichat.de	Germany	Join Matrix
sim.rooty.fr	1.117.0	sim.rooty.fr	Unknown	Asra.gr
polymake.org	1.117.0	matrix.polymake.org	Unknown	Asra.gr
mikacampo.nl	1.117.0	matrix.mikacampo.nl	Unknown	Asra.gr
matrix.co.ua	1.117.0	matrix.co.ua	Unknown	Asra.gr
langweili.ch	1.117.0	matrix.langweili.ch	Unknown	Asra.gr
it-syndik.at	1.117.0	matrix.it-syndik.at	Unknown	Asra.gr
hostevery.de	1.117.0	chat.hostevery.de	Unknown	Asra.gr
ham-yota.com	1.117.0	matrix.ham-yota.com	Unknown	Asra.gr
greedy-it.de	1.117.0	matrix.greedy-it.de	Unknown	Asra.gr
gnukebab.com	1.117.0	gnukebab.com	Unknown	Asra.gr
314159.rocks	1.117.0	sy.314159.rocks	Unknown	Asra.gr
musicjerm.com	1.117.0	matrix.musicjerm.com	Unknown	Asra.gr
io.proxion.de	1.117.0	io.proxion.de	Unknown	Asra.gr
hillion.co.uk	1.117.0	matrix.hillion.co.uk	Unknown	Asra.gr
eulentier.net	1.117.0	eulentier.net	Unknown	Asra.gr
earthclub.one	1.117.0	matrix.earthclub.one	Unknown	Asra.gr
datasign.team	1.117.0	datasign.team	Unknown	Asra.gr
binbash.rocks	1.117.0	binbash.rocks	Unknown	Asra.gr
2137.download	1.117.0	2137.download	Unknown	Asra.gr
www.kirgus.net	1.117.0	matrix.kirgus.net	Unknown	Asra.gr
ritters.family	1.117.0	matrix.ritters.family	Unknown	Asra.gr
ohnesorge.live	1.117.0	ohnesorge.live	Unknown	Asra.gr
matrix.trom.tf	1.117.0	matrix.trom.tf	Unknown	Asra.gr
matrix.tan3.de	1.117.0	matrix.tan3.de	Unknown	Asra.gr
matrix.isan.ro	1.117.0	matrix.isan.ro	Unknown	Asra.gr
matrix.dege.au	1.117.0	matrix.dege.au	Unknown	Asra.gr
mastodon.vn.ua	1.117.0	mastodon.vn.ua	Unknown	Asra.gr
m.obshinaru.ru	1.117.0	m.obshinaru.ru	Unknown	Asra.gr
dimitrodam.com	1.117.0	matrix.dimitrodam.com	Unknown	Asra.gr
demo.etke.host	1.117.0	matrix.demo.etke.host	Unknown	Asra.gr
chimbus.online	1.117.0	chimbus.online	Unknown	Asra.gr
chagai.website	1.117.0	mx.chagai.website	Switzerland	Join Matrix
web3.foundation	1.117.0	matrix.web3.foundation	Unknown	Asra.gr
techniverse.net	1.117.0	matrix.techniverse.net	Unknown	Asra.gr
solidarmobil.de	1.117.0	matrix.solidarmobil.de	Unknown	Asra.gr
purper.ddns.net	1.117.0	purper.ddns.net	Unknown	Asra.gr
matrix.wrede.ca	1.117.0	matrix.wrede.ca	Unknown	Asra.gr
matrix.wiuma.de	1.117.0	matrix.wiuma.de	Unknown	Asra.gr
matrix.ovea.com	1.117.0	matrix.ovea.com	Unknown	Asra.gr
matrix.meowl.cc	1.117.0	matrix.meowl.cc	Unknown	Asra.gr
gsccolibri.chat	1.117.0	matrix.gsccolibri.chat	Unknown	Asra.gr
gemeinsam.jetzt	1.117.0	matrix.gemeinsam.jetzt	Austria	Join Matrix
destruktion.org	1.117.0	matrix.destruktion.org	Unknown	Asra.gr
comeinclasse.it	1.117.0	matrix.comeinclasse.it	Unknown	Asra.gr
chat.blaste.net	1.117.0	chat.blaste.net	Unknown	Asra.gr
arschtronaut.de	1.117.0	synapse.arschtronaut.de	Unknown	Asra.gr
uc-netcorsoft.de	1.117.0	matrixx.uc-netcorsoft.de	Unknown	Asra.gr
matrix.yasei.moe	1.117.0	matrix.yasei.moe	Unknown	Asra.gr
matrix.webtux.de	1.117.0	matrix.webtux.de	Unknown	Asra.gr
matrix.totmin.ru	1.117.0	matrix.totmin.ru	Unknown	Asra.gr
matrix.skl.works	1.117.0	matrix.skl.works	Unknown	Asra.gr
matrix.ravc.tech	1.117.0	matrix.ravc.tech	Unknown	Asra.gr
matrix.ploek.net	1.117.0	matrix.ploek.net	Unknown	Asra.gr
matrix.opi.pp.ua	1.117.0	matrix.opi.pp.ua	Unknown	Asra.gr
matrix.n3xus.one	1.117.0	matrix.n3xus.one	Unknown	Asra.gr
matrix.intri.cat	1.117.0	matrix.intri.cat	Unknown	Asra.gr
matrix.dtris.moe	1.117.0	matrix.dtris.moe	Unknown	Asra.gr
matrix.bspwr.com	1.117.0	matrix.bspwr.com	Unknown	Asra.gr
jannis-goeing.de	1.117.0	jannis-goeing.de	Unknown	Asra.gr
henger.ddnss.org	1.117.0	matrix.henger.ddnss.org	Unknown	Asra.gr
darmstadt.social	1.117.0	matrix.darmstadt.social	Unknown	Asra.gr
chat.bumsn.jetzt	1.117.0	chat.bumsn.jetzt	Unknown	Asra.gr
bitcointxoko.com	1.117.0	matrix.bitcointxoko.com	Unknown	Asra.gr
suicideserver.net	1.117.0	matrix.suicideserver.net	Unknown	Asra.gr
reidellawfirm.com	1.117.0	matrix.reidellawfirm.com	Unknown	Asra.gr
polkadot.builders	1.117.0	matrix.polkadot.builders	Unknown	Asra.gr
myaqua.dyndns.org	1.117.0	myaqua.dyndns.org	Unknown	Asra.gr
meet.inboxsys.net	1.117.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.unloze.com	1.117.0	matrix.unloze.com	Unknown	Asra.gr
matrix.torbox.app	1.117.0	matrix.torbox.app	Unknown	Asra.gr
matrix.orxnet.org	1.117.0	matrix.orxnet.org	Unknown	Asra.gr
matrix.linuxio.de	1.117.0	matrix.linuxio.de	Unknown	Asra.gr
matrix.kirgus.net	1.117.0	matrix.kirgus.net	Unknown	Asra.gr
matrix.khajiit.de	1.117.0	matrix.khajiit.de	Unknown	Asra.gr
matrix.huddeij.de	1.117.0	matrix.huddeij.de	Unknown	Asra.gr
matrix.festnoz.de	1.117.0	matrix.festnoz.de	Unknown	Asra.gr
kontrollpunkt7.de	1.117.0	kontrollpunkt7.de	Unknown	Asra.gr
matrix.noswald.xyz	1.117.0	matrix.noswald.xyz	Unknown	Asra.gr
matrix.musicsrv.de	1.117.0	matrix.musicsrv.de	Unknown	Asra.gr
matrix.mukedues.de	1.117.0	matrix.mukedues.de	Unknown	Asra.gr
matrix.lewsion.com	1.117.0	matrix.lewsion.com	Unknown	Asra.gr
matrix.automat.icu	1.117.0	matrix.automat.icu	Unknown	Asra.gr
geislingen.digital	1.117.0	matrix.geislingen.digital	Unknown	Asra.gr
allhandsactive.org	1.117.0	matrix.allhandsactive.org	Unknown	Asra.gr
matrix.zb-server.de	1.117.0	matrix.zb-server.de	Unknown	Asra.gr
matrix.sandbox64.at	1.117.0	matrix.sandbox64.at	Unknown	Asra.gr
matrix.rainbowpc.pt	1.117.0	matrix.rainbowpc.pt	Unknown	Asra.gr
matrix.posohov.site	1.117.0	matrix.posohov.site	Unknown	Asra.gr
matrix.meissners.me	1.117.0	matrix.meissners.me	Unknown	Asra.gr
matrix.blackynet.de	1.117.0	matrix.blackynet.de	Unknown	Asra.gr
