name	version	url	country	source
x0p.it	1.75.0	matrix.x0p.it	Unknown	Asra.gr
jeve.rs	1.75.0	matrix.jeve.rs	Unknown	Asra.gr
comm.cx	1.75.0	matrix-client.comm.cx	Japan	Join Matrix
foss.wtf	1.75.0	matrix.foss.wtf	Germany	Join Matrix
cat.casa	1.75.0	matrix.cat.casa	Germany	Join Matrix
bigzu.cc	1.75.0	matrix.bigzu.cc	Unknown	Asra.gr
xion.chat	1.75.0	xion.chat	Unknown	Asra.gr
nope.chat	1.75.0	nope.chat	Germany	Join Matrix
matrix.im	1.75.0	matrix.im	Germany	Join Matrix
hashi.sbs	1.75.0	hashi.sbs	Netherlands	The federation
bau-ha.us	1.75.0	bau-ha.us		The federation
sibnsk.net	1.75.0	matrix.sibnsk.net	Russia	Join Matrix
norge.chat	1.75.0	matrix.norge.chat	Norway (Finland)	Join Matrix
nitro.chat	1.75.0	nitro.chat	Germany	The federation
filly.chat	1.75.0	filly.chat		The federation
zeroping.cc	1.75.0	matrix.zeroping.cc	Unknown	Asra.gr
robbinsa.me	1.75.0	matrix.robbinsa.me	Unknown	Asra.gr
jonasled.de	1.75.0	matrix.jonasled.de	Germany	Join Matrix
funami.tech	1.75.0	funami.tech	South Korea	The federation
duesen.chat	1.75.0	matrix.duesen.chat	Germany	Join Matrix
debmati.com	1.75.0	matrix.debmati.com	Unknown	Asra.gr
mates.social	1.75.0	matrix.mates.social	Unknown	Asra.gr
flieger.chat	1.75.0	matrix.flieger.chat	Germany	Join Matrix
colemanha.us	1.75.0	www.colemanha.us	Unknown	Asra.gr
chatwave.org	1.75.0	matrix.chatwave.org	Germany	Join Matrix
authelia.com	1.75.0	matrix.authelia.com	Unknown	Asra.gr
krueger.media	1.75.0	matrix.krueger.media	Unknown	Asra.gr
io.proxion.de	1.75.0	io.proxion.de	Germany	The federation
hot-chilli.im	1.75.0	hot-chilli.im	Germany	Join Matrix
unredacted.org	1.75.0	matrix.unredacted.org	US (Romania)	Join Matrix
teufelspack.im	1.75.0	teufelspack.im	Unknown	Asra.gr
matrix.lion.fm	1.75.0	matrix.lion.fm	United States of America	The federation
purper.ddns.net	1.75.0	purper.ddns.net	Unknown	Asra.gr
matrix.cirk2.de	1.75.0	matrix.cirk2.de	Germany	The federation
chat.kizaing.ca	1.75.0	chat.kizaing.ca	Unknown	Asra.gr
arschtronaut.de	1.75.0	synapse.arschtronaut.de	Unknown	Asra.gr
arcticfoxes.net	1.75.0	matrix.arcticfoxes.net	US (UK)	Join Matrix
matrix.poast.org	1.75.0	matrix.poast.org	United States of America	The federation
matrix.nicfab.it	1.75.0	matrix.nicfab.it	Italy	The federation
meet.inboxsys.net	1.75.0	meet.inboxsys.net	Unknown	Asra.gr
matrix.sibnsk.net	1.75.0	matrix.sibnsk.net	Russia	The federation
matrix.jascha.wtf	1.75.0	matrix.jascha.wtf	Germany	The federation
matrix.foilhat.tk	1.75.0	matrix.foilhat.tk	Russia	The federation
chrrreeeeesss.com	1.75.0	chrrreeeeesss.com	US	Join Matrix
anonymousland.org	1.75.0	matrix.anonymousland.org	Iceland?	Join Matrix
matrix.obamium.net	1.75.0	matrix.obamium.net	Unknown	Asra.gr
matrix.alex-rt.com	1.75.0	matrix.alex-rt.com	Unknown	Asra.gr
pragma-messenger.ch	1.75.0	pragma-messenger.ch	Switzerland	Join Matrix
matrix.taskname.com	1.75.0	matrix.taskname.com	United States of America	The federation
matrix.leenooks.net	1.75.0	matrix.leenooks.net	Australia	The federation
matrix.barakat.chat	1.75.0	barakat.chat	Unknown	Asra.gr
matrix.smash-net.org	1.75.0	matrix.smash-net.org	Unknown	Asra.gr
matrix.nightdata.net	1.75.0	matrix.nightdata.net	Unknown	Asra.gr
matrix.kinsel-web.de	1.75.0	matrix.kinsel-web.de	Unknown	Asra.gr
chatserver.hashi.sbs	1.75.0	chatserver.hashi.sbs	Turkey	The federation
woodpeckersnest.space	1.75.0	matrix.woodpeckersnest.space	Unknown	Asra.gr
matrix.billysworld.fr	1.75.0	matrix.billysworld.fr	Unknown	Asra.gr
chat.opentechtalks.be	1.75.0	chat.opentechtalks.be	Belgium	The federation
matrix.u-svc.dynv6.net	1.75.0	matrix.u-svc.dynv6.net	Unknown	Asra.gr
matrix.rot1.bruckbu.de	1.75.0	matrix.rot1.bruckbu.de	Germany	The federation
matrixx.uc-netcorsoft.de	1.75.0	matrixx.uc-netcorsoft.de	Germany	The federation
xmr.se	1.74.0	xmr.se	Germany?	Join Matrix
iuc.de	1.74.0	iuc.de	Unknown	Asra.gr
adb.sh	1.74.0	adb.sh	Germany	The federation
mtrx.cz	1.74.0	mtrx.cz	Germany	The federation
comu.de	1.74.0	matrix.comu.de	Unknown	Asra.gr
secnd.me	1.74.0	matrix.secnd.me	Unknown	Asra.gr
rayci.st	1.74.0	matrix.rayci.st	Unknown	Asra.gr
mlp.chat	1.74.0	mlp.chat	United States of America	The federation
frens.io	1.74.0	matrix.frens.io	Unknown	Asra.gr
club1.fr	1.74.0	club1.fr	France	Join Matrix
trygve.me	1.74.0	trygve.me	Norway	Join Matrix
opsflo.io	1.74.0	opsflo.io	Unknown	Asra.gr
okaris.de	1.74.0	okaris.de	Germany	The federation
hund10.de	1.74.0	hund10.de	Unknown	Asra.gr
