synod.im	1.52.0	synod.im	Germany	🇩🇪
okaris.de	1.52.0	okaris.de	Germany	🇩🇪
mgp.ax.lt	1.52.0	mgp.ax.lt	Germany	🇩🇪
bau-ha.us	1.52.0	bau-ha.us	Germany	🇩🇪
mx.aire.ml	1.52.0	mx.aire.ml	Netherlands	🇳🇱
im.tnode.eu	1.52.0	im.tnode.eu	Canada	🇨🇦
freitrix.de	1.52.0	freitrix.de	Russia	🇷🇺
settgast.org	1.52.0	settgast.org	Germany	🇩🇪
aria-net.org	1.52.0	aria-net.org	Italy	🇮🇹
ru-matrix.org	1.52.0	ru-matrix.org	Germany	🇩🇪
matrix.lrn.fm	1.52.0	matrix.lrn.fm	Canada	🇨🇦
das-labor.org	1.52.0	das-labor.org	Germany	🇩🇪
cutelab.space	1.52.0	cutelab.space	United States of America	🇺🇸
chat.filik.eu	1.52.0	chat.filik.eu	Czechia	🇨🇿
matrix.ohai.su	1.52.0	matrix.ohai.su	Germany	🇩🇪
matrix.dnix.de	1.52.0	matrix.dnix.de	Germany	🇩🇪
matrix.dhp.com	1.52.0	matrix.dhp.com	United States of America	🇺🇸
matrix.comm.cx	1.52.0	matrix.comm.cx	United States of America	🇺🇸
matrix.bits.at	1.52.0	matrix.bits.at	Germany	🇩🇪
matrix.cirr.com	1.52.0	matrix.cirr.com	United States of America	🇺🇸
chat.home55.net	1.52.0	chat.home55.net	Germany	🇩🇪
matrix.poast.org	1.52.0	matrix.poast.org	Finland	🇫🇮
matrix.nx-pod.de	1.52.0	matrix.nx-pod.de	Austria	🇦🇹
matrix.n3xus.one	1.52.0	matrix.n3xus.one	Germany	🇩🇪
matrix.glargh.fr	1.52.0	matrix.glargh.fr	France	🇫🇷
matrix.epow0.org	1.52.0	matrix.epow0.org	Germany	🇩🇪
matrix.dapor.net	1.52.0	matrix.dapor.net	Germany	🇩🇪
synapse.matoro.tk	1.52.0	synapse.matoro.tk	United States of America	🇺🇸
matrix.znurre.com	1.52.0	matrix.znurre.com	Switzerland	🇨🇭
matrix.thiesyy.de	1.52.0	matrix.thiesyy.de	Austria	🇦🇹
matrix.sibnsk.net	1.52.0	matrix.sibnsk.net	Germany	🇩🇪
matrix.decred.org	1.52.0	matrix.decred.org	Netherlands	🇳🇱
spiff.plootarg.net	1.52.0	spiff.plootarg.net	France	🇫🇷
matrix.tmiland.com	1.52.0	matrix.tmiland.com	Netherlands	🇳🇱
matrix.sp-codes.de	1.52.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.ibsgaard.io	1.52.0	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.epactive.de	1.52.0	matrix.epactive.de	Germany	🇩🇪
matrix.dabbill.com	1.52.0	matrix.dabbill.com	United States of America	🇺🇸
matrix.simonetti.nl	1.52.0	matrix.simonetti.nl	United States of America	🇺🇸
matrix.rustysoft.de	1.52.0	matrix.rustysoft.de	Germany	🇩🇪
matrix.beachcom.org	1.52.0	matrix.beachcom.org	Germany	🇩🇪
matrix.greensteps.cn	1.52.0	matrix.greensteps.cn	Czechia	🇨🇿
